data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2006-06-22,30074981.28,15348074.86,14726906.42,4009.73,0.0,37598213.08,15386000.0,9937384.34,33
2006-06-23,29943161.67,15343992.01,14599169.67,4001.64,0.0,37468516.83,15379875.0,9937384.34,33
2006-06-26,30154034.25,15408368.25,14745665.99,12077.08,0.0,37609124.82,15438062.5,9937384.34,33
2006-06-27,30048509.55,15281844.78,14766664.77,4112.68,0.0,37628112.45,15309437.5,9937384.34,33
2006-06-28,30068419.38,15381933.3,14686486.08,4106.63,0.0,37545915.65,15407437.5,9937384.34,33
2006-06-29,30872067.86,15687205.91,15184861.95,4075.94,424.76,38048332.26,15710625.0,9937384.34,33
2006-06-30,31370110.67,15685491.83,15684618.83,4184.88,2155.6,36535376.39,15673875.0,9831078.9,36
2006-07-03,31659649.12,15799045.03,15860604.09,12731.04,157.5,36712353.81,15781062.5,9831078.9,36
2006-07-04,31681607.45,15801221.79,15880385.66,4362.0,0.0,36729950.13,15781062.5,9831078.9,36
2006-07-05,31567967.16,15699273.84,15868693.32,4365.02,0.0,36716069.82,15676937.5,9831078.9,36
2006-07-06,31783271.8,15738151.97,16045119.83,4279.21,0.0,36890345.25,15713687.5,9831078.9,36
2006-07-07,31575429.84,15645343.49,15930086.35,4299.57,0.0,36773141.22,15618750.0,9831078.9,36
2006-07-10,31584020.55,15676218.97,15907801.59,12866.99,0.0,36744364.95,15643250.0,9831078.9,36
2006-07-11,31739246.29,15742678.24,15996568.05,4325.26,0.0,36830952.93,15707562.5,9831078.9,36
2006-07-12,31552838.27,15573329.74,15979508.54,4337.7,28.0,36816735.22,15536062.5,9831078.9,36
2006-07-13,31142538.24,15321274.92,15821263.32,4320.99,0.0,36656301.69,15281875.0,9831078.9,36
2006-07-14,30879733.9,15259056.33,15620677.58,4256.15,203.0,36359803.67,15217562.5,9831078.9,36
2006-07-17,30332464.89,15243887.76,15088577.14,12686.42,144.0,35793589.74,15196125.0,9831078.9,36
2006-07-18,30164641.03,15310308.99,14854332.04,4195.99,0.0,35557257.39,15260437.5,9831078.9,36
2006-07-19,30557583.15,15517622.92,15039960.22,4189.53,0.0,35740822.47,15465625.0,9831078.9,36
2006-07-20,30601258.43,15418707.03,15182551.4,4227.13,36.0,35898249.12,15364562.5,9831078.9,36
2006-07-21,30342142.0,15304452.1,15037689.9,4207.67,61.16,35753909.0,15248187.5,9831078.9,36
2006-07-24,30652925.05,15589465.44,15063459.61,12541.42,0.0,35773463.13,15526875.0,9831078.9,36
2006-07-25,30709389.87,15640617.65,15068772.22,4231.81,0.0,35776696.14,15575875.0,9831078.9,36
2006-07-26,30781620.49,15664227.46,15117393.03,4265.19,0.0,35823224.07,15597312.5,9831078.9,36
2006-07-27,31035326.41,15654144.35,15381182.06,4258.12,0.0,36084921.86,15585062.5,9831078.9,36
2006-07-28,31281856.83,15803305.49,15478551.35,4284.6,350.3,36170148.6,15732062.5,9831078.9,36
2006-07-31,31361009.77,15680657.06,15680352.71,12877.7,863.35,37340848.56,15637350.0,9382423.87,35
2006-08-01,31328808.97,15621821.86,15706987.11,4329.56,0.0,37365318.2,15576350.0,9382423.87,35
2006-08-02,31643982.76,15715487.22,15928495.54,4342.52,0.0,37584649.47,15667850.0,9382423.87,35
2006-08-03,31584056.11,15754256.83,15829799.28,4368.63,0.0,37483754.19,15704450.0,9382423.87,35
2006-08-04,31710624.59,15741186.17,15969438.43,4369.13,0.0,37621203.55,15689200.0,9382423.87,35
2006-08-07,31670284.47,15701942.52,15968341.94,13107.06,0.0,37613506.36,15643450.0,9382423.87,35
2006-08-08,31557821.75,15637018.99,15920802.76,4389.85,0.0,37563753.79,15576350.0,9382423.87,35
2006-08-09,31680777.76,15575127.77,16105650.0,4356.73,0.0,37746403.07,15512300.0,9382423.87,35
2006-08-10,31463034.73,15626065.02,15836969.71,4347.31,31.5,37481169.23,15561100.0,9382423.87,35
2006-08-11,31184205.68,15588550.58,15595655.1,4299.95,0.0,37237690.23,15521450.0,9382423.87,35
2006-08-14,31072644.95,15607167.87,15465477.08,12837.5,157.5,36998699.51,15533650.0,9382423.87,35
2006-08-15,31398306.38,15786231.19,15612075.19,4307.01,0.0,37143153.92,15710550.0,9382423.87,35
2006-08-16,31727033.75,15925660.57,15801373.18,4334.71,0.0,37330296.58,15847800.0,9382423.87,35
2006-08-17,31571293.25,15952245.93,15619047.33,4353.65,0.0,37145802.43,15872200.0,9382423.87,35
2006-08-18,31662525.49,16027643.79,15634881.7,4349.82,283.38,37198821.84,15945400.0,9382423.87,35
2006-08-21,31813926.32,15976331.91,15837594.41,13113.56,0.0,37395059.1,15887450.0,9382423.87,35
2006-08-22,31829091.52,15975491.97,15853599.56,4400.93,40.5,37416563.88,15884400.0,9382423.87,35
2006-08-23,31731916.84,15925847.47,15806069.37,4394.18,0.0,37366845.01,15832550.0,9382423.87,35
2006-08-24,31672674.28,15906691.7,15765982.58,4371.95,0.0,37324580.5,15811200.0,9382423.87,35
2006-08-25,31681174.58,15927183.29,15753991.29,4363.79,0.0,37310417.01,15829500.0,9382423.87,35
2006-08-28,31659060.65,16010043.07,15649017.58,13147.69,0.0,37198905.39,15905750.0,9382423.87,35
2006-08-29,31745886.74,16027503.34,15718383.39,4370.71,0.0,37266110.77,15921000.0,9382423.87,35
2006-08-30,31927172.54,16029702.67,15897469.87,4356.24,346.38,37445617.42,15921000.0,9382423.87,35
2006-08-31,32107116.77,16053931.45,16053185.33,4363.38,2609.22,59052597.28,31991250.0,9511222.55,41
2006-09-01,32182873.5,16148859.86,16034013.64,4387.97,101.5,58955353.16,32083984.38,9511222.55,41
2006-09-04,32255684.94,16155440.52,16100244.42,13114.52,0.0,59015050.08,32083984.38,9511222.55,41
2006-09-05,32250633.92,16135572.47,16115061.45,4381.4,0.0,59027679.54,32061921.88,9511222.55,41
2006-09-06,31932446.3,15972864.63,15959581.68,4362.79,0.0,58870019.76,31897031.25,9511222.55,41
2006-09-07,31619372.44,15902371.46,15717000.98,4293.14,2802.08,58625982.28,31824390.62,9511222.55,41
2006-09-08,31485893.89,15966868.82,15519025.06,4251.05,0.0,58425893.92,31886750.0,9511222.55,41
2006-09-11,31183300.28,15958302.45,15224997.84,12594.36,0.0,58125658.46,31871796.88,9511222.55,41
2006-09-12,31362671.41,16148356.53,15214314.89,4166.44,28.0,58116569.28,32059718.75,9511222.55,41
2006-09-13,31433967.53,16205750.67,15228216.86,4164.27,0.0,58128451.14,32114968.75,9511222.55,41
2006-09-14,31359417.0,16182663.81,15176753.18,4182.46,1222.5,58085881.26,32231703.12,9511222.55,41
2006-09-15,31347625.29,16209205.49,15138419.8,4198.68,397.66,58072148.49,32256078.12,9511222.55,41
2006-09-18,31445392.44,16223932.82,15221459.62,12617.42,301.0,58173530.47,32264281.25,9511222.55,41
2006-09-19,31371104.36,16261651.9,15109452.46,4210.19,107.5,58065592.82,32299828.12,9511222.55,41
2006-09-20,31439447.55,16339657.28,15099790.27,4200.24,36.0,58058023.03,32375656.25,9511222.55,41
2006-09-21,31776050.12,16349090.44,15426959.68,4200.66,41.34,58385282.35,32382906.25,9511222.55,41
2006-09-22,31677252.24,16352750.15,15324502.09,4227.98,0.0,58280772.12,32384390.62,9511222.55,41
2006-09-25,31890543.59,16515978.75,15374564.84,12670.9,0.0,58324705.68,32541078.12,9511222.55,41
2006-09-26,32058796.13,16624975.03,15433821.09,4216.64,0.0,58381929.08,32647890.62,9511222.55,41
2006-09-27,32199238.95,16632438.85,15566800.1,4238.89,0.0,58512866.77,32653156.25,9511222.55,41
2006-09-28,32250349.01,16600575.53,15649773.49,4257.45,417.58,58578958.34,32619093.75,9511222.55,41
2006-09-29,32138288.28,16069657.03,16068631.24,4255.25,1399.29,83149994.27,32004700.0,9605555.46,34
2006-10-02,32217970.23,16037357.22,16180613.01,12774.97,0.0,83255588.75,31966012.5,9605555.46,34
2006-10-03,32054059.85,16072202.72,15981857.14,4259.93,0.0,83054694.19,31998737.5,9605555.46,34
2006-10-04,32343972.39,16308336.75,16035635.64,4256.07,0.0,83106350.66,32232737.5,9605555.46,34
2006-10-05,32446082.79,16291698.69,16154384.1,4312.53,0.0,83222960.28,32213925.0,9605555.46,34
2006-10-06,32178816.44,16175262.95,16003553.49,4335.16,0.0,83069972.02,32095312.5,9605555.46,34
2006-10-09,32261711.51,16187710.01,16074001.5,12925.16,175.5,83110377.43,32101262.5,9605555.46,34
2006-10-10,32048391.03,16154539.86,15893851.16,4319.48,0.0,82928074.96,32065925.0,9605555.46,34
2006-10-11,32064080.42,16096587.71,15967492.7,4335.44,0.0,82999566.42,32005787.5,9605555.46,34
2006-10-12,32299298.33,16247849.17,16051449.16,4355.37,0.0,83081353.21,32154862.5,9605555.46,34
2006-10-13,32465040.64,16257361.72,16207678.92,4423.21,0.0,83235384.82,32162150.0,9605555.46,34
2006-10-16,32671150.15,16314589.74,16356560.41,13310.67,0.0,83377621.16,32212712.5,9605555.46,34
2006-10-17,32510651.35,16280137.53,16230513.82,4501.36,0.0,83249321.74,32176012.5,9605555.46,34
2006-10-18,32615886.4,16298243.07,16317643.33,4479.25,0.0,83334214.31,32191875.0,9605555.46,34
2006-10-19,32728063.66,16302813.6,16425250.05,4493.74,0.0,83439572.82,32194200.0,9605555.46,34
2006-10-20,32707810.99,16311676.8,16396134.19,4518.29,61.16,83411562.69,32200812.5,9605555.46,34
2006-10-23,32786446.05,16349843.96,16436602.09,13519.23,0.0,83445254.26,32232237.5,9605555.46,34
2006-10-24,32862789.77,16397397.73,16465392.05,4544.57,0.0,83471765.92,32277525.0,9605555.46,34
2006-10-25,33052225.03,16501787.64,16550437.39,4564.28,0.0,83554524.4,32379637.5,9605555.46,34
2006-10-26,33422460.47,16606512.47,16815947.99,4581.41,139.5,83783004.69,32482075.0,9605555.46,34
2006-10-27,33420689.88,16552264.32,16868425.56,4632.72,113.68,83834082.98,32425525.0,9605555.46,34
2006-10-30,33316453.76,16541283.51,16775170.25,13869.59,240.54,83735401.61,32407675.0,9605555.46,34
2006-10-31,33396113.58,16698437.62,16697675.96,4599.52,802.16,67457684.03,33333850.0,9509829.18,36
2006-11-01,33538759.46,16625346.16,16913413.31,4591.97,143.5,67675368.95,33258462.5,9509829.18,36
2006-11-02,33496697.51,16572852.52,16923844.99,4602.26,0.0,67683479.01,33203687.5,9509829.18,36
2006-11-03,33211670.93,16412051.69,16799619.25,4596.49,0.0,67556930.94,33040612.5,9509829.18,36
2006-11-06,33545678.86,16609816.58,16935862.28,13727.49,0.0,67686230.13,33231593.75,9509829.18,36
2006-11-07,33846368.57,16728305.05,17118063.53,4621.85,0.0,67866097.99,33347793.75,9509829.18,36
2006-11-08,33927740.74,16789605.19,17138135.55,4653.88,0.0,67883816.28,33406793.75,9509829.18,36
2006-11-09,33870980.03,16703954.34,17167025.69,4683.91,0.0,67910340.4,33318825.0,9509829.18,36
2006-11-10,33743034.06,16748980.77,16994053.29,4666.67,0.0,67735002.77,33361550.0,9509829.18,36
2006-11-13,33647553.69,16775830.14,16871723.55,13975.24,0.0,67605634.66,33381462.5,9509829.18,36
2006-11-14,34001230.8,16931722.73,17069508.07,4635.89,0.0,67801095.36,33535043.75,9509829.18,36
2006-11-15,33944392.7,16923899.29,17020493.4,4684.61,0.0,67749728.89,33524887.5,9509829.18,36
2006-11-16,33865057.01,16925093.53,16939963.48,4676.78,0.0,67666853.19,33523750.0,9509829.18,36
2006-11-17,33890569.59,16989381.68,16901187.9,4665.85,61.16,67629116.99,33585706.25,9509829.18,36
2006-11-20,33918598.98,17009647.71,16908951.27,14008.1,0.0,67629894.54,33598950.0,9509829.18,36
2006-11-21,34119349.24,17043286.54,17076062.71,4663.81,0.0,67794680.99,33630250.0,9509829.18,36
2006-11-22,34314335.76,17084769.0,17229566.75,4681.93,81.0,67977647.82,33669393.75,9509829.18,36
2006-11-23,34306567.91,17087103.92,17219463.98,4689.63,0.0,67965190.35,33669393.75,9509829.18,36
2006-11-24,34393288.65,17035195.41,17358093.24,4688.56,0.0,68101466.27,33615150.0,9509829.18,36
2006-11-27,34187105.55,16821628.14,17365477.4,14072.59,0.0,68101748.09,33394612.5,9509829.18,36
2006-11-28,34259876.71,16917864.6,17342012.11,4672.24,190.4,68060404.6,33488550.0,9509829.18,36
2006-11-29,34463601.84,17071422.01,17392179.83,4672.67,335.68,68111291.5,33639800.0,9509829.18,36
2006-11-30,34794478.73,17397645.81,17396832.92,4700.45,3507.39,68941928.23,34758012.5,9900987.57,37
2006-12-01,34803947.51,17416216.95,17387730.56,4735.92,0.0,68930457.97,34774215.62,9900987.57,37
2006-12-04,34828525.07,17545459.82,17283065.25,14211.61,0.0,68818692.66,34896346.88,9900987.57,37
2006-12-05,35001086.69,17617269.45,17383817.24,4721.2,0.0,68917101.84,34965778.12,9900987.57,37
2006-12-06,34674697.62,17547644.66,17127052.96,4725.15,0.0,68657990.74,34893775.0,9900987.57,37
2006-12-07,34679158.45,17475613.59,17203544.86,4681.08,3603.22,68746099.09,34819375.0,9900987.57,37
2006-12-08,34356798.91,17411483.57,16945315.34,4672.05,0.0,68485552.62,34752890.62,9900987.57,37
2006-12-11,34716674.99,17509087.45,17207587.54,13857.24,0.0,68740989.46,34843471.88,9900987.57,37
2006-12-12,34752027.0,17529476.86,17222550.14,4638.53,0.0,68753652.93,34861521.88,9900987.57,37
2006-12-13,34569149.06,17456012.75,17113136.31,4643.26,0.0,68641937.98,34785715.62,9900987.57,37
2006-12-14,34761987.2,17580574.54,17181412.67,4628.42,1266.0,68711853.08,35060956.25,9900987.57,37
2006-12-15,34635023.43,17580448.89,17054574.54,4663.9,456.34,68615789.03,35058471.88,9900987.57,37
2006-12-18,34531437.91,17551519.54,16979918.37,13825.15,352.6,68556051.59,35022525.0,9900987.57,37
2006-12-19,34572866.77,17565026.12,17007840.65,4642.56,0.0,68581691.01,35033671.88,9900987.57,37
2006-12-20,34637364.03,17554987.64,17082376.38,4648.13,0.0,68653940.14,35021271.88,9900987.57,37
2006-12-21,34697684.91,17543804.06,17153880.84,4656.8,44.52,68724923.05,35007728.12,9900987.57,37
2006-12-22,34445953.14,17346378.35,17099574.78,4664.91,0.0,68668310.75,34807943.75,9900987.57,37
2006-12-25,34458616.43,17353403.64,17105212.79,13950.61,0.0,68667023.42,34807943.75,9900987.57,37
2006-12-26,34667321.6,17478536.97,17188784.63,4651.91,0.0,68748286.06,34930734.38,9900987.57,37
2006-12-27,34777384.28,17518607.68,17258776.6,4689.72,13.5,68822567.02,34968440.62,9900987.57,37
2006-12-28,34741330.63,17438433.45,17302897.18,4685.29,319.1,68874104.36,34885906.25,9900987.57,37
2006-12-29,34675182.52,17337994.74,17337187.79,4699.73,1522.45,54777129.3,34587318.75,10333669.79,35
2007-01-02,34969424.84,17367540.05,17601884.79,18840.18,150.5,55032556.94,34607443.75,10333669.79,35
2007-01-03,34679662.1,17349704.51,17329957.59,4798.58,0.0,54758214.37,34587225.0,10333669.79,35
2007-01-04,34532504.54,17435663.13,17096841.4,4739.55,0.0,54522729.75,34670812.5,10333669.79,35
2007-01-05,34059054.88,17274753.67,16784301.22,4709.85,0.0,54207857.75,34507525.0,10333669.79,35
2007-01-08,34017369.04,17344373.81,16672995.23,13964.21,0.0,54089670.19,34570062.5,10333669.79,35
2007-01-09,33892977.25,17322558.67,16570418.59,4677.39,0.0,53984801.02,34545862.5,10333669.79,35
2007-01-10,33789190.91,17353215.52,16435975.4,4660.28,0.0,53848079.39,34574137.5,10333669.79,35
2007-01-11,34015452.63,17373881.41,16641571.23,4655.4,0.0,54051410.71,34592412.5,10333669.79,35
2007-01-12,34491310.15,17461556.67,17029753.48,4705.47,0.0,54437290.88,34677684.38,10333669.79,35
2007-01-15,34594914.76,17468774.11,17126140.65,14256.41,0.0,54526639.08,34677684.38,10333669.79,35
2007-01-16,34518572.71,17467105.92,17051466.79,4766.41,0.0,54449605.62,34673609.38,10333669.79,35
2007-01-17,34589768.26,17429272.2,17160496.06,4775.07,0.0,54556276.11,34633359.38,10333669.79,35
2007-01-18,34568521.87,17397841.22,17170680.65,4794.53,0.0,54564082.06,34599512.5,10333669.79,35
2007-01-19,34609716.78,17419962.13,17189754.65,4791.58,61.16,54584786.3,34619221.88,10333669.79,35
2007-01-22,34573199.72,17372753.71,17200446.01,14449.56,0.0,54588300.93,34564740.62,10333669.79,35
2007-01-23,34725416.31,17389366.59,17336049.72,4801.83,0.0,54721515.69,34578940.62,10333669.79,35
2007-01-24,34757084.81,17519345.99,17237738.82,4832.62,0.0,54620792.19,34706500.0,10333669.79,35
2007-01-25,34387572.64,17255704.23,17131868.4,4827.37,0.0,54512527.65,34440425.0,10333669.79,35
2007-01-26,34136320.34,17226868.15,16909452.19,4785.6,0.0,54287727.25,34409187.5,10333669.79,35
2007-01-29,34131127.75,17206342.89,16924784.86,14223.47,0.0,54296014.31,34381484.38,10333669.79,35
2007-01-30,34395812.85,17317606.19,17078206.66,4749.92,308.7,54452749.2,34490353.12,10333669.79,35
2007-01-31,34623650.03,17312107.23,17311542.8,4777.2,1458.63,43814443.01,17243850.0,9053551.16,31
2007-02-01,34850110.19,17407119.38,17442990.82,4799.22,0.0,43943491.46,17336462.5,9053551.16,31
2007-02-02,34996883.41,17436424.53,17560458.88,4840.29,0.0,44058536.89,17363350.0,9053551.16,31
2007-02-05,35056861.0,17452666.74,17604194.26,14611.2,193.5,44154044.27,17372312.5,9053551.16,31
2007-02-06,35110312.08,17449125.42,17661186.66,4888.48,0.0,44208581.87,17366337.5,9053551.16,31
2007-02-07,35275733.55,17481428.75,17794304.8,4886.19,0.0,44339242.16,17396212.5,9053551.16,31
2007-02-08,35277054.88,17462953.94,17814100.94,4919.01,0.0,44356556.98,17375300.0,9053551.16,31
2007-02-09,35198980.93,17333943.91,17865037.02,4928.99,0.0,44405004.04,17243850.0,9053551.16,31
2007-02-12,34927422.18,17281445.27,17645976.91,14724.91,0.0,44178470.38,17184100.0,9053551.16,31
2007-02-13,35225488.74,17421289.67,17804199.06,4889.84,0.0,44334222.1,17321525.0,9053551.16,31
2007-02-14,35461443.47,17531273.82,17930169.65,4921.78,279.0,44471004.05,17429075.0,9053551.16,31
2007-02-15,35706540.18,17545668.45,18160871.73,4944.9,0.0,44699205.87,17441025.0,9053551.16,31
2007-02-16,35776753.39,17542144.97,18234608.41,4989.0,66.72,44774640.95,17435050.0,9053551.16,31
2007-02-19,35830155.04,17549512.68,18280642.37,15026.24,0.0,44813016.37,17435050.0,9053551.16,31
2007-02-20,35808322.36,17584832.11,18223490.26,5016.22,90.0,44774394.97,17467912.5,9053551.16,31
2007-02-21,36032339.04,17572361.37,18459977.67,5023.11,0.0,45008326.03,17452975.0,9053551.16,31
2007-02-22,36177295.32,17559884.0,18617411.33,5044.53,189.0,45119264.29,17438037.5,9053551.16,31
2007-02-23,36193375.54,17496622.26,18696753.28,5074.87,0.0,45195994.64,17372312.5,9053551.16,31
2007-02-26,36277315.78,17489047.92,18788267.86,15231.38,249.2,45257007.41,17357375.0,9053551.16,31
2007-02-27,35128804.43,16807363.75,18321440.68,5088.9,316.84,44789873.86,16673237.5,9053551.16,31
2007-02-28,35000589.63,17500743.16,17499846.47,4869.24,2955.59,85098210.6,34955193.75,10247311.82,39
2007-03-01,34668620.34,17453578.68,17215041.66,4870.92,147.0,84818257.4,34905593.75,10247311.82,39
2007-03-02,34326739.93,17262584.04,17064155.89,4815.09,0.0,84664980.65,34712175.0,10247311.82,39
2007-03-05,33720269.78,17097316.76,16622953.02,14245.6,0.0,84216696.9,34539743.75,10247311.82,39
2007-03-06,34164213.88,17372883.39,16791330.49,4655.27,0.0,84382778.73,34812950.0,10247311.82,39
2007-03-07,34410182.29,17380094.59,17030087.71,4735.54,0.0,84619209.23,34817753.12,10247311.82,39
2007-03-08,34754877.92,17520062.76,17234815.17,4750.52,3649.16,84830132.64,34955321.88,10247311.82,39
2007-03-09,34624758.65,17435009.27,17189749.39,4778.8,0.0,84782696.33,34867859.38,10247311.82,39
2007-03-12,34858683.42,17507265.74,17351417.68,14311.57,0.0,84937260.27,34932909.38,10247311.82,39
2007-03-13,34464095.27,17247246.6,17216848.68,4802.75,238.0,84778507.52,34670478.12,10247311.82,39
2007-03-14,34150584.88,17345357.05,16805227.83,4729.24,0.0,84364524.13,34766221.88,10247311.82,39
2007-03-15,34313007.72,17353217.84,16959789.89,4667.25,1278.18,84529814.29,34924728.12,10247311.82,39
2007-03-16,34273049.27,17289722.12,16983327.15,4679.91,422.38,84550883.71,34858865.62,10247311.82,39
2007-03-19,34611852.1,17476810.22,17135041.88,13994.83,455.8,84702113.88,35038893.75,10247311.82,39
2007-03-20,34948984.75,17597944.19,17351040.56,4739.9,0.0,84915765.27,35157634.38,10247311.82,39
2007-03-21,35467738.11,17909714.87,17558023.24,4776.36,0.0,85120376.63,35467000.0,10247311.82,39
2007-03-22,35557731.58,17836688.81,17721042.77,4837.41,0.0,85281001.45,35391531.25,10247311.82,39
2007-03-23,35515866.42,17838770.24,17677096.19,4859.56,0.0,85234632.99,35391175.0,10247311.82,39
2007-03-26,35518288.25,17849570.11,17668718.14,14620.7,0.0,85218977.87,35394631.25,10247311.82,39
2007-03-27,35383496.68,17770473.89,17613022.79,4864.03,0.0,85160862.89,35313090.62,10247311.82,39
2007-03-28,35215355.02,17633991.83,17581363.19,4845.57,18.0,85131289.29,35174175.0,10247311.82,39
2007-03-29,35363993.1,17641076.81,17722916.29,4812.77,254.74,85268598.83,35178850.0,10247311.82,39
2007-03-30,35220179.23,17610366.14,17609813.09,4823.26,762.55,65544491.77,35120625.0,10314146.94,39
2007-04-02,35238081.06,17647219.54,17590861.52,14381.57,0.0,65518349.53,35150287.5,10314146.94,39
2007-04-03,35380257.07,17796513.92,17583743.14,4806.08,0.0,65508831.96,35297175.0,10314146.94,39
2007-04-04,35678461.33,17834566.17,17843895.16,4825.47,0.0,65766585.75,35332800.0,10314146.94,39
2007-04-05,35777758.99,17861434.81,17916324.18,4876.06,0.0,65836576.1,35357231.25,10314146.94,39
2007-04-06,35576262.63,17772740.95,17803521.68,4869.75,0.0,65721334.98,35266106.25,10314146.94,39
2007-04-09,35534776.85,17809131.72,17725645.13,14556.62,148.5,65581872.33,35295225.0,10314146.94,39
2007-04-10,35756819.25,17852782.04,17904037.21,4826.81,0.0,65757856.68,35336456.25,10314146.94,39
2007-04-11,35675906.31,17747769.54,17928136.77,4856.97,0.0,65779524.27,35229018.75,10314146.94,39
2007-04-12,35693440.73,17836285.21,17857155.52,4855.89,38.5,65708066.3,35315118.75,10314146.94,39
2007-04-13,35850287.53,17881589.22,17968698.31,4848.36,0.0,65817183.49,35358000.0,10314146.94,39
2007-04-16,36138101.03,18086917.32,18051183.71,14579.12,0.0,65892361.63,35556056.25,10314146.94,39
2007-04-17,36243419.31,18188106.6,18055312.71,4898.72,189.0,65907672.69,35654793.75,10314146.94,39
2007-04-18,36273673.64,18243910.8,18029762.85,4902.93,0.0,65879680.34,35708137.5,10314146.94,39
2007-04-19,36059268.55,18238779.98,17820488.57,4896.95,0.0,65667972.05,35700543.75,10314146.94,39
2007-04-20,36493989.91,18400593.39,18093396.52,4857.98,52.82,65929070.32,35859900.0,10314146.94,39
2007-04-23,36510428.46,18369855.3,18140573.16,14749.65,0.0,65968934.22,35821725.0,10314146.94,39
2007-04-24,36380600.58,18408311.38,17972289.21,4918.77,162.0,65841748.32,35857706.25,10314146.94,39
2007-04-25,36665539.51,18536148.77,18129390.74,4891.17,0.0,65996433.58,35983068.75,10314146.94,39
2007-04-26,36473470.34,18520204.46,17953265.89,4919.29,139.5,65836883.37,35964637.5,10314146.94,39
2007-04-27,36494035.67,18503334.11,17990701.56,4883.39,227.76,65859982.58,35945287.5,10314146.94,39
2007-04-30,36504817.73,18252803.36,18252014.36,14628.03,1665.8,63905636.91,36433250.0,10097560.93,44
2007-05-01,36525618.59,18288919.5,18236699.09,4857.17,133.0,63896766.11,36466937.5,10097560.93,44
2007-05-02,36613799.84,18384525.2,18229274.64,4829.5,0.0,63886929.66,36560125.0,10097560.93,44
2007-05-03,36658157.23,18439023.65,18219133.57,4851.33,0.0,63874373.92,36612187.5,10097560.93,44
2007-05-04,36930647.17,18559586.7,18371060.47,4847.02,0.0,64023891.84,36730312.5,10097560.93,44
2007-05-07,36942822.48,18569573.67,18373248.81,14649.16,0.0,64018792.29,36732937.5,10097560.93,44
2007-05-08,36848663.81,18552784.14,18295879.67,4894.92,0.0,63938989.4,36713687.5,10097560.93,44
2007-05-09,36866763.11,18542549.73,18324213.39,4872.21,0.0,63964903.29,36701000.0,10097560.93,44
2007-05-10,36643733.34,18377428.66,18266304.67,4854.12,38.5,63906270.39,36533437.5,10097560.93,44
2007-05-11,36981959.7,18510218.25,18471741.44,4814.58,0.0,64109307.17,36663812.5,10097560.93,44
2007-05-14,36960592.54,18453639.37,18506953.18,14577.06,0.0,64137237.96,36599937.5,10097560.93,44
2007-05-15,37001875.83,18426751.47,18575124.36,4856.21,210.0,64229915.56,36570625.0,10097560.93,44
2007-05-16,37052941.24,18545532.18,18507409.05,4830.8,0.0,64159775.16,36687000.0,10097560.93,44
2007-05-17,37049278.75,18459099.69,18590179.05,4755.13,0.0,64240170.74,36598187.5,10097560.93,44
2007-05-18,37222167.23,18565186.88,18656980.36,4816.41,47.26,64292297.77,36701875.0,10097560.93,44
2007-05-21,37434768.73,18588208.24,18846560.49,14578.68,31.5,64483961.39,36717625.0,10097560.93,44
2007-05-22,37118407.49,18512353.51,18606053.97,4949.71,40.5,64246403.43,36639312.5,10097560.93,44
2007-05-23,37241972.36,18489004.19,18752968.17,4938.81,0.0,64390842.0,36613500.0,10097560.93,44
2007-05-24,36906727.71,18317328.98,18589398.73,4934.56,0.0,64224787.79,36439375.0,10097560.93,44
2007-05-25,37010587.24,18384943.53,18625643.71,4890.14,0.0,64258569.68,36504562.5,10097560.93,44
2007-05-28,37029606.98,18392220.9,18637386.08,14650.02,0.0,64262939.39,36504562.5,10097560.93,44
2007-05-29,36894343.5,18432710.15,18461633.35,4885.85,252.6,64130095.16,36542625.0,10097560.93,44
2007-05-30,37052373.61,18576022.36,18476351.25,4878.25,76.44,64145598.34,36683500.0,10097560.93,44
2007-05-31,37283520.39,18642186.99,18641333.41,4847.69,3319.98,101664087.64,18625950.0,10207269.02,40
2007-06-01,37699391.45,18723544.04,18975847.4,4764.01,0.0,101996219.69,18704925.0,10207269.02,40
2007-06-04,37784666.13,18739927.52,19044738.61,14639.93,166.5,102056058.44,18714037.5,10207269.02,40
2007-06-05,37769840.26,18663388.71,19106451.55,4912.01,0.0,102115295.56,18635062.5,10207269.02,40
2007-06-06,37340769.56,18456237.82,18884531.74,4931.06,0.0,101890881.3,18425475.0,10207269.02,40
2007-06-07,36903693.0,18127544.5,18776148.5,4843.93,3591.22,101784993.69,18094387.5,10207269.02,40
2007-06-08,36792324.37,18357708.55,18434615.82,4787.23,0.0,101441025.33,18322200.0,10207269.02,40
2007-06-11,37136661.63,18395181.86,18741479.76,14226.37,0.0,101740761.22,18352575.0,10207269.02,40
2007-06-12,36849373.14,18184907.36,18664465.78,4745.24,42.0,101664694.49,18139950.0,10207269.02,40
2007-06-13,37175071.81,18460600.94,18714470.87,4698.3,0.0,101712319.86,18413325.0,10207269.02,40
2007-06-14,37711162.46,18574217.89,19136944.57,4677.86,1390.5,102181857.65,18704925.0,10207269.02,40
2007-06-15,38121386.31,18676787.49,19444598.82,4734.85,424.4,102526767.73,18805162.5,10207269.02,40
2007-06-18,38266973.73,18662419.84,19604553.89,14073.15,675.1,102648278.36,18783900.0,10207269.02,40
