data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2003-05-27,19274106.53,9512175.36,9761931.17,565.32,0.0,110713357.66,18338259.38,5605079.86,35
2003-05-28,19144683.83,9530692.46,9613991.38,572.87,98.5,110570892.03,18356493.75,5605079.86,35
2003-05-29,19271503.02,9550884.05,9720618.97,584.98,392.0,110684290.84,18376740.62,5605079.86,35
2003-05-30,19354906.22,9677650.12,9677256.09,578.15,1196.43,117690334.76,19225937.5,6236017.02,36
2003-06-02,19337797.35,9682966.68,9654830.67,1758.07,0.0,117667030.37,19230375.0,6236017.02,36
2003-06-03,19506269.08,9786549.17,9719719.9,601.62,0.0,117731619.18,19333656.25,6236017.02,36
2003-06-04,19667527.34,9953415.46,9714111.88,574.35,0.0,117725724.97,19500234.38,6236017.02,36
2003-06-05,19764669.2,9967059.61,9797609.59,562.71,0.0,117808945.0,19513593.75,6236017.02,36
2003-06-06,19667557.24,9920888.89,9746668.35,560.0,488.04,117753917.65,19467140.62,6236017.02,36
2003-06-09,19647417.97,9862334.18,9785083.79,1688.13,139.5,117727155.74,19407734.38,6236017.02,36
2003-06-10,19914984.49,10018329.62,9896654.87,551.22,0.0,117838452.34,19563453.12,6236017.02,36
2003-06-11,20050536.43,10114734.62,9935801.81,525.53,0.0,117877338.33,19659593.75,6236017.02,36
2003-06-12,20069584.43,10162680.61,9906903.82,512.4,0.0,117848186.17,19707281.25,6236017.02,36
2003-06-13,20134000.04,10094669.05,10039330.99,501.74,63.0,117978888.92,19639015.62,6236017.02,36
2003-06-16,20207215.61,10254781.93,9952433.68,1409.38,914.08,117931104.73,19798421.88,6236017.02,36
2003-06-17,20076746.19,10196774.05,9879972.13,477.11,94.6,117849262.58,19740171.88,6236017.02,36
2003-06-18,19897195.13,10130101.43,9767093.7,490.76,0.0,117736142.84,19673250.0,6236017.02,36
2003-06-19,19829292.61,10003430.62,9825861.99,480.85,900.0,117794675.1,19534734.38,6236017.02,36
2003-06-20,19633640.62,9955840.42,9677800.21,440.65,21.0,117646051.28,19486921.88,6236017.02,36
2003-06-23,19616237.85,9908465.56,9707772.29,1325.27,0.0,117675370.32,19438875.0,6236017.02,36
2003-06-24,19661283.71,9945334.63,9715949.07,452.26,0.0,117683323.03,19475515.62,6236017.02,36
2003-06-25,19529808.61,9783480.28,9746328.33,442.38,0.0,117713483.94,19313437.5,6236017.02,36
2003-06-26,19180763.35,9797474.86,9383288.49,488.25,9.0,117351769.23,19327187.5,6236017.02,36
2003-06-27,19043555.04,9685092.08,9358462.97,474.19,88.2,117327088.38,19214562.5,6236017.02,36
2003-06-30,19122300.49,9562202.63,9560097.87,1348.92,3459.26,102856948.38,19050287.5,6950483.63,42
2003-07-01,19261169.73,9629448.4,9631721.33,472.75,0.0,102928335.28,19117296.88,6950483.63,42
2003-07-02,19443282.27,9754956.11,9688326.16,465.48,0.0,102984707.33,19242571.88,6950483.63,42
2003-07-03,19212386.98,9594067.69,9618319.29,459.08,0.0,102914471.76,19081453.12,6950483.63,42
2003-07-04,19230648.22,9594294.21,9636354.01,453.63,0.0,102932279.38,19081453.12,6950483.63,42
2003-07-07,19362041.43,9760598.81,9601442.62,1362.17,0.0,102896685.42,19247078.12,6950483.63,42
2003-07-08,19306944.65,9793389.7,9513554.95,484.05,0.0,102808557.88,19279625.0,6950483.63,42
2003-07-09,19314373.06,9747653.28,9566719.78,482.67,0.0,102861484.88,19233643.75,6950483.63,42
2003-07-10,19224462.41,9649357.18,9575105.23,472.13,0.0,102869636.3,19135109.38,6950483.63,42
2003-07-11,19353725.08,9768327.88,9585397.2,464.59,0.0,102879697.04,19253846.88,6950483.63,42
2003-07-14,19410533.29,9771126.71,9639406.58,1403.15,0.0,102933011.26,19255937.5,6950483.63,42
2003-07-15,19045799.3,9641496.39,9404302.9,479.87,54.0,102701443.32,19126065.62,6950483.63,42
2003-07-16,18927898.19,9560156.18,9367742.0,476.14,0.0,102664647.49,19044484.38,6950483.63,42
2003-07-17,18730868.89,9415680.03,9315188.86,467.94,0.0,102611862.76,18899771.88,6950483.63,42
2003-07-18,18818944.34,9500069.57,9318874.77,457.87,19.46,102615664.52,18983931.25,6950483.63,42
2003-07-21,18472401.57,9263102.28,9209299.29,1395.74,0.0,102505398.06,18746259.38,6950483.63,42
2003-07-22,18499729.06,9370602.06,9129127.01,466.94,40.5,102416483.49,18853525.0,6950483.63,42
2003-07-23,18688821.4,9402235.8,9286585.6,467.63,0.0,102573711.14,18884921.88,6950483.63,42
2003-07-24,18586760.17,9299782.84,9286977.33,472.41,0.0,102573868.08,18782231.25,6950483.63,42
2003-07-25,18789572.79,9454124.17,9335448.62,469.83,0.0,102622104.84,18936337.5,6950483.63,42
2003-07-28,18684725.13,9358281.73,9326443.4,1424.88,0.0,102612391.68,18839778.12,6950483.63,42
2003-07-29,18495470.46,9244981.81,9250488.65,493.07,9.0,102535499.81,18726231.25,6950483.63,42
2003-07-30,18400092.12,9253637.16,9146454.96,498.35,205.3,102427389.25,18734637.5,6950483.63,42
2003-07-31,18178346.96,9089555.88,9088791.09,490.67,2068.89,83477130.87,9051637.5,7807234.21,32
2003-08-01,18095883.62,9000580.72,9095302.9,474.66,0.0,83483405.37,8962425.0,7807234.21,32
2003-08-04,18088553.62,9008140.76,9080412.86,1402.43,130.5,83457210.93,8969287.5,7807234.21,32
2003-08-05,17851621.67,8818515.98,9033105.69,477.34,0.0,83409664.15,8779425.0,7807234.21,32
2003-08-06,17920691.63,8869071.24,9051620.39,466.13,0.0,83427942.98,8829750.0,7807234.21,32
2003-08-07,18081855.39,8956225.35,9125630.03,462.95,0.0,83501718.79,8916675.0,7807234.21,32
2003-08-08,18134329.05,8988481.72,9145847.33,467.11,0.0,83521700.34,8948700.0,7807234.21,32
2003-08-11,18197818.26,9018923.32,9178894.94,1420.52,0.0,83554031.53,8978437.5,7807234.21,32
2003-08-12,18241162.47,9099221.32,9141941.15,475.17,0.0,83516838.07,9058500.0,7807234.21,32
2003-08-13,18217775.94,9051418.88,9166357.06,471.23,0.0,83541017.81,9010462.5,7807234.21,32
2003-08-14,18247174.71,9079105.22,9168069.49,475.69,72.0,83499522.89,9037912.5,7807234.21,32
2003-08-15,18311761.54,9104504.79,9207256.75,476.45,22.24,83538956.25,9063075.0,7807234.21,32
2003-08-18,18422621.05,9180697.89,9241923.16,1419.16,0.0,83572909.1,9138562.5,7807234.21,32
2003-08-19,18503581.18,9219825.1,9283756.07,481.04,0.0,83614500.69,9177450.0,7807234.21,32
2003-08-20,18521883.87,9183465.84,9338418.03,483.15,45.0,83668965.24,9140850.0,7807234.21,32
2003-08-21,18507776.75,9211155.63,9296621.12,483.63,58.5,83641607.99,9168300.0,7807234.21,32
2003-08-22,18451385.39,9124473.71,9326911.68,488.4,0.0,83671653.23,9081375.0,7807234.21,32
2003-08-25,18421101.06,9136641.16,9284459.89,1476.11,0.0,83628455.29,9092812.5,7807234.21,32
2003-08-26,18439233.15,9152907.46,9286325.69,511.7,0.0,83630063.18,9108825.0,7807234.21,32
2003-08-27,18467359.4,9155446.66,9311912.74,507.08,85.0,83640747.53,9111112.5,7807234.21,32
2003-08-28,18550373.19,9206020.9,9344352.29,502.72,355.44,83651928.24,9161437.5,7807234.21,32
2003-08-29,18732745.83,9366757.91,9365987.92,499.83,1501.69,75733030.11,9321687.5,7914926.44,35
2003-09-01,18773243.6,9367507.25,9405736.35,1498.62,0.0,75772029.26,9321687.5,7914926.44,35
2003-09-02,18759839.71,9499569.55,9260270.16,500.62,0.0,75626312.25,9453500.0,7914926.44,35
2003-09-03,18915465.37,9546072.87,9369392.5,500.26,0.0,75735187.65,9499750.0,7914926.44,35
2003-09-04,18935659.76,9557887.28,9377772.48,499.16,0.0,75743320.39,9511312.5,7914926.44,35
2003-09-05,18939414.31,9502639.5,9436774.8,499.69,0.0,75802075.24,9455812.5,7914926.44,35
2003-09-08,19075027.77,9579696.38,9495331.39,1483.59,0.0,75859892.61,9532125.0,7914926.44,35
2003-09-09,19088378.6,9519824.17,9568554.42,503.37,0.0,75932865.07,9472000.0,7914926.44,35
2003-09-10,18958251.27,9422947.75,9535303.52,498.42,0.0,75899364.33,9374875.0,7914926.44,35
2003-09-11,19038141.83,9453256.29,9584885.54,495.02,2481.16,75953028.85,9404937.5,7914926.44,35
2003-09-12,18970838.19,9465065.63,9505772.57,497.11,0.0,75873665.6,9416500.0,7914926.44,35
2003-09-15,18922965.92,9433432.06,9489533.87,1486.05,601.4,75851599.68,9384125.0,7914926.44,35
2003-09-16,19000041.47,9572428.37,9427613.1,494.1,81.7,75783812.83,9522875.0,7914926.44,35
2003-09-17,19063199.65,9551857.84,9511341.81,480.28,0.0,75867303.23,9502062.5,7914926.44,35
2003-09-18,19180960.86,9659959.6,9521001.26,492.47,877.02,75877997.61,9594562.5,7914926.44,35
2003-09-19,19200234.22,9620899.33,9579334.89,500.84,161.28,75940784.23,9555250.0,7914926.44,35
2003-09-22,19144615.92,9512957.45,9631658.47,1488.02,40.5,75992765.91,9446562.5,7914926.44,35
2003-09-23,19167764.79,9552518.35,9615246.44,499.89,0.0,75976102.4,9485875.0,7914926.44,35
2003-09-24,19114138.01,9383949.97,9730188.05,489.84,0.0,76090798.28,9317062.5,7914926.44,35
2003-09-25,19024465.52,9296317.38,9728148.13,493.78,112.5,76057057.0,9229187.5,7914926.44,35
2003-09-26,18880422.77,9266492.46,9613930.31,486.18,0.0,75942590.57,9199125.0,7914926.44,35
2003-09-29,19059909.76,9357390.39,9702519.37,1447.5,217.66,76031587.26,9289312.5,7914926.44,35
2003-09-30,19023121.03,9511870.5,9511250.53,502.97,1594.47,93789801.35,18891950.0,7698722.89,39
2003-10-01,19362808.39,9726991.22,9635817.16,491.43,0.0,93914122.33,19106825.0,7698722.89,39
2003-10-02,19359602.82,9705923.75,9653679.07,500.21,0.0,93931735.31,19085506.25,7698722.89,39
2003-10-03,19087567.47,9666559.29,9421008.18,494.75,0.0,93698817.72,19045893.75,7698722.89,39
2003-10-06,19313281.62,9754769.15,9558512.48,1463.38,99.0,93804898.69,19133362.5,7698722.89,39
2003-10-07,19348388.38,9731893.43,9616494.94,493.56,0.0,93862637.13,19110237.5,7698722.89,39
2003-10-08,19373615.84,9723461.73,9650154.11,483.71,0.0,93896055.63,19101562.5,7698722.89,39
2003-10-09,19360074.34,9719970.87,9640103.47,478.96,0.0,93885766.42,19097831.25,7698722.89,39
2003-10-10,19623161.75,9776467.42,9846694.33,478.62,0.0,94092118.96,19154087.5,7698722.89,39
2003-10-13,19766596.93,9815400.65,9951196.28,1471.74,0.0,94195882.4,19192287.5,7698722.89,39
2003-10-14,19658747.38,9781514.79,9877232.6,494.16,0.0,94121669.94,19158156.25,7698722.89,39
2003-10-15,19540153.05,9718518.29,9821634.76,496.93,76.5,94100409.17,19094912.5,7698722.89,39
2003-10-16,19444569.85,9711595.2,9732974.64,493.93,0.0,94011500.59,19087743.75,7698722.89,39
2003-10-17,19455277.59,9658390.69,9796886.9,491.52,25.02,94075661.07,19034293.75,7698722.89,39
2003-10-20,19574310.76,9746123.12,9828187.64,1475.36,0.0,94106218.68,19121293.75,7698722.89,39
2003-10-21,19615220.1,9732224.89,9882995.21,505.67,0.0,94160772.36,19107143.75,7698722.89,39
2003-10-22,19688541.62,9673664.65,10014876.96,495.83,0.0,94292404.49,19048337.5,7698722.89,39
2003-10-23,19602281.03,9636879.74,9965401.29,514.09,0.0,94242667.31,19011300.0,7698722.89,39
2003-10-24,19782561.57,9725768.87,10056792.69,511.84,0.0,94333798.26,19099937.5,7698722.89,39
2003-10-27,19758843.11,9697810.12,10061032.99,1533.15,0.0,94337259.16,19071225.0,7698722.89,39
2003-10-28,20062387.87,9891987.48,10170400.4,526.9,0.0,94446358.27,19265143.75,7698722.89,39
2003-10-29,20114644.95,9850195.77,10264449.18,523.85,0.0,94540141.74,19223093.75,7698722.89,39
2003-10-30,19973981.15,9820690.47,10153290.68,525.22,300.08,94352241.1,19193331.25,7698722.89,39
2003-10-31,19991599.18,9996125.86,9995473.32,521.54,1408.54,83375751.88,9970250.0,8165527.45,33
2003-11-03,19953773.92,10042033.89,9911740.03,1566.01,0.0,83291235.6,10015375.0,8165527.45,33
2003-11-04,19973470.25,10023296.1,9950174.15,521.02,0.0,83329410.92,9996375.0,8165527.45,33
2003-11-05,20059913.58,10035430.03,10024483.55,515.98,0.0,83403463.27,10008250.0,8165527.45,33
2003-11-06,19977760.83,10083192.07,9894568.76,523.79,0.0,83273286.73,10055750.0,8165527.45,33
2003-11-07,20024014.59,10007455.35,10016559.23,521.64,0.0,83395018.85,9979750.0,8165527.45,33
2003-11-10,20028444.42,9967864.27,10060580.14,1568.55,0.0,83438255.13,9939375.0,8165527.45,33
2003-11-11,19973299.78,9963377.31,10009922.47,528.53,0.0,83387331.96,9934625.0,8165527.45,33
2003-11-12,20199905.03,10070515.24,10129389.79,527.07,45.5,83500405.64,10041500.0,8165527.45,33
2003-11-13,20356565.48,10080275.39,10276290.09,521.83,0.0,83647044.26,10051000.0,8165527.45,33
2003-11-14,20338910.91,9995033.0,10343877.91,520.22,0.0,83714369.47,9965500.0,8165527.45,33
2003-11-17,20059540.77,9943557.61,10115983.15,1576.27,0.0,83485673.06,9913250.0,8165527.45,33
2003-11-18,20087962.58,9841692.25,10246270.33,523.78,0.0,83615696.09,9811125.0,8165527.45,33
2003-11-19,19899345.94,9920324.23,9979021.71,524.52,0.0,83348179.93,9889500.0,8165527.45,33
2003-11-20,19887535.34,9835080.5,10052454.83,514.07,103.5,83324571.27,9804000.0,8165527.45,33
2003-11-21,19964571.71,9875709.57,10088862.13,513.76,30.58,83361386.41,9844375.0,8165527.45,33
2003-11-24,19962991.74,10002341.71,9960650.02,1530.62,58.5,83268144.32,9970250.0,8165527.45,33
2003-11-25,20076536.17,10038227.88,10038308.28,521.26,0.0,83345542.5,10005875.0,8165527.45,33
2003-11-26,20313809.67,10071737.21,10242072.46,518.64,575.3,83545555.69,10039125.0,8165527.45,33
2003-11-27,20312732.85,10071994.59,10240738.25,519.13,225.8,83542325.11,10039125.0,8165527.45,33
2003-11-28,20436178.12,10218182.3,10217995.81,519.1,1257.49,83007916.66,10207287.5,8232082.59,34
2003-12-01,20703434.22,10327519.68,10375914.54,1549.74,0.0,83165060.52,10315850.0,8232082.59,34
2003-12-02,20805550.82,10308486.48,10497064.34,534.84,0.0,83285942.28,10296550.0,8232082.59,34
2003-12-03,20827688.25,10289449.92,10538238.33,531.7,0.0,83326848.01,10277250.0,8232082.59,34
2003-12-04,20789201.54,10333137.87,10456063.67,532.26,0.0,83244404.04,10320675.0,8232082.59,34
2003-12-05,20682514.47,10263436.57,10419077.9,525.5,0.0,83207153.97,10250712.5,8232082.59,34
2003-12-08,20830544.24,10329343.83,10501200.41,1551.19,90.0,83250785.05,10315850.0,8232082.59,34
2003-12-09,20798885.24,10247579.93,10551305.31,526.55,0.0,83300624.49,10233825.0,8232082.59,34
2003-12-10,20710023.37,10250251.46,10459771.91,525.75,0.0,83208824.38,10236237.5,8232082.59,34
2003-12-11,20776367.35,10361485.57,10414881.78,523.5,2902.72,83159987.62,10347212.5,8232082.59,34
2003-12-12,20939237.82,10378626.35,10560611.47,507.87,0.0,83305462.72,10364100.0,8232082.59,34
2003-12-15,20955474.39,10328733.6,10626740.79,1552.99,640.3,83336147.25,10313437.5,8232082.59,34
2003-12-16,20930274.43,10389301.45,10540972.98,518.07,77.4,83244614.12,10373750.0,8232082.59,34
2003-12-17,21000872.5,10413683.29,10587189.21,517.44,0.0,83290569.75,10397875.0,8232082.59,34
2003-12-18,21112713.29,10531281.85,10581431.44,513.35,922.56,83286708.64,10504025.0,8232082.59,34
2003-12-19,21116587.27,10502586.36,10614000.92,510.22,217.76,83322684.25,10475075.0,8232082.59,34
2003-12-22,21095890.65,10573301.54,10522589.11,1513.36,0.0,83230511.76,10545037.5,8232082.59,34
2003-12-23,21085474.67,10580800.44,10504674.24,521.54,0.0,83212336.75,10552275.0,8232082.59,34
2003-12-24,21149256.43,10576234.08,10573022.35,515.42,80.36,83280928.94,10547450.0,8232082.59,34
2003-12-25,21151845.22,10576492.61,10575352.61,516.98,0.0,83283000.75,10547450.0,8232082.59,34
2003-12-26,21177246.79,10581576.15,10595670.64,517.05,0.0,83303060.28,10552275.0,8232082.59,34
2003-12-29,21301209.56,10719838.17,10581371.39,1500.05,0.0,83288010.49,10689787.5,8232082.59,34
2003-12-30,21319798.9,10720103.19,10599695.71,526.61,147.7,83307039.92,10689787.5,8232082.59,34
2003-12-31,21373003.5,10686674.25,10686329.25,544.84,1178.0,86794439.45,10660800.0,7979068.16,36
2004-01-02,21503383.83,10672826.4,10830557.43,1104.27,0.0,86938115.51,10646400.0,7979068.16,36
2004-01-05,21892624.47,10779235.75,11113388.72,1630.67,0.0,87220125.48,10752000.0,7979068.16,36
2004-01-06,21975667.92,10798705.23,11176962.69,547.32,0.0,87283421.61,10771200.0,7979068.16,36
2004-01-07,21910100.79,10832575.2,11077525.59,549.39,0.0,87183705.08,10804800.0,7979068.16,36
2004-01-08,22089530.24,10871243.01,11218287.23,541.67,0.0,87324192.87,10843200.0,7979068.16,36
2004-01-09,22088978.51,10780302.71,11308675.8,527.69,0.0,87414313.45,10752000.0,7979068.16,36
2004-01-12,22295643.1,10860266.31,11435376.79,1564.64,42.0,87531555.4,10831200.0,7979068.16,36
2004-01-13,22223986.49,10793331.79,11430654.7,545.0,0.0,87526553.78,10764000.0,7979068.16,36
2004-01-14,22262707.9,10889592.63,11373115.27,537.08,0.0,87468738.11,10860000.0,7979068.16,36
2004-01-15,22080873.31,10909052.77,11171820.54,531.83,0.0,87267171.69,10879200.0,7979068.16,36
2004-01-16,22173243.84,10954913.37,11218330.47,527.49,33.36,87314142.95,10924800.0,7979068.16,36
2004-01-19,22224688.06,10955707.6,11268980.45,1607.56,0.0,87363979.61,10924800.0,7979068.16,36
2004-01-20,22397372.35,10951172.37,11446199.98,537.1,45.0,87530271.8,10920000.0,7979068.16,36
2004-01-21,22527097.09,11033040.06,11494057.03,547.49,0.0,87577849.06,11001600.0,7979068.16,36
2004-01-22,22582991.92,11014106.69,11568885.23,544.4,0.0,87652399.48,10982400.0,7979068.16,36
2004-01-23,22456280.46,10978369.81,11477910.65,539.48,0.0,87561148.54,10946400.0,7979068.16,36
2004-01-26,22523610.75,11113574.89,11410035.86,1646.79,0.0,87492432.03,11080800.0,7979068.16,36
2004-01-27,22471775.77,11001049.64,11470726.14,556.83,0.0,87552840.23,10968000.0,7979068.16,36
2004-01-28,22123260.17,10874121.61,11249138.56,555.55,13.5,87329182.57,10840800.0,7979068.16,36
2004-01-29,21870623.89,10883999.5,10986624.39,565.37,221.88,87065773.52,10850400.0,7979068.16,36
2004-01-30,22004074.41,11002190.85,11001883.57,558.92,935.38,88828318.85,10961000.0,8167930.11,38
2004-02-02,21953994.63,11046666.01,10907328.62,1650.31,0.0,88732938.76,11004650.0,8167930.11,38
2004-02-03,22008989.82,11032401.38,10976588.43,567.14,0.0,88801916.81,10990100.0,8167930.11,38
2004-02-04,21832974.53,10945383.32,10887591.21,562.45,0.0,88712639.07,10902800.0,8167930.11,38
2004-02-05,21899016.32,10969913.04,10929103.28,557.95,0.0,88753872.9,10927050.0,8167930.11,38
2004-02-06,22174144.51,11091443.38,11082701.13,559.64,0.0,88907191.45,11048300.0,8167930.11,38
2004-02-09,22321733.86,11101984.48,11219749.38,1681.54,0.0,89043399.27,11058000.0,8167930.11,38
2004-02-10,22360174.62,11133796.28,11226378.34,576.64,0.0,89049738.39,11089525.0,8167930.11,38
2004-02-11,22647325.51,11250483.9,11396841.6,577.64,0.0,89219911.63,11205925.0,8167930.11,38
2004-02-12,22637087.13,11209543.29,11427543.83,572.47,42.0,89246467.78,11164700.0,8167930.11,38
2004-02-13,22589111.3,11158901.64,11430209.65,572.22,94.5,89203789.23,11113775.0,8167930.11,38
2004-02-16,22589592.0,11159738.56,11429853.44,1694.18,0.0,89202575.75,11113775.0,8167930.11,38
2004-02-17,22897427.0,11264292.55,11633134.44,564.74,0.0,89405571.01,11218050.0,8167930.11,38
2004-02-18,22710123.23,11213658.55,11496464.69,591.52,0.0,89268600.73,11167125.0,8167930.11,38
2004-02-19,22783140.71,11175145.12,11607995.59,580.37,58.5,89390865.09,11128325.0,8167930.11,38
2004-02-20,22527617.67,11141480.71,11386136.96,582.24,75.58,89155886.04,11094375.0,8167930.11,38
2004-02-23,22596778.58,11105959.89,11490818.7,1727.12,54.0,89275168.83,11058000.0,8167930.11,38
2004-02-24,22738207.44,11091702.96,11646504.48,596.3,0.0,89430551.39,11043450.0,8167930.11,38
2004-02-25,22689189.5,11135645.66,11553543.84,600.04,81.6,89321324.74,11087100.0,8167930.11,38
2004-02-26,22761817.82,11138361.42,11623456.4,592.44,207.56,89387645.5,11089525.0,8167930.11,38
2004-02-27,22926800.19,11463538.08,11463262.12,594.34,2098.96,102016754.14,22832500.0,8173423.64,44
2004-03-01,23137307.27,11566173.55,11571133.72,1795.93,660.0,102138937.78,22934687.5,8173423.64,44
2004-03-02,22786373.31,11459291.27,11327082.04,610.57,0.0,101894580.76,22827500.0,8173423.64,44
2004-03-03,22661071.99,11470843.67,11190228.32,601.31,0.0,101757428.13,22838750.0,8173423.64,44
2004-03-04,22775248.62,11535833.87,11239414.75,598.0,0.0,101806319.26,22903437.5,8173423.64,44
2004-03-05,23189286.19,11732072.59,11457213.6,594.69,0.0,102023824.64,23099375.0,8173423.64,44
2004-03-08,23053222.94,11639231.82,11413991.12,1797.17,443.22,101926942.74,23005625.0,8173423.64,44
2004-03-09,23037896.98,11632038.97,11405858.01,608.35,0.0,101918508.43,22998125.0,8173423.64,44
2004-03-10,22741955.2,11427342.69,11314612.5,601.55,0.0,101826965.11,22793125.0,8173423.64,44
2004-03-11,22619928.32,11277016.07,11342912.24,593.82,2493.26,101850251.83,22642500.0,8173423.64,44
2004-03-12,22665816.28,11408563.66,11257252.62,596.91,0.0,101764292.88,22773750.0,8173423.64,44
2004-03-15,22686738.47,11268519.83,11418218.64,1775.49,638.5,101929196.35,22632812.5,8173423.64,44
2004-03-16,22862251.5,11382254.7,11479996.81,598.68,64.5,101987737.7,22746250.0,8173423.64,44
2004-03-17,23162494.28,11503489.4,11659004.88,596.96,0.0,102166446.02,22867187.5,8173423.64,44
2004-03-18,23238510.93,11455383.38,11783127.55,591.93,944.52,102292540.27,22807187.5,8173423.64,44
2004-03-19,23046484.86,11277238.63,11769246.24,593.87,213.5,102276253.92,22628750.0,8173423.64,44
2004-03-22,23025721.31,11189665.71,11836055.59,1766.9,36.0,102338516.97,22540312.5,8173423.64,44
2004-03-23,23003952.05,11173082.89,11830869.16,601.23,0.0,102333021.49,22523437.5,8173423.64,44
2004-03-24,22910689.68,11182121.53,11728568.15,594.27,0.0,102230414.84,22532187.5,8173423.64,44
2004-03-25,22994481.76,11313344.79,11681136.97,585.5,0.0,102182683.93,22663125.0,8173423.64,44
2004-03-26,22932868.79,11232383.91,11700484.87,587.64,0.0,102201733.32,22581875.0,8173423.64,44
2004-03-29,23031479.82,11359504.42,11671975.4,1777.3,13.5,102175360.56,22708125.0,8173423.64,44
2004-03-30,23200363.18,11396054.19,11804308.99,607.78,187.06,102304111.96,22744375.0,8173423.64,44
2004-03-31,23294063.97,11647237.24,11646826.73,605.79,1127.51,109215870.4,23184375.0,8260943.5,46
2004-04-01,23363809.66,11682388.13,11681421.53,601.76,0.0,109250164.38,23219225.0,8260943.5,46
2004-04-02,23043541.93,11576911.68,11466630.25,597.08,0.0,109035074.52,23113450.0,8260943.5,46
2004-04-05,22960177.94,11589371.39,11370806.55,1785.87,0.0,108938362.15,23125012.5,8260943.5,46
2004-04-06,23081725.05,11592508.28,11489216.77,593.14,0.0,109056478.68,23127850.0,8260943.5,46
2004-04-07,23173453.14,11571617.03,11601836.1,589.87,0.0,109168804.35,23106662.5,8260943.5,46
2004-04-08,23092753.6,11520015.97,11572737.63,598.65,0.0,109139406.16,23054762.5,8260943.5,46
2004-04-09,23077042.53,11520310.37,11556732.16,590.15,0.0,109123104.94,23054762.5,8260943.5,46
2004-04-12,23098463.54,11547456.09,11551007.45,1769.24,0.0,109116494.22,23081025.0,8260943.5,46
2004-04-13,22589933.93,11300366.9,11289567.03,596.71,38.5,108847368.9,22833637.5,8260943.5,46
2004-04-14,22458696.05,11284933.83,11173762.22,583.57,0.0,108731272.44,22817912.5,8260943.5,46
2004-04-15,22287778.92,11228253.49,11059525.43,586.42,72.0,108682255.89,22760937.5,8260943.5,46
2004-04-16,22532214.33,11367006.05,11165208.28,575.77,38.92,108779017.84,22899400.0,8260943.5,46
2004-04-19,22522036.52,11344977.52,11177058.99,1727.47,0.0,108790012.55,22876500.0,8260943.5,46
2004-04-20,22170479.71,11113226.9,11057252.8,594.33,40.5,108663921.86,22644450.0,8260943.5,46
2004-04-21,21923813.52,11183823.26,10739990.26,591.21,0.0,108346364.46,22714750.0,8260943.5,46
2004-04-22,22184117.49,11373802.71,10810314.79,596.81,54.0,108426800.62,22904425.0,8260943.5,46
2004-04-23,22141451.74,11330690.35,10810761.39,585.41,0.0,108426961.95,22861012.5,8260943.5,46
2004-04-26,22151724.05,11328571.8,10823152.25,1771.32,0.0,108438487.95,22857987.5,8260943.5,46
2004-04-27,22315958.43,11358567.69,10957390.74,603.02,0.0,108572431.81,22887675.0,8260943.5,46
2004-04-28,21838655.87,11158798.74,10679857.13,601.29,13.5,108297496.46,22687600.0,8260943.5,46
2004-04-29,21658433.6,11018583.81,10639849.79,582.36,190.98,108248388.0,22547087.5,8260943.5,46
2004-04-30,21681740.09,10841176.09,10840564.0,571.54,2413.19,84833648.07,10838800.0,7952511.12,37
2004-05-03,21877896.74,10940043.38,10937853.36,1734.54,0.0,84930070.18,10936800.0,7952511.12,37
2004-05-04,22063344.82,10935444.24,11127900.58,601.64,0.0,85119816.61,10931900.0,7952511.12,37
2004-05-05,22195881.24,10999444.96,11196436.28,606.74,0.0,85188046.29,10995600.0,7952511.12,37
2004-05-06,21901297.77,10911541.33,10989756.44,598.06,0.0,84981064.77,10907400.0,7952511.12,37
2004-05-07,21578399.8,10740338.37,10838061.43,596.2,0.0,84829070.59,10735900.0,7952511.12,37
2004-05-10,21122228.41,10623678.15,10498550.26,1888.11,0.0,84488611.09,10618300.0,7952511.12,37
2004-05-11,21310668.87,10709743.91,10600924.96,627.8,0.0,84590673.75,10704050.0,7952511.12,37
2004-05-12,21330344.59,10773753.3,10556591.29,615.64,42.0,84530175.83,10767750.0,7952511.12,37
2004-05-13,21255946.35,10725058.56,10530887.79,604.36,0.0,84504173.23,10718750.0,7952511.12,37
2004-05-14,21173131.33,10735150.52,10437980.82,578.63,0.0,84410979.58,10728550.0,7952511.12,37
2004-05-17,20984452.22,10645368.28,10339083.94,1711.49,0.0,84311238.97,10637900.0,7952511.12,37
2004-05-18,20999020.26,10692228.77,10306791.49,612.05,0.0,84278644.97,10684450.0,7952511.12,37
2004-05-19,21326951.13,10658237.65,10668713.47,606.64,0.0,84640269.2,10650150.0,7952511.12,37
2004-05-20,21131968.22,10695289.64,10436678.59,604.26,45.0,84408177.03,10686900.0,7952511.12,37
2004-05-21,21279217.33,10715189.7,10564027.63,592.87,47.26,84532425.81,10706500.0,7952511.12,37
2004-05-24,21508191.89,10755291.56,10752900.33,1791.0,0.0,84720409.37,10745700.0,7952511.12,37
2004-05-25,21724525.02,10912408.24,10812116.77,633.3,0.0,84779309.2,10902500.0,7952511.12,37
2004-05-26,21794979.02,10947029.55,10847949.46,639.67,18.0,84817081.53,10936800.0,7952511.12,37
