data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2002-03-08,13708278.81,6845289.92,6862988.89,667.88,0.0,66049249.38,0.0,5327552.38,17
2002-03-09,13708952.8,6845626.48,6863326.32,673.99,0.0,66049249.38,0.0,5327552.38,17
2002-03-10,13709626.83,6845963.06,6863663.77,674.02,0.0,66049249.38,0.0,5327552.38,17
2002-03-11,13723702.38,6846299.65,6877402.73,674.06,129.5,66075266.95,0.0,5327552.38,17
2002-03-12,13730732.94,6846641.96,6884090.97,686.19,0.0,66081611.32,0.0,5327552.38,17
2002-03-13,13748293.1,6846986.2,6901306.9,690.35,0.0,66098481.46,0.0,5327552.38,17
2002-03-14,13692541.82,6847326.65,6845215.18,683.6,130.0,66044282.59,0.0,5327552.38,17
2002-03-15,13698169.97,6847672.82,6850497.16,692.23,0.0,66049218.18,0.0,5327552.38,17
2002-03-16,13698862.49,6848019.0,6850843.49,692.52,0.0,66049218.18,0.0,5327552.38,17
2002-03-17,13699555.04,6848365.21,6851189.83,692.55,0.0,66049218.18,0.0,5327552.38,17
2002-03-18,13729732.15,6848711.43,6881020.72,692.59,719.2,66004495.11,0.0,5327552.38,17
2002-03-19,13747275.55,6849059.57,6898215.98,697.93,0.0,66021340.25,0.0,5327552.38,17
2002-03-20,13713050.9,6849405.83,6863645.06,695.0,0.0,65986420.59,0.0,5327552.38,17
2002-03-21,13685477.72,6849750.21,6835727.52,689.46,0.0,65958158.29,0.0,5327552.38,17
2002-03-22,13701639.76,6850092.69,6851547.07,684.27,0.0,65973636.05,0.0,5327552.38,17
2002-03-23,13702324.85,6850435.2,6851889.65,685.08,0.0,65973636.05,0.0,5327552.38,17
2002-03-24,13703009.96,6850777.72,6852232.24,685.12,0.0,65973636.05,0.0,5327552.38,17
2002-03-25,13651379.29,6851120.26,6800259.03,685.15,0.0,65921319.9,0.0,5327552.38,17
2002-03-26,13662065.28,6851460.91,6810604.37,678.78,0.0,65931327.11,0.0,5327552.38,17
2002-03-27,13774321.05,6851799.68,6922521.37,675.51,160.36,66042771.66,0.0,5327552.38,17
2002-03-28,13783406.91,6852138.46,6931268.45,681.06,738.5,66060669.5,0.0,5327552.38,17
2002-03-29,13781506.76,6852473.45,6929033.31,673.86,0.0,66058095.5,0.0,5327552.38,17
2002-03-30,13782180.53,6852808.46,6929372.06,673.76,0.0,66058095.5,0.0,5327552.38,17
2002-03-31,13781640.11,6891427.16,6890212.95,673.8,1214.21,55716324.05,0.0,4893254.86,27
2002-04-01,13818116.98,6891764.08,6926352.91,673.77,0.0,55752127.15,0.0,4893254.86,27
2002-04-02,13893914.02,6892099.09,7001814.92,671.71,35.0,55823787.47,0.0,4893254.86,27
2002-04-03,13788629.01,6892437.95,6896191.06,683.12,0.0,55717819.35,0.0,4893254.86,27
2002-04-04,13711491.44,6892774.92,6818716.52,674.11,0.0,55640007.67,0.0,4893254.86,27
2002-04-05,13708980.57,6893109.98,6815870.59,666.53,0.0,55636830.27,0.0,4893254.86,27
2002-04-06,13709639.36,6893441.23,6816198.13,658.79,0.0,55636830.27,0.0,4893254.86,27
2002-04-07,13710298.19,6893772.5,6816525.69,658.82,0.0,55636830.27,0.0,4893254.86,27
2002-04-08,13649386.07,6894103.79,6755282.28,658.86,0.0,55575259.3,0.0,4893254.86,27
2002-04-09,13610970.63,6894433.17,6716537.45,652.14,0.0,55536191.71,0.0,4893254.86,27
2002-04-10,13615367.31,6894758.74,6720608.56,642.74,0.0,55539945.65,0.0,4893254.86,27
2002-04-11,13565779.8,6895080.5,6670699.31,635.38,42.0,55490364.77,0.0,4893254.86,27
2002-04-12,13523879.71,6895404.18,6628475.53,636.84,0.0,55447827.84,0.0,4893254.86,27
2002-04-13,13524510.83,6895725.97,6628784.86,631.11,0.0,55447827.84,0.0,4893254.86,27
2002-04-14,13525141.97,6896047.77,6629094.2,631.14,0.0,55447827.84,0.0,4893254.86,27
2002-04-15,13530061.19,6896369.59,6633691.6,631.17,0.0,55452115.88,0.0,4893254.86,27
2002-04-16,13581688.55,6896691.42,6684997.13,631.4,0.0,55503111.84,0.0,4893254.86,27
2002-04-17,13723224.17,6897019.01,6826205.16,645.13,108.0,55636910.33,0.0,4893254.86,27
2002-04-18,13753062.55,6897344.7,6855717.85,648.04,0.0,55666100.67,0.0,4893254.86,27
2002-04-19,13729991.49,6897668.49,6832323.0,645.63,0.0,55642383.98,0.0,4893254.86,27
2002-04-20,13730639.85,6897994.22,6832645.63,648.36,0.0,55642383.98,0.0,4893254.86,27
2002-04-21,13731288.24,6898319.95,6832968.29,648.39,0.0,55642383.98,0.0,4893254.86,27
2002-04-22,13743916.47,6898645.71,6845270.76,648.42,99.0,55668896.53,0.0,4893254.86,27
2002-04-23,13765850.49,6898969.56,6866880.93,645.2,0.0,55690185.35,0.0,4893254.86,27
2002-04-24,13750756.61,6899295.35,6851461.27,650.05,0.0,55674441.42,0.0,4893254.86,27
2002-04-25,13690644.56,6899619.23,6791025.33,645.52,0.0,55613683.85,0.0,4893254.86,27
2002-04-26,13681237.6,6899946.96,6781290.64,650.31,22.5,55604199.09,0.0,4893254.86,27
2002-04-27,13681891.26,6900276.63,6781614.64,653.66,0.0,55604199.09,0.0,4893254.86,27
2002-04-28,13682544.95,6900606.31,6781938.65,653.69,0.0,55604199.09,0.0,4893254.86,27
2002-04-29,13616749.56,6900936.0,6715813.56,653.72,101.28,55536353.65,0.0,4893254.86,27
2002-04-30,13633566.32,6817527.02,6816039.3,658.14,2773.92,59880888.02,0.0,4828484.66,27
2002-05-01,13587730.05,6817856.53,6769873.51,658.96,234.5,59847357.07,0.0,4828484.66,27
2002-05-02,13562730.72,6818186.06,6744544.66,656.74,0.0,59821701.23,0.0,4828484.66,27
2002-05-03,13631785.32,6818515.61,6813269.71,655.53,0.0,59890100.3,0.0,4828484.66,27
2002-05-04,13632440.41,6818843.28,6813597.13,655.08,0.0,59890100.3,0.0,4828484.66,27
2002-05-05,13633095.52,6819170.96,6813924.56,655.11,0.0,59890100.3,0.0,4828484.66,27
2002-05-06,13579203.15,6819498.66,6759704.49,655.15,0.0,59835552.61,0.0,4828484.66,27
2002-05-07,13623913.85,6819826.37,6804087.47,652.56,0.0,59879610.75,0.0,4828484.66,27
2002-05-08,13612197.34,6820154.11,6792043.24,654.7,0.0,59867239.71,0.0,4828484.66,27
2002-05-09,13642164.21,6820481.85,6821682.36,654.14,0.0,59896552.22,0.0,4828484.66,27
2002-05-10,13678518.87,6820811.51,6857707.36,659.37,42.0,59936789.72,0.0,4828484.66,27
2002-05-11,13679180.0,6821141.18,6858038.82,661.13,0.0,59936789.72,0.0,4828484.66,27
2002-05-12,13679841.16,6821470.87,6858370.29,661.16,0.0,59936789.72,0.0,4828484.66,27
2002-05-13,13679253.96,6821800.57,6857453.39,661.19,84.0,59944696.67,0.0,4828484.66,27
2002-05-14,13651678.43,6822130.29,6829548.14,661.16,0.0,59916459.97,0.0,4828484.66,27
2002-05-15,13710364.17,6822461.93,6887902.24,663.62,0.0,59974481.86,0.0,4828484.66,27
2002-05-16,13758626.05,6822789.78,6935836.27,658.86,0.0,60022085.11,0.0,4828484.66,27
2002-05-17,13811366.64,6823115.76,6988250.88,657.36,0.0,60074168.34,0.0,4828484.66,27
2002-05-18,13812030.36,6823443.65,6988586.71,663.71,0.0,60074168.34,0.0,4828484.66,27
2002-05-19,13812694.1,6823771.55,6988922.55,663.74,0.0,60074168.34,0.0,4828484.66,27
2002-05-20,13897116.93,6824099.47,7073017.45,663.78,0.0,60157927.17,0.0,4828484.66,27
2002-05-21,13893183.56,6824425.51,7068758.05,663.97,36.0,60144566.06,0.0,4828484.66,27
2002-05-22,13938774.18,6824751.57,7114022.61,663.79,0.0,60189492.89,0.0,4828484.66,27
2002-05-23,13904981.13,6825075.75,7079905.38,662.09,0.0,60155037.52,0.0,4828484.66,27
2002-05-24,13880153.24,6825399.94,7054753.3,660.49,0.0,60129549.36,0.0,4828484.66,27
2002-05-25,13880812.54,6825724.14,7055088.4,659.31,0.0,60129549.36,0.0,4828484.66,27
2002-05-26,13881471.88,6826048.36,7055423.52,659.34,0.0,60129549.36,0.0,4828484.66,27
2002-05-27,13863288.04,6826372.6,7036915.44,659.37,0.0,60110706.15,0.0,4828484.66,27
2002-05-28,13948501.12,6826696.85,7121804.27,658.51,0.0,60195260.73,0.0,4828484.66,27
2002-05-29,13991873.71,6827024.92,7164848.79,670.3,18.0,60241701.01,0.0,4828484.66,27
2002-05-30,13999866.33,6827351.1,7172515.24,668.5,156.16,60249899.04,0.0,4828484.66,27
2002-05-31,14016663.71,7008714.55,7007949.17,668.88,1539.48,59811985.72,0.0,4744137.72,31
2002-06-01,14017329.5,7009047.46,7008282.04,665.79,0.0,59811985.72,0.0,4744137.72,31
2002-06-02,14017995.33,7009380.39,7008614.94,665.82,0.0,59811985.72,0.0,4744137.72,31
2002-06-03,14039137.58,7009713.33,7029424.25,665.85,0.0,59832462.12,0.0,4744137.72,31
2002-06-04,14053933.66,7010048.24,7043885.42,670.76,0.0,59846587.44,0.0,4744137.72,31
2002-06-05,13995553.97,7010385.11,6985168.86,675.37,0.0,59787532.39,0.0,4744137.72,31
2002-06-06,14015174.99,7010720.06,7004454.93,668.68,0.0,59806484.73,0.0,4744137.72,31
2002-06-07,13942595.94,7011053.06,6931542.87,665.72,0.0,59733239.96,0.0,4744137.72,31
2002-06-08,13943258.21,7011386.09,6931872.12,662.27,0.0,59733239.96,0.0,4744137.72,31
2002-06-09,13943920.52,7011719.13,6932201.39,662.3,0.0,59733239.96,0.0,4744137.72,31
2002-06-10,13829652.01,7012052.19,6817599.82,662.34,0.0,59618309.11,0.0,4744137.72,31
2002-06-11,13831838.7,7012387.21,6819451.49,660.75,0.0,59619835.06,0.0,4744137.72,31
2002-06-12,13846004.81,7012722.24,6833282.57,660.85,0.0,59633340.31,0.0,4744137.72,31
2002-06-13,13884013.67,7013055.35,6870958.32,657.69,2025.6,59672717.08,0.0,4744137.72,31
2002-06-14,13834843.36,7013384.57,6821458.79,651.78,80.0,59626719.0,0.0,4744137.72,31
2002-06-15,13835488.99,7013711.86,6821777.12,645.63,0.0,59626719.0,0.0,4744137.72,31
2002-06-16,13836134.64,7014039.17,6822095.47,645.66,0.0,59626719.0,0.0,4744137.72,31
2002-06-17,13808565.43,7014366.49,6794198.94,645.69,649.4,59550586.91,0.0,4744137.72,31
2002-06-18,13835200.76,7014697.73,6820503.03,652.07,137.6,59571907.76,0.0,4744137.72,31
2002-06-19,13823918.08,7015028.98,6808889.1,653.33,0.0,59559971.75,0.0,4744137.72,31
2002-06-20,13951067.13,7015356.34,6935710.79,645.12,99.0,59703434.69,0.0,4744137.72,31
2002-06-21,13983664.64,7015687.62,6967977.01,658.8,0.0,59735373.39,0.0,4744137.72,31
2002-06-22,13984321.09,7016016.97,6968304.12,656.46,0.0,59735373.39,0.0,4744137.72,31
2002-06-23,13984977.58,7016346.33,6968631.24,656.49,0.0,59735373.39,0.0,4744137.72,31
2002-06-24,14080065.59,7016675.71,7063389.88,656.52,72.0,59861956.89,0.0,4744137.72,31
2002-06-25,14100494.48,7017007.06,7083487.42,664.89,0.0,59881720.88,0.0,4744137.72,31
2002-06-26,14123209.41,7017338.41,7105871.0,665.86,22.5,59906092.46,0.0,4744137.72,31
2002-06-27,14206623.27,7017663.94,7188959.33,655.16,166.56,59988869.01,0.0,4744137.72,31
2002-06-28,14292198.35,7017989.48,7274208.86,659.03,1590.94,60104977.36,0.0,4744137.72,31
2002-06-29,14292861.35,7018315.04,7274546.31,663.0,0.0,60104977.36,0.0,4744137.72,31
2002-06-30,14291897.88,7146613.69,7145284.19,663.03,1626.5,66844923.74,7077468.75,5055556.65,31
2002-07-01,14364610.03,7151070.21,7213539.81,662.99,245.0,66930593.12,7081593.75,5055556.65,31
2002-07-02,14388206.46,7192653.93,7195552.53,670.35,0.0,66912269.21,7122843.75,5055556.65,31
2002-07-03,14356205.4,7187835.33,7168370.07,675.45,0.0,66884748.73,7117687.5,5055556.65,31
2002-07-04,14358176.58,7188172.76,7170003.82,673.94,0.0,66886045.97,7117687.5,5055556.65,31
2002-07-05,14324339.53,7134885.21,7189454.32,674.04,0.0,66905159.89,7064062.5,5055556.65,31
2002-07-06,14325011.98,7135220.15,7189791.83,672.45,0.0,66905159.89,7064062.5,5055556.65,31
2002-07-07,14325684.46,7135555.11,7190129.35,672.48,0.0,66905159.89,7064062.5,5055556.65,31
2002-07-08,14378606.63,7160640.08,7217966.54,672.51,0.0,66932659.98,7088812.5,5055556.65,31
2002-07-09,14599576.48,7196040.73,7403535.75,678.99,0.0,67117888.34,7123875.0,5055556.65,31
2002-07-10,14681661.21,7243816.04,7437845.17,685.37,0.0,67151850.21,7171312.5,5055556.65,31
2002-07-11,14732370.64,7256531.1,7475839.54,689.22,45.5,67189215.73,7183687.5,5055556.65,31
2002-07-12,14679946.78,7269246.75,7410700.03,691.6,0.0,67123725.01,7196062.5,5055556.65,31
2002-07-13,14680631.84,7269585.98,7411045.86,685.06,0.0,67123725.01,7196062.5,5055556.65,31
2002-07-14,14681316.94,7269925.23,7411391.71,685.1,0.0,67123725.01,7196062.5,5055556.65,31
2002-07-15,14812270.91,7264076.99,7548193.91,685.13,0.0,67260181.35,7189875.0,5055556.65,31
2002-07-16,14848062.79,7226259.73,7621803.06,691.24,77.0,67324309.19,7151718.75,5055556.65,31
2002-07-17,14819733.03,7254442.71,7565290.32,697.03,0.0,67267438.82,7179562.5,5055556.65,31
2002-07-18,14865073.59,7280564.52,7584509.07,695.7,0.0,67286302.25,7205343.75,5055556.65,31
2002-07-19,14970560.44,7300500.05,7670060.39,697.83,0.0,67371497.52,7224937.5,5055556.65,31
2002-07-20,14971259.06,7300840.74,7670418.32,698.63,0.0,67371497.52,7224937.5,5055556.65,31
2002-07-21,14971957.72,7301181.45,7670776.27,698.66,0.0,67371497.52,7224937.5,5055556.65,31
2002-07-22,15034499.63,7347928.42,7686571.21,698.69,40.5,67387064.98,7271343.75,5055556.65,31
2002-07-23,14748605.66,7368896.32,7379709.34,701.61,0.0,67079844.4,7291968.75,5055556.65,31
2002-07-24,14918086.95,7381613.16,7536473.79,684.17,0.0,67236266.47,7304343.75,5055556.65,31
2002-07-25,14896125.09,7393297.28,7502827.81,687.89,0.0,67202273.03,7315687.5,5055556.65,31
2002-07-26,14723879.55,7407046.5,7316833.05,691.01,0.0,67015930.18,7329093.75,5055556.65,31
2002-07-27,14724558.49,7407388.05,7317170.44,678.93,0.0,67015930.18,7329093.75,5055556.65,31
2002-07-28,14725237.45,7407729.61,7317507.84,678.97,0.0,67015930.18,7329093.75,5055556.65,31
2002-07-29,14470576.33,7334852.44,7135723.89,679.0,22.5,66831581.08,7255875.0,5055556.65,31
2002-07-30,14576856.5,7321790.52,7255065.98,679.31,0.0,66950588.46,7242468.75,5055556.65,31
2002-07-31,14731577.8,7365935.3,7365642.5,684.3,1407.2,67238129.81,7300218.75,4947541.64,30
2002-08-01,14779561.7,7395154.05,7384407.66,687.47,0.0,67256551.23,7329093.75,4947541.64,30
2002-08-02,14919780.24,7467680.49,7452099.75,677.4,0.0,67323905.35,7401281.25,4947541.64,30
2002-08-03,14920443.35,7468012.39,7452430.96,663.1,0.0,67323905.35,7401281.25,4947541.64,30
2002-08-04,14921106.48,7468344.3,7452762.18,663.13,0.0,67323905.35,7401281.25,4947541.64,30
2002-08-05,14854910.5,7485176.23,7369734.27,663.16,0.0,67240545.74,7417781.25,4947541.64,30
2002-08-06,14708840.49,7418479.73,7290360.76,664.34,0.0,67160842.92,7350750.0,4947541.64,30
2002-08-07,14887309.86,7465219.81,7422090.05,661.9,0.0,67292244.34,7397156.25,4947541.64,30
2002-08-08,14722457.68,7424293.3,7298164.37,645.12,0.0,67167996.84,7355906.25,4947541.64,30
2002-08-09,14913736.65,7491652.46,7422084.19,650.24,0.0,67291594.33,7422937.5,4947541.64,30
2002-08-10,14914395.34,7491983.34,7422412.0,658.69,0.0,67291594.33,7422937.5,4947541.64,30
2002-08-11,14915054.06,7492314.24,7422739.82,658.72,0.0,67291594.33,7422937.5,4947541.64,30
2002-08-12,15147823.56,7507082.65,7640740.91,658.75,52.5,67508569.79,7437375.0,4947541.64,30
2002-08-13,15289006.18,7548674.64,7740331.54,690.07,0.0,67607812.58,7478625.0,4947541.64,30
2002-08-14,15340395.55,7543853.88,7796541.67,679.51,0.0,67663678.69,7473468.75,4947541.64,30
2002-08-15,15309979.83,7497785.01,7812194.82,686.06,0.0,67678982.92,7427062.5,4947541.64,30
2002-08-16,15186051.37,7431084.91,7754966.46,676.19,0.0,67621409.77,7360031.25,4947541.64,30
2002-08-17,15186722.09,7431413.12,7755308.97,670.72,0.0,67621409.77,7360031.25,4947541.64,30
2002-08-18,15187392.84,7431741.34,7755651.5,670.75,0.0,67621409.77,7360031.25,4947541.64,30
2002-08-19,15113909.55,7444444.58,7669464.97,670.78,0.0,67534880.75,7372406.25,4947541.64,30
2002-08-20,15156672.74,7512844.14,7643828.6,684.32,148.5,67500245.57,7440468.75,4947541.64,30
2002-08-21,15190289.72,7504925.96,7685363.76,669.42,0.0,67541443.37,7432218.75,4947541.64,30
2002-08-22,15071987.44,7464009.51,7607977.93,675.12,0.0,67463715.48,7390968.75,4947541.64,30
2002-08-23,15164681.76,7498376.64,7666305.12,678.24,0.0,67521700.6,7425000.0,4947541.64,30
2002-08-24,15165364.17,7498714.07,7666650.1,682.41,0.0,67521700.6,7425000.0,4947541.64,30
2002-08-25,15166046.61,7499051.51,7666995.1,682.44,0.0,67521700.6,7425000.0,4947541.64,30
2002-08-26,15246682.65,7513826.47,7732856.18,682.47,0.0,67587216.38,7439437.5,4947541.64,30
2002-08-27,15300168.25,7479106.27,7821061.98,694.57,0.0,67675070.15,7404375.0,4947541.64,30
2002-08-28,15335029.47,7505230.31,7829799.16,701.26,27.0,67686355.86,7430156.25,4947541.64,30
2002-08-29,15442041.83,7535181.46,7906860.37,698.6,297.0,67763060.42,7460062.5,4947541.64,30
2002-08-30,15478583.62,7544808.08,7933775.54,707.76,1673.2,67742739.37,7377562.5,4947541.64,30
2002-08-31,15479022.11,7739641.93,7739380.18,713.73,275.25,72164481.02,7712906.25,4106037.72,31
2002-09-01,15479735.86,7739998.81,7739737.05,713.75,0.0,72164481.02,7712906.25,4106037.72,31
2002-09-02,15500324.5,7740355.71,7759968.79,713.79,255.5,72198481.37,7712906.25,4106037.72,31
2002-09-03,15660622.39,7828040.75,7832581.64,714.74,0.0,72270736.41,7800234.38,4106037.72,31
2002-09-04,15761770.02,7844562.72,7917207.31,700.38,0.0,72355011.78,7816406.25,4106037.72,31
2002-09-05,15880590.09,7868630.11,8011959.97,700.52,0.0,72449412.57,7840125.0,4106037.72,31
2002-09-06,15889818.72,7809678.58,8080140.14,696.98,0.0,72517241.16,7780828.12,4106037.72,31
2002-09-07,15890538.18,7810032.19,8080505.99,719.46,0.0,72517241.16,7780828.12,4106037.72,31
2002-09-08,15891257.67,7810385.81,8080871.86,719.49,0.0,72517241.16,7780828.12,4106037.72,31
2002-09-09,16014263.16,7806426.95,8207836.21,719.52,0.0,72643839.58,7776515.62,4106037.72,31
2002-09-10,15987029.9,7830505.66,8156524.24,738.44,0.0,72592149.13,7800234.38,4106037.72,31
2002-09-11,15931318.41,7796364.56,8134953.86,732.74,0.0,72570204.91,7765734.38,4106037.72,31
2002-09-12,15952486.16,7842005.31,8110480.85,734.61,157.5,72547206.29,7811015.62,4106037.72,31
2002-09-13,15900403.86,7873632.53,8026771.32,735.59,98.0,72472670.08,7842281.25,4106037.72,31
2002-09-14,15901137.04,7873995.6,8027141.45,733.19,0.0,72472670.08,7842281.25,4106037.72,31
2002-09-15,15901870.26,7874358.68,8027511.59,733.22,0.0,72472670.08,7842281.25,4106037.72,31
2002-09-16,15979247.09,7890893.65,8088353.45,733.25,596.6,72558828.61,7858453.12,4106037.72,31
2002-09-17,15962376.92,7899886.89,8062490.03,745.7,133.3,72527141.04,7867078.12,4106037.72,31
2002-09-18,16052940.34,7904565.85,8148374.49,740.48,0.0,72612651.48,7871390.62,4106037.72,31
2002-09-19,16098252.79,7939428.15,8158824.64,735.76,0.0,72622728.18,7905890.62,4106037.72,31
2002-09-20,16020029.44,7947332.3,8072697.15,724.42,49.5,72538923.08,7913437.5,4106037.72,31
2002-09-21,16020750.35,7947689.93,8073060.42,720.9,0.0,72538923.08,7913437.5,4106037.72,31
2002-09-22,16021471.28,7948047.57,8073423.71,720.93,0.0,72538923.08,7913437.5,4106037.72,31
2002-09-23,16059225.41,7993686.48,8065538.92,720.97,0.0,72530674.94,7958718.75,4106037.72,31
2002-09-24,16173776.13,8004827.45,8168948.68,722.67,0.0,72633721.75,7969500.0,4106037.72,31
2002-09-25,16029884.13,7949125.17,8080758.96,727.82,0.0,72545164.48,7913437.5,4106037.72,31
2002-09-26,16068643.67,7950563.21,8118080.46,725.8,27.0,72600087.11,7914515.62,4106037.72,31
2002-09-27,16153956.45,7990811.61,8163144.84,723.09,0.0,72644786.11,7954406.25,4106037.72,31
2002-09-28,16154674.4,7991166.76,8163507.64,717.95,0.0,72644786.11,7954406.25,4106037.72,31
2002-09-29,16155392.39,7991521.92,8163870.47,717.99,0.0,72644786.11,7954406.25,4106037.72,31
2002-09-30,16253044.94,8126755.89,8126289.04,718.02,1272.85,74729526.35,8113437.5,4616501.26,32
2002-10-01,16182651.51,8078978.54,8103672.97,695.27,0.0,74706562.6,8065312.5,4616501.26,32
2002-10-02,16154183.52,8082609.88,8071573.64,701.25,0.0,74674112.17,8068593.75,4616501.26,32
2002-10-03,16102262.75,8088426.63,8013836.12,695.53,0.0,74616027.07,8074062.5,4616501.26,32
2002-10-04,16048164.16,8092053.88,7956110.28,688.82,0.0,74557958.41,8077343.75,4616501.26,32
2002-10-05,16048868.5,8092409.03,7956459.46,704.34,0.0,74557958.41,8077343.75,4616501.26,32
2002-10-06,16049572.86,8092764.2,7956808.66,704.37,0.0,74557958.41,8077343.75,4616501.26,32
2002-10-07,16114040.95,8117181.88,7996859.07,704.4,0.0,74597659.6,8101406.25,4616501.26,32
2002-10-08,16075047.38,8107698.9,7967348.49,716.18,0.0,74567793.6,8091562.5,4616501.26,32
2002-10-09,16188910.02,8147429.74,8041480.29,705.52,0.0,74641575.73,8130937.5,4616501.26,32
2002-10-10,16042056.76,8116059.51,7925997.25,692.53,52.5,74525801.19,8099218.75,4616501.26,32
2002-10-11,15967119.72,8054065.21,7913054.51,690.7,0.0,74512517.19,8036875.0,4616501.26,32
2002-10-12,15967807.19,8054411.98,7913395.21,687.47,0.0,74512517.19,8036875.0,4616501.26,32
2002-10-13,15968494.69,8054758.77,7913735.93,687.5,0.0,74512517.19,8036875.0,4616501.26,32
2002-10-14,16086311.27,8055105.57,8031205.7,687.53,0.0,74629646.24,8036875.0,4616501.26,32
2002-10-15,16011426.66,7949358.63,8062068.02,692.61,0.0,74660162.82,7930781.25,4616501.26,32
2002-10-16,15948822.74,7937691.73,8011131.01,733.86,0.0,74608856.3,7918750.0,4616501.26,32
2002-10-17,15837844.28,7898676.13,7939168.15,722.13,0.0,74536530.66,7879375.0,4616501.26,32
2002-10-18,15731830.47,7907785.96,7824044.51,721.5,0.0,74421045.4,7888125.0,4616501.26,32
2002-10-19,15732547.14,7908146.2,7824400.94,716.67,0.0,74421045.4,7888125.0,4616501.26,32
2002-10-20,15733263.84,7908506.46,7824757.38,716.7,0.0,74421045.4,7888125.0,4616501.26,32
2002-10-21,15640594.97,7870585.49,7770009.48,716.74,0.0,74365941.03,7849843.75,4616501.26,32
2002-10-22,15640910.8,7864390.28,7776520.51,729.89,54.0,74371783.42,7843281.25,4616501.26,32
2002-10-23,15691581.19,7870221.67,7821359.52,721.22,0.0,74416263.89,7848750.0,4616501.26,32
2002-10-24,15820531.74,7913238.64,7907293.1,719.2,0.0,74501839.0,7891406.25,4616501.26,32
2002-10-25,15853320.79,7942032.23,7911288.55,711.92,0.0,74505478.57,7919843.75,4616501.26,32
2002-10-26,15854029.78,7942387.42,7911642.36,709.0,0.0,74505478.57,7919843.75,4616501.26,32
2002-10-27,15854738.81,7942742.62,7911996.19,709.03,0.0,74505478.57,7919843.75,4616501.26,32
2002-10-28,15852711.03,7958410.34,7894300.69,709.06,0.0,74487429.23,7935156.25,4616501.26,32
2002-10-29,15989768.14,8030942.7,7958825.43,686.95,22.5,74559284.38,8007343.75,4616501.26,32
2002-10-30,15933657.72,8022522.86,7911134.86,657.36,0.0,74511266.61,7998593.75,4616501.26,32
2002-10-31,16092883.4,8046606.9,8046276.5,655.05,896.9,74714834.53,8030312.5,3513951.82,33
2002-11-01,16078187.01,8014111.79,8064075.21,634.77,171.5,74737877.41,7997500.0,3513951.82,33
2002-11-02,16078816.74,8014425.68,8064391.06,629.73,0.0,74737877.41,7997500.0,3513951.82,33
2002-11-03,16079446.49,8014739.58,8064706.91,629.75,0.0,74737877.41,7997500.0,3513951.82,33
2002-11-04,15995337.53,7984428.49,8010909.04,629.78,0.0,74683763.62,7966875.0,3513951.82,33
2002-11-05,15925377.92,7971616.21,7953761.71,626.48,0.0,74626302.53,7953750.0,3513951.82,33
2002-11-06,16012872.05,7987238.72,8025633.33,619.32,0.0,74697864.84,7969062.5,3513951.82,33
2002-11-07,16133416.27,8053132.18,8080284.09,538.21,0.0,74752245.9,8034687.5,3513951.82,33
2002-11-08,16123468.41,8071994.37,8051474.05,537.78,0.0,74723166.47,8053281.25,3513951.82,33
2002-11-09,16124005.86,8072263.43,8051742.43,537.45,0.0,74723166.47,8053281.25,3513951.82,33
2002-11-10,16124543.33,8072532.51,8052010.82,537.47,0.0,74723166.47,8053281.25,3513951.82,33
2002-11-11,16100617.96,8072801.59,8027816.36,537.48,0.0,74698703.61,8053281.25,3513951.82,33
2002-11-12,15995603.75,8075258.19,7920345.56,536.69,63.0,74591928.21,8055468.75,3513951.82,33
2002-11-13,15949928.95,8088652.36,7861276.59,533.19,0.0,74532595.23,8068593.75,3513951.82,33
2002-11-14,15906386.78,7997044.74,7909342.04,527.23,0.0,74580400.82,7976718.75,3513951.82,33
2002-11-15,15943476.78,7981998.81,7961477.98,530.21,0.0,74632273.16,7961406.25,3513951.82,33
2002-11-16,15944008.23,7982264.87,7961743.36,531.45,0.0,74632273.16,7961406.25,3513951.82,33
2002-11-17,15944539.7,7982530.95,7962008.75,531.47,0.0,74632273.16,7961406.25,3513951.82,33
2002-11-18,15996646.99,7994828.28,8001818.7,531.48,0.0,74671817.67,7973437.5,3513951.82,33
2002-11-19,16038488.02,8011503.25,8026984.77,537.67,94.5,74692189.28,7989843.75,3513951.82,33
2002-11-20,15965644.08,7954893.07,8010751.01,530.16,63.0,74662873.18,7932968.75,3513951.82,33
2002-11-21,15922629.94,7922345.74,8000284.21,532.19,153.0,74682104.86,7900156.25,3513951.82,33
2002-11-22,15932015.88,7908391.06,8023624.82,530.75,0.0,74705178.79,7885937.5,3513951.82,33
2002-11-23,15932551.37,7908656.87,8023894.5,535.49,0.0,74705178.79,7885937.5,3513951.82,33
2002-11-24,15933086.89,7908922.69,8024164.19,535.51,0.0,74705178.79,7885937.5,3513951.82,33
2002-11-25,15857696.34,7909188.52,7948507.82,535.53,99.0,74661401.72,7885937.5,3513951.82,33
2002-11-26,15930614.26,7965237.8,7965376.45,537.4,0.0,74678001.03,7941718.75,3513951.82,33
2002-11-27,15830483.25,7875815.81,7954667.44,531.02,366.4,74667662.46,7852031.25,3513951.82,33
2002-11-28,15830032.52,7875765.53,7954266.99,532.08,315.0,74666994.64,7852031.25,3513951.82,33
2002-11-29,15909090.65,7898998.99,8010091.66,532.06,1271.0,74685926.8,7777656.25,3513951.82,33
