data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
1999-03-19,11463915.15,5875015.74,5588899.41,1406.94,21.62,20313589.99,5892750.0,3026111.91,13
1999-03-20,11465313.11,5875732.17,5589580.94,1397.96,0.0,20313589.99,5892750.0,3026111.91,13
1999-03-21,11466711.24,5876448.68,5590262.56,1398.13,0.0,20313589.99,5892750.0,3026111.91,13
1999-03-22,11477284.05,5885130.28,5592153.77,1398.3,0.0,20314799.5,5900715.0,3026111.91,13
1999-03-23,11293776.26,5710349.57,5583426.69,1402.78,0.0,20305388.93,5725215.0,3026111.91,13
1999-03-24,11306813.54,5743579.33,5563234.21,1374.08,0.0,20284517.13,5757750.0,3026111.91,13
1999-03-25,11430999.19,5854528.13,5576471.06,1375.66,54.0,20295931.12,5868000.0,3026111.91,13
1999-03-26,11408203.33,5823742.06,5584461.27,1393.95,0.0,20303241.32,5836500.0,3026111.91,13
1999-03-27,11409594.5,5824452.23,5585142.27,1391.17,0.0,20303241.32,5836500.0,3026111.91,13
1999-03-28,11410985.84,5825162.49,5585823.34,1391.34,0.0,20303241.32,5836500.0,3026111.91,13
1999-03-29,11491047.96,5910157.84,5580890.12,1391.51,0.0,20297626.94,5920785.0,3026111.91,13
1999-03-30,11491219.45,5910878.55,5580340.9,1401.27,21.56,20296136.67,5920785.0,3026111.91,13
1999-03-31,11380518.92,5690622.83,5689896.09,1391.71,1028.0,22535155.54,5690388.0,3238212.36,20
1999-04-01,11412380.91,5732937.61,5679443.3,1381.47,0.0,22524012.06,5732012.0,3238212.36,20
1999-04-02,11415309.3,5733625.56,5681683.74,1369.49,0.0,22525570.96,5732012.0,3238212.36,20
1999-04-03,11416675.97,5734312.0,5682363.96,1366.67,0.0,22525570.96,5732012.0,3238212.36,20
1999-04-04,11418042.8,5734998.53,5683044.27,1366.83,0.0,22525570.96,5732012.0,3238212.36,20
1999-04-05,11575167.16,5871073.14,5704094.02,1366.99,63.0,22531163.33,5867400.0,3238212.36,20
1999-04-06,11577478.55,5858572.77,5718905.78,1379.37,0.0,22545295.35,5854200.0,3238212.36,20
1999-04-07,11590538.21,5894472.55,5696065.66,1382.87,0.0,22521772.14,5889400.0,3238212.36,20
1999-04-08,11638123.81,5969976.61,5668147.21,1384.43,0.0,22493173.32,5964200.0,3238212.36,20
1999-04-09,11694106.58,5982874.37,5711232.21,1383.64,0.0,22535584.44,5976388.0,3238212.36,20
1999-04-10,11695503.37,5983588.99,5711914.38,1396.8,0.0,22535584.44,5976388.0,3238212.36,20
1999-04-11,11696900.34,5984303.7,5712596.64,1396.96,0.0,22535584.44,5976388.0,3238212.36,20
1999-04-12,11720998.61,6045430.49,5675568.12,1397.13,45.5,22499869.08,6036800.0,3238212.36,20
1999-04-13,11698156.88,6003327.15,5694829.73,1373.96,0.0,22518465.4,5993988.0,3238212.36,20
1999-04-14,11585063.02,5902827.54,5682235.49,1364.78,0.0,22505206.75,5892788.0,3238212.36,20
1999-04-15,11586872.1,5871524.92,5715347.18,1345.15,0.0,22537658.68,5860800.0,3238212.36,20
1999-04-16,11563079.08,5832609.93,5730469.15,1351.8,11.12,22551522.76,5821200.0,3238212.36,20
1999-04-17,11564434.53,5833293.64,5731140.88,1355.45,0.0,22551522.76,5821200.0,3238212.36,20
1999-04-18,11565790.14,5833977.44,5731812.7,1355.61,0.0,22551522.76,5821200.0,3238212.36,20
1999-04-19,11500387.13,5741073.31,5759313.82,1355.77,0.0,22578351.98,5727612.0,3238212.36,20
1999-04-20,11552388.67,5800134.29,5752254.38,1348.1,45.0,22568962.42,5786000.0,3238212.36,20
1999-04-21,11719151.22,5962432.64,5756718.58,1367.03,0.0,22572745.94,5947612.0,3238212.36,20
1999-04-22,11806612.34,6039518.88,5767093.46,1380.26,0.0,22582442.81,6023996.0,3238212.36,20
1999-04-23,11770384.14,6022240.91,5748143.22,1403.68,0.0,22562806.93,6006000.0,3238212.36,20
1999-04-24,11771793.31,6022961.91,5748831.4,1409.18,0.0,22562806.93,6006000.0,3238212.36,20
1999-04-25,11773202.66,6023682.99,5749519.67,1409.35,0.0,22562806.93,6006000.0,3238212.36,20
1999-04-26,11782623.41,6053004.16,5729619.25,1409.51,0.0,22542218.17,6034600.0,3238212.36,20
1999-04-27,11809054.59,6075735.56,5733319.02,1423.73,0.0,22545225.61,6056600.0,3238212.36,20
1999-04-28,11745159.59,5999474.78,5745684.81,1436.77,0.0,22556893.84,5979600.0,3238212.36,20
1999-04-29,11697189.23,5949606.38,5747582.85,1432.26,82.6,22563167.42,5929000.0,3238212.36,20
1999-04-30,11641345.73,5820855.04,5820490.7,1426.41,978.84,23979517.2,5813775.0,3746350.51,22
1999-05-01,11642778.26,5821571.32,5821206.94,1432.53,0.0,23979517.2,5813775.0,3746350.51,22
1999-05-02,11644210.97,5822287.7,5821923.27,1432.71,0.0,23979517.2,5813775.0,3746350.51,22
1999-05-03,11746913.58,5922053.67,5824859.92,1432.88,0.0,23981737.43,5912824.5,3746350.51,22
1999-05-04,11662358.26,5852014.49,5810343.78,1458.58,0.0,23966498.04,5842050.0,3746350.51,22
1999-05-05,11691565.22,5891895.99,5799669.23,1457.79,0.0,23955097.2,5881200.0,3746350.51,22
1999-05-06,11643115.34,5850303.7,5792811.63,1454.95,0.0,23947517.86,5838874.5,3746350.51,22
1999-05-07,11674637.84,5890183.37,5784454.47,1452.16,0.0,23938438.21,5878024.5,3746350.51,22
1999-05-08,11676093.93,5890918.0,5785175.92,1456.09,0.0,23938438.21,5878024.5,3746350.51,22
1999-05-09,11677550.19,5891652.73,5785897.46,1456.27,0.0,23938438.21,5878024.5,3746350.51,22
1999-05-10,11660936.94,5873813.05,5787123.89,1456.45,0.0,23938943.0,5859450.0,3746350.51,22
1999-05-11,11707636.09,5923566.88,5784069.21,1447.9,0.0,23935169.76,5908474.5,3746350.51,22
1999-05-12,11737366.82,5970981.18,5766385.63,1460.2,49.0,23922413.78,5955150.0,3746350.51,22
1999-05-13,11810958.05,5997822.58,5813135.47,1457.39,0.0,23968447.62,5981250.0,3746350.51,22
1999-05-14,11622441.83,5843140.14,5779301.68,1463.25,0.0,23933893.65,5825824.5,3746350.51,22
1999-05-15,11623897.86,5843872.16,5780025.7,1456.03,0.0,23933893.65,5825824.5,3746350.51,22
1999-05-16,11625354.08,5844604.27,5780749.81,1456.22,0.0,23933893.65,5825824.5,3746350.51,22
1999-05-17,11595359.34,5852861.97,5742497.38,1456.4,0.0,23894917.02,5833350.0,3746350.51,22
1999-05-18,11574140.24,5854689.2,5719451.04,1465.52,0.0,23871144.9,5834437.5,3746350.51,22
1999-05-19,11575006.67,5890225.92,5684780.76,1456.41,0.0,23835754.92,5869237.5,3746350.51,22
1999-05-20,11545060.33,5861599.7,5683460.63,1446.88,40.5,23833854.7,5839875.0,3746350.51,22
1999-05-21,11521852.79,5828616.64,5693236.15,1436.72,11.12,23841799.12,5806162.5,3746350.51,22
1999-05-22,11523286.62,5829341.98,5693944.65,1433.83,0.0,23841799.12,5806162.5,3746350.51,22
1999-05-23,11524720.63,5830067.41,5694653.23,1434.01,0.0,23841799.12,5806162.5,3746350.51,22
1999-05-24,11413755.57,5734005.43,5679750.15,1434.19,0.0,23826187.38,5709375.0,3746350.51,22
1999-05-25,11261190.6,5612923.77,5648266.83,1429.89,0.0,23793992.51,5587575.0,3746350.51,22
1999-05-26,11354480.36,5700626.95,5653853.41,1410.78,22.5,23799843.99,5674575.0,3746350.51,22
1999-05-27,11233962.86,5620869.27,5613093.58,1428.77,72.0,23789844.72,5594100.0,3746350.51,22
1999-05-28,11281608.52,5670512.51,5611096.01,1410.49,287.64,23784433.93,5643037.5,3746350.51,22
1999-05-29,11283028.12,5671226.04,5611802.07,1419.6,0.0,23784433.93,5643037.5,3746350.51,22
1999-05-30,11284447.9,5671939.67,5612508.23,1419.78,0.0,23784433.93,5643037.5,3746350.51,22
1999-05-31,11293819.9,5647073.79,5646746.11,1419.96,327.68,24178983.93,5643037.5,3512770.29,24
1999-06-01,11242807.9,5640171.88,5602636.02,1421.14,38.5,24136071.79,5635425.0,3512770.29,24
1999-06-02,11280954.52,5643931.3,5637023.21,1424.09,0.0,24169749.32,5638470.0,3512770.29,24
1999-06-03,11352223.71,5682934.04,5669289.67,1444.59,0.0,24201293.92,5676750.0,3512770.29,24
1999-06-04,11504309.81,5791310.06,5712999.75,1425.33,0.0,24244292.19,5784412.5,3512770.29,24
1999-06-05,11505728.68,5792024.33,5713704.35,1418.86,0.0,24244292.19,5784412.5,3512770.29,24
1999-06-06,11507147.72,5792738.68,5714409.04,1419.04,0.0,24244292.19,5784412.5,3512770.29,24
1999-06-07,11581588.69,5804328.11,5777260.58,1419.21,76.5,24299545.45,5795287.5,3512770.29,24
1999-06-08,11508569.52,5757187.53,5751381.99,1415.53,0.0,24272960.75,5747437.5,3512770.29,24
1999-06-09,11516385.67,5747030.58,5769355.09,1435.37,0.0,24290216.53,5736562.5,3512770.29,24
1999-06-10,11463547.17,5698806.67,5764740.5,1429.95,892.28,24292152.86,5687625.0,3512770.29,24
1999-06-11,11447865.85,5650587.85,5797278.0,1445.68,0.0,24323963.35,5638687.5,3512770.29,24
1999-06-12,11449328.63,5651309.87,5798018.76,1462.78,0.0,24323963.35,5638687.5,3512770.29,24
1999-06-13,11450791.6,5652031.98,5798759.62,1462.97,0.0,24323963.35,5638687.5,3512770.29,24
1999-06-14,11453633.47,5652754.19,5800879.28,1463.16,153.5,24316398.06,5638687.5,3512770.29,24
1999-06-15,11484909.74,5691534.27,5793375.47,1453.98,60.2,24309198.07,5676750.0,3512770.29,24
1999-06-16,11591440.51,5797359.11,5794081.41,1470.71,391.5,24309162.13,5782237.5,3512770.29,24
1999-06-17,11654774.86,5852465.22,5802309.65,1461.81,0.0,24316659.67,5896425.0,3512770.29,24
1999-06-18,11655110.06,5858635.9,5796474.16,1460.08,24.4,24311712.61,5901862.5,3512770.29,24
1999-06-19,11656583.13,5859376.37,5797206.77,1473.08,0.0,24311712.61,5901862.5,3512770.29,24
1999-06-20,11658056.4,5860116.93,5797939.47,1473.26,0.0,24311712.61,5901862.5,3512770.29,24
1999-06-21,11646586.57,5874995.08,5771591.49,1473.45,0.0,24284631.83,5916000.0,3512770.29,24
1999-06-22,11612614.39,5828978.38,5783636.01,1478.47,63.0,24301031.68,5869237.5,3512770.29,24
1999-06-23,11600250.09,5799273.19,5800976.9,1483.83,0.0,24317633.55,5838787.5,3512770.29,24
1999-06-24,11526857.41,5758689.21,5768168.2,1482.25,0.0,24284083.61,5797462.5,3512770.29,24
1999-06-25,11502911.05,5743112.54,5759798.51,1472.88,0.0,24274976.88,5781150.0,3512770.29,24
1999-06-26,11504400.04,5743855.96,5760544.08,1488.99,0.0,24274976.88,5781150.0,3512770.29,24
1999-06-27,11505889.22,5744599.47,5761289.75,1489.18,0.0,24274976.88,5781150.0,3512770.29,24
1999-06-28,11548462.45,5810593.08,5737869.38,1489.37,27.0,24252877.74,5846400.0,3512770.29,24
1999-06-29,11615250.22,5866810.95,5748439.26,1501.3,21.56,24263780.91,5901862.5,3512770.29,24
1999-06-30,11761816.81,5881060.99,5880755.82,1516.44,873.11,8304030.8,5872437.5,3797174.64,23
1999-07-01,11825170.94,5925383.13,5899787.81,1519.23,0.0,8322303.19,5916000.0,3797174.64,23
1999-07-02,11902938.41,5985632.03,5917306.38,1494.57,0.0,8339076.09,5975500.0,3797174.64,23
1999-07-03,11904442.81,5986388.55,5918054.26,1504.4,0.0,8339076.09,5975500.0,3797174.64,23
1999-07-04,11905947.4,5987145.16,5918802.24,1504.59,0.0,8339076.09,5975500.0,3797174.64,23
1999-07-05,11946735.49,5987901.87,5958833.62,1504.78,0.0,8378359.41,5975500.0,3797174.64,23
1999-07-06,11904254.25,5978033.68,5926220.58,1509.93,0.0,8344993.23,5964875.0,3797174.64,23
1999-07-07,11916327.86,5983035.91,5933291.94,1497.95,0.0,8351318.88,5969125.0,3797174.64,23
1999-07-08,11915961.02,5985915.44,5930045.59,1502.78,0.0,8347324.27,5971250.0,3797174.64,23
1999-07-09,11963091.86,6023859.49,5939232.37,1506.05,0.0,8355761.56,6008437.5,3797174.64,23
1999-07-10,11964607.18,6024622.51,5939984.67,1515.32,0.0,8355761.56,6008437.5,3797174.64,23
1999-07-11,11966122.7,6025385.63,5940737.07,1515.52,0.0,8355761.56,6008437.5,3797174.64,23
1999-07-12,11949358.85,6005961.35,5943397.5,1515.71,45.5,8359990.0,5988250.0,3797174.64,23
1999-07-13,11908308.54,5984411.27,5923897.27,1516.9,0.0,8339735.29,5965937.5,3797174.64,23
1999-07-14,11945237.48,6008547.62,5936689.85,1515.0,36.0,8353330.22,5989312.5,3797174.64,23
1999-07-15,12024038.23,6052876.21,5971162.02,1523.02,0.0,8387045.46,6032875.0,3797174.64,23
1999-07-16,12051622.09,6087644.59,5963977.5,1526.38,16.68,8379744.98,6066875.0,3797174.64,23
1999-07-17,12053145.28,6088414.0,5964731.28,1523.19,0.0,8379744.98,6066875.0,3797174.64,23
1999-07-18,12054668.66,6089183.51,5965485.15,1523.38,0.0,8379744.98,6066875.0,3797174.64,23
1999-07-19,12005611.09,6049578.11,5956032.98,1523.58,0.0,8369538.84,6026500.0,3797174.64,23
1999-07-20,11831873.96,5920712.67,5911161.29,1507.37,40.5,8325849.83,5896875.0,3797174.64,23
1999-07-21,11802773.57,5912954.41,5889819.17,1482.27,0.0,8303767.17,5888375.0,3797174.64,23
1999-07-22,11762596.21,5838249.46,5924346.76,1462.23,0.0,8337565.08,5812937.5,3797174.64,23
1999-07-23,11769786.51,5817725.99,5952060.52,1463.79,0.0,8364541.59,5791687.5,3797174.64,23
1999-07-24,11771264.27,5818456.44,5952807.83,1477.76,0.0,8364541.59,5791687.5,3797174.64,23
1999-07-25,11772742.22,5819186.98,5953555.24,1477.95,0.0,8364541.59,5791687.5,3797174.64,23
1999-07-26,11709770.55,5785917.61,5923852.93,1478.13,0.0,8334091.78,5757687.5,3797174.64,23
1999-07-27,11733644.48,5824903.71,5908740.77,1489.74,0.0,8318225.97,5795937.5,3797174.64,23
1999-07-28,11774915.44,5842643.15,5932272.29,1489.52,27.0,8343254.42,5812937.5,3797174.64,23
1999-07-29,11694678.54,5766886.46,5927792.08,1498.03,21.56,8337617.99,5736437.5,3797174.64,23
1999-07-30,11633500.81,5691121.74,5942379.07,1491.07,71.0,8352307.38,5659937.5,3797174.64,23
1999-07-31,11634868.32,5817492.39,5817375.93,1492.97,125.46,7909798.2,5793112.5,3706077.93,22
1999-08-01,11636361.46,5818238.97,5818122.49,1493.14,0.0,7909798.2,5793112.5,3706077.93,22
1999-08-02,11658886.36,5838560.64,5820325.72,1493.33,0.0,7911254.77,5812687.5,3706077.93,22
1999-08-03,11644812.11,5806689.79,5838122.32,1505.94,0.0,7928299.58,5780062.5,3706077.93,22
1999-08-04,11575151.49,5721535.38,5853616.11,1520.29,0.0,7943031.17,5694150.0,3706077.93,22
1999-08-05,11601174.78,5775561.92,5825612.87,1495.12,0.0,7914271.83,5747437.5,3706077.93,22
1999-08-06,11549374.18,5714314.01,5835060.17,1485.59,0.0,7922973.13,5685450.0,3706077.93,22
1999-08-07,11550869.18,5715053.7,5835815.48,1495.0,0.0,7922973.13,5685450.0,3706077.93,22
1999-08-08,11552364.37,5715793.48,5836570.9,1495.2,0.0,7922973.13,5685450.0,3706077.93,22
1999-08-09,11551135.38,5699133.36,5852002.03,1495.39,81.0,7942589.75,5668050.0,3706077.93,22
1999-08-10,11483018.12,5645511.91,5837506.21,1527.32,0.0,7927320.17,5613675.0,3706077.93,22
1999-08-11,11580106.43,5704991.21,5875115.22,1534.26,0.0,7964149.22,5672400.0,3706077.93,22
1999-08-12,11597089.91,5709009.62,5888080.29,1534.36,38.5,7979949.34,5675662.5,3706077.93,22
1999-08-13,11758483.53,5832636.12,5925847.4,1501.18,36.0,7986430.27,5798550.0,3706077.93,22
1999-08-14,11759986.0,5833381.4,5926604.6,1502.47,0.0,7986430.27,5798550.0,3706077.93,22
1999-08-15,11761488.66,5834126.78,5927361.88,1502.66,0.0,7986430.27,5798550.0,3706077.93,22
1999-08-16,11800947.2,5863147.25,5937799.95,1502.86,0.0,7996110.95,5826825.0,3706077.93,22
1999-08-17,11843628.59,5896524.69,5947103.9,1514.45,0.0,8004652.89,5859450.0,3706077.93,22
1999-08-18,11786778.61,5842917.87,5943860.74,1542.96,0.0,8000634.95,5805075.0,3706077.93,22
1999-08-19,11751220.66,5811044.34,5940176.32,1515.91,0.0,7996186.09,5772450.0,3706077.93,22
1999-08-20,11832061.12,5869427.59,5962633.53,1508.07,52.68,8020089.54,5830087.5,3706077.93,22
1999-08-21,11833605.86,5870193.88,5963411.99,1544.74,0.0,8020089.54,5830087.5,3706077.93,22
1999-08-22,11835150.8,5870960.26,5964190.54,1544.94,0.0,8020089.54,5830087.5,3706077.93,22
1999-08-23,11975363.55,5984826.75,5990536.81,1545.14,0.0,8045657.15,5943187.5,3706077.93,22
1999-08-24,11987773.02,6004108.9,5983664.12,1590.06,0.0,8037989.05,5961675.0,3706077.93,22
1999-08-25,12012858.32,6059292.79,5953565.53,1615.02,0.0,8007084.33,6016050.0,3706077.93,22
1999-08-26,11958690.89,5993761.51,5964929.38,1598.38,63.0,8021394.03,5949712.5,3706077.93,22
1999-08-27,11893709.66,5924959.01,5968750.65,1591.17,27.0,8025768.62,5880112.5,3706077.93,22
1999-08-28,11895308.7,5925755.59,5969553.11,1599.04,0.0,8025768.62,5880112.5,3706077.93,22
1999-08-29,11896907.96,5926552.28,5970355.69,1599.26,0.0,8025768.62,5880112.5,3706077.93,22
1999-08-30,11811862.26,5815336.57,5996525.69,1599.47,21.56,8051721.59,5768100.0,3706077.93,22
1999-08-31,11779709.66,5889993.09,5889716.56,1591.32,503.53,9737463.73,5872887.5,3995328.58,28
1999-09-01,11864016.99,5954197.47,5909819.52,1583.72,0.0,9756774.85,5936300.0,3995328.58,28
1999-09-02,11778491.95,5893808.83,5884683.13,1591.76,0.0,9730845.56,5875112.5,3995328.58,28
1999-09-03,12004582.96,6082603.89,5921979.06,1563.92,0.0,9767360.14,6063125.0,3995328.58,28
1999-09-04,12006176.9,6083411.53,5922765.37,1593.94,0.0,9767360.14,6063125.0,3995328.58,28
1999-09-05,12007771.05,6084219.27,5923551.78,1594.15,0.0,9767360.14,6063125.0,3995328.58,28
1999-09-06,12036650.67,6085027.12,5951623.55,1594.37,0.0,9794645.39,6063125.0,3995328.58,28
1999-09-07,12060143.3,6041335.08,6018808.22,1598.2,0.0,9861039.82,6018625.0,3995328.58,28
1999-09-08,11988472.43,6013197.13,5975275.3,1571.17,0.0,9816722.78,5989700.0,3995328.58,28
1999-09-09,12051224.98,6009530.51,6041694.47,1561.83,983.26,9882605.23,5985250.0,3995328.58,28
1999-09-10,12123934.98,6050361.75,6073573.23,1566.66,38.5,9916762.08,6025300.0,3995328.58,28
1999-09-11,12125490.88,6051138.21,6074352.67,1555.9,0.0,9916762.08,6025300.0,3995328.58,28
1999-09-12,12127046.99,6051914.78,6075132.21,1556.1,0.0,9916762.08,6025300.0,3995328.58,28
1999-09-13,12100740.21,6021541.44,6079198.77,1556.3,139.4,9903270.89,5994150.0,3995328.58,28
1999-09-14,12022360.19,5980042.55,6042317.64,1559.65,73.1,9867719.32,5951875.0,3995328.58,28
1999-09-15,11883351.81,5890308.62,5993043.19,1566.25,400.5,9817657.7,5861762.5,3995328.58,28
1999-09-16,11858345.18,5897739.54,5960605.64,1525.03,0.0,9784451.03,5934075.0,3995328.58,28
1999-09-17,11969885.54,5978588.22,5991297.31,1505.35,30.68,9818073.62,6014175.0,3995328.58,28
1999-09-18,11971395.07,5979342.19,5992052.88,1509.54,0.0,9818073.62,6014175.0,3995328.58,28
1999-09-19,11972904.8,5980096.25,5992808.55,1509.73,0.0,9818073.62,6014175.0,3995328.58,28
1999-09-20,11934455.27,5968612.91,5965842.37,1509.92,0.0,9790351.68,6001937.5,3995328.58,28
1999-09-21,11815869.61,5850331.43,5965538.17,1511.7,40.5,9785372.31,5882900.0,3995328.58,28
1999-09-22,11811647.98,5849976.23,5961671.75,1529.5,0.0,9780733.68,5881787.5,3995328.58,28
1999-09-23,11718228.41,5713900.85,6004327.56,1538.8,0.0,9822612.82,5744950.0,3995328.58,28
1999-09-24,11677772.27,5703520.24,5974252.03,1526.62,0.0,9791755.06,5733825.0,3995328.58,28
1999-09-25,11679280.65,5704256.95,5975023.7,1508.38,0.0,9791755.06,5733825.0,3995328.58,28
1999-09-26,11680789.23,5704993.75,5975795.48,1508.57,0.0,9791755.06,5733825.0,3995328.58,28
1999-09-27,11749072.27,5740218.14,6008854.13,1508.77,0.0,9824041.84,5768312.5,3995328.58,28
1999-09-28,11798709.74,5732064.37,6066645.37,1527.38,27.0,9899018.93,5759412.5,3995328.58,28
1999-09-29,11735433.73,5669401.82,6066031.92,1543.66,63.76,9897753.52,5696000.0,3995328.58,28
1999-09-30,11792311.01,5896325.21,5895985.8,1528.87,684.35,9699865.02,5842125.0,4242452.93,26
1999-10-01,11796230.91,5875726.56,5920504.35,1552.65,0.0,9723607.26,5820750.0,4242452.93,26
1999-10-02,11797784.08,5876500.2,5921283.88,1553.17,0.0,9723607.26,5820750.0,4242452.93,26
1999-10-03,11799337.45,5877273.94,5922063.52,1553.37,0.0,9723607.26,5820750.0,4242452.93,26
1999-10-04,11930436.95,5991672.78,5938764.17,1553.58,85.5,9745883.68,5934375.0,4242452.93,26
1999-10-05,11894014.96,5978953.36,5915061.6,1554.27,0.0,9721407.42,5920875.0,4242452.93,26
1999-10-06,11978626.29,6065237.27,5913389.02,1559.44,0.0,9718959.31,6006375.0,4242452.93,26
1999-10-07,11955850.17,6040150.75,5915699.42,1557.22,0.0,9720500.97,5980500.0,4242452.93,26
1999-10-08,11947237.95,6119689.32,5827548.63,1560.9,0.0,9631577.85,6059250.0,4242452.93,26
1999-10-09,11948791.09,6120484.88,5828306.21,1553.14,0.0,9631577.85,6059250.0,4242452.93,26
1999-10-10,11950344.43,6121280.55,5829063.89,1553.34,0.0,9631577.85,6059250.0,4242452.93,26
1999-10-11,11968206.0,6124326.31,5843879.69,1553.54,0.0,9645635.87,6061500.0,4242452.93,26
1999-10-12,11944202.85,6030622.47,5913580.38,1555.87,38.5,9714890.35,5967000.0,4242452.93,26
1999-10-13,11754798.45,5867164.83,5887633.61,1569.34,0.0,9688166.61,5802750.0,4242452.93,26
1999-10-14,11713779.36,5870203.64,5843575.72,1580.37,45.0,9644562.16,5805000.0,4242452.93,26
1999-10-15,11542934.09,5723624.38,5819309.71,1587.87,16.68,9620250.3,5657625.0,4242452.93,26
1999-10-16,11544505.21,5724403.43,5820101.79,1571.12,0.0,9620250.3,5657625.0,4242452.93,26
1999-10-17,11546076.55,5725182.58,5820893.97,1571.34,0.0,9620250.3,5657625.0,4242452.93,26
1999-10-18,11562765.96,5764211.84,5798554.12,1571.55,0.0,9597118.17,5695875.0,4242452.93,26
1999-10-19,11641504.16,5804377.82,5837126.34,1586.67,0.0,9634894.7,5735250.0,4242452.93,26
1999-10-20,11721832.79,5886183.98,5835648.8,1616.88,36.0,9633602.45,5816250.0,4242452.93,26
1999-10-21,11752511.15,5902751.51,5849759.64,1628.03,0.0,9646902.78,5832000.0,4242452.93,26
1999-10-22,11846878.37,5954194.7,5892683.68,1629.03,0.0,9689015.98,5882625.0,4242452.93,26
1999-10-23,11848497.45,5955008.44,5893489.01,1619.07,0.0,9689015.98,5882625.0,4242452.93,26
1999-10-24,11850116.74,5955822.29,5894294.45,1619.29,0.0,9689015.98,5882625.0,4242452.93,26
1999-10-25,11825612.3,5928511.25,5897101.05,1619.52,0.0,9691017.02,5854500.0,4242452.93,26
1999-10-26,11696033.82,5859566.54,5836467.29,1606.31,0.0,9629582.23,5784750.0,4242452.93,26
1999-10-27,11768672.23,5950380.37,5818291.86,1624.45,22.5,9617468.69,5874750.0,4242452.93,26
1999-10-28,11955628.01,6152580.16,5803047.86,1631.27,148.4,9599636.37,6076125.0,4242452.93,26
1999-10-29,12112800.01,6270427.85,5842372.17,1647.22,67.5,9638064.25,6193125.0,4242452.93,26
1999-10-30,12114472.25,6271293.51,5843178.74,1672.24,0.0,9638064.25,6193125.0,4242452.93,26
1999-10-31,12116015.45,6058067.86,6057947.59,1672.47,129.27,8999245.39,6055500.0,3813098.96,24
1999-11-01,12051863.77,5998404.21,6053459.56,1672.68,0.0,8993921.03,5995000.0,3813098.96,24
1999-11-02,12023501.93,5955233.99,6068267.94,1667.17,0.0,9007892.01,5951000.0,3813098.96,24
1999-11-03,12081525.45,5991259.45,6090265.99,1666.59,0.0,9029048.94,5986200.0,3813098.96,24
1999-11-04,12160387.58,6027286.58,6133101.0,1667.92,0.0,9071043.15,6021400.0,3813098.96,24
1999-11-05,12210780.1,6098515.33,6112264.77,1672.05,0.0,9049363.61,6091800.0,3813098.96,24
1999-11-06,12212472.65,6099360.65,6113112.0,1692.55,0.0,9049363.61,6091800.0,3813098.96,24
1999-11-07,12214165.43,6100206.09,6113959.34,1692.78,0.0,9049363.61,6091800.0,3813098.96,24
1999-11-08,12214419.27,6095551.65,6118867.62,1693.02,0.0,9053424.43,6086300.0,3813098.96,24
1999-11-09,12223789.14,6046905.03,6176884.12,1710.02,0.0,9110584.29,6036800.0,3813098.96,24
1999-11-10,12327043.31,6082951.59,6244091.72,1711.33,0.0,9176927.13,6072000.0,3813098.96,24
1999-11-11,12357917.16,6119004.9,6238912.26,1729.21,42.0,9170913.76,6107200.0,3813098.96,24
1999-11-12,12457943.96,6179263.26,6278680.71,1733.54,0.0,9209807.02,6166600.0,3813098.96,24
1999-11-13,12459701.92,6180135.22,6279566.7,1757.95,0.0,9209807.02,6166600.0,3813098.96,24
1999-11-14,12461460.12,6181007.3,6280452.81,1758.2,0.0,9209807.02,6166600.0,3813098.96,24
1999-11-15,12502384.06,6188479.51,6313904.54,1758.45,0.0,9242372.51,6173200.0,3813098.96,24
1999-11-16,12634203.5,6312559.65,6321643.84,1778.12,0.0,9249213.84,6296400.0,3813098.96,24
1999-11-17,12594334.87,6256260.95,6338073.92,1803.88,0.0,9264741.32,6239200.0,3813098.96,24
1999-11-18,12599150.52,6303345.51,6295805.01,1780.7,76.5,9244815.28,6285400.0,3813098.96,24
1999-11-19,12616615.73,6299834.98,6316780.75,1777.88,57.18,9261598.36,6281000.0,3813098.96,24
1999-11-20,12618396.08,6300723.96,6317672.12,1780.34,0.0,9261598.36,6281000.0,3813098.96,24
1999-11-21,12620176.67,6301613.06,6318563.61,1780.6,0.0,9261598.36,6281000.0,3813098.96,24
1999-11-22,12641776.16,6301402.29,6340373.87,1780.85,0.0,9282517.01,6279900.0,3813098.96,24
1999-11-23,12579121.02,6235191.49,6343929.54,1783.9,0.0,9285177.97,6212800.0,3813098.96,24
1999-11-24,12632641.01,6277880.0,6354761.01,1792.52,0.0,9295105.44,6254600.0,3813098.96,24
1999-11-25,12649590.66,6278776.34,6370814.31,1803.66,0.0,9310251.42,6254600.0,3813098.96,24
1999-11-26,12639469.15,6248872.81,6390596.34,1806.08,0.0,9329123.84,6223800.0,3813098.96,24
1999-11-27,12641273.79,6249765.01,6391508.77,1804.64,0.0,9329123.84,6223800.0,3813098.96,24
1999-11-28,12643078.68,6250657.34,6392421.34,1804.89,0.0,9329123.84,6223800.0,3813098.96,24
1999-11-29,12568281.93,6233949.8,6334332.14,1805.15,98.62,9282887.14,6206200.0,3813098.96,24
1999-11-30,12442810.83,6221500.25,6221310.59,1804.94,562.36,9552782.67,6192175.0,3858666.28,24
1999-12-01,12465339.26,6271340.27,6193998.99,1780.01,0.0,9524581.08,6241125.0,3858666.28,24
