data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2000-03-08,12801085.23,6334551.38,6466533.85,2014.13,0.0,8086923.29,6284750.0,2747596.02,29
2000-03-09,12984807.36,6510349.07,6474458.29,2016.17,654.1,8093743.42,6459550.0,2747596.02,29
2000-03-10,12966341.9,6489522.64,6476819.26,2041.5,24.5,8087585.96,6437700.0,2747596.02,29
2000-03-13,12876499.58,6419005.17,6457494.41,6159.01,87.2,8053509.32,6364100.0,2747596.02,29
2000-03-14,12780024.98,6322273.29,6457751.69,2042.36,55.9,8054748.27,6266350.0,2747596.02,29
2000-03-15,12895621.73,6474662.07,6420959.66,2027.05,414.0,8016931.97,6418150.0,2747596.02,29
2000-03-16,13202985.03,6773535.43,6429449.6,2038.22,0.0,8024407.04,6798800.0,2747596.02,29
2000-03-17,13292506.14,6825207.91,6467298.23,2090.47,53.16,8062796.37,6849400.0,2747596.02,29
2000-03-20,13206575.31,6777861.26,6428714.05,6336.09,0.0,8021129.45,6798800.0,2747596.02,29
2000-03-21,13352903.52,6914641.95,6438261.57,2105.72,18.0,8022149.94,6934500.0,2747596.02,29
2000-03-22,13409177.45,6961744.45,6447433.0,2129.05,0.0,8030294.83,6980500.0,2747596.02,29
2000-03-23,13502630.08,7084754.46,6417875.62,2138.02,0.0,7999709.43,7102400.0,2747596.02,29
2000-03-24,13593460.27,7138782.12,6454678.15,2149.17,0.0,8035490.46,7155300.0,2747596.02,29
2000-03-27,13528398.76,7063996.84,6464401.93,6502.21,0.0,8042126.74,7077100.0,2747596.02,29
2000-03-28,13496723.83,7027163.34,6469560.49,2138.24,0.0,8046263.57,7039150.0,2747596.02,29
2000-03-29,13462355.38,7029429.88,6432925.5,2144.48,13.5,8008854.14,7040300.0,2747596.02,29
2000-03-30,13333083.85,6909798.73,6423285.12,2142.76,72.22,7997090.61,6919550.0,2747596.02,29
2000-03-31,13423157.49,6711630.39,6711527.09,2114.78,614.88,13266960.08,13336412.5,2859509.89,35
2000-04-03,13467657.94,6784779.6,6682878.34,6398.37,0.0,13235112.16,13406362.5,2859509.89,35
2000-04-04,13442133.75,6798351.98,6643781.78,2128.64,0.0,13194959.33,13418862.5,2859509.89,35
2000-04-05,13354930.84,6720822.72,6634108.12,2117.14,0.0,13184239.29,13340262.5,2859509.89,35
2000-04-06,13369398.95,6755411.85,6613987.11,2114.53,0.0,13163067.87,13373787.5,2859509.89,35
2000-04-07,13476308.99,6833797.71,6642511.29,2124.25,0.0,13190541.16,13451100.0,2859509.89,35
2000-04-10,13440433.49,6826373.34,6614060.14,6434.94,67.5,13141135.71,13440412.5,2859509.89,35
2000-04-11,13355238.6,6771829.19,6583409.41,2128.07,0.0,13109437.76,13384787.5,2859509.89,35
2000-04-12,13172405.7,6542370.75,6630034.95,2103.45,28.0,13145254.41,13154262.5,2859509.89,35
2000-04-13,13116703.41,6478663.67,6638039.73,2074.65,0.0,13152214.96,13089525.0,2859509.89,35
2000-04-14,12699829.77,6107280.46,6592549.3,2058.59,31.5,13124474.23,12717125.0,2859509.89,35
2000-04-17,12794361.42,6262505.97,6531855.44,5979.5,0.0,13060676.37,12869475.0,2859509.89,35
2000-04-18,13017008.47,6434176.34,6582832.13,2008.0,0.0,13110627.92,13040162.5,2859509.89,35
2000-04-19,13048421.86,6416311.15,6632110.71,2042.95,22.5,13152495.87,13021287.5,2859509.89,35
2000-04-20,13076467.56,6443868.15,6632599.4,2047.88,0.0,13151943.69,13047837.5,2859509.89,35
2000-04-21,13071533.35,6444875.9,6626657.45,2045.01,0.0,13144964.46,13047837.5,2859509.89,35
2000-04-24,13021205.15,6402799.62,6618405.53,6132.73,99.0,13137777.54,13002737.5,2859509.89,35
2000-04-25,13223814.07,6585884.89,6637929.17,2029.14,8.34,13155826.5,13184825.0,2859509.89,35
2000-04-26,13139804.4,6527477.35,6612327.04,2068.06,13.5,13129619.77,13125387.5,2859509.89,35
2000-04-27,13036842.17,6443315.92,6593526.24,2040.32,13.72,13109626.46,13040212.5,2859509.89,35
2000-04-28,13069909.14,6535129.2,6534779.95,2024.33,1261.25,11171538.99,6497000.0,2508622.86,30
2000-05-01,13189109.37,6613861.6,6575247.77,6164.64,0.0,11208924.58,6572650.0,2508622.86,30
2000-05-02,13107259.82,6496978.28,6610281.53,2077.28,0.0,11242922.74,6454725.0,2508622.86,30
2000-05-03,12931560.88,6373415.99,6558144.89,2093.52,0.0,11189730.28,6330125.0,2508622.86,30
2000-05-04,12932425.26,6377769.7,6554655.56,2061.87,0.0,11185195.3,6333462.5,2508622.86,30
2000-05-05,13001834.9,6448872.33,6552962.57,2058.41,0.0,11182459.02,6403550.0,2508622.86,30
2000-05-08,12951642.88,6411933.91,6539708.97,6273.39,0.0,11166043.62,6363500.0,2508622.86,30
2000-05-09,12902364.12,6367366.91,6534997.21,2111.84,0.0,11160265.52,6317887.5,2508622.86,30
2000-05-10,12765848.46,6226021.06,6539827.4,2136.06,0.0,11164013.81,6175487.5,2508622.86,30
2000-05-11,12935317.2,6348314.32,6587002.89,2113.46,24.5,11206281.09,6296750.0,2508622.86,30
2000-05-12,13021590.14,6419452.81,6602137.33,2141.51,0.0,11220325.02,6366837.5,2508622.86,30
2000-05-15,13122504.67,6542791.14,6579713.53,6467.39,0.0,11194622.15,6486987.5,2508622.86,30
2000-05-16,13231821.57,6606170.7,6625650.86,2165.21,0.0,11239473.84,6549287.5,2508622.86,30
2000-05-17,13138929.32,6540525.4,6598403.92,2212.65,0.0,11211118.94,6482537.5,2508622.86,30
2000-05-18,13092302.51,6475956.19,6616346.32,2146.03,0.0,11227983.6,6416900.0,2508622.86,30
2000-05-19,12958053.19,6356840.54,6601212.65,2091.13,8.34,11211575.66,6296750.0,2508622.86,30
2000-05-22,12892879.62,6309802.84,6583076.78,6165.87,22.5,11190121.21,6246687.5,2508622.86,30
2000-05-23,12816638.9,6216241.14,6600397.76,2044.95,0.0,11206398.05,6152125.0,2508622.86,30
2000-05-24,12904298.2,6302912.06,6601386.14,2079.14,0.0,11206315.7,6237787.5,2508622.86,30
2000-05-25,12865133.91,6247181.27,6617952.64,2061.1,63.0,11225915.81,6181050.0,2508622.86,30
2000-05-26,12835435.85,6213679.44,6621756.42,2029.83,13.5,11228448.92,6146562.5,2508622.86,30
2000-05-29,12856430.22,6216605.04,6639825.18,6043.35,0.0,11243399.94,6146562.5,2508622.86,30
2000-05-30,13033771.69,6422280.71,6611490.99,2017.75,27.72,11212674.1,6351262.5,2508622.86,30
2000-05-31,13031309.49,6515764.1,6515545.39,2027.48,298.21,10240739.54,6471237.5,2540604.47,28
2000-06-01,13198881.18,6649843.45,6549037.73,1983.65,0.0,10273240.07,6604325.0,2540604.47,28
2000-06-02,13345891.24,6762347.32,6583543.92,2042.16,0.0,10306732.98,6715800.0,2540604.47,28
2000-06-05,13307366.06,6740534.44,6566831.62,6339.3,0.0,10286893.5,6690775.0,2540604.47,28
2000-06-06,13258178.86,6707480.44,6550698.42,2114.39,0.0,10269716.9,6656650.0,2540604.47,28
2000-06-07,13258248.63,6749514.81,6508733.82,2143.41,0.0,10226693.27,6697600.0,2540604.47,28
2000-06-08,13244553.52,6725567.86,6518985.66,2117.64,0.0,10235905.52,6672575.0,2540604.47,28
2000-06-09,13259713.31,6706165.21,6553548.1,2111.77,0.0,10269428.54,6652100.0,2540604.47,28
2000-06-12,13206062.8,6639991.08,6566071.71,6353.61,24.5,10274986.42,6582712.5,2540604.47,28
2000-06-13,13339631.9,6755928.07,6583703.83,2087.29,0.0,10291580.72,6697600.0,2540604.47,28
2000-06-14,13351890.06,6771789.01,6580101.05,2119.52,27.0,10282818.87,6712387.5,2540604.47,28
2000-06-15,13343075.88,6770169.19,6572906.69,2099.21,431.76,10274612.23,6813625.0,2540604.47,28
2000-06-16,13281626.31,6728010.49,6553615.82,2101.53,48.18,10258824.84,6770400.0,2540604.47,28
2000-06-19,13364148.54,6806258.87,6557889.67,6264.5,74.1,10240781.67,6845475.0,2540604.47,28
2000-06-20,13365886.74,6782300.18,6583586.55,2093.72,22.5,10255223.65,6820450.0,2540604.47,28
2000-06-21,13385697.89,6781085.86,6604612.03,2090.28,0.0,10275219.53,6818175.0,2540604.47,28
2000-06-22,13285820.11,6680912.61,6604907.5,2100.81,0.0,10274478.44,6716937.5,2540604.47,28
2000-06-23,13210626.29,6623952.36,6586673.93,2092.52,0.0,10255204.6,6658925.0,2540604.47,28
2000-06-26,13281636.15,6697618.21,6584017.94,6264.04,27.0,10267812.43,6729450.0,2540604.47,28
2000-06-27,13248668.06,6662271.23,6586396.84,2088.17,0.0,10269156.17,6693050.0,2540604.47,28
2000-06-28,13247646.47,6664458.04,6583188.43,2086.67,9.0,10263499.41,6694187.5,2540604.47,28
2000-06-29,13209743.91,6605216.49,6604527.43,2079.14,0.0,10283805.21,6633900.0,2540604.47,28
2000-06-30,13225728.16,6612923.92,6612804.24,2084.2,922.58,15739385.42,13204453.12,2744966.52,30
2000-07-03,13348096.72,6741398.7,6606698.02,6293.24,0.0,15730132.6,13329781.25,2744966.52,30
2000-07-04,13352546.44,6742475.45,6610070.99,2131.99,0.0,15732450.34,13329781.25,2744966.52,30
2000-07-05,13209823.66,6627208.62,6582615.04,2132.7,0.0,15703938.61,13213437.5,2744966.52,30
2000-07-06,13213366.15,6649358.14,6564008.01,2135.59,0.0,15684267.39,13234515.62,2744966.52,30
2000-07-07,13356048.47,6765876.16,6590172.31,2147.17,0.0,15709365.04,13349953.12,2744966.52,30
2000-07-10,13342686.27,6744092.06,6598594.21,6533.33,0.0,15714563.25,13324859.38,2744966.52,30
2000-07-11,13347478.76,6751447.34,6596031.42,2186.72,0.0,15710919.02,13331109.38,2744966.52,30
2000-07-12,13396096.66,6788450.08,6607646.58,2198.63,21.0,15718618.67,13367000.0,2744966.52,30
2000-07-13,13480050.49,6841001.47,6639049.01,2228.96,0.0,15748921.67,13418421.88,2744966.52,30
2000-07-14,13498228.92,6859235.39,6638993.53,2246.68,0.0,15747759.67,13435515.62,2744966.52,30
2000-07-17,13470322.78,6830628.04,6639694.74,6737.87,31.5,15742028.42,13403484.38,2744966.52,30
2000-07-18,13436517.73,6786606.44,6649911.29,2237.57,0.0,15751142.05,13358328.12,2744966.52,30
2000-07-19,13369530.74,6737108.77,6632421.97,2231.95,0.0,15732548.1,13307703.12,2744966.52,30
2000-07-20,13543661.16,6878278.49,6665382.67,2228.26,18.0,15760141.39,13447750.0,2744966.52,30
2000-07-21,13437283.86,6765331.12,6671952.73,2257.28,8.34,15766407.99,13333656.25,2744966.52,30
2000-07-24,13367431.95,6712794.97,6654636.98,6662.65,0.0,15745784.06,13277765.62,2744966.52,30
2000-07-25,13365777.83,6733691.29,6632086.53,2220.48,0.0,15722128.2,13297546.88,2744966.52,30
2000-07-26,13291806.36,6666114.19,6625692.17,2235.06,0.0,15714624.8,13228843.75,2744966.52,30
2000-07-27,13293538.43,6659303.34,6634235.09,2215.3,9.0,15722672.45,13220921.88,2744966.52,30
2000-07-28,13129378.62,6507076.87,6622301.75,2230.36,13.72,15709729.49,13067578.12,2744966.52,30
2000-07-31,13162762.96,6581523.92,6581239.04,6586.57,472.38,19135218.15,13074231.25,2681846.7,29
2000-08-01,13234790.58,6640895.07,6593895.51,2204.76,0.0,19146772.26,13132500.0,2681846.7,29
2000-08-02,13302228.67,6676108.55,6626120.11,2231.53,0.0,19177885.22,13166593.75,2681846.7,29
2000-08-03,13330876.35,6727465.47,6603410.88,2242.9,0.0,19154058.62,13216825.0,2681846.7,29
2000-08-04,13443578.86,6794827.31,6648751.55,2240.33,0.0,19198289.69,13283056.25,2681846.7,29
2000-08-07,13483835.34,6843603.03,6640232.31,6777.8,0.0,19186418.37,13328406.25,2681846.7,29
2000-08-08,13534602.54,6888342.54,6646260.0,2269.78,0.0,19191328.29,13371993.75,2681846.7,29
2000-08-09,13528330.7,6844718.4,6683612.3,2285.84,0.0,19227558.1,13327206.25,2681846.7,29
2000-08-10,13523327.79,6825472.5,6697855.29,2281.03,24.5,19239298.47,13306806.25,2681846.7,29
2000-08-11,13518105.21,6820179.6,6697925.61,2280.18,0.0,19238239.33,13300362.5,2681846.7,29
2000-08-14,13625072.6,6921658.46,6703414.14,6882.97,36.0,19219873.69,13398368.75,2681846.7,29
2000-08-15,13588745.27,6896698.12,6692047.15,2304.91,0.0,19207372.51,13372237.5,2681846.7,29
2000-08-16,13571563.35,6874829.23,6696734.12,2302.54,0.0,19210925.87,13349200.0,2681846.7,29
2000-08-17,13638832.4,6934717.22,6704115.18,2295.86,0.0,19217173.91,13407925.0,2681846.7,29
2000-08-18,13650265.73,6938846.59,6711419.13,2307.24,8.34,19223491.22,13410881.25,2681846.7,29
2000-08-21,13702665.81,6964511.81,6738154.0,6927.51,0.0,19246819.85,13433025.0,2681846.7,29
2000-08-22,13701736.6,6973227.47,6728509.13,2318.03,22.5,19233607.64,13440562.5,2681846.7,29
2000-08-23,13760706.68,7012702.8,6748003.88,2321.68,0.0,19251962.32,13478856.25,2681846.7,29
2000-08-24,13797647.38,7037674.26,6759973.13,2335.5,0.0,19262786.24,13502637.5,2681846.7,29
2000-08-25,13810664.48,7030906.21,6779758.27,2341.77,0.0,19281424.07,13494675.0,2681846.7,29
2000-08-28,13827667.72,7036729.08,6790938.64,7054.95,0.0,19289141.27,13496906.25,2681846.7,29
2000-08-29,13814839.97,7020185.48,6794654.48,2358.39,9.0,19291847.89,13479162.5,2681846.7,29
2000-08-30,13754297.72,6956033.86,6798263.85,2352.36,324.72,19293291.08,13414112.5,2681846.7,29
2000-08-31,13885314.59,6942794.21,6942520.37,2345.87,606.34,16501841.88,13827078.12,2629611.57,30
2000-09-01,13974040.54,6978951.42,6995089.12,2364.36,0.0,16553228.13,13862053.12,2629611.57,30
2000-09-04,14011593.44,6982493.24,7029100.2,7091.83,0.0,16583689.21,13862053.12,2629611.57,30
2000-09-05,13969262.18,6934702.57,7034559.62,2370.29,0.0,16587959.53,13813081.25,2629611.57,30
2000-09-06,13849152.36,6834506.21,7014646.15,2355.37,0.0,16566860.17,13711715.62,2629611.57,30
2000-09-07,13908920.6,6879588.49,7029332.11,2319.73,0.0,16580371.11,13755653.12,2629611.57,30
2000-09-08,13859199.68,6846020.16,7013179.52,2325.88,0.0,16563043.23,13720934.38,2629611.57,30
2000-09-11,13856924.67,6812719.8,7044204.86,6894.95,0.0,16590579.2,13684228.12,2629611.57,30
2000-09-12,13790771.14,6769483.3,7021287.84,2290.24,17.5,16562765.77,13639865.62,2629611.57,30
2000-09-13,13789640.19,6809162.12,6980478.07,2267.82,0.0,16520801.25,13678431.25,2629611.57,30
2000-09-14,13745826.81,6767775.48,6978051.33,2267.63,409.5,16517226.58,13736434.38,2629611.57,30
2000-09-15,13640666.46,6665138.43,6975528.04,2279.52,89.1,16524084.64,13632675.0,2629611.57,30
2000-09-18,13552571.56,6586969.96,6965601.6,6786.23,74.3,16492864.35,13551190.62,2629611.57,30
2000-09-19,13585463.43,6645718.55,6939744.88,2247.47,0.0,16465852.63,13608846.88,2629611.57,30
2000-09-20,13496201.03,6587427.45,6908773.58,2260.47,18.0,16427744.84,13549450.0,2629611.57,30
2000-09-21,13473930.86,6601577.94,6872352.92,2241.87,0.0,16390176.42,13562506.25,2629611.57,30
2000-09-22,13474456.21,6613218.29,6861237.93,2238.17,0.0,16377919.78,13573050.0,2629611.57,30
2000-09-25,13463767.1,6586706.88,6877060.22,6726.0,0.0,16390317.03,13543237.5,2629611.57,30
2000-09-26,13389978.04,6523152.84,6866825.2,2240.22,0.0,16378937.92,13478587.5,2629611.57,30
2000-09-27,13425152.57,6538127.53,6887025.04,2231.66,9.0,16400522.29,13492475.0,2629611.57,30
2000-09-28,13543378.46,6671170.85,6872207.61,2244.98,94.72,16389516.33,13624425.0,2629611.57,30
2000-09-29,13473962.15,6737089.43,6736872.72,2283.56,428.79,20717224.3,13401906.25,2758192.41,29
2000-10-02,13531114.13,6749892.29,6781221.84,6793.12,0.0,20758176.74,13411312.5,2758192.41,29
2000-10-03,13451456.84,6663282.28,6788174.56,2266.46,0.0,20763993.44,13323571.88,2758192.41,29
2000-10-04,13460251.81,6696278.93,6763972.88,2264.33,0.0,20738649.08,13355446.88,2758192.41,29
2000-10-05,13516219.42,6739559.26,6776660.16,2265.81,0.0,20750197.76,13397600.0,2758192.41,29
2000-10-06,13396862.39,6621848.75,6775013.64,2278.98,0.0,20747408.93,13278753.12,2758192.41,29
2000-10-09,13385854.16,6578042.78,6807811.38,6765.42,90.0,20787675.29,13231603.12,2758192.41,29
2000-10-10,13322836.38,6472318.84,6850517.54,2253.29,0.0,20829235.29,13124771.88,2758192.41,29
2000-10-11,13281308.77,6427525.3,6853783.48,2238.98,0.0,20831350.16,13078890.62,2758192.41,29
2000-10-12,13198655.58,6297227.35,6901428.23,2232.0,17.5,20873235.39,12947512.5,2758192.41,29
2000-10-13,13362115.93,6486878.64,6875237.29,2203.44,0.0,20845892.37,13136112.5,2758192.41,29
2000-10-16,13366755.27,6510404.77,6856350.5,6703.33,0.0,20823556.64,13156384.38,2758192.41,29
2000-10-17,13257971.99,6395810.06,6862161.93,2250.07,0.0,20828213.91,13040693.75,2758192.41,29
2000-10-18,13211318.42,6364697.35,6846621.08,2253.86,0.0,20811506.49,13008493.75,2758192.41,29
2000-10-19,13438353.36,6590869.97,6847483.39,2245.92,0.0,20811204.89,13233584.38,2758192.41,29
2000-10-20,13524184.66,6652650.33,6871534.33,2291.99,26.34,20830942.69,13294240.62,2758192.41,29
2000-10-23,13593343.89,6705736.23,6887607.67,6908.6,0.0,20843505.99,13343928.12,2758192.41,29
2000-10-24,13521667.63,6625630.53,6896037.1,2325.97,0.0,20850756.88,13262675.0,2758192.41,29
2000-10-25,13335313.77,6471381.71,6863932.06,2317.46,0.0,20817469.76,13107290.62,2758192.41,29
2000-10-26,13289033.28,6458799.35,6830233.92,2296.64,76.5,20794353.67,13093593.75,2758192.41,29
2000-10-27,13392471.92,6580008.11,6812463.81,2281.28,9.0,20777200.04,13213693.75,2758192.41,29
2000-10-30,13432884.37,6624260.08,6808624.29,6885.96,0.0,20769857.78,13254562.5,2758192.41,29
2000-10-31,13559099.76,6779503.7,6779596.06,2309.71,349.14,22021316.8,6747109.38,1340949.26,30
2000-11-01,13581438.21,6791138.15,6790300.06,2331.41,0.0,22030855.29,6757578.12,1340949.26,30
2000-11-02,13593863.36,6799632.09,6794231.27,2331.48,0.0,22033620.49,6764906.25,1340949.26,30
2000-11-03,13556712.41,6759973.12,6796739.29,2337.39,0.0,22034960.29,6724078.12,1340949.26,30
2000-11-06,13546559.83,6748809.52,6797750.31,7004.3,0.0,22032459.65,6709421.88,1340949.26,30
2000-11-07,13559221.71,6751026.19,6808195.52,2348.07,0.0,22041726.59,6710468.75,1340949.26,30
2000-11-08,13569382.67,6758475.74,6810906.93,2346.5,0.0,22043259.8,6716750.0,1340949.26,30
2000-11-09,13602568.38,6783721.58,6818846.8,2344.49,0.0,22050023.03,6740828.12,1340949.26,30
2000-11-10,13602175.78,6792219.9,6809955.88,2346.44,17.5,22036348.39,6748156.25,1340949.26,30
2000-11-13,13624779.62,6809332.93,6815446.7,7016.46,0.0,22038326.41,6761765.62,1340949.26,30
2000-11-14,13683172.61,6815738.13,6867434.48,2342.71,0.0,22089142.35,6767000.0,1340949.26,30
2000-11-15,13737628.42,6833658.17,6903970.25,2348.94,0.0,22124499.15,6783750.0,1340949.26,30
2000-11-16,13747324.49,6848442.55,6898881.94,2362.11,72.0,22125895.59,6797359.38,1340949.26,30
2000-11-17,13764407.51,6839147.55,6925259.96,2356.14,8.34,22151933.4,6786890.62,1340949.26,30
2000-11-20,13791139.89,6854179.63,6936960.26,7077.2,18.0,22158411.16,6798406.25,1340949.26,30
2000-11-21,13788033.53,6857450.02,6930583.51,2367.48,0.0,22150843.57,6800500.0,1340949.26,30
2000-11-22,13838899.03,6882705.34,6956193.69,2366.95,0.0,22175263.8,6824578.12,1340949.26,30
2000-11-23,13854723.45,6883886.87,6970836.58,2375.68,0.0,22188712.54,6824578.12,1340949.26,30
2000-11-24,13856480.63,6873552.98,6982927.65,2378.39,0.0,22199606.95,6813062.5,1340949.26,30
2000-11-27,13862120.94,6875744.48,6986376.46,7136.09,333.0,22212371.05,6812015.62,1340949.26,30
2000-11-28,13865418.83,6900995.31,6964423.53,2364.26,9.0,22191335.76,6836093.75,1340949.26,30
2000-11-29,13891161.42,6917867.77,6973293.65,2349.42,17.5,22197086.08,6851796.88,1340949.26,30
2000-11-30,13958537.75,6979428.16,6979109.59,2338.35,728.57,27298159.08,6903093.75,1168076.03,30
2000-12-01,13919828.28,6951284.71,6968543.57,2338.06,0.0,27286424.19,6873781.25,1168076.03,30
2000-12-04,13958770.9,6954789.32,7003981.57,7017.91,85.5,27332494.25,6873781.25,1168076.03,30
2000-12-05,14002988.93,6993635.95,7009352.98,2326.46,0.0,27336698.49,6911468.75,1168076.03,30
2000-12-06,14090573.43,7036659.07,7053914.35,2298.82,0.0,27380109.2,6953343.75,1168076.03,30
2000-12-07,14090569.09,7038863.09,7051706.0,2317.12,278.88,27380806.88,6954390.62,1168076.03,30
2000-12-08,14057935.9,7018040.13,7039895.77,2324.94,0.0,27367832.98,6932406.25,1168076.03,30
2000-12-11,14066413.32,7014174.23,7052239.08,6935.25,0.0,27376703.41,6925078.12,1168076.03,30
2000-12-12,14054795.43,7024747.6,7030047.83,2309.24,17.5,27352996.91,6934500.0,1168076.03,30
2000-12-13,14101642.87,7058350.05,7043292.82,2299.52,0.0,27365091.54,6966953.12,1168076.03,30
2000-12-14,14108728.45,7085676.75,7023051.7,2307.19,0.0,27343698.09,6993125.0,1168076.03,30
2000-12-15,14157388.28,7102539.17,7054849.1,2308.34,101.76,27378674.8,7008828.12,1168076.03,30
2000-12-18,14227614.33,7117517.29,7110097.05,6901.73,69.8,27413390.94,7020343.75,1168076.03,30
2000-12-19,14186986.42,7102956.92,7084029.5,2284.32,18.0,27381519.83,7004640.62,1168076.03,30
2000-12-20,14230448.38,7138640.27,7091808.11,2269.92,0.0,27388165.03,7039187.5,1168076.03,30
2000-12-21,14250573.44,7158606.37,7091967.07,2237.34,0.0,27387209.17,7058031.25,1168076.03,30
2000-12-22,14298891.37,7171163.97,7127727.4,2074.25,0.0,27421936.88,7069546.88,1168076.03,30
2000-12-25,14305004.14,7174229.64,7130774.5,6112.78,0.0,27421936.88,7069546.88,1168076.03,30
2000-12-26,14291383.33,7168970.72,7122412.61,2038.46,0.0,27412558.86,7063265.62,1168076.03,30
2000-12-27,14254054.49,7134494.14,7119560.36,2227.07,4.5,27401811.33,7027671.88,1168076.03,30
2000-12-28,14222975.84,7123039.46,7099936.37,2213.34,0.0,27381081.7,7015109.38,1168076.03,30
2000-12-29,14277743.35,7138932.71,7138810.64,2255.92,294.65,28282707.89,7130437.5,1071165.4,28
2001-01-02,14421482.3,7233790.33,7187691.97,9090.16,0.0,28327043.84,7220750.0,1071165.4,28
2001-01-03,14292930.39,7138246.17,7154684.22,2279.4,0.0,28292900.2,7124062.5,1071165.4,28
2001-01-04,14381642.1,7192467.68,7189174.42,2195.55,0.0,28326291.37,7177187.5,1071165.4,28
2001-01-05,14453988.07,7231762.59,7222225.48,2089.33,0.0,28358298.17,7215437.5,1071165.4,28
2001-01-08,14483599.39,7252832.3,7230767.09,6010.45,0.0,28363836.54,7233500.0,1071165.4,28
2001-01-09,14428860.52,7226226.72,7202633.8,2035.75,0.0,28334686.72,7205875.0,1071165.4,28
2001-01-10,14366506.83,7183687.94,7182818.9,2044.09,0.0,28313851.31,7162312.5,1071165.4,28
2001-01-11,14338355.23,7169840.6,7168514.62,2055.21,0.0,28298519.49,7147437.5,1071165.4,28
2001-01-12,14235990.29,7119870.27,7116120.02,2059.15,0.0,28245095.41,7096437.5,1071165.4,28
2001-01-15,14235312.29,7122949.62,7112362.68,6157.07,0.0,28238260.34,7096437.5,1071165.4,28
2001-01-16,14223129.25,7134601.51,7088527.74,2052.26,0.0,28213400.39,7107062.5,1071165.4,28
2001-01-17,14228475.92,7169636.03,7058839.89,2062.35,0.0,28182684.7,7141062.5,1071165.4,28
2001-01-18,14326977.45,7205738.12,7121239.33,2063.13,0.0,28244060.43,7176125.0,1071165.4,28
2001-01-19,14272588.29,7171704.44,7100883.84,2045.57,0.0,28222688.36,7141062.5,1071165.4,28
2001-01-22,14236032.61,7151377.42,7084655.2,6065.85,0.0,28203441.84,7117687.5,1071165.4,28
2001-01-23,14168358.09,7125830.02,7042528.08,2020.73,0.0,28160309.09,7091125.0,1071165.4,28
2001-01-24,14134715.31,7117277.01,7017438.31,2007.18,0.0,28134221.63,7081562.5,1071165.4,28
2001-01-25,14145363.86,7134230.7,7011133.16,2018.12,76.5,28131666.06,7097500.0,1071165.4,28
2001-01-26,14142153.31,7136311.81,7005841.5,2019.64,0.0,28125373.02,7098562.5,1071165.4,28
2001-01-29,14095624.05,7130809.06,6964814.99,5939.7,4.5,28077148.56,7090062.5,1071165.4,28
2001-01-30,14152486.92,7166859.97,6985626.95,1953.81,0.0,28096995.29,7125125.0,1071165.4,28
2001-01-31,14213970.09,7107187.46,7106782.63,1922.38,422.83,51418837.57,7049656.25,1169364.45,28
2001-02-01,14293317.93,7142693.81,7150624.12,1918.89,0.0,51461719.97,7084203.12,1169364.45,28
2001-02-02,14237359.36,7112253.8,7125105.56,1933.57,0.0,51435234.08,7052796.88,1169364.45,28
2001-02-05,14232600.08,7115175.76,7117424.33,5849.18,81.0,51413906.46,7052796.88,1169364.45,28
2001-02-06,14205646.98,7095218.57,7110428.41,1960.94,0.0,51405929.93,7031859.38,1169364.45,28
2001-02-07,14217153.77,7107707.81,7109445.96,1949.33,0.0,51403971.73,7043375.0,1169364.45,28
2001-02-08,14175466.25,7106589.4,7068876.85,1950.91,0.0,51362427.24,7041281.25,1169364.45,28
2001-02-09,14234648.71,7137925.93,7096722.78,1949.13,0.0,51389301.04,7071640.62,1169364.45,28
2001-02-12,14216484.15,7126202.18,7090281.97,5848.07,0.0,51379944.63,7056984.38,1169364.45,28
2001-02-13,14204714.08,7116709.32,7088004.76,1946.87,0.0,51376696.31,7046515.62,1169364.45,28
2001-02-14,14154018.69,7094650.69,7059368.0,1941.31,0.0,51347091.18,7023484.38,1169364.45,28
2001-02-15,14065446.62,7067358.61,6998088.01,1942.25,67.5,51287459.79,6995218.75,1169364.45,28
2001-02-16,14158544.95,7108111.62,7050433.32,1934.0,0.0,51338842.87,7035000.0,1169364.45,28
2001-02-19,14177066.21,7111008.18,7066058.03,5769.61,0.0,51351594.53,7035000.0,1169364.45,28
2001-02-20,14174508.23,7113020.96,7061487.26,1925.72,0.0,51346063.95,7036046.88,1169364.45,28
2001-02-21,14148271.41,7097243.08,7051028.33,1937.18,0.0,51334639.99,7019296.88,1169364.45,28
2001-02-22,14138420.94,7101347.74,7037073.2,1921.81,0.0,51319726.93,7022437.5,1169364.45,28
2001-02-23,14187510.53,7125341.62,7062168.91,1916.54,0.0,51343869.04,7045468.75,1169364.45,28
2001-02-26,14213547.42,7147017.69,7066529.73,5639.54,48.7,51343929.11,7064312.5,1169364.45,28
2001-02-27,14280150.32,7177265.26,7102885.06,1859.61,31.22,51389515.7,7093625.0,1169364.45,28
2001-02-28,14344605.19,7172425.49,7172179.69,1864.35,1150.3,53174729.35,7097812.5,1162970.8,30
2001-03-01,14374770.88,7186977.25,7187793.64,1884.72,0.0,53189400.95,7111421.88,1162970.8,30
2001-03-02,14297506.91,7143950.79,7153556.12,1884.69,0.0,53154221.03,7067453.12,1162970.8,30
2001-03-05,14321242.5,7145713.87,7175528.63,5623.69,0.0,53173379.97,7066406.25,1162970.8,30
