data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2003-01-21,16852778.5,8317348.61,8535429.89,542.4,27.0,76224812.67,8212500.0,2617775.26,40
2003-01-22,16941272.5,8352493.93,8588778.57,547.72,0.0,76277883.92,8247375.0,2617775.26,40
2003-01-23,16944537.61,8339260.74,8605276.87,541.18,0.0,76294107.86,8233875.0,2617775.26,40
2003-01-24,17069962.48,8363152.14,8706810.34,541.28,0.0,76395366.3,8257500.0,2617775.26,40
2003-01-27,17007877.19,8335821.64,8672055.56,1621.65,0.0,76359784.37,8229375.0,2617775.26,40
2003-01-28,17018697.47,8325962.92,8692734.55,543.31,0.0,76380186.34,8219250.0,2617775.26,40
2003-01-29,17015757.16,8293606.2,8722150.96,548.38,9.0,76407631.79,8186625.0,2617775.26,40
2003-01-30,17057054.66,8318623.44,8738431.22,548.29,58.5,76422389.36,8211375.0,2617775.26,40
2003-01-31,17100912.17,8550542.69,8550369.48,549.62,657.71,80777695.54,8446406.25,2888656.84,41
2003-02-03,17061297.23,8538650.49,8522646.74,1653.09,0.0,80749146.44,8433687.5,2888656.84,41
2003-02-04,17187468.6,8573613.12,8613855.48,549.75,0.0,80840080.38,8468375.0,2888656.84,41
2003-02-05,17072709.36,8535728.37,8536980.98,544.27,0.0,80762933.12,8430218.75,2888656.84,41
2003-02-06,17133150.87,8567222.16,8565928.7,550.12,0.0,80791605.91,8461437.5,2888656.84,41
2003-02-07,17213838.41,8584839.59,8628998.82,547.31,0.0,80854402.42,8478781.25,2888656.84,41
2003-02-10,17127827.94,8555599.8,8572228.14,1649.66,63.0,80777967.79,8448718.75,2888656.84,41
2003-02-11,17162937.37,8572060.61,8590876.77,547.14,0.0,80796342.4,8464906.25,2888656.84,41
2003-02-12,17160527.73,8603555.57,8556972.16,553.03,28.0,80751388.98,8496125.0,2888656.84,41
2003-02-13,17276595.61,8644301.54,8632294.07,552.95,0.0,80826435.17,8536593.75,2888656.84,41
2003-02-14,17208511.15,8605265.18,8603245.97,551.89,45.0,80812756.31,8497281.25,2888656.84,41
2003-02-17,17174669.67,8606097.02,8568572.65,1663.49,0.0,80777251.35,8497281.25,2888656.84,41
2003-02-18,17143933.34,8610999.33,8532934.01,553.41,0.0,80741336.76,8501906.25,2888656.84,41
2003-02-19,17269311.87,8648279.19,8621032.69,557.18,40.5,80827038.64,8538906.25,2888656.84,41
2003-02-20,17293942.67,8671682.85,8622259.82,556.46,58.5,80826790.06,8562031.25,2888656.84,41
2003-02-21,17268625.54,8644214.68,8624410.85,562.05,0.0,80828661.05,8534281.25,2888656.84,41
2003-02-24,17465737.94,8672807.49,8792930.45,1683.69,36.0,81024455.73,8562031.25,2888656.84,41
2003-02-25,17452136.55,8686969.18,8765167.37,577.34,0.0,80996401.85,8575906.25,2888656.84,41
2003-02-26,17564000.14,8709222.67,8854777.48,572.04,60.0,81017408.83,8597875.0,2888656.84,41
2003-02-27,17503162.26,8718760.56,8784401.7,580.59,28.0,80938560.79,8607125.0,2888656.84,41
2003-02-28,17609030.36,8804608.07,8804422.29,578.58,1627.98,80054042.31,8768500.0,2201574.21,38
2003-03-03,17614413.56,8820911.35,8793502.21,1731.55,94.5,80046941.14,8783937.5,2201574.21,38
2003-03-04,17647726.75,8839012.98,8808713.77,577.36,0.0,80061864.59,8801750.0,2201574.21,38
2003-03-05,17720457.15,8861862.75,8858594.4,573.55,0.0,80111458.93,8824312.5,2201574.21,38
2003-03-06,17683558.72,8846710.8,8836847.92,570.99,318.72,80059959.25,8808875.0,2201574.21,38
2003-03-07,17771072.18,8867183.36,8903888.81,569.8,0.0,80126715.55,8829062.5,2201574.21,38
2003-03-10,17840123.83,8894121.19,8946002.64,1629.01,0.0,80168013.07,8855187.5,2201574.21,38
2003-03-11,17737681.06,8876570.57,8861110.49,525.29,0.0,80082857.63,8837375.0,2201574.21,38
2003-03-12,17676892.14,8867336.87,8809555.27,532.13,24.5,80010060.92,8827875.0,2201574.21,38
2003-03-13,17360491.65,8776165.39,8584326.26,530.31,0.0,79784567.78,8736437.5,2201574.21,38
2003-03-14,17341618.41,8800183.55,8541434.87,530.46,45.5,79742336.9,8760187.5,2201574.21,38
2003-03-17,17143367.2,8746372.56,8396994.64,1604.1,505.22,79618415.02,8705562.5,2201574.21,38
2003-03-18,17046034.46,8706272.1,8339762.35,538.11,68.8,79555547.66,8665187.5,2201574.21,38
2003-03-19,16900414.63,8673292.96,8227121.66,530.32,0.0,79442647.51,8631937.5,2201574.21,38
2003-03-20,16878661.26,8654567.62,8224093.64,535.18,27.0,79436266.26,8612937.5,2201574.21,38
2003-03-21,16690285.33,8603781.58,8086503.75,539.18,0.0,79298413.36,8561875.0,2201574.21,38
2003-03-24,16840227.93,8668738.28,8171489.65,1613.39,0.0,79382617.56,8626000.0,2201574.21,38
2003-03-25,16831484.91,8672577.7,8158907.21,537.95,0.0,79369774.24,8629562.5,2201574.21,38
2003-03-26,16832232.65,8687107.15,8145125.5,542.35,0.0,79355729.66,8643812.5,2201574.21,38
2003-03-27,16915379.4,8701637.07,8213742.34,542.37,4.5,79424588.36,8658062.5,2201574.21,38
2003-03-28,17021941.14,8733975.12,8287966.01,535.65,0.0,79498552.24,8690125.0,2201574.21,38
2003-03-31,17175261.64,8587692.8,8587568.84,1588.71,671.46,76882884.26,8500750.0,1738813.54,34
2003-04-01,17146812.17,8586803.72,8560008.44,534.34,0.0,76855056.55,8499593.75,1738813.54,34
2003-04-02,16998119.89,8530409.85,8467710.04,523.93,0.0,76762496.89,8442937.5,1738813.54,34
2003-04-03,16991970.91,8544547.87,8447423.04,524.11,0.0,76741948.65,8456812.5,1738813.54,34
2003-04-04,16975628.09,8533244.08,8442384.02,514.48,0.0,76736653.86,8445250.0,1738813.54,34
2003-04-07,16867797.99,8501644.18,8366153.81,1541.95,72.0,76623568.65,8412875.0,1738813.54,34
2003-04-08,16982261.94,8543540.76,8438721.18,538.83,0.0,76695868.76,8454500.0,1738813.54,34
2003-04-09,17072284.12,8565777.68,8506506.43,533.05,0.0,76763389.14,8476468.75,1738813.54,34
2003-04-10,17074665.91,8552166.79,8522499.12,526.4,28.0,76770147.54,8462593.75,1738813.54,34
2003-04-11,16995034.84,8535089.11,8459945.73,531.21,0.0,76707329.16,8445250.0,1738813.54,34
2003-04-14,16933329.48,8510469.56,8422859.92,1628.69,45.0,76703077.64,8419812.5,1738813.54,34
2003-04-15,17004689.07,8536186.01,8468503.06,555.04,0.0,76748444.66,8445250.0,1738813.54,34
2003-04-16,17062162.48,8551492.32,8510670.16,547.93,0.0,76790338.74,8460281.25,1738813.54,34
2003-04-17,17112755.74,8543671.74,8569084.0,545.04,45.0,76843725.89,8452187.5,1738813.54,34
2003-04-18,17113307.15,8543947.04,8569360.12,551.41,0.0,76843725.89,8452187.5,1738813.54,34
2003-04-21,17097285.94,8529741.7,8567544.24,1654.29,0.0,76841081.64,8437156.25,1738813.54,34
2003-04-22,17162789.41,8533485.3,8629304.12,550.91,63.0,76897288.45,8440625.0,1738813.54,34
2003-04-23,17090655.0,8526822.77,8563832.24,553.02,0.0,76831538.49,8433687.5,1738813.54,34
2003-04-24,17213417.32,8574501.4,8638915.92,545.95,36.0,76911544.6,8481093.75,1738813.54,34
2003-04-25,17261598.7,8592114.29,8669484.41,540.31,0.0,76941841.77,8498437.5,1738813.54,34
2003-04-28,17226249.95,8585978.72,8640271.23,1611.08,9.0,76913108.74,8491500.0,1738813.54,34
2003-04-29,17227586.3,8570058.34,8657527.96,535.93,0.0,76930096.37,8475312.5,1738813.54,34
2003-04-30,17390688.15,8695201.9,8695486.26,540.75,1205.14,77951559.51,17290575.0,4670329.57,35
2003-05-01,17463574.0,8693051.25,8770522.75,536.21,101.5,78029909.23,17288156.25,4670329.57,35
2003-05-02,17505473.25,8777452.67,8728020.58,523.91,0.0,77987144.1,17372296.88,4670329.57,35
2003-05-05,17512791.57,8786366.64,8726424.93,1604.67,0.0,77984748.24,17380406.25,4670329.57,35
2003-05-06,17726510.69,8918525.05,8807985.64,539.98,0.0,78066040.05,17512293.75,4670329.57,35
2003-05-07,17768520.68,8924258.23,8844262.45,531.8,0.0,78102052.45,17517759.38,4670329.57,35
2003-05-08,17756482.53,8857056.57,8899425.96,537.99,0.0,78156948.48,17450287.5,4670329.57,35
2003-05-09,17912309.22,8970701.07,8941608.15,527.76,0.0,78198866.04,17563668.75,4670329.57,35
2003-05-12,18109452.62,9104837.78,9004614.84,1627.03,0.0,78261060.65,17696990.62,4670329.57,35
2003-05-13,18108761.17,9096795.3,9011965.87,543.28,0.0,78268141.38,17688675.0,4670329.57,35
2003-05-14,18163542.12,9110940.68,9052601.45,538.23,0.0,78308508.96,17702550.0,4670329.57,35
2003-05-15,18174813.38,9157357.01,9017456.37,524.72,0.0,78273102.67,17748703.12,4670329.57,35
2003-05-16,18293085.53,9184424.68,9108660.85,525.05,0.0,78364046.64,17775506.25,4670329.57,35
2003-05-19,18145277.06,8991394.26,9153882.8,1570.16,0.0,78408486.76,17581687.5,4670329.57,35
2003-05-20,18228096.29,9001954.64,9226141.65,519.16,0.0,78480483.71,17591990.62,4670329.57,35
2003-05-21,18223261.31,9005931.57,9217329.74,516.46,0.0,78471410.09,17595712.5,4670329.57,35
2003-05-22,18315047.64,9115832.36,9199215.28,526.45,0.0,78453029.65,17705353.12,4670329.57,35
2003-05-23,18371050.05,9131447.65,9239602.4,539.28,72.0,78516017.79,17720700.0,4670329.57,35
2003-05-26,18383132.48,9132254.26,9250878.22,1622.78,0.0,78526477.44,17720700.0,4670329.57,35
2003-05-27,18483555.01,9275613.78,9207941.23,541.28,0.0,78483268.06,17863790.62,4670329.57,35
2003-05-28,18409637.58,9293655.1,9115982.49,549.37,55.5,78393602.63,17881556.25,4670329.57,35
2003-05-29,18494957.17,9313654.69,9181302.48,562.52,28.0,78462991.76,17901271.88,4670329.57,35
2003-05-30,18589757.53,9295012.0,9294745.54,554.85,1206.96,84322831.9,18485325.0,5083301.65,36
2003-06-02,18581433.35,9299981.29,9281452.06,1688.57,0.0,84308694.19,18489450.0,5083301.65,36
2003-06-03,18721774.18,9399608.13,9322166.06,578.09,0.0,84349119.39,18588787.5,5083301.65,36
2003-06-04,18877904.65,9559878.64,9318026.0,551.25,0.0,84344704.85,18748781.25,5083301.65,36
2003-06-05,18944610.16,9572883.41,9371726.75,540.12,0.0,84398139.17,18761512.5,5083301.65,36
2003-06-06,18868281.55,9528510.89,9339770.66,536.76,308.76,84363805.88,18716868.75,5083301.65,36
2003-06-09,18837103.86,9472441.26,9364662.6,1619.53,90.0,84346385.99,18659981.25,5083301.65,36
2003-06-10,19057985.64,9622369.51,9435616.12,528.49,0.0,84417076.81,18809643.75,5083301.65,36
2003-06-11,19175602.33,9714892.19,9460710.14,502.92,0.0,84441921.97,18901912.5,5083301.65,36
2003-06-12,19204736.3,9760965.45,9443770.84,490.04,0.0,84424740.72,18947737.5,5083301.65,36
2003-06-13,19223863.29,9695790.73,9528072.56,480.12,40.5,84507857.02,18882318.75,5083301.65,36
2003-06-16,19322754.9,9849356.93,9473397.97,1345.67,586.26,84477952.64,19035206.25,5083301.65,36
2003-06-17,19221577.47,9793489.49,9428087.98,456.23,60.2,84426599.04,18979106.25,5083301.65,36
2003-06-18,19086981.01,9729322.64,9357658.38,469.86,0.0,84355939.11,18914700.0,5083301.65,36
2003-06-19,19002147.2,9607775.01,9394372.19,461.27,864.0,84392426.78,18781781.25,5083301.65,36
2003-06-20,18863583.57,9562013.52,9301570.05,422.27,14.0,84299186.76,18735806.25,5083301.65,36
2003-06-23,18836454.0,9516702.7,9319751.3,1273.29,0.0,84316740.28,18689850.0,5083301.65,36
2003-06-24,18877092.37,9552190.87,9324901.5,434.28,0.0,84321675.45,18725118.75,5083301.65,36
2003-06-25,18739184.67,9396612.04,9342572.63,424.73,0.0,84339136.93,18569325.0,5083301.65,36
2003-06-26,18524603.72,9409746.95,9114856.76,468.48,4.5,84111971.87,18582225.0,5083301.65,36
2003-06-27,18400884.09,9301829.58,9099054.51,457.97,56.84,84096187.0,18474075.0,5083301.65,36
2003-06-30,18460550.28,9230955.46,9229594.81,1303.4,2319.15,82032505.96,18357337.5,5864871.63,42
2003-07-01,18576255.72,9295814.92,9280440.79,456.39,0.0,82083123.61,18421968.75,5864871.63,42
2003-07-02,18737151.31,9416827.07,9320324.24,448.93,0.0,82122782.77,18542756.25,5864871.63,42
2003-07-03,18530961.23,9261761.91,9269199.31,442.4,0.0,82071437.82,18387468.75,5864871.63,42
2003-07-04,18545050.38,9261980.59,9283069.79,437.54,0.0,82085089.43,18387468.75,5864871.63,42
2003-07-07,18681309.68,9422386.65,9258923.03,1313.61,0.0,82060285.13,18547218.75,5864871.63,42
2003-07-08,18650892.24,9454028.46,9196863.78,467.03,0.0,81997994.53,18578625.0,5864871.63,42
2003-07-09,18644733.97,9409902.31,9234831.65,466.27,0.0,82035732.48,18534262.5,5864871.63,42
2003-07-10,18555276.72,9315088.58,9240188.14,455.76,0.0,82040863.1,18439218.75,5864871.63,42
2003-07-11,18676185.32,9429763.7,9246421.62,448.42,0.0,82046873.41,18553668.75,5864871.63,42
2003-07-14,18718697.42,9432528.6,9286168.82,1354.02,0.0,82085950.07,18555750.0,5864871.63,42
2003-07-15,18423757.61,9307680.55,9116077.06,462.77,40.5,81918459.28,18430668.75,5864871.63,42
2003-07-16,18319553.81,9229275.74,9090278.07,460.59,0.0,81892432.51,18352031.25,5864871.63,42
2003-07-17,18144061.65,9089966.41,9054095.24,452.9,0.0,81856024.95,18212493.75,5864871.63,42
2003-07-18,18228124.8,9171357.36,9056767.44,443.52,13.9,81858721.22,18293662.5,5864871.63,42
2003-07-21,17920984.83,8943006.32,8977978.51,1351.92,0.0,81779260.71,18064631.25,5864871.63,42
2003-07-22,17966572.82,9046638.63,8919934.2,453.0,27.0,81715316.45,18168037.5,5864871.63,42
2003-07-23,18111934.2,9077111.05,9034823.14,454.16,0.0,81829979.79,18198281.25,5864871.63,42
2003-07-24,18011140.41,8978359.25,9032781.16,457.83,0.0,81827709.4,18099300.0,5864871.63,42
2003-07-25,18194992.67,9127198.71,9067793.96,455.28,0.0,81862494.03,18247912.5,5864871.63,42
2003-07-28,18095684.24,9034872.1,9060812.14,1379.79,0.0,81854824.57,18154893.75,5864871.63,42
2003-07-29,17932019.31,8925704.27,9006315.04,477.53,9.0,81799397.36,18045487.5,5864871.63,42
2003-07-30,17864634.01,8934007.27,8930626.74,483.17,151.94,81720639.31,18053550.0,5864871.63,42
2003-07-31,17684128.43,8842240.21,8841888.22,476.39,1468.99,60534228.65,8804325.0,5755830.02,32
2003-08-01,17601119.0,8755696.09,8845422.91,461.75,0.0,60537532.47,8717550.0,5755830.02,32
2003-08-04,17601271.7,8763049.66,8838222.04,1364.09,76.5,60523432.58,8724225.0,5755830.02,32
2003-08-05,17388191.74,8578605.9,8809585.83,464.48,0.0,60494563.14,8539550.0,5755830.02,32
2003-08-06,17449566.64,8627779.9,8821786.74,454.03,0.0,60506534.02,8588500.0,5755830.02,32
2003-08-07,17578843.67,8712552.78,8866290.88,450.78,0.0,60550810.26,8673050.0,5755830.02,32
2003-08-08,17622397.25,8743927.86,8878469.39,454.12,0.0,60562759.73,8704200.0,5755830.02,32
2003-08-11,17671105.85,8773537.8,8897568.05,1380.42,0.0,60581162.91,8733125.0,5755830.02,32
2003-08-12,17727139.06,8851641.89,8875497.17,461.41,0.0,60558859.7,8811000.0,5755830.02,32
2003-08-13,17695191.19,8805145.55,8890045.64,457.95,0.0,60573178.89,8764275.0,5755830.02,32
2003-08-14,17722000.33,8832075.47,8889924.86,462.04,45.0,60545970.98,8790975.0,5755830.02,32
2003-08-15,17769420.99,8856781.08,8912639.91,462.74,13.9,60568757.33,8815450.0,5755830.02,32
2003-08-18,17862511.93,8930892.48,8931619.45,1377.13,0.0,60587046.14,8888875.0,5755830.02,32
2003-08-19,17925850.59,8968950.68,8956899.91,466.41,0.0,60612093.39,8926700.0,5755830.02,32
2003-08-20,17922447.72,8933584.87,8988862.85,468.06,27.0,60643849.45,8891100.0,5755830.02,32
2003-08-21,17924548.04,8960518.13,8964029.91,467.98,36.0,60627817.8,8917800.0,5755830.02,32
2003-08-22,17857809.42,8876204.59,8981604.83,473.01,0.0,60645156.17,8833250.0,5755830.02,32
2003-08-25,17844915.99,8888039.69,8956876.3,1428.62,0.0,60619709.11,8844375.0,5755830.02,32
2003-08-26,17862402.77,8903861.58,8958541.19,495.69,0.0,60621125.2,8859950.0,5755830.02,32
2003-08-27,17880167.44,8906331.43,8973836.0,491.22,51.0,60627385.26,8862175.0,5755830.02,32
2003-08-28,17948695.32,8955523.88,8993171.44,486.74,211.58,60634013.82,8911125.0,5755830.02,32
2003-08-29,18079514.85,9039954.18,9039560.67,483.62,935.81,57004829.92,9019362.5,6038757.79,35
2003-09-01,18106596.92,9040677.38,9065919.54,1446.36,0.0,57030465.62,9019362.5,6038757.79,35
2003-09-02,18142195.08,9168455.96,8973739.12,482.84,0.0,56938043.45,9146900.0,6038757.79,35
2003-09-03,18257191.55,9213450.45,9043741.1,483.79,0.0,57007806.13,9191650.0,6038757.79,35
2003-09-04,18274965.19,9224881.09,9050084.11,481.79,0.0,57013910.48,9202837.5,6038757.79,35
2003-09-05,18259257.47,9171424.52,9087832.95,482.26,0.0,57051420.5,9149137.5,6038757.79,35
2003-09-08,18372204.8,9245980.45,9126224.35,1430.31,0.0,57089100.02,9222975.0,6038757.79,35
2003-09-09,18360639.76,9188049.44,9172590.31,484.82,0.0,57135225.16,9164800.0,6038757.79,35
2003-09-10,18246919.39,9094314.35,9152605.04,479.42,0.0,57115000.37,9070825.0,6038757.79,35
2003-09-11,18308887.62,9123639.31,9185248.31,476.45,1585.9,57150004.61,9099912.5,6038757.79,35
2003-09-12,18270863.24,9135065.04,9135798.2,478.07,0.0,57100314.66,9111100.0,6038757.79,35
2003-09-15,18229575.77,9104455.62,9125120.15,1431.22,375.9,57085769.87,9079775.0,6038757.79,35
2003-09-16,18324015.88,9238943.35,9085072.53,475.99,51.6,57041935.59,9214025.0,6038757.79,35
2003-09-17,18358651.38,9219039.39,9139611.99,463.19,0.0,57096245.39,9193887.5,6038757.79,35
2003-09-18,18469016.18,9323634.55,9145381.63,474.27,834.12,57102602.2,9283387.5,6038757.79,35
2003-09-19,18467168.54,9285840.5,9181328.04,482.25,106.1,57141455.91,9245350.0,6038757.79,35
2003-09-22,18393607.36,9181397.65,9212209.71,1431.21,27.0,57171893.03,9140187.5,6038757.79,35
2003-09-23,18421788.32,9219674.89,9202113.43,480.28,0.0,57161556.21,9178225.0,6038757.79,35
2003-09-24,18331223.47,9056573.0,9274650.47,470.78,0.0,57233858.08,9014887.5,6038757.79,35
2003-09-25,18244826.97,8971781.96,9273045.0,473.56,72.0,57211885.02,8929862.5,6038757.79,35
2003-09-26,18142949.38,8942923.74,9200025.64,466.26,0.0,57138628.67,8900775.0,6038757.79,35
2003-09-29,18286543.51,9030871.87,9255671.64,1390.96,139.58,57194297.46,8988037.5,6038757.79,35
2003-09-30,18231752.07,9116038.66,9115713.42,482.56,1159.74,71814098.45,18150475.0,6173047.52,39
2003-10-01,18522244.11,9322149.15,9200094.95,470.99,0.0,71898244.53,18356350.0,6173047.52,39
2003-10-02,18513393.64,9301699.35,9211694.29,478.49,0.0,71909606.2,18335659.38,6173047.52,39
2003-10-03,18315337.42,9263318.31,9052019.11,473.12,0.0,71749695.61,18297040.62,6173047.52,39
2003-10-06,18494748.84,9348044.12,9146704.71,1404.18,67.5,71822754.69,18381056.25,6173047.52,39
2003-10-07,18512040.22,9325814.27,9186225.95,472.64,0.0,71862042.35,18358587.5,6173047.52,39
2003-10-08,18526495.35,9317803.66,9208691.69,462.8,0.0,71884278.26,18350343.75,6173047.52,39
2003-10-09,18514963.17,9314262.15,9200701.02,458.02,0.0,71876059.93,18346571.88,6173047.52,39
2003-10-10,18710455.42,9368589.29,9341866.13,457.73,0.0,72016997.58,18400668.75,6173047.52,39
2003-10-13,18818721.04,9405891.93,9412829.11,1403.28,0.0,72087259.92,18437268.75,6173047.52,39
2003-10-14,18735031.5,9373092.71,9361938.8,470.47,0.0,72036134.29,18404234.38,6173047.52,39
2003-10-15,18635974.18,9312551.51,9323422.66,473.58,54.0,72021795.68,18343456.25,6173047.52,39
2003-10-16,18568975.92,9305640.04,9263335.89,471.08,0.0,71961473.09,18336309.38,6173047.52,39
2003-10-17,18561785.35,9254962.76,9306822.59,469.38,16.68,72005055.14,18285396.88,6173047.52,39
2003-10-20,18667715.79,9339102.1,9328613.69,1407.6,0.0,72026140.33,18368834.38,6173047.52,39
2003-10-21,18690994.72,9325799.61,9365195.11,482.25,0.0,72062480.76,18355290.62,6173047.52,39
2003-10-22,18725340.99,9270038.47,9455302.52,472.47,0.0,72152351.58,18299293.75,6173047.52,39
2003-10-23,18656193.72,9234699.27,9421494.45,488.94,0.0,72118296.62,18263712.5,6173047.52,39
2003-10-24,18803995.74,9320259.15,9483736.59,487.13,0.0,72180292.58,18349031.25,6173047.52,39
2003-10-27,18778624.16,9293281.47,9485342.69,1457.31,0.0,72181163.69,18321331.25,6173047.52,39
2003-10-28,19039260.83,9479644.91,9559615.91,500.76,0.0,72255183.97,18507446.88,6173047.52,39
2003-10-29,19062588.34,9439304.94,9623283.4,497.14,0.0,72318602.02,18466859.38,6173047.52,39
2003-10-30,18958154.89,9410763.91,9547390.98,497.75,207.08,72190327.69,18438071.88,6173047.52,39
2003-10-31,18981917.77,9491055.5,9490862.27,495.02,908.73,61917748.98,9445500.0,5944415.42,33
2003-11-03,18979126.01,9534548.96,9444577.05,1486.92,0.0,61870720.3,9488250.0,5944415.42,33
2003-11-04,18982759.13,9516797.92,9465961.21,495.57,0.0,61891857.85,9470250.0,5944415.42,33
2003-11-05,19038496.62,9528293.77,9510202.85,490.39,0.0,61935854.96,9481500.0,5944415.42,33
2003-11-06,19008862.45,9573542.57,9435319.88,497.12,0.0,61860723.67,9526500.0,5944415.42,33
2003-11-07,19007565.4,9501792.54,9505772.85,496.34,0.0,61930930.28,9454500.0,5944415.42,33
2003-11-10,18996864.72,9464286.85,9532577.87,1488.93,0.0,61956990.68,9416250.0,5944415.42,33
2003-11-11,18962526.46,9460036.6,9502489.86,501.31,0.0,61926651.11,9411750.0,5944415.42,33
2003-11-12,19134850.92,9561536.24,9573314.68,500.4,24.5,61993924.67,9513000.0,5944415.42,33
2003-11-13,19229007.93,9570783.25,9658224.68,494.32,0.0,62078587.36,9522000.0,5944415.42,33
2003-11-14,19187528.33,9490027.84,9697500.5,491.41,0.0,62117616.35,9441000.0,5944415.42,33
2003-11-17,19004307.1,9441263.31,9563043.79,1487.03,0.0,61982408.09,9391500.0,5944415.42,33
2003-11-18,18984797.15,9344759.83,9640037.31,496.22,0.0,62059151.91,9294750.0,5944415.42,33
2003-11-19,18902159.26,9419253.84,9482905.42,495.71,0.0,61901768.31,9369000.0,5944415.42,33
2003-11-20,18864603.72,9338497.17,9526106.55,488.31,63.0,61885812.46,9288000.0,5944415.42,33
2003-11-21,18926711.37,9376988.41,9549722.96,487.34,19.46,61909607.57,9326250.0,5944415.42,33
2003-11-24,18974663.51,9496957.31,9477706.19,1451.05,31.5,61856105.16,9445500.0,5944415.42,33
2003-11-25,19056186.75,9530955.29,9525231.46,495.45,0.0,61903382.96,9479250.0,5944415.42,33
2003-11-26,19206337.78,9562701.51,9643636.28,492.28,339.8,62019694.81,9510750.0,5944415.42,33
2003-11-27,19205772.94,9562945.89,9642827.05,490.83,133.4,62017676.29,9510750.0,5944415.42,33
2003-11-28,19281946.08,9641033.61,9640912.46,490.81,872.65,62809550.84,9625525.0,6065078.69,34
2003-12-01,19480991.3,9744139.72,9736851.57,1462.21,0.0,62904758.84,9727900.0,6065078.69,34
2003-12-02,19537177.94,9726191.45,9810986.49,503.26,0.0,62978642.22,9709700.0,6065078.69,34
2003-12-03,19544327.16,9708240.01,9836087.15,499.28,0.0,63003492.16,9691500.0,6065078.69,34
2003-12-04,19535969.52,9749438.11,9786531.41,499.47,0.0,62953685.06,9732450.0,6065078.69,34
2003-12-05,19448298.51,9683709.55,9764588.96,493.83,0.0,62931495.23,9666475.0,6065078.69,34
2003-12-08,19561918.24,9745860.83,9816057.41,1458.62,54.0,62959605.33,9727900.0,6065078.69,34
2003-12-09,19514708.07,9668757.18,9845950.89,494.48,0.0,62989250.68,9650550.0,6065078.69,34
2003-12-10,19462225.4,9671276.59,9790948.81,493.29,0.0,62933999.72,9652825.0,6065078.69,34
2003-12-11,19539550.75,9776171.06,9763379.69,491.96,1768.34,62904042.58,9757475.0,6065078.69,34
2003-12-12,19644867.42,9792335.03,9852532.39,477.63,0.0,62992956.62,9773400.0,6065078.69,34
2003-12-15,19637787.14,9745286.29,9892500.84,1456.99,414.6,63010178.78,9725625.0,6065078.69,34
2003-12-16,19642824.5,9802402.22,9840422.28,485.49,47.3,62954492.95,9782500.0,6065078.69,34
2003-12-17,19694423.64,9825394.56,9869029.08,485.61,0.0,62982856.48,9805250.0,6065078.69,34
2003-12-18,19802279.78,9936290.73,9865989.05,481.42,850.8,62980843.11,9905350.0,6065078.69,34
2003-12-19,19795071.73,9909230.86,9885840.87,478.56,130.1,63002636.85,9878050.0,6065078.69,34
2003-12-22,19806089.69,9975916.02,9830173.67,1418.65,0.0,62946261.16,9944025.0,6065078.69,34
2003-12-23,19802612.39,9982987.65,9819624.75,489.65,0.0,62935469.21,9950850.0,6065078.69,34
2003-12-24,19840068.76,9978681.68,9861387.08,484.06,49.0,62977296.92,9946300.0,6065078.69,34
2003-12-25,19841817.19,9978925.6,9862891.59,484.98,0.0,62978560.37,9946300.0,6065078.69,34
2003-12-26,19859544.41,9983719.53,9875824.88,485.02,0.0,62991252.57,9950850.0,6065078.69,34
2003-12-29,19981906.68,10114101.71,9867804.97,1406.72,0.0,62982533.11,10080525.0,6065078.69,34
2003-12-30,19994533.54,10114351.75,9880181.78,494.0,88.62,62995245.99,10080525.0,6065078.69,34
2003-12-31,20036312.75,10018245.1,10018067.64,510.97,803.96,67380433.51,9994500.0,6010430.14,36
2004-01-02,20114792.23,10005262.71,10109529.52,1035.21,0.0,67471377.78,9981000.0,6010430.14,36
2004-01-05,20387939.38,10105021.45,10282917.93,1525.37,0.0,67643999.56,10080000.0,6010430.14,36
2004-01-06,20444772.15,10123274.07,10321498.08,509.7,0.0,67682322.63,10098000.0,6010430.14,36
2004-01-07,20415712.24,10155027.15,10260685.09,511.12,0.0,67621251.6,10129500.0,6010430.14,36
2004-01-08,20540120.75,10191278.21,10348842.54,504.72,0.0,67709155.39,10165500.0,6010430.14,36
2004-01-09,20510070.56,10106021.67,10404048.89,490.68,0.0,67764114.52,10080000.0,6010430.14,36
2004-01-12,20669430.18,10180987.51,10488442.67,1452.8,24.5,67842720.84,10154250.0,6010430.14,36
2004-01-13,20609058.83,10118236.38,10490822.46,505.25,0.0,67844844.24,10091250.0,6010430.14,36
2004-01-14,20662449.77,10208480.9,10453968.87,498.05,0.0,67807737.12,10181250.0,6010430.14,36
2004-01-15,20558714.22,10226724.77,10331989.45,493.6,0.0,67685507.97,10199250.0,6010430.14,36
2004-01-16,20630572.17,10269719.08,10360853.1,491.12,19.46,67714549.6,10242000.0,6010430.14,36
2004-01-19,20662531.69,10270463.63,10392068.06,1495.72,0.0,67745013.4,10242000.0,6010430.14,36
2004-01-20,20768045.91,10266211.83,10501834.07,499.34,27.0,67848135.27,10237500.0,6010430.14,36
2004-01-21,20877238.21,10342962.79,10534275.42,507.66,0.0,67880319.91,10314000.0,6010430.14,36
