data,ZF,ZT,LRC,GC,HG,KC,PA,PL,SI,CC,LE,UB,ZB,TN,CT,KE,ZC,ZL,ZM,ZS,ZW,SNK,SSG,YAP,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,DX,FCE,FDAX,FESX,GAS,GF,HE,HO,HSI,KOS,LCC,LEU,LFT,NG,RB,SB,SCN,SO3,SR3,WBS,ZQ,ES,ZN
2001-10-12,16,17,0,162,0,0,0,0,95,19,0,0,8,0,0,0,32,0,0,0,0,0,0,0,0,9,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,22,48,0,0,0,0,0,0,0,0,35,0,66
2001-10-13,16,17,0,162,0,0,0,0,95,19,0,0,8,0,0,0,32,0,0,0,0,0,0,0,0,9,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,22,48,0,0,0,0,0,0,0,0,35,0,66
2001-10-14,16,17,0,162,0,0,0,0,95,19,0,0,8,0,0,0,32,0,0,0,0,0,0,0,0,9,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,22,48,0,0,0,0,0,0,0,0,35,0,66
2001-10-15,16,17,0,162,0,0,0,0,95,19,0,0,8,0,0,0,32,0,0,0,0,0,0,0,0,9,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,22,48,0,0,0,0,0,0,0,0,35,0,66
2001-10-16,16,17,0,162,0,0,0,0,95,19,0,0,8,0,0,0,32,0,0,0,0,0,0,0,0,9,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,22,48,0,0,0,0,0,0,0,0,35,0,66
2001-10-17,16,17,0,162,0,0,0,0,95,19,0,0,8,0,0,0,32,0,0,0,0,0,0,0,0,9,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,22,48,0,0,0,0,0,0,0,0,35,0,66
2001-10-18,16,17,0,162,0,0,0,0,95,19,0,0,8,0,0,0,32,0,0,0,0,0,0,0,0,9,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,22,48,0,0,0,0,0,0,0,0,35,0,66
2001-10-19,16,17,0,162,0,0,0,0,95,19,0,0,8,0,0,0,32,0,0,0,0,0,0,0,0,9,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,22,48,0,0,0,0,0,0,0,0,35,0,66
2001-10-20,16,17,0,162,0,0,0,0,95,19,0,0,8,0,0,0,32,0,0,0,0,0,0,0,0,9,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,22,48,0,0,0,0,0,0,0,0,35,0,66
2001-10-21,16,17,0,162,0,0,0,0,95,19,0,0,8,0,0,0,32,0,0,0,0,0,0,0,0,9,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,22,48,0,0,0,0,0,0,0,0,35,0,66
2001-10-22,16,17,0,162,0,0,0,0,95,19,0,0,8,0,0,0,32,0,0,0,0,0,0,0,0,9,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,22,48,0,0,0,0,0,0,0,0,35,0,66
2001-10-23,16,17,0,162,0,0,0,0,95,19,0,0,8,0,0,0,32,0,0,0,0,0,0,0,0,9,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,22,48,0,0,0,0,0,0,0,0,35,0,66
2001-10-24,16,17,0,162,0,0,0,0,95,19,0,0,8,0,0,0,32,0,0,0,0,0,0,0,0,9,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,22,48,0,0,0,0,0,0,0,0,35,0,66
2001-10-25,16,17,0,162,0,0,0,0,95,19,0,0,8,0,0,0,32,0,0,0,0,0,0,0,0,9,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,22,48,0,0,0,0,0,0,0,0,35,0,66
2001-10-26,16,17,0,162,0,0,0,0,95,19,0,0,8,0,0,0,32,0,0,0,0,0,0,0,0,9,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,22,48,0,0,0,0,0,0,0,0,35,0,66
2001-10-27,16,17,0,162,0,0,0,0,95,19,0,0,8,0,0,0,32,0,0,0,0,0,0,0,0,9,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,22,48,0,0,0,0,0,0,0,0,35,0,66
2001-10-28,16,17,0,162,0,0,0,0,95,19,0,0,8,0,0,0,32,0,0,0,0,0,0,0,0,9,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,22,48,0,0,0,0,0,0,0,0,35,0,66
2001-10-29,16,17,0,162,0,0,0,0,95,19,0,0,8,0,0,0,32,0,0,0,0,0,0,0,0,9,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,22,48,0,0,0,0,0,0,0,0,35,0,66
2001-10-30,16,17,0,162,0,0,0,0,95,19,0,0,8,0,0,0,32,0,0,0,0,0,0,0,0,9,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,22,48,0,0,0,0,0,0,0,0,35,0,66
2001-10-31,16,18,0,171,0,0,0,0,0,21,0,0,7,0,0,0,0,0,0,0,23,0,0,0,0,10,0,6,0,17,0,9,0,0,7,0,0,0,0,0,0,0,0,0,25,48,0,0,0,0,0,0,0,0,35,0,66
2001-11-01,16,18,0,171,0,0,0,0,0,21,0,0,7,0,0,0,0,0,0,0,23,0,0,0,0,10,0,6,0,17,0,9,0,0,7,0,0,0,0,0,0,0,0,0,25,48,0,0,0,0,0,0,0,0,35,0,66
2001-11-02,16,18,0,171,0,0,0,0,0,21,0,0,7,0,0,0,0,0,0,0,23,0,0,0,0,10,0,6,0,17,0,9,0,0,7,0,0,0,0,0,0,0,0,0,25,48,0,0,0,0,0,0,0,0,35,0,66
2001-11-03,16,18,0,171,0,0,0,0,0,21,0,0,7,0,0,0,0,0,0,0,23,0,0,0,0,10,0,6,0,17,0,9,0,0,7,0,0,0,0,0,0,0,0,0,25,48,0,0,0,0,0,0,0,0,35,0,66
2001-11-04,16,18,0,171,0,0,0,0,0,21,0,0,7,0,0,0,0,0,0,0,23,0,0,0,0,10,0,6,0,17,0,9,0,0,7,0,0,0,0,0,0,0,0,0,25,48,0,0,0,0,0,0,0,0,35,0,66
2001-11-05,16,18,0,171,0,0,0,0,0,21,0,0,7,0,0,0,0,0,0,0,23,0,0,0,0,10,0,6,0,17,0,9,0,0,7,0,0,0,0,0,0,0,0,0,25,48,0,0,0,0,0,0,0,0,35,0,66
2001-11-06,16,18,0,171,0,0,0,0,0,21,0,0,7,0,0,0,0,0,0,0,23,0,0,0,0,10,0,6,0,17,0,9,0,0,7,0,0,0,0,0,0,0,0,0,25,48,0,0,0,0,0,0,0,0,35,0,66
2001-11-07,16,18,0,171,0,0,0,0,0,21,0,0,7,0,0,0,0,0,0,0,23,0,0,0,0,10,0,6,0,17,0,9,0,0,7,0,0,0,0,0,0,0,0,0,25,48,0,0,0,0,0,0,0,0,35,0,66
2001-11-08,16,18,0,171,0,0,0,0,0,21,0,0,7,0,0,0,0,0,0,0,23,0,0,0,0,10,0,6,0,17,0,9,0,0,7,0,0,0,0,0,0,0,0,0,25,48,0,0,0,0,0,0,0,0,35,0,66
2001-11-09,16,18,0,171,0,0,0,0,0,21,0,0,7,0,0,0,0,0,0,0,23,0,0,0,0,10,0,6,0,17,0,9,0,0,7,0,0,0,0,0,0,0,0,0,25,48,0,0,0,0,0,0,0,0,35,0,66
2001-11-10,16,18,0,171,0,0,0,0,0,21,0,0,7,0,0,0,0,0,0,0,23,0,0,0,0,10,0,6,0,17,0,9,0,0,7,0,0,0,0,0,0,0,0,0,25,48,0,0,0,0,0,0,0,0,35,0,66
2001-11-11,16,18,0,171,0,0,0,0,0,21,0,0,7,0,0,0,0,0,0,0,23,0,0,0,0,10,0,6,0,17,0,9,0,0,7,0,0,0,0,0,0,0,0,0,25,48,0,0,0,0,0,0,0,0,35,0,66
2001-11-12,16,18,0,171,0,0,0,0,0,21,0,0,7,0,0,0,0,0,0,0,23,0,0,0,0,10,0,6,0,17,0,9,0,0,7,0,0,0,0,0,0,0,0,0,25,48,0,0,0,0,0,0,0,0,35,0,66
2001-11-13,16,18,0,171,0,0,0,0,0,21,0,0,7,0,0,0,0,0,0,0,23,0,0,0,0,10,0,6,0,17,0,9,0,0,7,0,0,0,0,0,0,0,0,0,25,48,0,0,0,0,0,0,0,0,35,0,66
2001-11-14,16,18,0,171,0,0,0,0,0,21,0,0,7,0,0,0,0,0,0,0,23,0,0,0,0,10,0,6,0,17,0,9,0,0,7,0,0,0,0,0,0,0,0,0,25,48,0,0,0,0,0,0,0,0,35,0,66
2001-11-15,16,18,0,171,0,0,0,0,0,21,0,0,7,0,0,0,0,0,0,0,23,0,0,0,0,10,0,6,0,17,0,9,0,0,7,0,0,0,0,0,0,0,0,0,25,48,0,0,0,0,0,0,0,0,35,0,66
2001-11-16,16,18,0,171,0,0,0,0,0,21,0,0,7,0,0,0,0,0,0,0,23,0,0,0,0,10,0,6,0,17,0,9,0,0,7,0,0,0,0,0,0,0,0,0,25,48,0,0,0,0,0,0,0,0,35,0,66
2001-11-17,16,18,0,171,0,0,0,0,0,21,0,0,7,0,0,0,0,0,0,0,23,0,0,0,0,10,0,6,0,17,0,9,0,0,7,0,0,0,0,0,0,0,0,0,25,48,0,0,0,0,0,0,0,0,35,0,66
2001-11-18,16,18,0,171,0,0,0,0,0,21,0,0,7,0,0,0,0,0,0,0,23,0,0,0,0,10,0,6,0,17,0,9,0,0,7,0,0,0,0,0,0,0,0,0,25,48,0,0,0,0,0,0,0,0,35,0,66
2001-11-19,16,18,0,171,0,0,0,0,0,21,0,0,7,0,0,0,0,0,0,0,23,0,0,0,0,10,0,6,0,17,0,9,0,0,7,0,0,0,0,0,0,0,0,0,25,48,0,0,0,0,0,0,0,0,35,0,66
2001-11-20,16,18,0,171,0,0,0,0,0,21,0,0,7,0,0,0,0,0,0,0,23,0,0,0,0,10,0,6,0,17,0,9,0,0,7,0,0,0,0,0,0,0,0,0,25,48,0,0,0,0,0,0,0,0,35,0,66
2001-11-21,16,18,0,171,0,0,0,0,0,21,0,0,7,0,0,0,0,0,0,0,23,0,0,0,0,10,0,6,0,17,0,9,0,0,7,0,0,0,0,0,0,0,0,0,25,48,0,0,0,0,0,0,0,0,35,0,66
2001-11-22,16,18,0,171,0,0,0,0,0,21,0,0,7,0,0,0,0,0,0,0,23,0,0,0,0,10,0,6,0,17,0,9,0,0,7,0,0,0,0,0,0,0,0,0,25,48,0,0,0,0,0,0,0,0,35,0,66
2001-11-23,16,18,0,171,0,0,0,0,0,21,0,0,7,0,0,0,0,0,0,0,23,0,0,0,0,10,0,6,0,17,0,9,0,0,7,0,0,0,0,0,0,0,0,0,25,48,0,0,0,0,0,0,0,0,35,0,66
2001-11-24,16,18,0,171,0,0,0,0,0,21,0,0,7,0,0,0,0,0,0,0,23,0,0,0,0,10,0,6,0,17,0,9,0,0,7,0,0,0,0,0,0,0,0,0,25,48,0,0,0,0,0,0,0,0,35,0,66
2001-11-25,16,18,0,171,0,0,0,0,0,21,0,0,7,0,0,0,0,0,0,0,23,0,0,0,0,10,0,6,0,17,0,9,0,0,7,0,0,0,0,0,0,0,0,0,25,48,0,0,0,0,0,0,0,0,35,0,66
2001-11-26,16,18,0,171,0,0,0,0,0,21,0,0,7,0,0,0,0,0,0,0,23,0,0,0,0,10,0,6,0,17,0,9,0,0,7,0,0,0,0,0,0,0,0,0,25,48,0,0,0,0,0,0,0,0,35,0,66
2001-11-27,16,18,0,171,0,0,0,0,0,21,0,0,7,0,0,0,0,0,0,0,23,0,0,0,0,10,0,6,0,17,0,9,0,0,7,0,0,0,0,0,0,0,0,0,25,48,0,0,0,0,0,0,0,0,35,0,66
2001-11-28,16,18,0,171,0,0,0,0,0,21,0,0,7,0,0,0,0,0,0,0,23,0,0,0,0,10,0,6,0,17,0,9,0,0,7,0,0,0,0,0,0,0,0,0,25,48,0,0,0,0,0,0,0,0,35,0,66
2001-11-29,16,18,0,171,0,0,0,0,0,21,0,0,7,0,0,0,0,0,0,0,23,0,0,0,0,10,0,6,0,17,0,9,0,0,7,0,0,0,0,0,0,0,0,0,25,48,0,0,0,0,0,0,0,0,35,0,66
2001-11-30,14,15,0,178,0,0,0,0,0,16,0,0,0,0,0,0,30,32,0,0,23,0,0,9,10,0,0,0,0,16,0,9,0,0,8,0,0,0,0,0,0,0,0,16,18,47,0,0,0,0,0,0,0,0,34,0,68
2001-12-01,14,15,0,178,0,0,0,0,0,16,0,0,0,0,0,0,30,32,0,0,23,0,0,9,10,0,0,0,0,16,0,9,0,0,8,0,0,0,0,0,0,0,0,16,18,47,0,0,0,0,0,0,0,0,34,0,68
2001-12-02,14,15,0,178,0,0,0,0,0,16,0,0,0,0,0,0,30,32,0,0,23,0,0,9,10,0,0,0,0,16,0,9,0,0,8,0,0,0,0,0,0,0,0,16,18,47,0,0,0,0,0,0,0,0,34,0,68
2001-12-03,14,15,0,178,0,0,0,0,0,16,0,0,0,0,0,0,30,32,0,0,23,0,0,9,10,0,0,0,0,16,0,9,0,0,8,0,0,0,0,0,0,0,0,16,18,47,0,0,0,0,0,0,0,0,34,0,68
2001-12-04,14,15,0,178,0,0,0,0,0,16,0,0,0,0,0,0,30,32,0,0,23,0,0,9,10,0,0,0,0,16,0,9,0,0,8,0,0,0,0,0,0,0,0,16,18,47,0,0,0,0,0,0,0,0,34,0,68
2001-12-05,14,15,0,178,0,0,0,0,0,16,0,0,0,0,0,0,30,32,0,0,23,0,0,9,10,0,0,0,0,16,0,9,0,0,8,0,0,0,0,0,0,0,0,16,18,47,0,0,0,0,0,0,0,0,34,0,68
2001-12-06,14,15,0,178,0,0,0,0,0,16,0,0,0,0,0,0,30,32,0,0,23,0,0,9,10,0,0,0,0,16,0,9,0,0,8,0,0,0,0,0,0,0,0,16,18,47,0,0,0,0,0,0,0,0,34,0,68
2001-12-07,14,15,0,178,0,0,0,0,0,16,0,0,0,0,0,0,30,32,0,0,23,0,0,9,10,0,0,0,0,16,0,9,0,0,8,0,0,0,0,0,0,0,0,16,18,47,0,0,0,0,0,0,0,0,34,0,68
2001-12-08,14,15,0,178,0,0,0,0,0,16,0,0,0,0,0,0,30,32,0,0,23,0,0,9,10,0,0,0,0,16,0,9,0,0,8,0,0,0,0,0,0,0,0,16,18,47,0,0,0,0,0,0,0,0,34,0,68
2001-12-09,14,15,0,178,0,0,0,0,0,16,0,0,0,0,0,0,30,32,0,0,23,0,0,9,10,0,0,0,0,16,0,9,0,0,8,0,0,0,0,0,0,0,0,16,18,47,0,0,0,0,0,0,0,0,34,0,68
2001-12-10,14,15,0,178,0,0,0,0,0,16,0,0,0,0,0,0,30,32,0,0,23,0,0,9,10,0,0,0,0,16,0,9,0,0,8,0,0,0,0,0,0,0,0,16,18,47,0,0,0,0,0,0,0,0,34,0,68
2001-12-11,14,15,0,178,0,0,0,0,0,16,0,0,0,0,0,0,30,32,0,0,23,0,0,9,10,0,0,0,0,16,0,9,0,0,8,0,0,0,0,0,0,0,0,16,18,47,0,0,0,0,0,0,0,0,34,0,68
2001-12-12,14,15,0,178,0,0,0,0,0,16,0,0,0,0,0,0,30,32,0,0,23,0,0,9,10,0,0,0,0,16,0,9,0,0,8,0,0,0,0,0,0,0,0,16,18,47,0,0,0,0,0,0,0,0,34,0,68
2001-12-13,14,15,0,178,0,0,0,0,0,16,0,0,0,0,0,0,30,32,0,0,23,0,0,9,10,0,0,0,0,16,0,9,0,0,8,0,0,0,0,0,0,0,0,16,18,47,0,0,0,0,0,0,0,0,34,0,68
2001-12-14,14,15,0,178,0,0,0,0,0,16,0,0,0,0,0,0,30,32,0,0,23,0,0,9,10,0,0,0,0,16,0,9,0,0,8,0,0,0,0,0,0,0,0,16,18,47,0,0,0,0,0,0,0,0,34,0,68
2001-12-15,14,15,0,178,0,0,0,0,0,16,0,0,0,0,0,0,30,32,0,0,23,0,0,9,10,0,0,0,0,16,0,9,0,0,8,0,0,0,0,0,0,0,0,16,18,47,0,0,0,0,0,0,0,0,34,0,68
2001-12-16,14,15,0,178,0,0,0,0,0,16,0,0,0,0,0,0,30,32,0,0,23,0,0,9,10,0,0,0,0,16,0,9,0,0,8,0,0,0,0,0,0,0,0,16,18,47,0,0,0,0,0,0,0,0,34,0,68
2001-12-17,14,15,0,178,0,0,0,0,0,16,0,0,0,0,0,0,30,32,0,0,23,0,0,9,10,0,0,0,0,16,0,9,0,0,8,0,0,0,0,0,0,0,0,16,18,47,0,0,0,0,0,0,0,0,34,0,68
2001-12-18,14,15,0,178,0,0,0,0,0,16,0,0,0,0,0,0,30,32,0,0,23,0,0,9,10,0,0,0,0,16,0,9,0,0,8,0,0,0,0,0,0,0,0,16,18,47,0,0,0,0,0,0,0,0,34,0,68
2001-12-19,14,15,0,178,0,0,0,0,0,16,0,0,0,0,0,0,30,32,0,0,23,0,0,9,10,0,0,0,0,16,0,9,0,0,8,0,0,0,0,0,0,0,0,16,18,47,0,0,0,0,0,0,0,0,34,0,68
2001-12-20,14,15,0,178,0,0,0,0,0,16,0,0,0,0,0,0,30,32,0,0,23,0,0,9,10,0,0,0,0,16,0,9,0,0,8,0,0,0,0,0,0,0,0,16,18,47,0,0,0,0,0,0,0,0,34,0,68
2001-12-21,14,15,0,178,0,0,0,0,0,16,0,0,0,0,0,0,30,32,0,0,23,0,0,9,10,0,0,0,0,16,0,9,0,0,8,0,0,0,0,0,0,0,0,16,18,47,0,0,0,0,0,0,0,0,34,0,68
2001-12-22,14,15,0,178,0,0,0,0,0,16,0,0,0,0,0,0,30,32,0,0,23,0,0,9,10,0,0,0,0,16,0,9,0,0,8,0,0,0,0,0,0,0,0,16,18,47,0,0,0,0,0,0,0,0,34,0,68
2001-12-23,14,15,0,178,0,0,0,0,0,16,0,0,0,0,0,0,30,32,0,0,23,0,0,9,10,0,0,0,0,16,0,9,0,0,8,0,0,0,0,0,0,0,0,16,18,47,0,0,0,0,0,0,0,0,34,0,68
2001-12-24,14,15,0,178,0,0,0,0,0,16,0,0,0,0,0,0,30,32,0,0,23,0,0,9,10,0,0,0,0,16,0,9,0,0,8,0,0,0,0,0,0,0,0,16,18,47,0,0,0,0,0,0,0,0,34,0,68
2001-12-25,14,15,0,178,0,0,0,0,0,16,0,0,0,0,0,0,30,32,0,0,23,0,0,9,10,0,0,0,0,16,0,9,0,0,8,0,0,0,0,0,0,0,0,16,18,47,0,0,0,0,0,0,0,0,34,0,68
2001-12-26,14,15,0,178,0,0,0,0,0,16,0,0,0,0,0,0,30,32,0,0,23,0,0,9,10,0,0,0,0,16,0,9,0,0,8,0,0,0,0,0,0,0,0,16,18,47,0,0,0,0,0,0,0,0,34,0,68
2001-12-27,14,15,0,178,0,0,0,0,0,16,0,0,0,0,0,0,30,32,0,0,23,0,0,9,10,0,0,0,0,16,0,9,0,0,8,0,0,0,0,0,0,0,0,16,18,47,0,0,0,0,0,0,0,0,34,0,68
2001-12-28,14,15,0,178,0,0,0,0,0,16,0,0,0,0,0,0,30,32,0,0,23,0,0,9,10,0,0,0,0,16,0,9,0,0,8,0,0,0,0,0,0,0,0,16,18,47,0,0,0,0,0,0,0,0,34,0,68
2001-12-29,14,15,0,178,0,0,0,0,0,16,0,0,0,0,0,0,30,32,0,0,23,0,0,9,10,0,0,0,0,16,0,9,0,0,8,0,0,0,0,0,0,0,0,16,18,47,0,0,0,0,0,0,0,0,34,0,68
2001-12-30,14,15,0,178,0,0,0,0,0,16,0,0,0,0,0,0,30,32,0,0,23,0,0,9,10,0,0,0,0,16,0,9,0,0,8,0,0,0,0,0,0,0,0,16,18,47,0,0,0,0,0,0,0,0,34,0,68
2001-12-31,14,15,0,173,0,0,0,0,86,16,0,0,0,0,0,0,0,0,0,0,23,0,0,9,0,10,0,0,0,17,0,9,0,0,8,0,0,0,0,0,0,0,0,14,18,50,0,0,0,0,0,0,0,0,37,0,0
2002-01-01,14,15,0,173,0,0,0,0,86,16,0,0,0,0,0,0,0,0,0,0,23,0,0,9,0,10,0,0,0,17,0,9,0,0,8,0,0,0,0,0,0,0,0,14,18,50,0,0,0,0,0,0,0,0,37,0,0
2002-01-02,14,15,0,173,0,0,0,0,86,16,0,0,0,0,0,0,0,0,0,0,23,0,0,9,0,10,0,0,0,17,0,9,0,0,8,0,0,0,0,0,0,0,0,14,18,50,0,0,0,0,0,0,0,0,37,0,0
2002-01-03,14,15,0,173,0,0,0,0,86,16,0,0,0,0,0,0,0,0,0,0,23,0,0,9,0,10,0,0,0,17,0,9,0,0,8,0,0,0,0,0,0,0,0,14,18,50,0,0,0,0,0,0,0,0,37,0,0
2002-01-04,14,15,0,173,0,0,0,0,86,16,0,0,0,0,0,0,0,0,0,0,23,0,0,9,0,10,0,0,0,17,0,9,0,0,8,0,0,0,0,0,0,0,0,14,18,50,0,0,0,0,0,0,0,0,37,0,0
2002-01-05,14,15,0,173,0,0,0,0,86,16,0,0,0,0,0,0,0,0,0,0,23,0,0,9,0,10,0,0,0,17,0,9,0,0,8,0,0,0,0,0,0,0,0,14,18,50,0,0,0,0,0,0,0,0,37,0,0
2002-01-06,14,15,0,173,0,0,0,0,86,16,0,0,0,0,0,0,0,0,0,0,23,0,0,9,0,10,0,0,0,17,0,9,0,0,8,0,0,0,0,0,0,0,0,14,18,50,0,0,0,0,0,0,0,0,37,0,0
2002-01-07,14,15,0,173,0,0,0,0,86,16,0,0,0,0,0,0,0,0,0,0,23,0,0,9,0,10,0,0,0,17,0,9,0,0,8,0,0,0,0,0,0,0,0,14,18,50,0,0,0,0,0,0,0,0,37,0,0
2002-01-08,14,15,0,173,0,0,0,0,86,16,0,0,0,0,0,0,0,0,0,0,23,0,0,9,0,10,0,0,0,17,0,9,0,0,8,0,0,0,0,0,0,0,0,14,18,50,0,0,0,0,0,0,0,0,37,0,0
2002-01-09,14,15,0,173,0,0,0,0,86,16,0,0,0,0,0,0,0,0,0,0,23,0,0,9,0,10,0,0,0,17,0,9,0,0,8,0,0,0,0,0,0,0,0,14,18,50,0,0,0,0,0,0,0,0,37,0,0
2002-01-10,14,15,0,173,0,0,0,0,86,16,0,0,0,0,0,0,0,0,0,0,23,0,0,9,0,10,0,0,0,17,0,9,0,0,8,0,0,0,0,0,0,0,0,14,18,50,0,0,0,0,0,0,0,0,37,0,0
2002-01-11,14,15,0,173,0,0,0,0,86,16,0,0,0,0,0,0,0,0,0,0,23,0,0,9,0,10,0,0,0,17,0,9,0,0,8,0,0,0,0,0,0,0,0,14,18,50,0,0,0,0,0,0,0,0,37,0,0
2002-01-12,14,15,0,173,0,0,0,0,86,16,0,0,0,0,0,0,0,0,0,0,23,0,0,9,0,10,0,0,0,17,0,9,0,0,8,0,0,0,0,0,0,0,0,14,18,50,0,0,0,0,0,0,0,0,37,0,0
2002-01-13,14,15,0,173,0,0,0,0,86,16,0,0,0,0,0,0,0,0,0,0,23,0,0,9,0,10,0,0,0,17,0,9,0,0,8,0,0,0,0,0,0,0,0,14,18,50,0,0,0,0,0,0,0,0,37,0,0
2002-01-14,14,15,0,173,0,0,0,0,86,16,0,0,0,0,0,0,0,0,0,0,23,0,0,9,0,10,0,0,0,17,0,9,0,0,8,0,0,0,0,0,0,0,0,14,18,50,0,0,0,0,0,0,0,0,37,0,0
2002-01-15,14,15,0,173,0,0,0,0,86,16,0,0,0,0,0,0,0,0,0,0,23,0,0,9,0,10,0,0,0,17,0,9,0,0,8,0,0,0,0,0,0,0,0,14,18,50,0,0,0,0,0,0,0,0,37,0,0
2002-01-16,14,15,0,173,0,0,0,0,86,16,0,0,0,0,0,0,0,0,0,0,23,0,0,9,0,10,0,0,0,17,0,9,0,0,8,0,0,0,0,0,0,0,0,14,18,50,0,0,0,0,0,0,0,0,37,0,0
2002-01-17,14,15,0,173,0,0,0,0,86,16,0,0,0,0,0,0,0,0,0,0,23,0,0,9,0,10,0,0,0,17,0,9,0,0,8,0,0,0,0,0,0,0,0,14,18,50,0,0,0,0,0,0,0,0,37,0,0
2002-01-18,14,15,0,173,0,0,0,0,86,16,0,0,0,0,0,0,0,0,0,0,23,0,0,9,0,10,0,0,0,17,0,9,0,0,8,0,0,0,0,0,0,0,0,14,18,50,0,0,0,0,0,0,0,0,37,0,0
2002-01-19,14,15,0,173,0,0,0,0,86,16,0,0,0,0,0,0,0,0,0,0,23,0,0,9,0,10,0,0,0,17,0,9,0,0,8,0,0,0,0,0,0,0,0,14,18,50,0,0,0,0,0,0,0,0,37,0,0
2002-01-20,14,15,0,173,0,0,0,0,86,16,0,0,0,0,0,0,0,0,0,0,23,0,0,9,0,10,0,0,0,17,0,9,0,0,8,0,0,0,0,0,0,0,0,14,18,50,0,0,0,0,0,0,0,0,37,0,0
2002-01-21,14,15,0,173,0,0,0,0,86,16,0,0,0,0,0,0,0,0,0,0,23,0,0,9,0,10,0,0,0,17,0,9,0,0,8,0,0,0,0,0,0,0,0,14,18,50,0,0,0,0,0,0,0,0,37,0,0
2002-01-22,14,15,0,173,0,0,0,0,86,16,0,0,0,0,0,0,0,0,0,0,23,0,0,9,0,10,0,0,0,17,0,9,0,0,8,0,0,0,0,0,0,0,0,14,18,50,0,0,0,0,0,0,0,0,37,0,0
2002-01-23,14,15,0,173,0,0,0,0,86,16,0,0,0,0,0,0,0,0,0,0,23,0,0,9,0,10,0,0,0,17,0,9,0,0,8,0,0,0,0,0,0,0,0,14,18,50,0,0,0,0,0,0,0,0,37,0,0
2002-01-24,14,15,0,173,0,0,0,0,86,16,0,0,0,0,0,0,0,0,0,0,23,0,0,9,0,10,0,0,0,17,0,9,0,0,8,0,0,0,0,0,0,0,0,14,18,50,0,0,0,0,0,0,0,0,37,0,0
2002-01-25,14,15,0,173,0,0,0,0,86,16,0,0,0,0,0,0,0,0,0,0,23,0,0,9,0,10,0,0,0,17,0,9,0,0,8,0,0,0,0,0,0,0,0,14,18,50,0,0,0,0,0,0,0,0,37,0,0
2002-01-26,14,15,0,173,0,0,0,0,86,16,0,0,0,0,0,0,0,0,0,0,23,0,0,9,0,10,0,0,0,17,0,9,0,0,8,0,0,0,0,0,0,0,0,14,18,50,0,0,0,0,0,0,0,0,37,0,0
2002-01-27,14,15,0,173,0,0,0,0,86,16,0,0,0,0,0,0,0,0,0,0,23,0,0,9,0,10,0,0,0,17,0,9,0,0,8,0,0,0,0,0,0,0,0,14,18,50,0,0,0,0,0,0,0,0,37,0,0
2002-01-28,14,15,0,173,0,0,0,0,86,16,0,0,0,0,0,0,0,0,0,0,23,0,0,9,0,10,0,0,0,17,0,9,0,0,8,0,0,0,0,0,0,0,0,14,18,50,0,0,0,0,0,0,0,0,37,0,0
2002-01-29,14,15,0,173,0,0,0,0,86,16,0,0,0,0,0,0,0,0,0,0,23,0,0,9,0,10,0,0,0,17,0,9,0,0,8,0,0,0,0,0,0,0,0,14,18,50,0,0,0,0,0,0,0,0,37,0,0
2002-01-30,14,15,0,173,0,0,0,0,86,16,0,0,0,0,0,0,0,0,0,0,23,0,0,9,0,10,0,0,0,17,0,9,0,0,8,0,0,0,0,0,0,0,0,14,18,50,0,0,0,0,0,0,0,0,37,0,0
2002-01-31,14,15,0,186,20,0,0,0,0,16,18,0,0,0,0,0,0,0,0,0,24,0,16,9,0,0,0,0,0,17,0,0,0,0,8,0,0,0,0,0,0,0,0,13,17,55,0,0,0,0,0,0,0,0,37,0,0
2002-02-01,14,15,0,186,20,0,0,0,0,16,18,0,0,0,0,0,0,0,0,0,24,0,16,9,0,0,0,0,0,17,0,0,0,0,8,0,0,0,0,0,0,0,0,13,17,55,0,0,0,0,0,0,0,0,37,0,0
2002-02-02,14,15,0,186,20,0,0,0,0,16,18,0,0,0,0,0,0,0,0,0,24,0,16,9,0,0,0,0,0,17,0,0,0,0,8,0,0,0,0,0,0,0,0,13,17,55,0,0,0,0,0,0,0,0,37,0,0
