data,ZF,ZT,LLG,LRC,GC,HG,KC,PA,PL,SI,CC,LE,CGB,UB,ZB,ZN,TN,CT,KE,ZC,ZL,ZM,ZS,ZW,ES,SNK,SSG,YAP,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,DX,FCE,FDAX,FESX,FGBL,FGBM,FGBS,GAS,GF,HE,HO,HSI,KOS,LCC,LEU,LFT,NG,RB,SB,SCN,SO3,SR3,WBS,YXT,YYT,ZQ
2002-07-31,10,11,7,37,136,0,0,0,9,65,10,0,11,0,5,68,0,7,18,24,22,16,11,16,0,0,0,0,10,8,0,5,5,0,0,6,5,5,0,0,0,0,8,12,29,6,0,0,4,0,10,11,49,0,3,0,0,0,0,0,0,9,0,35
2002-08-01,10,11,7,37,136,0,0,0,9,65,10,0,11,0,5,68,0,7,18,24,22,16,11,16,0,0,0,0,10,8,0,5,5,0,0,6,5,5,0,0,0,0,8,12,29,6,0,0,4,0,10,11,49,0,3,0,0,0,0,0,0,9,0,35
2002-08-02,10,11,7,37,136,0,0,0,9,65,10,0,11,0,5,68,0,7,18,24,22,16,11,16,0,0,0,0,10,8,0,5,5,0,0,6,5,5,0,0,0,0,8,12,29,6,0,0,4,0,10,11,49,0,3,0,0,0,0,0,0,9,0,35
2002-08-05,10,11,7,37,136,0,0,0,9,65,10,0,11,0,5,68,0,7,18,24,22,16,11,16,0,0,0,0,10,8,0,5,5,0,0,6,5,5,0,0,0,0,8,12,29,6,0,0,4,0,10,11,49,0,3,0,0,0,0,0,0,9,0,35
2002-08-06,10,11,7,37,136,0,0,0,9,65,10,0,11,0,5,68,0,7,18,24,22,16,11,16,0,0,0,0,10,8,0,5,5,0,0,6,5,5,0,0,0,0,8,12,29,6,0,0,4,0,10,11,49,0,3,0,0,0,0,0,0,9,0,35
2002-08-07,10,11,7,37,136,0,0,0,9,65,10,0,11,0,5,68,0,7,18,24,22,16,11,16,0,0,0,0,10,8,0,5,5,0,0,6,5,5,0,0,0,0,8,12,29,6,0,0,4,0,10,11,49,0,3,0,0,0,0,0,0,9,0,35
2002-08-08,10,11,7,37,136,0,0,0,9,65,10,0,11,0,5,68,0,7,18,24,22,16,11,16,0,0,0,0,10,8,0,5,5,0,0,6,5,5,0,0,0,0,8,12,29,6,0,0,4,0,10,11,49,0,3,0,0,0,0,0,0,9,0,35
2002-08-09,10,11,7,37,136,0,0,0,9,65,10,0,11,0,5,68,0,7,18,24,22,16,11,16,0,0,0,0,10,8,0,5,5,0,0,6,5,5,0,0,0,0,8,12,29,6,0,0,4,0,10,11,49,0,3,0,0,0,0,0,0,9,0,35
2002-08-12,10,11,7,37,136,0,0,0,9,65,10,0,11,0,5,68,0,7,18,24,22,16,11,16,0,0,0,0,10,8,0,5,5,0,0,6,5,5,0,0,0,0,8,12,29,6,0,0,4,0,10,11,49,0,3,0,0,0,0,0,0,9,0,35
2002-08-13,10,11,7,37,136,0,0,0,9,65,10,0,11,0,5,68,0,7,18,24,22,16,11,16,0,0,0,0,10,8,0,5,5,0,0,6,5,5,0,0,0,0,8,12,29,6,0,0,4,0,10,11,49,0,3,0,0,0,0,0,0,9,0,35
2002-08-14,10,11,7,37,136,0,0,0,9,65,10,0,11,0,5,68,0,7,18,24,22,16,11,16,0,0,0,0,10,8,0,5,5,0,0,6,5,5,0,0,0,0,8,12,29,6,0,0,4,0,10,11,49,0,3,0,0,0,0,0,0,9,0,35
2002-08-15,10,11,7,37,136,0,0,0,9,65,10,0,11,0,5,68,0,7,18,24,22,16,11,16,0,0,0,0,10,8,0,5,5,0,0,6,5,5,0,0,0,0,8,12,29,6,0,0,4,0,10,11,49,0,3,0,0,0,0,0,0,9,0,35
2002-08-16,10,11,7,37,136,0,0,0,9,65,10,0,11,0,5,68,0,7,18,24,22,16,11,16,0,0,0,0,10,8,0,5,5,0,0,6,5,5,0,0,0,0,8,12,29,6,0,0,4,0,10,11,49,0,3,0,0,0,0,0,0,9,0,35
2002-08-19,10,11,7,37,136,0,0,0,9,65,10,0,11,0,5,68,0,7,18,24,22,16,11,16,0,0,0,0,10,8,0,5,5,0,0,6,5,5,0,0,0,0,8,12,29,6,0,0,4,0,10,11,49,0,3,0,0,0,0,0,0,9,0,35
2002-08-20,10,11,7,37,136,0,0,0,9,65,10,0,11,0,5,68,0,7,18,24,22,16,11,16,0,0,0,0,10,8,0,5,5,0,0,6,5,5,0,0,0,0,8,12,29,6,0,0,4,0,10,11,49,0,3,0,0,0,0,0,0,9,0,35
2002-08-21,10,11,7,37,136,0,0,0,9,65,10,0,11,0,5,68,0,7,18,24,22,16,11,16,0,0,0,0,10,8,0,5,5,0,0,6,5,5,0,0,0,0,8,12,29,6,0,0,4,0,10,11,49,0,3,0,0,0,0,0,0,9,0,35
2002-08-22,10,11,7,37,136,0,0,0,9,65,10,0,11,0,5,68,0,7,18,24,22,16,11,16,0,0,0,0,10,8,0,5,5,0,0,6,5,5,0,0,0,0,8,12,29,6,0,0,4,0,10,11,49,0,3,0,0,0,0,0,0,9,0,35
2002-08-23,10,11,7,37,136,0,0,0,9,65,10,0,11,0,5,68,0,7,18,24,22,16,11,16,0,0,0,0,10,8,0,5,5,0,0,6,5,5,0,0,0,0,8,12,29,6,0,0,4,0,10,11,49,0,3,0,0,0,0,0,0,9,0,35
2002-08-26,10,11,7,37,136,0,0,0,9,65,10,0,11,0,5,68,0,7,18,24,22,16,11,16,0,0,0,0,10,8,0,5,5,0,0,6,5,5,0,0,0,0,8,12,29,6,0,0,4,0,10,11,49,0,3,0,0,0,0,0,0,9,0,35
2002-08-27,10,11,7,37,136,0,0,0,9,65,10,0,11,0,5,68,0,7,18,24,22,16,11,16,0,0,0,0,10,8,0,5,5,0,0,6,5,5,0,0,0,0,8,12,29,6,0,0,4,0,10,11,49,0,3,0,0,0,0,0,0,9,0,35
2002-08-28,10,11,7,37,136,0,0,0,9,65,10,0,11,0,5,68,0,7,18,24,22,16,11,16,0,0,0,0,10,8,0,5,5,0,0,6,5,5,0,0,0,0,8,12,29,6,0,0,4,0,10,11,49,0,3,0,0,0,0,0,0,9,0,35
2002-08-29,10,11,7,37,136,0,0,0,9,65,10,0,11,0,5,68,0,7,18,24,22,16,11,16,0,0,0,0,10,8,0,5,5,0,0,6,5,5,0,0,0,0,8,12,29,6,0,0,4,0,10,11,49,0,3,0,0,0,0,0,0,9,0,35
2002-08-30,10,12,7,35,132,0,8,0,9,0,10,0,12,0,5,70,0,8,16,22,23,16,11,15,0,0,0,0,10,8,16,5,5,0,0,7,5,4,0,0,0,0,8,13,31,6,0,0,4,0,10,12,52,0,3,0,0,0,0,0,0,9,23,36
2002-09-02,10,12,7,35,132,0,8,0,9,0,10,0,12,0,5,70,0,8,16,22,23,16,11,15,0,0,0,0,10,8,16,5,5,0,0,7,5,4,0,0,0,0,8,13,31,6,0,0,4,0,10,12,52,0,3,0,0,0,0,0,0,9,23,36
2002-09-03,10,12,7,35,132,0,8,0,9,0,10,0,12,0,5,70,0,8,16,22,23,16,11,15,0,0,0,0,10,8,16,5,5,0,0,7,5,4,0,0,0,0,8,13,31,6,0,0,4,0,10,12,52,0,3,0,0,0,0,0,0,9,23,36
2002-09-04,10,12,7,35,132,0,8,0,9,0,10,0,12,0,5,70,0,8,16,22,23,16,11,15,0,0,0,0,10,8,16,5,5,0,0,7,5,4,0,0,0,0,8,13,31,6,0,0,4,0,10,12,52,0,3,0,0,0,0,0,0,9,23,36
2002-09-05,10,12,7,35,132,0,8,0,9,0,10,0,12,0,5,70,0,8,16,22,23,16,11,15,0,0,0,0,10,8,16,5,5,0,0,7,5,4,0,0,0,0,8,13,31,6,0,0,4,0,10,12,52,0,3,0,0,0,0,0,0,9,23,36
2002-09-06,10,12,7,35,132,0,8,0,9,0,10,0,12,0,5,70,0,8,16,22,23,16,11,15,0,0,0,0,10,8,16,5,5,0,0,7,5,4,0,0,0,0,8,13,31,6,0,0,4,0,10,12,52,0,3,0,0,0,0,0,0,9,23,36
2002-09-09,10,12,7,35,132,0,8,0,9,0,10,0,12,0,5,70,0,8,16,22,23,16,11,15,0,0,0,0,10,8,16,5,5,0,0,7,5,4,0,0,0,0,8,13,31,6,0,0,4,0,10,12,52,0,3,0,0,0,0,0,0,9,23,36
2002-09-10,10,12,7,35,132,0,8,0,9,0,10,0,12,0,5,70,0,8,16,22,23,16,11,15,0,0,0,0,10,8,16,5,5,0,0,7,5,4,0,0,0,0,8,13,31,6,0,0,4,0,10,12,52,0,3,0,0,0,0,0,0,9,23,36
2002-09-11,10,12,7,35,132,0,8,0,9,0,10,0,12,0,5,70,0,8,16,22,23,16,11,15,0,0,0,0,10,8,16,5,5,0,0,7,5,4,0,0,0,0,8,13,31,6,0,0,4,0,10,12,52,0,3,0,0,0,0,0,0,9,23,36
2002-09-12,10,12,7,35,132,0,8,0,9,0,10,0,12,0,5,70,0,8,16,22,23,16,11,15,0,0,0,0,10,8,16,5,5,0,0,7,5,4,0,0,0,0,8,13,31,6,0,0,4,0,10,12,52,0,3,0,0,0,0,0,0,9,23,36
2002-09-13,10,12,7,35,132,0,8,0,9,0,10,0,12,0,5,70,0,8,16,22,23,16,11,15,0,0,0,0,10,8,16,5,5,0,0,7,5,4,0,0,0,0,8,13,31,6,0,0,4,0,10,12,52,0,3,0,0,0,0,0,0,9,23,36
2002-09-16,10,12,7,35,132,0,8,0,9,0,10,0,12,0,5,70,0,8,16,22,23,16,11,15,0,0,0,0,10,8,16,5,5,0,0,7,5,4,0,0,0,0,8,13,31,6,0,0,4,0,10,12,52,0,3,0,0,0,0,0,0,9,23,36
2002-09-17,10,12,7,35,132,0,8,0,9,0,10,0,12,0,5,70,0,8,16,22,23,16,11,15,0,0,0,0,10,8,16,5,5,0,0,7,5,4,0,0,0,0,8,13,31,6,0,0,4,0,10,12,52,0,3,0,0,0,0,0,0,9,23,36
2002-09-18,10,12,7,35,132,0,8,0,9,0,10,0,12,0,5,70,0,8,16,22,23,16,11,15,0,0,0,0,10,8,16,5,5,0,0,7,5,4,0,0,0,0,8,13,31,6,0,0,4,0,10,12,52,0,3,0,0,0,0,0,0,9,23,36
2002-09-19,10,12,7,35,132,0,8,0,9,0,10,0,12,0,5,70,0,8,16,22,23,16,11,15,0,0,0,0,10,8,16,5,5,0,0,7,5,4,0,0,0,0,8,13,31,6,0,0,4,0,10,12,52,0,3,0,0,0,0,0,0,9,23,36
2002-09-20,10,12,7,35,132,0,8,0,9,0,10,0,12,0,5,70,0,8,16,22,23,16,11,15,0,0,0,0,10,8,16,5,5,0,0,7,5,4,0,0,0,0,8,13,31,6,0,0,4,0,10,12,52,0,3,0,0,0,0,0,0,9,23,36
2002-09-23,10,12,7,35,132,0,8,0,9,0,10,0,12,0,5,70,0,8,16,22,23,16,11,15,0,0,0,0,10,8,16,5,5,0,0,7,5,4,0,0,0,0,8,13,31,6,0,0,4,0,10,12,52,0,3,0,0,0,0,0,0,9,23,36
2002-09-24,10,12,7,35,132,0,8,0,9,0,10,0,12,0,5,70,0,8,16,22,23,16,11,15,0,0,0,0,10,8,16,5,5,0,0,7,5,4,0,0,0,0,8,13,31,6,0,0,4,0,10,12,52,0,3,0,0,0,0,0,0,9,23,36
2002-09-25,10,12,7,35,132,0,8,0,9,0,10,0,12,0,5,70,0,8,16,22,23,16,11,15,0,0,0,0,10,8,16,5,5,0,0,7,5,4,0,0,0,0,8,13,31,6,0,0,4,0,10,12,52,0,3,0,0,0,0,0,0,9,23,36
2002-09-26,10,12,7,35,132,0,8,0,9,0,10,0,12,0,5,70,0,8,16,22,23,16,11,15,0,0,0,0,10,8,16,5,5,0,0,7,5,4,0,0,0,0,8,13,31,6,0,0,4,0,10,12,52,0,3,0,0,0,0,0,0,9,23,36
2002-09-27,10,12,7,35,132,0,8,0,9,0,10,0,12,0,5,70,0,8,16,22,23,16,11,15,0,0,0,0,10,8,16,5,5,0,0,7,5,4,0,0,0,0,8,13,31,6,0,0,4,0,10,12,52,0,3,0,0,0,0,0,0,9,23,36
2002-09-30,10,12,7,30,150,0,8,0,11,79,10,0,12,0,5,70,0,8,13,23,25,17,11,13,0,0,0,0,11,8,0,5,6,0,0,7,6,5,0,0,0,0,9,13,32,7,13,0,4,0,0,12,59,0,2,0,24,0,0,0,0,9,24,60
2002-10-01,10,12,7,30,150,0,8,0,11,79,10,0,12,0,5,70,0,8,13,23,25,17,11,13,0,0,0,0,11,8,0,5,6,0,0,7,6,5,0,0,0,0,9,13,32,7,13,0,4,0,0,12,59,0,2,0,24,0,0,0,0,9,24,60
2002-10-02,10,12,7,30,150,0,8,0,11,79,10,0,12,0,5,70,0,8,13,23,25,17,11,13,0,0,0,0,11,8,0,5,6,0,0,7,6,5,0,0,0,0,9,13,32,7,13,0,4,0,0,12,59,0,2,0,24,0,0,0,0,9,24,60
2002-10-03,10,12,7,30,150,0,8,0,11,79,10,0,12,0,5,70,0,8,13,23,25,17,11,13,0,0,0,0,11,8,0,5,6,0,0,7,6,5,0,0,0,0,9,13,32,7,13,0,4,0,0,12,59,0,2,0,24,0,0,0,0,9,24,60
2002-10-04,10,12,7,30,150,0,8,0,11,79,10,0,12,0,5,70,0,8,13,23,25,17,11,13,0,0,0,0,11,8,0,5,6,0,0,7,6,5,0,0,0,0,9,13,32,7,13,0,4,0,0,12,59,0,2,0,24,0,0,0,0,9,24,60
2002-10-07,10,12,7,30,150,0,8,0,11,79,10,0,12,0,5,70,0,8,13,23,25,17,11,13,0,0,0,0,11,8,0,5,6,0,0,7,6,5,0,0,0,0,9,13,32,7,13,0,4,0,0,12,59,0,2,0,24,0,0,0,0,9,24,60
2002-10-08,10,12,7,30,150,0,8,0,11,79,10,0,12,0,5,70,0,8,13,23,25,17,11,13,0,0,0,0,11,8,0,5,6,0,0,7,6,5,0,0,0,0,9,13,32,7,13,0,4,0,0,12,59,0,2,0,24,0,0,0,0,9,24,60
2002-10-09,10,12,7,30,150,0,8,0,11,79,10,0,12,0,5,70,0,8,13,23,25,17,11,13,0,0,0,0,11,8,0,5,6,0,0,7,6,5,0,0,0,0,9,13,32,7,13,0,4,0,0,12,59,0,2,0,24,0,0,0,0,9,24,60
2002-10-10,10,12,7,30,150,0,8,0,11,79,10,0,12,0,5,70,0,8,13,23,25,17,11,13,0,0,0,0,11,8,0,5,6,0,0,7,6,5,0,0,0,0,9,13,32,7,13,0,4,0,0,12,59,0,2,0,24,0,0,0,0,9,24,60
2002-10-11,10,12,7,30,150,0,8,0,11,79,10,0,12,0,5,70,0,8,13,23,25,17,11,13,0,0,0,0,11,8,0,5,6,0,0,7,6,5,0,0,0,0,9,13,32,7,13,0,4,0,0,12,59,0,2,0,24,0,0,0,0,9,24,60
2002-10-14,10,12,7,30,150,0,8,0,11,79,10,0,12,0,5,70,0,8,13,23,25,17,11,13,0,0,0,0,11,8,0,5,6,0,0,7,6,5,0,0,0,0,9,13,32,7,13,0,4,0,0,12,59,0,2,0,24,0,0,0,0,9,24,60
2002-10-15,10,12,7,30,150,0,8,0,11,79,10,0,12,0,5,70,0,8,13,23,25,17,11,13,0,0,0,0,11,8,0,5,6,0,0,7,6,5,0,0,0,0,9,13,32,7,13,0,4,0,0,12,59,0,2,0,24,0,0,0,0,9,24,60
2002-10-16,10,12,7,30,150,0,8,0,11,79,10,0,12,0,5,70,0,8,13,23,25,17,11,13,0,0,0,0,11,8,0,5,6,0,0,7,6,5,0,0,0,0,9,13,32,7,13,0,4,0,0,12,59,0,2,0,24,0,0,0,0,9,24,60
2002-10-17,10,12,7,30,150,0,8,0,11,79,10,0,12,0,5,70,0,8,13,23,25,17,11,13,0,0,0,0,11,8,0,5,6,0,0,7,6,5,0,0,0,0,9,13,32,7,13,0,4,0,0,12,59,0,2,0,24,0,0,0,0,9,24,60
2002-10-18,10,12,7,30,150,0,8,0,11,79,10,0,12,0,5,70,0,8,13,23,25,17,11,13,0,0,0,0,11,8,0,5,6,0,0,7,6,5,0,0,0,0,9,13,32,7,13,0,4,0,0,12,59,0,2,0,24,0,0,0,0,9,24,60
2002-10-21,10,12,7,30,150,0,8,0,11,79,10,0,12,0,5,70,0,8,13,23,25,17,11,13,0,0,0,0,11,8,0,5,6,0,0,7,6,5,0,0,0,0,9,13,32,7,13,0,4,0,0,12,59,0,2,0,24,0,0,0,0,9,24,60
2002-10-22,10,12,7,30,150,0,8,0,11,79,10,0,12,0,5,70,0,8,13,23,25,17,11,13,0,0,0,0,11,8,0,5,6,0,0,7,6,5,0,0,0,0,9,13,32,7,13,0,4,0,0,12,59,0,2,0,24,0,0,0,0,9,24,60
2002-10-23,10,12,7,30,150,0,8,0,11,79,10,0,12,0,5,70,0,8,13,23,25,17,11,13,0,0,0,0,11,8,0,5,6,0,0,7,6,5,0,0,0,0,9,13,32,7,13,0,4,0,0,12,59,0,2,0,24,0,0,0,0,9,24,60
2002-10-24,10,12,7,30,150,0,8,0,11,79,10,0,12,0,5,70,0,8,13,23,25,17,11,13,0,0,0,0,11,8,0,5,6,0,0,7,6,5,0,0,0,0,9,13,32,7,13,0,4,0,0,12,59,0,2,0,24,0,0,0,0,9,24,60
2002-10-25,10,12,7,30,150,0,8,0,11,79,10,0,12,0,5,70,0,8,13,23,25,17,11,13,0,0,0,0,11,8,0,5,6,0,0,7,6,5,0,0,0,0,9,13,32,7,13,0,4,0,0,12,59,0,2,0,24,0,0,0,0,9,24,60
2002-10-28,10,12,7,30,150,0,8,0,11,79,10,0,12,0,5,70,0,8,13,23,25,17,11,13,0,0,0,0,11,8,0,5,6,0,0,7,6,5,0,0,0,0,9,13,32,7,13,0,4,0,0,12,59,0,2,0,24,0,0,0,0,9,24,60
2002-10-29,10,12,7,30,150,0,8,0,11,79,10,0,12,0,5,70,0,8,13,23,25,17,11,13,0,0,0,0,11,8,0,5,6,0,0,7,6,5,0,0,0,0,9,13,32,7,13,0,4,0,0,12,59,0,2,0,24,0,0,0,0,9,24,60
2002-10-30,10,12,7,30,150,0,8,0,11,79,10,0,12,0,5,70,0,8,13,23,25,17,11,13,0,0,0,0,11,8,0,5,6,0,0,7,6,5,0,0,0,0,9,13,32,7,13,0,4,0,0,12,59,0,2,0,24,0,0,0,0,9,24,60
2002-10-31,10,12,7,28,155,0,6,0,12,0,11,14,12,0,5,70,0,8,13,23,23,17,11,12,0,0,0,0,12,8,16,5,6,0,0,7,6,6,0,0,0,0,8,13,31,8,13,0,5,0,0,13,57,0,2,0,21,0,0,0,0,9,24,59
2002-11-01,10,12,7,28,155,0,6,0,12,0,11,14,12,0,5,70,0,8,13,23,23,17,11,12,0,0,0,0,12,8,16,5,6,0,0,7,6,6,0,0,0,0,8,13,31,8,13,0,5,0,0,13,57,0,2,0,21,0,0,0,0,9,24,59
2002-11-04,10,12,7,28,155,0,6,0,12,0,11,14,12,0,5,70,0,8,13,23,23,17,11,12,0,0,0,0,12,8,16,5,6,0,0,7,6,6,0,0,0,0,8,13,31,8,13,0,5,0,0,13,57,0,2,0,21,0,0,0,0,9,24,59
2002-11-05,10,12,7,28,155,0,6,0,12,0,11,14,12,0,5,70,0,8,13,23,23,17,11,12,0,0,0,0,12,8,16,5,6,0,0,7,6,6,0,0,0,0,8,13,31,8,13,0,5,0,0,13,57,0,2,0,21,0,0,0,0,9,24,59
2002-11-06,10,12,7,28,155,0,6,0,12,0,11,14,12,0,5,70,0,8,13,23,23,17,11,12,0,0,0,0,12,8,16,5,6,0,0,7,6,6,0,0,0,0,8,13,31,8,13,0,5,0,0,13,57,0,2,0,21,0,0,0,0,9,24,59
2002-11-07,10,12,7,28,155,0,6,0,12,0,11,14,12,0,5,70,0,8,13,23,23,17,11,12,0,0,0,0,12,8,16,5,6,0,0,7,6,6,0,0,0,0,8,13,31,8,13,0,5,0,0,13,57,0,2,0,21,0,0,0,0,9,24,59
2002-11-08,10,12,7,28,155,0,6,0,12,0,11,14,12,0,5,70,0,8,13,23,23,17,11,12,0,0,0,0,12,8,16,5,6,0,0,7,6,6,0,0,0,0,8,13,31,8,13,0,5,0,0,13,57,0,2,0,21,0,0,0,0,9,24,59
2002-11-11,10,12,7,28,155,0,6,0,12,0,11,14,12,0,5,70,0,8,13,23,23,17,11,12,0,0,0,0,12,8,16,5,6,0,0,7,6,6,0,0,0,0,8,13,31,8,13,0,5,0,0,13,57,0,2,0,21,0,0,0,0,9,24,59
2002-11-12,10,12,7,28,155,0,6,0,12,0,11,14,12,0,5,70,0,8,13,23,23,17,11,12,0,0,0,0,12,8,16,5,6,0,0,7,6,6,0,0,0,0,8,13,31,8,13,0,5,0,0,13,57,0,2,0,21,0,0,0,0,9,24,59
2002-11-13,10,12,7,28,155,0,6,0,12,0,11,14,12,0,5,70,0,8,13,23,23,17,11,12,0,0,0,0,12,8,16,5,6,0,0,7,6,6,0,0,0,0,8,13,31,8,13,0,5,0,0,13,57,0,2,0,21,0,0,0,0,9,24,59
2002-11-14,10,12,7,28,155,0,6,0,12,0,11,14,12,0,5,70,0,8,13,23,23,17,11,12,0,0,0,0,12,8,16,5,6,0,0,7,6,6,0,0,0,0,8,13,31,8,13,0,5,0,0,13,57,0,2,0,21,0,0,0,0,9,24,59
2002-11-15,10,12,7,28,155,0,6,0,12,0,11,14,12,0,5,70,0,8,13,23,23,17,11,12,0,0,0,0,12,8,16,5,6,0,0,7,6,6,0,0,0,0,8,13,31,8,13,0,5,0,0,13,57,0,2,0,21,0,0,0,0,9,24,59
2002-11-18,10,12,7,28,155,0,6,0,12,0,11,14,12,0,5,70,0,8,13,23,23,17,11,12,0,0,0,0,12,8,16,5,6,0,0,7,6,6,0,0,0,0,8,13,31,8,13,0,5,0,0,13,57,0,2,0,21,0,0,0,0,9,24,59
2002-11-19,10,12,7,28,155,0,6,0,12,0,11,14,12,0,5,70,0,8,13,23,23,17,11,12,0,0,0,0,12,8,16,5,6,0,0,7,6,6,0,0,0,0,8,13,31,8,13,0,5,0,0,13,57,0,2,0,21,0,0,0,0,9,24,59
2002-11-20,10,12,7,28,155,0,6,0,12,0,11,14,12,0,5,70,0,8,13,23,23,17,11,12,0,0,0,0,12,8,16,5,6,0,0,7,6,6,0,0,0,0,8,13,31,8,13,0,5,0,0,13,57,0,2,0,21,0,0,0,0,9,24,59
2002-11-21,10,12,7,28,155,0,6,0,12,0,11,14,12,0,5,70,0,8,13,23,23,17,11,12,0,0,0,0,12,8,16,5,6,0,0,7,6,6,0,0,0,0,8,13,31,8,13,0,5,0,0,13,57,0,2,0,21,0,0,0,0,9,24,59
2002-11-22,10,12,7,28,155,0,6,0,12,0,11,14,12,0,5,70,0,8,13,23,23,17,11,12,0,0,0,0,12,8,16,5,6,0,0,7,6,6,0,0,0,0,8,13,31,8,13,0,5,0,0,13,57,0,2,0,21,0,0,0,0,9,24,59
2002-11-25,10,12,7,28,155,0,6,0,12,0,11,14,12,0,5,70,0,8,13,23,23,17,11,12,0,0,0,0,12,8,16,5,6,0,0,7,6,6,0,0,0,0,8,13,31,8,13,0,5,0,0,13,57,0,2,0,21,0,0,0,0,9,24,59
2002-11-26,10,12,7,28,155,0,6,0,12,0,11,14,12,0,5,70,0,8,13,23,23,17,11,12,0,0,0,0,12,8,16,5,6,0,0,7,6,6,0,0,0,0,8,13,31,8,13,0,5,0,0,13,57,0,2,0,21,0,0,0,0,9,24,59
2002-11-27,10,12,7,28,155,0,6,0,12,0,11,14,12,0,5,70,0,8,13,23,23,17,11,12,0,0,0,0,12,8,16,5,6,0,0,7,6,6,0,0,0,0,8,13,31,8,13,0,5,0,0,13,57,0,2,0,21,0,0,0,0,9,24,59
2002-11-28,10,12,7,28,155,0,6,0,12,0,11,14,12,0,5,70,0,8,13,23,23,17,11,12,0,0,0,0,12,8,16,5,6,0,0,7,6,6,0,0,0,0,8,13,31,8,13,0,5,0,0,13,57,0,2,0,21,0,0,0,0,9,24,59
2002-11-29,11,13,7,23,152,18,6,0,12,0,12,14,13,0,5,72,0,8,13,24,22,18,11,12,0,0,0,0,12,8,16,5,6,0,0,7,8,6,0,0,0,0,9,14,34,8,12,0,5,0,0,0,57,0,2,0,20,0,0,0,0,9,25,58
2002-12-02,11,13,7,23,152,18,6,0,12,0,12,14,13,0,5,72,0,8,13,24,22,18,11,12,0,0,0,0,12,8,16,5,6,0,0,7,8,6,0,0,0,0,9,14,34,8,12,0,5,0,0,0,57,0,2,0,20,0,0,0,0,9,25,58
2002-12-03,11,13,7,23,152,18,6,0,12,0,12,14,13,0,5,72,0,8,13,24,22,18,11,12,0,0,0,0,12,8,16,5,6,0,0,7,8,6,0,0,0,0,9,14,34,8,12,0,5,0,0,0,57,0,2,0,20,0,0,0,0,9,25,58
2002-12-04,11,13,7,23,152,18,6,0,12,0,12,14,13,0,5,72,0,8,13,24,22,18,11,12,0,0,0,0,12,8,16,5,6,0,0,7,8,6,0,0,0,0,9,14,34,8,12,0,5,0,0,0,57,0,2,0,20,0,0,0,0,9,25,58
2002-12-05,11,13,7,23,152,18,6,0,12,0,12,14,13,0,5,72,0,8,13,24,22,18,11,12,0,0,0,0,12,8,16,5,6,0,0,7,8,6,0,0,0,0,9,14,34,8,12,0,5,0,0,0,57,0,2,0,20,0,0,0,0,9,25,58
2002-12-06,11,13,7,23,152,18,6,0,12,0,12,14,13,0,5,72,0,8,13,24,22,18,11,12,0,0,0,0,12,8,16,5,6,0,0,7,8,6,0,0,0,0,9,14,34,8,12,0,5,0,0,0,57,0,2,0,20,0,0,0,0,9,25,58
2002-12-09,11,13,7,23,152,18,6,0,12,0,12,14,13,0,5,72,0,8,13,24,22,18,11,12,0,0,0,0,12,8,16,5,6,0,0,7,8,6,0,0,0,0,9,14,34,8,12,0,5,0,0,0,57,0,2,0,20,0,0,0,0,9,25,58
2002-12-10,11,13,7,23,152,18,6,0,12,0,12,14,13,0,5,72,0,8,13,24,22,18,11,12,0,0,0,0,12,8,16,5,6,0,0,7,8,6,0,0,0,0,9,14,34,8,12,0,5,0,0,0,57,0,2,0,20,0,0,0,0,9,25,58
2002-12-11,11,13,7,23,152,18,6,0,12,0,12,14,13,0,5,72,0,8,13,24,22,18,11,12,0,0,0,0,12,8,16,5,6,0,0,7,8,6,0,0,0,0,9,14,34,8,12,0,5,0,0,0,57,0,2,0,20,0,0,0,0,9,25,58
2002-12-12,11,13,7,23,152,18,6,0,12,0,12,14,13,0,5,72,0,8,13,24,22,18,11,12,0,0,0,0,12,8,16,5,6,0,0,7,8,6,0,0,0,0,9,14,34,8,12,0,5,0,0,0,57,0,2,0,20,0,0,0,0,9,25,58
2002-12-13,11,13,7,23,152,18,6,0,12,0,12,14,13,0,5,72,0,8,13,24,22,18,11,12,0,0,0,0,12,8,16,5,6,0,0,7,8,6,0,0,0,0,9,14,34,8,12,0,5,0,0,0,57,0,2,0,20,0,0,0,0,9,25,58
2002-12-16,11,13,7,23,152,18,6,0,12,0,12,14,13,0,5,72,0,8,13,24,22,18,11,12,0,0,0,0,12,8,16,5,6,0,0,7,8,6,0,0,0,0,9,14,34,8,12,0,5,0,0,0,57,0,2,0,20,0,0,0,0,9,25,58
2002-12-17,11,13,7,23,152,18,6,0,12,0,12,14,13,0,5,72,0,8,13,24,22,18,11,12,0,0,0,0,12,8,16,5,6,0,0,7,8,6,0,0,0,0,9,14,34,8,12,0,5,0,0,0,57,0,2,0,20,0,0,0,0,9,25,58
2002-12-18,11,13,7,23,152,18,6,0,12,0,12,14,13,0,5,72,0,8,13,24,22,18,11,12,0,0,0,0,12,8,16,5,6,0,0,7,8,6,0,0,0,0,9,14,34,8,12,0,5,0,0,0,57,0,2,0,20,0,0,0,0,9,25,58
