data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2000-04-03,13486375.61,6794137.31,6692238.3,6407.29,0.0,13235112.16,13406362.5,2859509.89,35
2000-04-04,13460854.38,6807711.16,6653143.22,2131.6,0.0,13194959.33,13418862.5,2859509.89,35
2000-04-05,13373654.42,6730183.38,6643471.04,2120.08,0.0,13184239.29,13340262.5,2859509.89,35
2000-04-06,13388125.49,6764773.99,6623351.5,2117.5,0.0,13163067.87,13373787.5,2859509.89,35
2000-04-07,13495038.51,6843161.34,6651877.17,2127.22,0.0,13190541.16,13451100.0,2859509.89,35
2000-04-10,13459239.44,6835741.45,6623498.0,6443.88,0.0,13141135.71,13440412.5,2859509.89,35
2000-04-11,13374047.54,6781198.77,6592848.77,2131.05,0.0,13109437.76,13384787.5,2859509.89,35
2000-04-12,13191245.59,6551741.81,6639503.78,2106.41,0.0,13145254.41,13154262.5,2859509.89,35
2000-04-13,13135546.27,6488036.21,6647510.06,2077.62,0.0,13152214.96,13089525.0,2859509.89,35
2000-04-14,12718707.09,6116654.47,6602052.62,2061.55,0.0,13124474.23,12717125.0,2859509.89,35
2000-04-17,12813247.63,6271884.4,6541363.23,5988.39,0.0,13060676.37,12869475.0,2859509.89,35
2000-04-18,13035897.65,6443556.23,6592341.41,2010.97,0.0,13110627.92,13040162.5,2859509.89,35
2000-04-19,13067336.5,6425692.51,6641643.99,2045.91,0.0,13152495.87,13021287.5,2859509.89,35
2000-04-20,13095385.17,6453250.99,6642134.17,2050.85,0.0,13151943.69,13047837.5,2859509.89,35
2000-04-21,13090453.92,6454260.21,6636193.71,2047.97,0.0,13144964.46,13047837.5,2859509.89,35
2000-04-24,13040233.59,6412188.33,6628045.26,6141.6,0.0,13137777.54,13002737.5,2859509.89,35
2000-04-25,13242853.82,6595275.06,6647578.75,2032.1,0.0,13155826.5,13184825.0,2859509.89,35
2000-04-26,13158860.62,6536868.99,6621991.63,2071.04,0.0,13129619.77,13125387.5,2859509.89,35
2000-04-27,13055915.07,6452709.02,6603206.05,2043.28,0.0,13109626.46,13040212.5,2859509.89,35
2000-04-28,13089586.51,6544967.88,6544618.63,2027.29,659.75,11171538.99,6497000.0,2508622.86,30
2000-05-01,13208796.02,6623704.92,6585091.09,6173.92,0.0,11208924.58,6572650.0,2508622.86,30
2000-05-02,13126949.57,6506823.16,6620126.41,2080.39,0.0,11242922.74,6454725.0,2508622.86,30
2000-05-03,12951253.78,6383262.44,6567991.33,2096.67,0.0,11189730.28,6330125.0,2508622.86,30
2000-05-04,12952121.29,6387617.72,6564503.58,2065.01,0.0,11185195.3,6333462.5,2508622.86,30
2000-05-05,13021534.07,6458721.91,6562812.15,2061.55,0.0,11182459.02,6403550.0,2508622.86,30
2000-05-08,12971351.56,6421788.25,6549563.31,6282.89,0.0,11166043.62,6363500.0,2508622.86,30
2000-05-09,12922076.01,6377222.85,6544853.15,2115.05,0.0,11160265.52,6317887.5,2508622.86,30
2000-05-10,12785563.61,6235878.64,6549684.97,2139.32,0.0,11164013.81,6175487.5,2508622.86,30
2000-05-11,12955060.12,6358173.52,6596886.59,2116.72,0.0,11206281.09,6296750.0,2508622.86,30
2000-05-12,13041336.33,6429313.65,6612022.67,2144.78,0.0,11220325.02,6366837.5,2508622.86,30
2000-05-15,13142260.66,6552656.88,6589603.78,6477.2,0.0,11194622.15,6486987.5,2508622.86,30
2000-05-16,13251580.82,6616038.07,6635542.75,2168.47,0.0,11239473.84,6549287.5,2508622.86,30
2000-05-17,13158691.88,6550394.42,6608297.46,2215.96,0.0,11211118.94,6482537.5,2508622.86,30
2000-05-18,13112068.29,6485826.82,6626241.48,2149.25,0.0,11227983.6,6416900.0,2508622.86,30
2000-05-19,12977830.47,6366712.75,6611117.73,2094.29,0.0,11211575.66,6296750.0,2508622.86,30
2000-05-22,12912688.81,6319679.74,6593009.07,6175.28,0.0,11190121.21,6246687.5,2508622.86,30
2000-05-23,12836451.24,6226119.61,6610331.62,2048.1,0.0,11206398.05,6152125.0,2508622.86,30
2000-05-24,12924113.75,6312792.13,6611321.62,2082.36,0.0,11206315.7,6237787.5,2508622.86,30
2000-05-25,12885015.62,6257062.92,6627952.7,2064.27,0.0,11225915.81,6181050.0,2508622.86,30
2000-05-26,12855334.2,6223562.65,6631771.56,2032.97,0.0,11228448.92,6146562.5,2508622.86,30
2000-05-29,12876337.94,6226492.91,6649845.04,6052.72,0.0,11243399.94,6146562.5,2508622.86,30
2000-05-30,13053710.25,6432170.12,6621540.13,2020.87,0.0,11212674.1,6351262.5,2508622.86,30
2000-05-31,13051320.07,6525770.18,6525549.88,2030.58,229.3,10295287.42,6471237.5,2551396.79,28
2000-06-01,13219195.0,6659851.05,6559343.94,1986.7,0.0,10328088.15,6604325.0,2551396.79,28
2000-06-02,13366879.24,6772356.48,6594522.76,2045.3,0.0,10362252.09,6715800.0,2551396.79,28
2000-06-05,13328575.93,6750548.35,6578027.58,6349.27,0.0,10342624.51,6690775.0,2551396.79,28
2000-06-06,13279233.17,6717495.93,6561737.23,2117.76,0.0,10325288.99,6656650.0,2551396.79,28
2000-06-07,13278847.22,6759531.93,6519315.29,2146.81,0.0,10281806.23,6697600.0,2551396.79,28
2000-06-08,13265243.69,6735586.58,6529657.12,2120.93,0.0,10291106.78,6672575.0,2551396.79,28
2000-06-09,13280795.27,6716185.53,6564609.74,2115.07,0.0,10325018.29,6652100.0,2551396.79,28
2000-06-12,13227197.02,6650016.2,6577180.82,6363.71,0.0,10330593.82,6582712.5,2551396.79,28
2000-06-13,13360186.72,6765954.77,6594231.95,2090.63,0.0,10346605.39,6697600.0,2551396.79,28
2000-06-14,13372598.76,6781817.31,6590781.45,2122.79,0.0,10337967.14,6712387.5,2551396.79,28
2000-06-15,13364431.5,6780608.56,6583822.94,2102.47,0.0,10329972.41,6813625.0,2551396.79,28
2000-06-16,13303139.43,6738451.51,6564687.92,2104.9,0.0,10314290.98,6770400.0,2551396.79,28
2000-06-19,13385710.58,6816704.81,6569005.78,6274.65,0.0,10296212.49,6845475.0,2551396.79,28
2000-06-20,13387545.3,6792747.76,6594797.54,2097.09,0.0,10310725.1,6820450.0,2551396.79,28
2000-06-21,13407836.62,6791535.07,6616301.55,2093.66,0.0,10331197.76,6818175.0,2551396.79,28
2000-06-22,13307838.71,6691363.46,6616475.24,2104.29,0.0,10330333.06,6716937.5,2551396.79,28
2000-06-23,13233089.82,6634404.85,6598684.97,2095.98,0.0,10311500.69,6658925.0,2551396.79,28
2000-06-26,13303943.09,6708075.67,6595867.43,6274.69,0.0,10323914.28,6729450.0,2551396.79,28
2000-06-27,13271314.03,6672730.33,6598583.7,2091.68,0.0,10325593.53,6693050.0,2551396.79,28
2000-06-28,13270287.34,6674918.78,6595368.56,2090.23,0.0,10319919.11,6694187.5,2551396.79,28
2000-06-29,13233341.91,6615678.87,6617663.04,2082.7,0.0,10341178.49,6633900.0,2551396.79,28
2000-06-30,13250743.45,6625432.36,6625311.09,2087.93,427.27,15739385.42,13204453.12,2744966.52,30
2000-07-03,13373123.9,6753913.08,6619210.82,6305.15,0.0,15730132.6,13329781.25,2744966.52,30
2000-07-04,13377577.62,6754991.83,6622585.79,2135.99,0.0,15732450.34,13329781.25,2744966.52,30
2000-07-05,13234858.84,6639727.01,6595131.83,2136.7,0.0,15703938.61,13213437.5,2744966.52,30
2000-07-06,13238405.38,6661878.55,6576526.83,2139.64,0.0,15684267.39,13234515.62,2744966.52,30
2000-07-07,13381091.77,6778398.61,6602693.16,2151.24,0.0,15709365.04,13349953.12,2744966.52,30
2000-07-10,13367741.82,6756620.63,6611121.19,6545.58,0.0,15714563.25,13324859.38,2744966.52,30
2000-07-11,13372538.41,6763977.96,6608560.45,2190.82,0.0,15710919.02,13331109.38,2744966.52,30
2000-07-12,13421181.44,6800982.76,6620198.68,2202.75,0.0,15718618.67,13367000.0,2744966.52,30
2000-07-13,13505139.45,6853536.25,6651603.2,2233.14,0.0,15748921.67,13418421.88,2744966.52,30
2000-07-14,13523322.06,6871772.25,6651549.8,2250.86,0.0,15747759.67,13435515.62,2744966.52,30
2000-07-17,13495459.94,6843171.16,6652288.78,6750.39,0.0,15742028.42,13403484.38,2744966.52,30
2000-07-18,13461659.07,6799151.64,6662507.43,2241.75,0.0,15751142.05,13358328.12,2744966.52,30
2000-07-19,13394676.26,6749656.05,6645020.2,2236.13,0.0,15732548.1,13307703.12,2744966.52,30
2000-07-20,13568828.87,6890827.87,6678000.99,2232.45,0.0,15760141.39,13447750.0,2744966.52,30
2000-07-21,13462464.1,6777882.59,6684581.5,2261.47,0.0,15766407.99,13333656.25,2744966.52,30
2000-07-24,13392624.68,6725352.67,6667272.01,6675.14,0.0,15745784.06,13277765.62,2744966.52,30
2000-07-25,13390974.74,6746251.07,6644723.66,2224.66,0.0,15722128.2,13297546.88,2744966.52,30
2000-07-26,13317007.48,6678676.07,6638331.41,2239.27,0.0,15714624.8,13228843.75,2744966.52,30
2000-07-27,13318752.75,6671867.31,6646885.44,2219.5,0.0,15722672.45,13220921.88,2744966.52,30
2000-07-28,13154610.89,6519642.95,6634967.94,2234.59,0.0,15709729.49,13067578.12,2744966.52,30
2000-07-31,13188186.39,6594235.64,6593950.76,6599.23,293.88,19135218.15,13074231.25,2681846.7,29
2000-08-01,13260218.27,6653608.92,6606609.35,2209.02,0.0,19146772.26,13132500.0,2681846.7,29
2000-08-02,13327660.64,6688824.54,6638836.1,2235.82,0.0,19177885.22,13166593.75,2681846.7,29
2000-08-03,13356312.61,6740183.6,6616129.01,2247.19,0.0,19154058.62,13216825.0,2681846.7,29
2000-08-04,13469019.4,6807547.58,6661471.83,2244.6,0.0,19198289.69,13283056.25,2681846.7,29
2000-08-07,13509288.71,6856329.72,6652959.0,6790.63,0.0,19186418.37,13328406.25,2681846.7,29
2000-08-08,13560060.2,6901071.37,6658988.83,2274.06,0.0,19191328.29,13371993.75,2681846.7,29
2000-08-09,13553792.65,6857449.38,6696343.27,2290.14,0.0,19227558.1,13327206.25,2681846.7,29
2000-08-10,13548818.53,6838205.62,6710612.91,2285.32,0.0,19239298.47,13306806.25,2681846.7,29
2000-08-11,13543600.25,6832914.87,6710685.38,2284.48,0.0,19238239.33,13300362.5,2681846.7,29
2000-08-14,13650616.62,6934400.21,6716216.41,6895.95,0.0,19219873.69,13398368.75,2681846.7,29
2000-08-15,13614293.62,6909442.03,6704851.58,2309.23,0.0,19207372.51,13372237.5,2681846.7,29
2000-08-16,13597116.02,6887575.3,6709540.72,2306.87,0.0,19210925.87,13349200.0,2681846.7,29
2000-08-17,13664389.4,6947465.45,6716923.95,2300.18,0.0,19217173.91,13407925.0,2681846.7,29
2000-08-18,13675835.39,6951596.98,6724238.41,2311.56,0.0,19223491.22,13410881.25,2681846.7,29
2000-08-21,13728248.45,6977268.66,6750979.78,6940.49,0.0,19246819.85,13433025.0,2681846.7,29
2000-08-22,13727346.06,6985986.48,6741359.58,2322.36,0.0,19233607.64,13440562.5,2681846.7,29
2000-08-23,13786320.49,7025463.97,6760856.52,2326.02,0.0,19251962.32,13478856.25,2681846.7,29
2000-08-24,13823265.54,7050437.6,6772827.94,2339.84,0.0,19262786.24,13502637.5,2681846.7,29
2000-08-25,13836286.98,7043671.71,6792615.27,2346.12,0.0,19281424.07,13494675.0,2681846.7,29
2000-08-28,13853303.31,7049501.1,6803802.2,7068.04,0.0,19289141.27,13496906.25,2681846.7,29
2000-08-29,13840488.93,7032959.69,6807529.24,2362.76,0.0,19291847.89,13479162.5,2681846.7,29
2000-08-30,13780275.77,6969107.24,6811168.52,2356.73,0.0,19293291.08,13414112.5,2681846.7,29
2000-08-31,13911616.07,6955944.95,6955671.11,2350.3,287.34,16501841.88,13827078.12,2629611.57,30
2000-09-01,14000346.49,6992104.4,7008242.1,2368.84,0.0,16553228.13,13862053.12,2629611.57,30
2000-09-04,14037912.75,6995652.89,7042259.86,7105.18,0.0,16583689.21,13862053.12,2629611.57,30
2000-09-05,13995585.94,6947864.45,7047721.5,2374.75,0.0,16587959.53,13813081.25,2629611.57,30
2000-09-06,13875480.56,6847670.31,7027810.25,2359.81,0.0,16566860.17,13711715.62,2629611.57,30
2000-09-07,13935253.21,6892754.79,7042498.42,2324.14,0.0,16580371.11,13755653.12,2629611.57,30
2000-09-08,13885536.7,6859188.67,7026348.03,2330.28,0.0,16563043.23,13720934.38,2629611.57,30
2000-09-11,13883274.78,6825894.86,7057379.92,6908.05,0.0,16590579.2,13684228.12,2629611.57,30
2000-09-12,13817143.11,6782660.53,7034482.58,2294.6,0.0,16562765.77,13639865.62,2629611.57,30
2000-09-13,13816016.5,6822341.53,6993674.97,2272.15,0.0,16520801.25,13678431.25,2629611.57,30
2000-09-14,13772616.96,6781366.55,6991250.41,2271.97,0.0,16517226.58,13736434.38,2629611.57,30
2000-09-15,13667550.15,6678731.75,6988818.4,2283.96,0.0,16524084.64,13632675.0,2629611.57,30
2000-09-18,13579542.92,6600570.04,6978972.88,6799.61,0.0,16492864.35,13551190.62,2629611.57,30
2000-09-19,13612439.26,6659320.89,6953118.38,2251.94,0.0,16465852.63,13608846.88,2629611.57,30
2000-09-20,13523199.35,6601032.05,6922167.3,2264.96,0.0,16427744.84,13549450.0,2629611.57,30
2000-09-21,13500933.67,6615184.8,6885748.86,2246.35,0.0,16390176.42,13562506.25,2629611.57,30
2000-09-22,13501463.51,6626827.41,6874636.1,2242.66,0.0,16377919.78,13573050.0,2629611.57,30
2000-09-25,13490787.88,6600322.8,6890465.07,6739.48,0.0,16390317.03,13543237.5,2629611.57,30
2000-09-26,13417003.31,6536771.02,6880232.29,2244.72,0.0,16378937.92,13478587.5,2629611.57,30
2000-09-27,13452191.34,6551747.98,6900443.36,2236.17,0.0,16400522.29,13492475.0,2629611.57,30
2000-09-28,13570516.48,6684793.58,6885722.9,2249.51,0.0,16389516.33,13624425.0,2629611.57,30
2000-09-29,13501303.32,6750760.01,6750543.3,2288.14,230.21,20717224.3,13401906.25,2758192.41,29
2000-10-02,13558469.09,6763569.77,6794899.32,6806.91,0.0,20758176.74,13411312.5,2758192.41,29
2000-10-03,13478816.38,6676962.05,6801854.33,2271.04,0.0,20763993.44,13323571.88,2758192.41,29
2000-10-04,13487615.95,6709961.0,6777654.95,2268.93,0.0,20738649.08,13355446.88,2758192.41,29
2000-10-05,13543588.17,6753243.64,6790344.54,2270.42,0.0,20750197.76,13397600.0,2758192.41,29
2000-10-06,13424235.76,6635535.43,6788700.33,2283.6,0.0,20747408.93,13278753.12,2758192.41,29
2000-10-09,13413331.35,6591736.38,6821594.97,6779.24,0.0,20787675.29,13231603.12,2758192.41,29
2000-10-10,13350318.19,6486014.74,6864303.45,2257.91,0.0,20829235.29,13124771.88,2758192.41,29
2000-10-11,13308795.21,6441223.5,6867571.71,2243.6,0.0,20831350.16,13078890.62,2758192.41,29
2000-10-12,13226164.13,6310927.86,6915236.28,2236.62,0.0,20873235.39,12947512.5,2758192.41,29
2000-10-13,13389629.07,6500581.43,6889047.64,2208.03,0.0,20845892.37,13136112.5,2758192.41,29
2000-10-16,13394282.21,6524114.43,6870167.78,6717.13,0.0,20823556.64,13156384.38,2758192.41,29
2000-10-17,13285503.57,6409522.03,6875981.54,2254.7,0.0,20828213.91,13040693.75,2758192.41,29
2000-10-18,13238854.68,6378411.65,6860443.03,2258.54,0.0,20811506.49,13008493.75,2758192.41,29
2000-10-19,13465894.3,6604586.6,6861307.7,2250.61,0.0,20811204.89,13233584.38,2758192.41,29
2000-10-20,13551756.64,6666369.3,6885387.34,2296.68,0.0,20830942.69,13294240.62,2758192.41,29
2000-10-23,13620929.95,6719462.21,6901467.75,6922.69,0.0,20843505.99,13343928.12,2758192.41,29
2000-10-24,13549258.41,6639358.86,6909899.55,2330.69,0.0,20850756.88,13262675.0,2758192.41,29
2000-10-25,13362909.28,6485112.39,6877796.89,2322.19,0.0,20817469.76,13107290.62,2758192.41,29
2000-10-26,13316710.04,6472532.4,6844177.64,2301.39,0.0,20794353.67,13093593.75,2758192.41,29
2000-10-27,13420162.44,6593743.52,6826418.92,2286.04,0.0,20777200.04,13213693.75,2758192.41,29
2000-10-30,13460589.13,6638002.55,6822586.58,6900.2,0.0,20769857.78,13254562.5,2758192.41,29
2000-10-31,13586836.78,6793372.21,6793464.57,2314.47,321.64,22021316.8,6747109.38,1340949.26,30
2000-11-01,13609179.99,6805009.04,6804170.95,2336.18,0.0,22030855.29,6757578.12,1340949.26,30
2000-11-02,13621609.91,6813505.36,6808104.55,2336.24,0.0,22033620.49,6764906.25,1340949.26,30
2000-11-03,13584463.73,6773848.78,6810614.95,2342.16,0.0,22034960.29,6724078.12,1340949.26,30
2000-11-06,13574325.49,6762692.35,6811633.14,7018.64,0.0,22032459.65,6709421.88,1340949.26,30
2000-11-07,13586992.18,6764911.43,6822080.76,2352.88,0.0,22041726.59,6710468.75,1340949.26,30
2000-11-08,13597157.95,6772363.38,6824794.56,2351.3,0.0,22043259.8,6716750.0,1340949.26,30
2000-11-09,13630348.46,6797611.62,6832736.84,2349.29,0.0,22050023.03,6740828.12,1340949.26,30
2000-11-10,13629978.14,6806112.33,6823865.81,2351.24,0.0,22036348.39,6748156.25,1340949.26,30
2000-11-13,13652596.33,6823232.53,6829363.8,7030.8,0.0,22038326.41,6761765.62,1340949.26,30
2000-11-14,13710994.1,6829640.12,6881353.98,2347.49,0.0,22089142.35,6767000.0,1340949.26,30
2000-11-15,13765454.69,6847562.54,6917892.14,2353.72,0.0,22124499.15,6783750.0,1340949.26,30
2000-11-16,13775227.54,6862349.32,6912878.22,2366.89,0.0,22125895.59,6797359.38,1340949.26,30
2000-11-17,13792323.68,6853056.7,6939266.98,2360.92,0.0,22151933.4,6786890.62,1340949.26,30
2000-11-20,13819088.42,6868095.94,6950992.49,7091.55,0.0,22158411.16,6798406.25,1340949.26,30
2000-11-21,13815986.85,6871368.71,6944618.14,2372.28,0.0,22150843.57,6800500.0,1340949.26,30
2000-11-22,13866857.16,6896626.42,6970230.74,2371.74,0.0,22175263.8,6824578.12,1340949.26,30
2000-11-23,13882686.37,6897810.34,6984876.03,2380.48,0.0,22188712.54,6824578.12,1340949.26,30
2000-11-24,13884448.35,6887478.84,6996969.51,2383.19,0.0,22199606.95,6813062.5,1340949.26,30
2000-11-27,13890436.07,6889979.02,7000457.05,7150.49,0.0,22212371.05,6812015.62,1340949.26,30
2000-11-28,13893747.79,6915232.27,6978515.52,2369.09,0.0,22191335.76,6836093.75,1340949.26,30
2000-11-29,13919512.67,6932107.14,6987405.54,2354.22,0.0,22197086.08,6851796.88,1340949.26,30
2000-11-30,13987303.78,6993811.18,6993492.61,2343.12,318.57,27298159.08,6903093.75,1168076.03,30
2000-12-01,13948599.13,6965670.14,6982928.99,2342.87,0.0,27286424.19,6873781.25,1168076.03,30
2000-12-04,13987641.75,6969182.0,7018459.75,7032.42,0.0,27332494.25,6873781.25,1168076.03,30
2000-12-05,14031864.59,7008031.03,7023833.57,2331.27,0.0,27336698.49,6911468.75,1168076.03,30
2000-12-06,14119453.83,7051056.51,7068397.32,2303.56,0.0,27380109.2,6953343.75,1168076.03,30
2000-12-07,14119733.13,7053262.9,7066470.23,2321.87,0.0,27380806.88,6954390.62,1168076.03,30
2000-12-08,14087104.75,7032442.31,7054662.44,2329.76,0.0,27367832.98,6932406.25,1168076.03,30
2000-12-11,14095596.55,7028583.52,7067013.03,6949.64,0.0,27376703.41,6925078.12,1168076.03,30
2000-12-12,14084000.96,7039159.26,7044841.7,2314.03,0.0,27352996.91,6934500.0,1168076.03,30
2000-12-13,14130853.18,7072764.07,7058089.11,2304.3,0.0,27365091.54,6966953.12,1168076.03,30
2000-12-14,14137943.54,7100093.12,7037850.42,2311.96,0.0,27343698.09,6993125.0,1168076.03,30
2000-12-15,14186709.9,7116957.9,7069752.0,2313.12,0.0,27378674.8,7008828.12,1168076.03,30
2000-12-18,14257020.05,7131943.04,7125077.01,6916.02,0.0,27413390.94,7020343.75,1168076.03,30
2000-12-19,14216414.86,7117384.99,7099029.87,2289.04,0.0,27381519.83,7004640.62,1168076.03,30
2000-12-20,14259881.53,7153070.65,7106810.88,2274.63,0.0,27388165.03,7039187.5,1168076.03,30
2000-12-21,14280011.22,7173039.02,7106972.2,2241.97,0.0,27387209.17,7058031.25,1168076.03,30
2000-12-22,14328333.43,7185598.72,7142734.71,2078.53,0.0,27421936.88,7069546.88,1168076.03,30
2000-12-25,14334458.79,7188670.56,7145788.23,6125.36,0.0,27421936.88,7069546.88,1168076.03,30
2000-12-26,14320842.18,7183413.7,7137428.48,2042.66,0.0,27412558.86,7063265.62,1168076.03,30
2000-12-27,14283522.43,7148939.37,7134583.06,2231.66,0.0,27401811.33,7027671.88,1168076.03,30
2000-12-28,14252448.35,7137486.94,7114961.41,2217.91,0.0,27381081.7,7015109.38,1168076.03,30
2000-12-29,14307386.36,7153755.34,7153631.02,2260.6,128.82,28299207.89,7130437.5,1073365.4,28
2001-01-02,14450919.19,7248622.4,7202296.79,9109.04,0.0,28343318.84,7220750.0,1073365.4,28
2001-01-03,14322609.43,7153080.58,7169528.84,2284.05,0.0,28309412.7,7124062.5,1073365.4,28
2001-01-04,14411388.2,7207304.38,7204083.83,2200.11,0.0,28342866.37,7177187.5,1073365.4,28
2001-01-05,14483738.49,7246601.44,7237137.05,2093.65,0.0,28374873.17,7215437.5,1073365.4,28
2001-01-08,14513299.68,7267677.32,7245622.37,6022.82,0.0,28380349.04,7233500.0,1073365.4,28
2001-01-09,14458702.49,7241073.83,7217628.66,2039.92,0.0,28351336.72,7205875.0,1073365.4,28
2001-01-10,14396515.53,7198537.15,7197978.38,2048.32,0.0,28330663.81,7162312.5,1073365.4,28
2001-01-11,14368430.71,7184691.94,7183738.78,2059.5,0.0,28315394.49,7147437.5,1073365.4,28
2001-01-12,14266070.1,7134723.74,7131346.36,2063.47,0.0,28261970.41,7096437.5,1073365.4,28
2001-01-15,14265405.11,7137809.51,7127595.6,6170.08,0.0,28255135.34,7096437.5,1073365.4,28
2001-01-16,14253038.91,7149463.54,7103575.37,2056.6,0.0,28230087.89,7107062.5,1073365.4,28
2001-01-17,14258227.41,7184500.21,7073727.2,2066.69,0.0,28199209.7,7141062.5,1073365.4,28
2001-01-18,14356808.26,7220604.47,7136203.79,2067.44,0.0,28260660.43,7176125.0,1073365.4,28
2001-01-19,14302448.35,7186572.91,7115875.44,2049.83,0.0,28239313.36,7141062.5,1073365.4,28
2001-01-22,14265867.87,7166252.2,7099615.67,6078.54,0.0,28220029.34,7117687.5,1073365.4,28
2001-01-23,14198235.08,7140706.91,7057528.17,2024.96,0.0,28176934.09,7091125.0,1073365.4,28
2001-01-24,14164584.04,7132156.01,7032428.03,2011.42,0.0,28150834.13,7081562.5,1073365.4,28
2001-01-25,14175100.85,7149111.83,7025989.02,2022.39,0.0,28148066.06,7097500.0,1073365.4,28
2001-01-26,14171744.54,7151195.06,7020549.48,2023.89,0.0,28141623.02,7098562.5,1073365.4,28
2001-01-29,14124732.21,7145698.56,6979033.65,5952.13,0.0,28092898.56,7090062.5,1073365.4,28
2001-01-30,14181599.12,7181751.53,6999847.58,1957.84,0.0,28112745.29,7125125.0,1073365.4,28
2001-01-31,14243264.49,7121833.54,7121430.96,1926.33,407.08,51418837.57,7049656.25,1169364.45,28
2001-02-01,14322616.29,7157341.86,7165274.43,1922.84,0.0,51461719.97,7084203.12,1169364.45,28
2001-02-02,14266661.68,7126903.84,7139757.84,1937.53,0.0,51435234.08,7052796.88,1169364.45,28
2001-02-05,14261995.44,7129831.81,7132163.63,5861.22,0.0,51413906.46,7052796.88,1169364.45,28
2001-02-06,14235046.39,7109876.64,7125169.75,1964.99,0.0,51405929.93,7031859.38,1169364.45,28
2001-02-07,14246557.21,7122367.9,7124189.31,1953.36,0.0,51403971.73,7043375.0,1169364.45,28
2001-02-08,14204873.72,7121251.5,7083622.23,1954.94,0.0,51362427.24,7041281.25,1169364.45,28
2001-02-09,14264060.23,7152590.04,7111470.19,1953.17,0.0,51389301.04,7071640.62,1169364.45,28
2001-02-12,14245907.76,7140872.32,7105035.44,5860.15,0.0,51379944.63,7056984.38,1169364.45,28
2001-02-13,14234141.71,7131381.47,7102760.24,1950.9,0.0,51376696.31,7046515.62,1169364.45,28
2001-02-14,14183450.35,7109324.84,7074125.51,1945.33,0.0,51347091.18,7023484.38,1169364.45,28
2001-02-15,14094949.81,7082034.77,7012915.04,1946.28,0.0,51287459.79,6995218.75,1169364.45,28
2001-02-16,14188052.2,7122789.8,7065262.39,1938.06,0.0,51338842.87,7035000.0,1169364.45,28
2001-02-19,14206585.48,7125692.34,7080893.14,5781.63,0.0,51351594.53,7035000.0,1169364.45,28
2001-02-20,14204031.51,7127707.12,7076324.39,1929.73,0.0,51346063.95,7036046.88,1169364.45,28
2001-02-21,14177798.73,7111931.24,7065867.49,1941.22,0.0,51334639.99,7019296.88,1169364.45,28
2001-02-22,14167952.27,7116037.9,7051914.37,1925.82,0.0,51319726.93,7022437.5,1169364.45,28
2001-02-23,14217045.86,7140033.77,7077012.09,1920.54,0.0,51343869.04,7045468.75,1169364.45,28
2001-02-26,14243143.19,7161715.69,7081427.51,5651.28,0.0,51343929.11,7064312.5,1169364.45,28
2001-02-27,14309781.19,7191965.18,7117816.01,1863.48,0.0,51389515.7,7093625.0,1169364.45,28
2001-02-28,14375140.58,7187695.11,7187445.47,1868.22,249.64,53376851.51,7097812.5,1165875.13,30
2001-03-01,14405295.73,7202248.87,7203046.86,1888.73,0.0,53391508.55,7111421.88,1165875.13,30
2001-03-02,14328185.76,7159224.41,7168961.35,1888.69,0.0,53356478.63,7067453.12,1165875.13,30
2001-03-05,14352246.86,7160993.5,7191253.36,5635.75,0.0,53375951.02,7066406.25,1165875.13,30
2001-03-06,14341725.5,7160881.53,7180843.96,1873.77,0.0,53364602.6,7065359.38,1165875.13,30
2001-03-07,14385952.19,7185888.58,7200063.61,1860.44,0.0,53382890.57,7089437.5,1165875.13,30
2001-03-08,14402085.37,7198316.42,7203768.95,1826.22,0.0,53380065.28,7100953.12,1165875.13,30
2001-03-09,14364643.91,7179337.58,7185306.33,1824.26,0.0,53360690.18,7081062.5,1165875.13,30
2001-03-12,14381419.59,7189423.77,7191995.82,5518.42,0.0,53364619.16,7088390.62,1165875.13,30
2001-03-13,14361139.9,7179861.68,7181278.21,1813.66,0.0,53344287.86,7077921.88,1165875.13,30
2001-03-14,14431611.62,7218454.64,7213156.98,1811.1,0.0,53375260.83,7115609.38,1165875.13,30
2001-03-15,14430017.64,7237139.79,7192877.85,1775.89,0.0,53355662.34,7133406.25,1165875.13,30
2001-03-16,14466397.75,7256870.09,7209527.67,1767.68,0.0,53371431.0,7152250.0,1165875.13,30
2001-03-19,14401643.58,7232330.33,7169313.25,5340.51,0.0,53375083.84,7125031.25,1165875.13,30
2001-03-20,14421784.11,7253108.93,7168675.19,1768.2,0.0,53373565.71,7144921.88,1165875.13,30
2001-03-21,14435910.37,7264460.14,7171450.23,1754.65,0.0,53375468.24,7155390.62,1165875.13,30
2001-03-22,14502955.14,7292528.43,7210426.71,1688.2,0.0,53413606.06,7182609.38,1165875.13,30
2001-03-23,14424523.69,7260917.99,7163605.69,1675.9,0.0,53365952.16,7150156.25,1165875.13,30
2001-03-26,14415090.42,7245656.39,7169434.03,5036.56,0.0,53369278.89,7132359.38,1165875.13,30
2001-03-27,14327399.35,7187874.7,7139524.65,1677.76,0.0,53338535.38,7073734.38,1165875.13,30
2001-03-28,14311000.76,7197096.28,7113904.48,1687.45,0.0,53312474.02,7082109.38,1165875.13,30
2001-03-29,14315173.35,7207363.81,7107809.54,1681.54,0.0,53313405.82,7091531.25,1165875.13,30
