data,ZF,ZT,LRC,GC,HG,KC,PA,PL,SI,CC,LE,UB,ZB,TN,CT,KE,ZC,ZL,ZM,ZS,ZW,SNK,SSG,YAP,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,DX,FCE,FDAX,FESX,GAS,GF,HE,HO,HSI,KOS,LCC,LEU,LFT,NG,RB,SB,SCN,SO3,SR3,WBS,ZQ,ES,ZN
2000-12-06,42,47,0,0,38,0,5,16,0,0,52,0,17,0,17,46,57,0,34,28,46,0,0,15,0,0,0,0,0,29,0,0,12,10,13,0,0,0,13,45,0,8,0,0,0,0,0,4,0,34,0,0,0,0,0,0,68
2000-12-07,42,47,0,0,38,0,5,16,0,0,52,0,17,0,17,46,57,0,34,28,46,0,0,15,0,0,0,0,0,29,0,0,12,10,13,0,0,0,13,45,0,8,0,0,0,0,0,4,0,34,0,0,0,0,0,0,68
2000-12-08,42,47,0,0,38,0,5,16,0,0,52,0,17,0,17,46,57,0,34,28,46,0,0,15,0,0,0,0,0,29,0,0,12,10,13,0,0,0,13,45,0,8,0,0,0,0,0,4,0,34,0,0,0,0,0,0,68
2000-12-09,42,47,0,0,38,0,5,16,0,0,52,0,17,0,17,46,57,0,34,28,46,0,0,15,0,0,0,0,0,29,0,0,12,10,13,0,0,0,13,45,0,8,0,0,0,0,0,4,0,34,0,0,0,0,0,0,68
2000-12-10,42,47,0,0,38,0,5,16,0,0,52,0,17,0,17,46,57,0,34,28,46,0,0,15,0,0,0,0,0,29,0,0,12,10,13,0,0,0,13,45,0,8,0,0,0,0,0,4,0,34,0,0,0,0,0,0,68
2000-12-11,42,47,0,0,38,0,5,16,0,0,52,0,17,0,17,46,57,0,34,28,46,0,0,15,0,0,0,0,0,29,0,0,12,10,13,0,0,0,13,45,0,8,0,0,0,0,0,4,0,34,0,0,0,0,0,0,68
2000-12-12,42,47,0,0,38,0,5,16,0,0,52,0,17,0,17,46,57,0,34,28,46,0,0,15,0,0,0,0,0,29,0,0,12,10,13,0,0,0,13,45,0,8,0,0,0,0,0,4,0,34,0,0,0,0,0,0,68
2000-12-13,42,47,0,0,38,0,5,16,0,0,52,0,17,0,17,46,57,0,34,28,46,0,0,15,0,0,0,0,0,29,0,0,12,10,13,0,0,0,13,45,0,8,0,0,0,0,0,4,0,34,0,0,0,0,0,0,68
2000-12-14,42,47,0,0,38,0,5,16,0,0,52,0,17,0,17,46,57,0,34,28,46,0,0,15,0,0,0,0,0,29,0,0,12,10,13,0,0,0,13,45,0,8,0,0,0,0,0,4,0,34,0,0,0,0,0,0,68
2000-12-15,42,47,0,0,38,0,5,16,0,0,52,0,17,0,17,46,57,0,34,28,46,0,0,15,0,0,0,0,0,29,0,0,12,10,13,0,0,0,13,45,0,8,0,0,0,0,0,4,0,34,0,0,0,0,0,0,68
2000-12-16,42,47,0,0,38,0,5,16,0,0,52,0,17,0,17,46,57,0,34,28,46,0,0,15,0,0,0,0,0,29,0,0,12,10,13,0,0,0,13,45,0,8,0,0,0,0,0,4,0,34,0,0,0,0,0,0,68
2000-12-17,42,47,0,0,38,0,5,16,0,0,52,0,17,0,17,46,57,0,34,28,46,0,0,15,0,0,0,0,0,29,0,0,12,10,13,0,0,0,13,45,0,8,0,0,0,0,0,4,0,34,0,0,0,0,0,0,68
2000-12-18,42,47,0,0,38,0,5,16,0,0,52,0,17,0,17,46,57,0,34,28,46,0,0,15,0,0,0,0,0,29,0,0,12,10,13,0,0,0,13,45,0,8,0,0,0,0,0,4,0,34,0,0,0,0,0,0,68
2000-12-19,42,47,0,0,38,0,5,16,0,0,52,0,17,0,17,46,57,0,34,28,46,0,0,15,0,0,0,0,0,29,0,0,12,10,13,0,0,0,13,45,0,8,0,0,0,0,0,4,0,34,0,0,0,0,0,0,68
2000-12-20,42,47,0,0,38,0,5,16,0,0,52,0,17,0,17,46,57,0,34,28,46,0,0,15,0,0,0,0,0,29,0,0,12,10,13,0,0,0,13,45,0,8,0,0,0,0,0,4,0,34,0,0,0,0,0,0,68
2000-12-21,42,47,0,0,38,0,5,16,0,0,52,0,17,0,17,46,57,0,34,28,46,0,0,15,0,0,0,0,0,29,0,0,12,10,13,0,0,0,13,45,0,8,0,0,0,0,0,4,0,34,0,0,0,0,0,0,68
2000-12-22,42,47,0,0,38,0,5,16,0,0,52,0,17,0,17,46,57,0,34,28,46,0,0,15,0,0,0,0,0,29,0,0,12,10,13,0,0,0,13,45,0,8,0,0,0,0,0,4,0,34,0,0,0,0,0,0,68
2000-12-23,42,47,0,0,38,0,5,16,0,0,52,0,17,0,17,46,57,0,34,28,46,0,0,15,0,0,0,0,0,29,0,0,12,10,13,0,0,0,13,45,0,8,0,0,0,0,0,4,0,34,0,0,0,0,0,0,68
2000-12-24,42,47,0,0,38,0,5,16,0,0,52,0,17,0,17,46,57,0,34,28,46,0,0,15,0,0,0,0,0,29,0,0,12,10,13,0,0,0,13,45,0,8,0,0,0,0,0,4,0,34,0,0,0,0,0,0,68
2000-12-25,42,47,0,0,38,0,5,16,0,0,52,0,17,0,17,46,57,0,34,28,46,0,0,15,0,0,0,0,0,29,0,0,12,10,13,0,0,0,13,45,0,8,0,0,0,0,0,4,0,34,0,0,0,0,0,0,68
2000-12-26,42,47,0,0,38,0,5,16,0,0,52,0,17,0,17,46,57,0,34,28,46,0,0,15,0,0,0,0,0,29,0,0,12,10,13,0,0,0,13,45,0,8,0,0,0,0,0,4,0,34,0,0,0,0,0,0,68
2000-12-27,42,47,0,0,38,0,5,16,0,0,52,0,17,0,17,46,57,0,34,28,46,0,0,15,0,0,0,0,0,29,0,0,12,10,13,0,0,0,13,45,0,8,0,0,0,0,0,4,0,34,0,0,0,0,0,0,68
2000-12-28,42,47,0,0,38,0,5,16,0,0,52,0,17,0,17,46,57,0,34,28,46,0,0,15,0,0,0,0,0,29,0,0,12,10,13,0,0,0,13,45,0,8,0,0,0,0,0,4,0,34,0,0,0,0,0,0,68
2000-12-29,42,47,0,0,38,0,5,16,0,0,52,0,17,0,17,46,57,0,34,28,46,0,0,15,0,0,0,0,0,29,0,0,12,10,13,0,0,0,13,45,0,8,0,0,0,0,0,4,0,34,0,0,0,0,0,0,68
2000-12-30,42,47,0,0,38,0,5,16,0,0,52,0,17,0,17,46,57,0,34,28,46,0,0,15,0,0,0,0,0,29,0,0,12,10,13,0,0,0,13,45,0,8,0,0,0,0,0,4,0,34,0,0,0,0,0,0,68
2000-12-31,49,56,0,0,46,0,5,20,0,0,56,0,20,0,22,52,65,0,41,33,52,0,0,20,0,0,0,10,0,0,0,17,0,0,0,0,0,0,0,51,0,10,0,0,0,0,0,2,0,37,0,0,0,0,0,0,69
2001-01-01,49,56,0,0,46,0,5,20,0,0,56,0,20,0,22,52,65,0,41,33,52,0,0,20,0,0,0,10,0,0,0,17,0,0,0,0,0,0,0,51,0,10,0,0,0,0,0,2,0,37,0,0,0,0,0,0,69
2001-01-02,49,56,0,0,46,0,5,20,0,0,56,0,20,0,22,52,65,0,41,33,52,0,0,20,0,0,0,10,0,0,0,17,0,0,0,0,0,0,0,51,0,10,0,0,0,0,0,2,0,37,0,0,0,0,0,0,69
2001-01-03,49,56,0,0,46,0,5,20,0,0,56,0,20,0,22,52,65,0,41,33,52,0,0,20,0,0,0,10,0,0,0,17,0,0,0,0,0,0,0,51,0,10,0,0,0,0,0,2,0,37,0,0,0,0,0,0,69
2001-01-04,49,56,0,0,46,0,5,20,0,0,56,0,20,0,22,52,65,0,41,33,52,0,0,20,0,0,0,10,0,0,0,17,0,0,0,0,0,0,0,51,0,10,0,0,0,0,0,2,0,37,0,0,0,0,0,0,69
2001-01-05,49,56,0,0,46,0,5,20,0,0,56,0,20,0,22,52,65,0,41,33,52,0,0,20,0,0,0,10,0,0,0,17,0,0,0,0,0,0,0,51,0,10,0,0,0,0,0,2,0,37,0,0,0,0,0,0,69
2001-01-06,49,56,0,0,46,0,5,20,0,0,56,0,20,0,22,52,65,0,41,33,52,0,0,20,0,0,0,10,0,0,0,17,0,0,0,0,0,0,0,51,0,10,0,0,0,0,0,2,0,37,0,0,0,0,0,0,69
2001-01-07,49,56,0,0,46,0,5,20,0,0,56,0,20,0,22,52,65,0,41,33,52,0,0,20,0,0,0,10,0,0,0,17,0,0,0,0,0,0,0,51,0,10,0,0,0,0,0,2,0,37,0,0,0,0,0,0,69
2001-01-08,49,56,0,0,46,0,5,20,0,0,56,0,20,0,22,52,65,0,41,33,52,0,0,20,0,0,0,10,0,0,0,17,0,0,0,0,0,0,0,51,0,10,0,0,0,0,0,2,0,37,0,0,0,0,0,0,69
2001-01-09,49,56,0,0,46,0,5,20,0,0,56,0,20,0,22,52,65,0,41,33,52,0,0,20,0,0,0,10,0,0,0,17,0,0,0,0,0,0,0,51,0,10,0,0,0,0,0,2,0,37,0,0,0,0,0,0,69
2001-01-10,49,56,0,0,46,0,5,20,0,0,56,0,20,0,22,52,65,0,41,33,52,0,0,20,0,0,0,10,0,0,0,17,0,0,0,0,0,0,0,51,0,10,0,0,0,0,0,2,0,37,0,0,0,0,0,0,69
2001-01-11,49,56,0,0,46,0,5,20,0,0,56,0,20,0,22,52,65,0,41,33,52,0,0,20,0,0,0,10,0,0,0,17,0,0,0,0,0,0,0,51,0,10,0,0,0,0,0,2,0,37,0,0,0,0,0,0,69
2001-01-12,49,56,0,0,46,0,5,20,0,0,56,0,20,0,22,52,65,0,41,33,52,0,0,20,0,0,0,10,0,0,0,17,0,0,0,0,0,0,0,51,0,10,0,0,0,0,0,2,0,37,0,0,0,0,0,0,69
2001-01-13,49,56,0,0,46,0,5,20,0,0,56,0,20,0,22,52,65,0,41,33,52,0,0,20,0,0,0,10,0,0,0,17,0,0,0,0,0,0,0,51,0,10,0,0,0,0,0,2,0,37,0,0,0,0,0,0,69
2001-01-14,49,56,0,0,46,0,5,20,0,0,56,0,20,0,22,52,65,0,41,33,52,0,0,20,0,0,0,10,0,0,0,17,0,0,0,0,0,0,0,51,0,10,0,0,0,0,0,2,0,37,0,0,0,0,0,0,69
2001-01-15,49,56,0,0,46,0,5,20,0,0,56,0,20,0,22,52,65,0,41,33,52,0,0,20,0,0,0,10,0,0,0,17,0,0,0,0,0,0,0,51,0,10,0,0,0,0,0,2,0,37,0,0,0,0,0,0,69
2001-01-16,49,56,0,0,46,0,5,20,0,0,56,0,20,0,22,52,65,0,41,33,52,0,0,20,0,0,0,10,0,0,0,17,0,0,0,0,0,0,0,51,0,10,0,0,0,0,0,2,0,37,0,0,0,0,0,0,69
2001-01-17,49,56,0,0,46,0,5,20,0,0,56,0,20,0,22,52,65,0,41,33,52,0,0,20,0,0,0,10,0,0,0,17,0,0,0,0,0,0,0,51,0,10,0,0,0,0,0,2,0,37,0,0,0,0,0,0,69
2001-01-18,49,56,0,0,46,0,5,20,0,0,56,0,20,0,22,52,65,0,41,33,52,0,0,20,0,0,0,10,0,0,0,17,0,0,0,0,0,0,0,51,0,10,0,0,0,0,0,2,0,37,0,0,0,0,0,0,69
2001-01-19,49,56,0,0,46,0,5,20,0,0,56,0,20,0,22,52,65,0,41,33,52,0,0,20,0,0,0,10,0,0,0,17,0,0,0,0,0,0,0,51,0,10,0,0,0,0,0,2,0,37,0,0,0,0,0,0,69
2001-01-20,49,56,0,0,46,0,5,20,0,0,56,0,20,0,22,52,65,0,41,33,52,0,0,20,0,0,0,10,0,0,0,17,0,0,0,0,0,0,0,51,0,10,0,0,0,0,0,2,0,37,0,0,0,0,0,0,69
2001-01-21,49,56,0,0,46,0,5,20,0,0,56,0,20,0,22,52,65,0,41,33,52,0,0,20,0,0,0,10,0,0,0,17,0,0,0,0,0,0,0,51,0,10,0,0,0,0,0,2,0,37,0,0,0,0,0,0,69
2001-01-22,49,56,0,0,46,0,5,20,0,0,56,0,20,0,22,52,65,0,41,33,52,0,0,20,0,0,0,10,0,0,0,17,0,0,0,0,0,0,0,51,0,10,0,0,0,0,0,2,0,37,0,0,0,0,0,0,69
2001-01-23,49,56,0,0,46,0,5,20,0,0,56,0,20,0,22,52,65,0,41,33,52,0,0,20,0,0,0,10,0,0,0,17,0,0,0,0,0,0,0,51,0,10,0,0,0,0,0,2,0,37,0,0,0,0,0,0,69
2001-01-24,49,56,0,0,46,0,5,20,0,0,56,0,20,0,22,52,65,0,41,33,52,0,0,20,0,0,0,10,0,0,0,17,0,0,0,0,0,0,0,51,0,10,0,0,0,0,0,2,0,37,0,0,0,0,0,0,69
2001-01-25,49,56,0,0,46,0,5,20,0,0,56,0,20,0,22,52,65,0,41,33,52,0,0,20,0,0,0,10,0,0,0,17,0,0,0,0,0,0,0,51,0,10,0,0,0,0,0,2,0,37,0,0,0,0,0,0,69
2001-01-26,49,56,0,0,46,0,5,20,0,0,56,0,20,0,22,52,65,0,41,33,52,0,0,20,0,0,0,10,0,0,0,17,0,0,0,0,0,0,0,51,0,10,0,0,0,0,0,2,0,37,0,0,0,0,0,0,69
2001-01-27,49,56,0,0,46,0,5,20,0,0,56,0,20,0,22,52,65,0,41,33,52,0,0,20,0,0,0,10,0,0,0,17,0,0,0,0,0,0,0,51,0,10,0,0,0,0,0,2,0,37,0,0,0,0,0,0,69
2001-01-28,49,56,0,0,46,0,5,20,0,0,56,0,20,0,22,52,65,0,41,33,52,0,0,20,0,0,0,10,0,0,0,17,0,0,0,0,0,0,0,51,0,10,0,0,0,0,0,2,0,37,0,0,0,0,0,0,69
2001-01-29,49,56,0,0,46,0,5,20,0,0,56,0,20,0,22,52,65,0,41,33,52,0,0,20,0,0,0,10,0,0,0,17,0,0,0,0,0,0,0,51,0,10,0,0,0,0,0,2,0,37,0,0,0,0,0,0,69
2001-01-30,49,56,0,0,46,0,5,20,0,0,56,0,20,0,22,52,65,0,41,33,52,0,0,20,0,0,0,10,0,0,0,17,0,0,0,0,0,0,0,51,0,10,0,0,0,0,0,2,0,37,0,0,0,0,0,0,69
2001-01-31,45,47,0,0,43,0,4,23,0,45,49,0,19,0,0,56,0,0,0,0,56,0,0,19,0,0,0,10,0,0,0,17,0,0,15,0,0,0,0,0,0,0,26,0,54,76,0,3,0,38,0,0,0,0,53,0,67
2001-02-01,45,47,0,0,43,0,4,23,0,45,49,0,19,0,0,56,0,0,0,0,56,0,0,19,0,0,0,10,0,0,0,17,0,0,15,0,0,0,0,0,0,0,26,0,54,76,0,3,0,38,0,0,0,0,53,0,67
2001-02-02,45,47,0,0,43,0,4,23,0,45,49,0,19,0,0,56,0,0,0,0,56,0,0,19,0,0,0,10,0,0,0,17,0,0,15,0,0,0,0,0,0,0,26,0,54,76,0,3,0,38,0,0,0,0,53,0,67
2001-02-03,45,47,0,0,43,0,4,23,0,45,49,0,19,0,0,56,0,0,0,0,56,0,0,19,0,0,0,10,0,0,0,17,0,0,15,0,0,0,0,0,0,0,26,0,54,76,0,3,0,38,0,0,0,0,53,0,67
2001-02-04,45,47,0,0,43,0,4,23,0,45,49,0,19,0,0,56,0,0,0,0,56,0,0,19,0,0,0,10,0,0,0,17,0,0,15,0,0,0,0,0,0,0,26,0,54,76,0,3,0,38,0,0,0,0,53,0,67
2001-02-05,45,47,0,0,43,0,4,23,0,45,49,0,19,0,0,56,0,0,0,0,56,0,0,19,0,0,0,10,0,0,0,17,0,0,15,0,0,0,0,0,0,0,26,0,54,76,0,3,0,38,0,0,0,0,53,0,67
2001-02-06,45,47,0,0,43,0,4,23,0,45,49,0,19,0,0,56,0,0,0,0,56,0,0,19,0,0,0,10,0,0,0,17,0,0,15,0,0,0,0,0,0,0,26,0,54,76,0,3,0,38,0,0,0,0,53,0,67
2001-02-07,45,47,0,0,43,0,4,23,0,45,49,0,19,0,0,56,0,0,0,0,56,0,0,19,0,0,0,10,0,0,0,17,0,0,15,0,0,0,0,0,0,0,26,0,54,76,0,3,0,38,0,0,0,0,53,0,67
2001-02-08,45,47,0,0,43,0,4,23,0,45,49,0,19,0,0,56,0,0,0,0,56,0,0,19,0,0,0,10,0,0,0,17,0,0,15,0,0,0,0,0,0,0,26,0,54,76,0,3,0,38,0,0,0,0,53,0,67
2001-02-09,45,47,0,0,43,0,4,23,0,45,49,0,19,0,0,56,0,0,0,0,56,0,0,19,0,0,0,10,0,0,0,17,0,0,15,0,0,0,0,0,0,0,26,0,54,76,0,3,0,38,0,0,0,0,53,0,67
2001-02-10,45,47,0,0,43,0,4,23,0,45,49,0,19,0,0,56,0,0,0,0,56,0,0,19,0,0,0,10,0,0,0,17,0,0,15,0,0,0,0,0,0,0,26,0,54,76,0,3,0,38,0,0,0,0,53,0,67
2001-02-11,45,47,0,0,43,0,4,23,0,45,49,0,19,0,0,56,0,0,0,0,56,0,0,19,0,0,0,10,0,0,0,17,0,0,15,0,0,0,0,0,0,0,26,0,54,76,0,3,0,38,0,0,0,0,53,0,67
2001-02-12,45,47,0,0,43,0,4,23,0,45,49,0,19,0,0,56,0,0,0,0,56,0,0,19,0,0,0,10,0,0,0,17,0,0,15,0,0,0,0,0,0,0,26,0,54,76,0,3,0,38,0,0,0,0,53,0,67
2001-02-13,45,47,0,0,43,0,4,23,0,45,49,0,19,0,0,56,0,0,0,0,56,0,0,19,0,0,0,10,0,0,0,17,0,0,15,0,0,0,0,0,0,0,26,0,54,76,0,3,0,38,0,0,0,0,53,0,67
2001-02-14,45,47,0,0,43,0,4,23,0,45,49,0,19,0,0,56,0,0,0,0,56,0,0,19,0,0,0,10,0,0,0,17,0,0,15,0,0,0,0,0,0,0,26,0,54,76,0,3,0,38,0,0,0,0,53,0,67
2001-02-15,45,47,0,0,43,0,4,23,0,45,49,0,19,0,0,56,0,0,0,0,56,0,0,19,0,0,0,10,0,0,0,17,0,0,15,0,0,0,0,0,0,0,26,0,54,76,0,3,0,38,0,0,0,0,53,0,67
2001-02-16,45,47,0,0,43,0,4,23,0,45,49,0,19,0,0,56,0,0,0,0,56,0,0,19,0,0,0,10,0,0,0,17,0,0,15,0,0,0,0,0,0,0,26,0,54,76,0,3,0,38,0,0,0,0,53,0,67
2001-02-17,45,47,0,0,43,0,4,23,0,45,49,0,19,0,0,56,0,0,0,0,56,0,0,19,0,0,0,10,0,0,0,17,0,0,15,0,0,0,0,0,0,0,26,0,54,76,0,3,0,38,0,0,0,0,53,0,67
2001-02-18,45,47,0,0,43,0,4,23,0,45,49,0,19,0,0,56,0,0,0,0,56,0,0,19,0,0,0,10,0,0,0,17,0,0,15,0,0,0,0,0,0,0,26,0,54,76,0,3,0,38,0,0,0,0,53,0,67
2001-02-19,45,47,0,0,43,0,4,23,0,45,49,0,19,0,0,56,0,0,0,0,56,0,0,19,0,0,0,10,0,0,0,17,0,0,15,0,0,0,0,0,0,0,26,0,54,76,0,3,0,38,0,0,0,0,53,0,67
2001-02-20,45,47,0,0,43,0,4,23,0,45,49,0,19,0,0,56,0,0,0,0,56,0,0,19,0,0,0,10,0,0,0,17,0,0,15,0,0,0,0,0,0,0,26,0,54,76,0,3,0,38,0,0,0,0,53,0,67
2001-02-21,45,47,0,0,43,0,4,23,0,45,49,0,19,0,0,56,0,0,0,0,56,0,0,19,0,0,0,10,0,0,0,17,0,0,15,0,0,0,0,0,0,0,26,0,54,76,0,3,0,38,0,0,0,0,53,0,67
2001-02-22,45,47,0,0,43,0,4,23,0,45,49,0,19,0,0,56,0,0,0,0,56,0,0,19,0,0,0,10,0,0,0,17,0,0,15,0,0,0,0,0,0,0,26,0,54,76,0,3,0,38,0,0,0,0,53,0,67
2001-02-23,45,47,0,0,43,0,4,23,0,45,49,0,19,0,0,56,0,0,0,0,56,0,0,19,0,0,0,10,0,0,0,17,0,0,15,0,0,0,0,0,0,0,26,0,54,76,0,3,0,38,0,0,0,0,53,0,67
2001-02-24,45,47,0,0,43,0,4,23,0,45,49,0,19,0,0,56,0,0,0,0,56,0,0,19,0,0,0,10,0,0,0,17,0,0,15,0,0,0,0,0,0,0,26,0,54,76,0,3,0,38,0,0,0,0,53,0,67
2001-02-25,45,47,0,0,43,0,4,23,0,45,49,0,19,0,0,56,0,0,0,0,56,0,0,19,0,0,0,10,0,0,0,17,0,0,15,0,0,0,0,0,0,0,26,0,54,76,0,3,0,38,0,0,0,0,53,0,67
2001-02-26,45,47,0,0,43,0,4,23,0,45,49,0,19,0,0,56,0,0,0,0,56,0,0,19,0,0,0,10,0,0,0,17,0,0,15,0,0,0,0,0,0,0,26,0,54,76,0,3,0,38,0,0,0,0,53,0,67
2001-02-27,45,47,0,0,43,0,4,23,0,45,49,0,19,0,0,56,0,0,0,0,56,0,0,19,0,0,0,10,0,0,0,17,0,0,15,0,0,0,0,0,0,0,26,0,54,76,0,3,0,38,0,0,0,0,53,0,67
2001-02-28,41,43,0,0,0,0,5,23,0,36,42,0,18,0,0,53,74,89,0,0,52,0,0,18,0,0,0,9,0,0,0,16,0,0,14,0,0,0,0,45,27,0,0,0,42,77,0,3,0,40,0,0,0,0,54,0,67
2001-03-01,41,43,0,0,0,0,5,23,0,36,42,0,18,0,0,53,74,89,0,0,52,0,0,18,0,0,0,9,0,0,0,16,0,0,14,0,0,0,0,45,27,0,0,0,42,77,0,3,0,40,0,0,0,0,54,0,67
2001-03-02,41,43,0,0,0,0,5,23,0,36,42,0,18,0,0,53,74,89,0,0,52,0,0,18,0,0,0,9,0,0,0,16,0,0,14,0,0,0,0,45,27,0,0,0,42,77,0,3,0,40,0,0,0,0,54,0,67
2001-03-03,41,43,0,0,0,0,5,23,0,36,42,0,18,0,0,53,74,89,0,0,52,0,0,18,0,0,0,9,0,0,0,16,0,0,14,0,0,0,0,45,27,0,0,0,42,77,0,3,0,40,0,0,0,0,54,0,67
2001-03-04,41,43,0,0,0,0,5,23,0,36,42,0,18,0,0,53,74,89,0,0,52,0,0,18,0,0,0,9,0,0,0,16,0,0,14,0,0,0,0,45,27,0,0,0,42,77,0,3,0,40,0,0,0,0,54,0,67
2001-03-05,41,43,0,0,0,0,5,23,0,36,42,0,18,0,0,53,74,89,0,0,52,0,0,18,0,0,0,9,0,0,0,16,0,0,14,0,0,0,0,45,27,0,0,0,42,77,0,3,0,40,0,0,0,0,54,0,67
2001-03-06,41,43,0,0,0,0,5,23,0,36,42,0,18,0,0,53,74,89,0,0,52,0,0,18,0,0,0,9,0,0,0,16,0,0,14,0,0,0,0,45,27,0,0,0,42,77,0,3,0,40,0,0,0,0,54,0,67
2001-03-07,41,43,0,0,0,0,5,23,0,36,42,0,18,0,0,53,74,89,0,0,52,0,0,18,0,0,0,9,0,0,0,16,0,0,14,0,0,0,0,45,27,0,0,0,42,77,0,3,0,40,0,0,0,0,54,0,67
2001-03-08,41,43,0,0,0,0,5,23,0,36,42,0,18,0,0,53,74,89,0,0,52,0,0,18,0,0,0,9,0,0,0,16,0,0,14,0,0,0,0,45,27,0,0,0,42,77,0,3,0,40,0,0,0,0,54,0,67
2001-03-09,41,43,0,0,0,0,5,23,0,36,42,0,18,0,0,53,74,89,0,0,52,0,0,18,0,0,0,9,0,0,0,16,0,0,14,0,0,0,0,45,27,0,0,0,42,77,0,3,0,40,0,0,0,0,54,0,67
2001-03-10,41,43,0,0,0,0,5,23,0,36,42,0,18,0,0,53,74,89,0,0,52,0,0,18,0,0,0,9,0,0,0,16,0,0,14,0,0,0,0,45,27,0,0,0,42,77,0,3,0,40,0,0,0,0,54,0,67
2001-03-11,41,43,0,0,0,0,5,23,0,36,42,0,18,0,0,53,74,89,0,0,52,0,0,18,0,0,0,9,0,0,0,16,0,0,14,0,0,0,0,45,27,0,0,0,42,77,0,3,0,40,0,0,0,0,54,0,67
2001-03-12,41,43,0,0,0,0,5,23,0,36,42,0,18,0,0,53,74,89,0,0,52,0,0,18,0,0,0,9,0,0,0,16,0,0,14,0,0,0,0,45,27,0,0,0,42,77,0,3,0,40,0,0,0,0,54,0,67
2001-03-13,41,43,0,0,0,0,5,23,0,36,42,0,18,0,0,53,74,89,0,0,52,0,0,18,0,0,0,9,0,0,0,16,0,0,14,0,0,0,0,45,27,0,0,0,42,77,0,3,0,40,0,0,0,0,54,0,67
2001-03-14,41,43,0,0,0,0,5,23,0,36,42,0,18,0,0,53,74,89,0,0,52,0,0,18,0,0,0,9,0,0,0,16,0,0,14,0,0,0,0,45,27,0,0,0,42,77,0,3,0,40,0,0,0,0,54,0,67
2001-03-15,41,43,0,0,0,0,5,23,0,36,42,0,18,0,0,53,74,89,0,0,52,0,0,18,0,0,0,9,0,0,0,16,0,0,14,0,0,0,0,45,27,0,0,0,42,77,0,3,0,40,0,0,0,0,54,0,67
2001-03-16,41,43,0,0,0,0,5,23,0,36,42,0,18,0,0,53,74,89,0,0,52,0,0,18,0,0,0,9,0,0,0,16,0,0,14,0,0,0,0,45,27,0,0,0,42,77,0,3,0,40,0,0,0,0,54,0,67
2001-03-17,41,43,0,0,0,0,5,23,0,36,42,0,18,0,0,53,74,89,0,0,52,0,0,18,0,0,0,9,0,0,0,16,0,0,14,0,0,0,0,45,27,0,0,0,42,77,0,3,0,40,0,0,0,0,54,0,67
2001-03-18,41,43,0,0,0,0,5,23,0,36,42,0,18,0,0,53,74,89,0,0,52,0,0,18,0,0,0,9,0,0,0,16,0,0,14,0,0,0,0,45,27,0,0,0,42,77,0,3,0,40,0,0,0,0,54,0,67
2001-03-19,41,43,0,0,0,0,5,23,0,36,42,0,18,0,0,53,74,89,0,0,52,0,0,18,0,0,0,9,0,0,0,16,0,0,14,0,0,0,0,45,27,0,0,0,42,77,0,3,0,40,0,0,0,0,54,0,67
2001-03-20,41,43,0,0,0,0,5,23,0,36,42,0,18,0,0,53,74,89,0,0,52,0,0,18,0,0,0,9,0,0,0,16,0,0,14,0,0,0,0,45,27,0,0,0,42,77,0,3,0,40,0,0,0,0,54,0,67
2001-03-21,41,43,0,0,0,0,5,23,0,36,42,0,18,0,0,53,74,89,0,0,52,0,0,18,0,0,0,9,0,0,0,16,0,0,14,0,0,0,0,45,27,0,0,0,42,77,0,3,0,40,0,0,0,0,54,0,67
2001-03-22,41,43,0,0,0,0,5,23,0,36,42,0,18,0,0,53,74,89,0,0,52,0,0,18,0,0,0,9,0,0,0,16,0,0,14,0,0,0,0,45,27,0,0,0,42,77,0,3,0,40,0,0,0,0,54,0,67
2001-03-23,41,43,0,0,0,0,5,23,0,36,42,0,18,0,0,53,74,89,0,0,52,0,0,18,0,0,0,9,0,0,0,16,0,0,14,0,0,0,0,45,27,0,0,0,42,77,0,3,0,40,0,0,0,0,54,0,67
2001-03-24,41,43,0,0,0,0,5,23,0,36,42,0,18,0,0,53,74,89,0,0,52,0,0,18,0,0,0,9,0,0,0,16,0,0,14,0,0,0,0,45,27,0,0,0,42,77,0,3,0,40,0,0,0,0,54,0,67
2001-03-25,41,43,0,0,0,0,5,23,0,36,42,0,18,0,0,53,74,89,0,0,52,0,0,18,0,0,0,9,0,0,0,16,0,0,14,0,0,0,0,45,27,0,0,0,42,77,0,3,0,40,0,0,0,0,54,0,67
2001-03-26,41,43,0,0,0,0,5,23,0,36,42,0,18,0,0,53,74,89,0,0,52,0,0,18,0,0,0,9,0,0,0,16,0,0,14,0,0,0,0,45,27,0,0,0,42,77,0,3,0,40,0,0,0,0,54,0,67
2001-03-27,41,43,0,0,0,0,5,23,0,36,42,0,18,0,0,53,74,89,0,0,52,0,0,18,0,0,0,9,0,0,0,16,0,0,14,0,0,0,0,45,27,0,0,0,42,77,0,3,0,40,0,0,0,0,54,0,67
2001-03-28,41,43,0,0,0,0,5,23,0,36,42,0,18,0,0,53,74,89,0,0,52,0,0,18,0,0,0,9,0,0,0,16,0,0,14,0,0,0,0,45,27,0,0,0,42,77,0,3,0,40,0,0,0,0,54,0,67
2001-03-29,41,43,0,0,0,0,5,23,0,36,42,0,18,0,0,53,74,89,0,0,52,0,0,18,0,0,0,9,0,0,0,16,0,0,14,0,0,0,0,45,27,0,0,0,42,77,0,3,0,40,0,0,0,0,54,0,67
