data,ZF,ZT,LLG,LRC,GC,HG,KC,PA,PL,SI,CC,LE,CGB,UB,ZB,ZN,TN,CT,KE,ZC,ZL,ZM,ZS,ZW,ES,SNK,SSG,YAP,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,DX,FCE,FDAX,FESX,FGBL,FGBM,FGBS,GAS,GF,HE,HO,HSI,KOS,LCC,LEU,LFT,NG,RB,SB,SCN,SO3,SR3,WBS,YXT,YYT,ZQ
2003-12-29,0,0,0,0,190,29,0,0,18,114,0,20,0,0,0,0,0,14,26,50,37,24,16,22,195,680,36,17,17,15,19,8,13,0,0,11,13,0,0,12,18,13,0,0,0,13,24,0,8,43,23,0,109,10,0,0,0,0,0,0,0,0,0,75
2003-12-30,0,0,0,0,190,29,0,0,18,114,0,20,0,0,0,0,0,14,26,50,37,24,16,22,195,680,36,17,17,15,19,8,13,0,0,11,13,0,0,12,18,13,0,0,0,13,24,0,8,43,23,0,109,10,0,0,0,0,0,0,0,0,0,75
2003-12-31,0,0,0,0,187,24,17,0,17,105,0,0,27,0,0,0,0,12,28,51,36,21,15,24,195,642,35,17,17,14,18,8,13,0,0,11,12,11,0,12,18,13,0,0,0,12,0,0,8,41,23,0,114,11,3,0,0,0,0,0,0,0,0,78
2004-01-02,0,0,0,0,187,24,17,0,17,105,0,0,27,0,0,0,0,12,28,51,36,21,15,24,195,642,35,17,17,14,18,8,13,0,0,11,12,11,0,12,18,13,0,0,0,12,0,0,8,41,23,0,114,11,3,0,0,0,0,0,0,0,0,78
2004-01-05,0,0,0,0,187,24,17,0,17,105,0,0,27,0,0,0,0,12,28,51,36,21,15,24,195,642,35,17,17,14,18,8,13,0,0,11,12,11,0,12,18,13,0,0,0,12,0,0,8,41,23,0,114,11,3,0,0,0,0,0,0,0,0,78
2004-01-06,0,0,0,0,187,24,17,0,17,105,0,0,27,0,0,0,0,12,28,51,36,21,15,24,195,642,35,17,17,14,18,8,13,0,0,11,12,11,0,12,18,13,0,0,0,12,0,0,8,41,23,0,114,11,3,0,0,0,0,0,0,0,0,78
2004-01-07,0,0,0,0,187,24,17,0,17,105,0,0,27,0,0,0,0,12,28,51,36,21,15,24,195,642,35,17,17,14,18,8,13,0,0,11,12,11,0,12,18,13,0,0,0,12,0,0,8,41,23,0,114,11,3,0,0,0,0,0,0,0,0,78
2004-01-08,0,0,0,0,187,24,17,0,17,105,0,0,27,0,0,0,0,12,28,51,36,21,15,24,195,642,35,17,17,14,18,8,13,0,0,11,12,11,0,12,18,13,0,0,0,12,0,0,8,41,23,0,114,11,3,0,0,0,0,0,0,0,0,78
2004-01-09,0,0,0,0,187,24,17,0,17,105,0,0,27,0,0,0,0,12,28,51,36,21,15,24,195,642,35,17,17,14,18,8,13,0,0,11,12,11,0,12,18,13,0,0,0,12,0,0,8,41,23,0,114,11,3,0,0,0,0,0,0,0,0,78
2004-01-12,0,0,0,0,187,24,17,0,17,105,0,0,27,0,0,0,0,12,28,51,36,21,15,24,195,642,35,17,17,14,18,8,13,0,0,11,12,11,0,12,18,13,0,0,0,12,0,0,8,41,23,0,114,11,3,0,0,0,0,0,0,0,0,78
2004-01-13,0,0,0,0,187,24,17,0,17,105,0,0,27,0,0,0,0,12,28,51,36,21,15,24,195,642,35,17,17,14,18,8,13,0,0,11,12,11,0,12,18,13,0,0,0,12,0,0,8,41,23,0,114,11,3,0,0,0,0,0,0,0,0,78
2004-01-14,0,0,0,0,187,24,17,0,17,105,0,0,27,0,0,0,0,12,28,51,36,21,15,24,195,642,35,17,17,14,18,8,13,0,0,11,12,11,0,12,18,13,0,0,0,12,0,0,8,41,23,0,114,11,3,0,0,0,0,0,0,0,0,78
2004-01-15,0,0,0,0,187,24,17,0,17,105,0,0,27,0,0,0,0,12,28,51,36,21,15,24,195,642,35,17,17,14,18,8,13,0,0,11,12,11,0,12,18,13,0,0,0,12,0,0,8,41,23,0,114,11,3,0,0,0,0,0,0,0,0,78
2004-01-16,0,0,0,0,187,24,17,0,17,105,0,0,27,0,0,0,0,12,28,51,36,21,15,24,195,642,35,17,17,14,18,8,13,0,0,11,12,11,0,12,18,13,0,0,0,12,0,0,8,41,23,0,114,11,3,0,0,0,0,0,0,0,0,78
2004-01-19,0,0,0,0,187,24,17,0,17,105,0,0,27,0,0,0,0,12,28,51,36,21,15,24,195,642,35,17,17,14,18,8,13,0,0,11,12,11,0,12,18,13,0,0,0,12,0,0,8,41,23,0,114,11,3,0,0,0,0,0,0,0,0,78
2004-01-20,0,0,0,0,187,24,17,0,17,105,0,0,27,0,0,0,0,12,28,51,36,21,15,24,195,642,35,17,17,14,18,8,13,0,0,11,12,11,0,12,18,13,0,0,0,12,0,0,8,41,23,0,114,11,3,0,0,0,0,0,0,0,0,78
2004-01-21,0,0,0,0,187,24,17,0,17,105,0,0,27,0,0,0,0,12,28,51,36,21,15,24,195,642,35,17,17,14,18,8,13,0,0,11,12,11,0,12,18,13,0,0,0,12,0,0,8,41,23,0,114,11,3,0,0,0,0,0,0,0,0,78
2004-01-22,0,0,0,0,187,24,17,0,17,105,0,0,27,0,0,0,0,12,28,51,36,21,15,24,195,642,35,17,17,14,18,8,13,0,0,11,12,11,0,12,18,13,0,0,0,12,0,0,8,41,23,0,114,11,3,0,0,0,0,0,0,0,0,78
2004-01-23,0,0,0,0,187,24,17,0,17,105,0,0,27,0,0,0,0,12,28,51,36,21,15,24,195,642,35,17,17,14,18,8,13,0,0,11,12,11,0,12,18,13,0,0,0,12,0,0,8,41,23,0,114,11,3,0,0,0,0,0,0,0,0,78
2004-01-26,0,0,0,0,187,24,17,0,17,105,0,0,27,0,0,0,0,12,28,51,36,21,15,24,195,642,35,17,17,14,18,8,13,0,0,11,12,11,0,12,18,13,0,0,0,12,0,0,8,41,23,0,114,11,3,0,0,0,0,0,0,0,0,78
2004-01-27,0,0,0,0,187,24,17,0,17,105,0,0,27,0,0,0,0,12,28,51,36,21,15,24,195,642,35,17,17,14,18,8,13,0,0,11,12,11,0,12,18,13,0,0,0,12,0,0,8,41,23,0,114,11,3,0,0,0,0,0,0,0,0,78
2004-01-28,0,0,0,0,187,24,17,0,17,105,0,0,27,0,0,0,0,12,28,51,36,21,15,24,195,642,35,17,17,14,18,8,13,0,0,11,12,11,0,12,18,13,0,0,0,12,0,0,8,41,23,0,114,11,3,0,0,0,0,0,0,0,0,78
2004-01-29,0,0,0,0,187,24,17,0,17,105,0,0,27,0,0,0,0,12,28,51,36,21,15,24,195,642,35,17,17,14,18,8,13,0,0,11,12,11,0,12,18,13,0,0,0,12,0,0,8,41,23,0,114,11,3,0,0,0,0,0,0,0,0,78
2004-01-30,0,0,0,62,183,21,14,13,16,88,0,0,25,0,0,0,0,13,25,41,33,19,14,21,197,632,32,16,15,13,17,7,12,0,0,10,12,10,0,12,18,13,0,0,0,13,0,22,8,38,22,0,118,11,0,0,0,0,0,0,0,0,0,81
2004-02-02,0,0,0,62,183,21,14,13,16,88,0,0,25,0,0,0,0,13,25,41,33,19,14,21,197,632,32,16,15,13,17,7,12,0,0,10,12,10,0,12,18,13,0,0,0,13,0,22,8,38,22,0,118,11,0,0,0,0,0,0,0,0,0,81
2004-02-03,0,0,0,62,183,21,14,13,16,88,0,0,25,0,0,0,0,13,25,41,33,19,14,21,197,632,32,16,15,13,17,7,12,0,0,10,12,10,0,12,18,13,0,0,0,13,0,22,8,38,22,0,118,11,0,0,0,0,0,0,0,0,0,81
2004-02-04,0,0,0,62,183,21,14,13,16,88,0,0,25,0,0,0,0,13,25,41,33,19,14,21,197,632,32,16,15,13,17,7,12,0,0,10,12,10,0,12,18,13,0,0,0,13,0,22,8,38,22,0,118,11,0,0,0,0,0,0,0,0,0,81
2004-02-05,0,0,0,62,183,21,14,13,16,88,0,0,25,0,0,0,0,13,25,41,33,19,14,21,197,632,32,16,15,13,17,7,12,0,0,10,12,10,0,12,18,13,0,0,0,13,0,22,8,38,22,0,118,11,0,0,0,0,0,0,0,0,0,81
2004-02-06,0,0,0,62,183,21,14,13,16,88,0,0,25,0,0,0,0,13,25,41,33,19,14,21,197,632,32,16,15,13,17,7,12,0,0,10,12,10,0,12,18,13,0,0,0,13,0,22,8,38,22,0,118,11,0,0,0,0,0,0,0,0,0,81
2004-02-09,0,0,0,62,183,21,14,13,16,88,0,0,25,0,0,0,0,13,25,41,33,19,14,21,197,632,32,16,15,13,17,7,12,0,0,10,12,10,0,12,18,13,0,0,0,13,0,22,8,38,22,0,118,11,0,0,0,0,0,0,0,0,0,81
2004-02-10,0,0,0,62,183,21,14,13,16,88,0,0,25,0,0,0,0,13,25,41,33,19,14,21,197,632,32,16,15,13,17,7,12,0,0,10,12,10,0,12,18,13,0,0,0,13,0,22,8,38,22,0,118,11,0,0,0,0,0,0,0,0,0,81
2004-02-11,0,0,0,62,183,21,14,13,16,88,0,0,25,0,0,0,0,13,25,41,33,19,14,21,197,632,32,16,15,13,17,7,12,0,0,10,12,10,0,12,18,13,0,0,0,13,0,22,8,38,22,0,118,11,0,0,0,0,0,0,0,0,0,81
2004-02-12,0,0,0,62,183,21,14,13,16,88,0,0,25,0,0,0,0,13,25,41,33,19,14,21,197,632,32,16,15,13,17,7,12,0,0,10,12,10,0,12,18,13,0,0,0,13,0,22,8,38,22,0,118,11,0,0,0,0,0,0,0,0,0,81
2004-02-13,0,0,0,62,183,21,14,13,16,88,0,0,25,0,0,0,0,13,25,41,33,19,14,21,197,632,32,16,15,13,17,7,12,0,0,10,12,10,0,12,18,13,0,0,0,13,0,22,8,38,22,0,118,11,0,0,0,0,0,0,0,0,0,81
2004-02-16,0,0,0,62,183,21,14,13,16,88,0,0,25,0,0,0,0,13,25,41,33,19,14,21,197,632,32,16,15,13,17,7,12,0,0,10,12,10,0,12,18,13,0,0,0,13,0,22,8,38,22,0,118,11,0,0,0,0,0,0,0,0,0,81
2004-02-17,0,0,0,62,183,21,14,13,16,88,0,0,25,0,0,0,0,13,25,41,33,19,14,21,197,632,32,16,15,13,17,7,12,0,0,10,12,10,0,12,18,13,0,0,0,13,0,22,8,38,22,0,118,11,0,0,0,0,0,0,0,0,0,81
2004-02-18,0,0,0,62,183,21,14,13,16,88,0,0,25,0,0,0,0,13,25,41,33,19,14,21,197,632,32,16,15,13,17,7,12,0,0,10,12,10,0,12,18,13,0,0,0,13,0,22,8,38,22,0,118,11,0,0,0,0,0,0,0,0,0,81
2004-02-19,0,0,0,62,183,21,14,13,16,88,0,0,25,0,0,0,0,13,25,41,33,19,14,21,197,632,32,16,15,13,17,7,12,0,0,10,12,10,0,12,18,13,0,0,0,13,0,22,8,38,22,0,118,11,0,0,0,0,0,0,0,0,0,81
2004-02-20,0,0,0,62,183,21,14,13,16,88,0,0,25,0,0,0,0,13,25,41,33,19,14,21,197,632,32,16,15,13,17,7,12,0,0,10,12,10,0,12,18,13,0,0,0,13,0,22,8,38,22,0,118,11,0,0,0,0,0,0,0,0,0,81
2004-02-23,0,0,0,62,183,21,14,13,16,88,0,0,25,0,0,0,0,13,25,41,33,19,14,21,197,632,32,16,15,13,17,7,12,0,0,10,12,10,0,12,18,13,0,0,0,13,0,22,8,38,22,0,118,11,0,0,0,0,0,0,0,0,0,81
2004-02-24,0,0,0,62,183,21,14,13,16,88,0,0,25,0,0,0,0,13,25,41,33,19,14,21,197,632,32,16,15,13,17,7,12,0,0,10,12,10,0,12,18,13,0,0,0,13,0,22,8,38,22,0,118,11,0,0,0,0,0,0,0,0,0,81
2004-02-25,0,0,0,62,183,21,14,13,16,88,0,0,25,0,0,0,0,13,25,41,33,19,14,21,197,632,32,16,15,13,17,7,12,0,0,10,12,10,0,12,18,13,0,0,0,13,0,22,8,38,22,0,118,11,0,0,0,0,0,0,0,0,0,81
2004-02-26,0,0,0,62,183,21,14,13,16,88,0,0,25,0,0,0,0,13,25,41,33,19,14,21,197,632,32,16,15,13,17,7,12,0,0,10,12,10,0,12,18,13,0,0,0,13,0,22,8,38,22,0,118,11,0,0,0,0,0,0,0,0,0,81
2004-02-27,0,0,0,61,177,16,12,12,14,73,0,0,23,0,8,102,0,11,23,34,25,16,10,20,203,583,30,15,13,11,16,6,12,0,0,10,10,8,0,11,18,13,14,20,57,11,0,18,7,34,21,0,123,11,4,0,0,0,0,0,0,0,0,84
2004-03-01,0,0,0,61,177,16,12,12,14,73,0,0,23,0,8,102,0,11,23,34,25,16,10,20,203,583,30,15,13,11,16,6,12,0,0,10,10,8,0,11,18,13,14,20,57,11,0,18,7,34,21,0,123,11,4,0,0,0,0,0,0,0,0,84
2004-03-02,0,0,0,61,177,16,12,12,14,73,0,0,23,0,8,102,0,11,23,34,25,16,10,20,203,583,30,15,13,11,16,6,12,0,0,10,10,8,0,11,18,13,14,20,57,11,0,18,7,34,21,0,123,11,4,0,0,0,0,0,0,0,0,84
2004-03-03,0,0,0,61,177,16,12,12,14,73,0,0,23,0,8,102,0,11,23,34,25,16,10,20,203,583,30,15,13,11,16,6,12,0,0,10,10,8,0,11,18,13,14,20,57,11,0,18,7,34,21,0,123,11,4,0,0,0,0,0,0,0,0,84
2004-03-04,0,0,0,61,177,16,12,12,14,73,0,0,23,0,8,102,0,11,23,34,25,16,10,20,203,583,30,15,13,11,16,6,12,0,0,10,10,8,0,11,18,13,14,20,57,11,0,18,7,34,21,0,123,11,4,0,0,0,0,0,0,0,0,84
2004-03-05,0,0,0,61,177,16,12,12,14,73,0,0,23,0,8,102,0,11,23,34,25,16,10,20,203,583,30,15,13,11,16,6,12,0,0,10,10,8,0,11,18,13,14,20,57,11,0,18,7,34,21,0,123,11,4,0,0,0,0,0,0,0,0,84
2004-03-08,0,0,0,61,177,16,12,12,14,73,0,0,23,0,8,102,0,11,23,34,25,16,10,20,203,583,30,15,13,11,16,6,12,0,0,10,10,8,0,11,18,13,14,20,57,11,0,18,7,34,21,0,123,11,4,0,0,0,0,0,0,0,0,84
2004-03-09,0,0,0,61,177,16,12,12,14,73,0,0,23,0,8,102,0,11,23,34,25,16,10,20,203,583,30,15,13,11,16,6,12,0,0,10,10,8,0,11,18,13,14,20,57,11,0,18,7,34,21,0,123,11,4,0,0,0,0,0,0,0,0,84
2004-03-10,0,0,0,61,177,16,12,12,14,73,0,0,23,0,8,102,0,11,23,34,25,16,10,20,203,583,30,15,13,11,16,6,12,0,0,10,10,8,0,11,18,13,14,20,57,11,0,18,7,34,21,0,123,11,4,0,0,0,0,0,0,0,0,84
2004-03-11,0,0,0,61,177,16,12,12,14,73,0,0,23,0,8,102,0,11,23,34,25,16,10,20,203,583,30,15,13,11,16,6,12,0,0,10,10,8,0,11,18,13,14,20,57,11,0,18,7,34,21,0,123,11,4,0,0,0,0,0,0,0,0,84
2004-03-12,0,0,0,61,177,16,12,12,14,73,0,0,23,0,8,102,0,11,23,34,25,16,10,20,203,583,30,15,13,11,16,6,12,0,0,10,10,8,0,11,18,13,14,20,57,11,0,18,7,34,21,0,123,11,4,0,0,0,0,0,0,0,0,84
2004-03-15,0,0,0,61,177,16,12,12,14,73,0,0,23,0,8,102,0,11,23,34,25,16,10,20,203,583,30,15,13,11,16,6,12,0,0,10,10,8,0,11,18,13,14,20,57,11,0,18,7,34,21,0,123,11,4,0,0,0,0,0,0,0,0,84
2004-03-16,0,0,0,61,177,16,12,12,14,73,0,0,23,0,8,102,0,11,23,34,25,16,10,20,203,583,30,15,13,11,16,6,12,0,0,10,10,8,0,11,18,13,14,20,57,11,0,18,7,34,21,0,123,11,4,0,0,0,0,0,0,0,0,84
2004-03-17,0,0,0,61,177,16,12,12,14,73,0,0,23,0,8,102,0,11,23,34,25,16,10,20,203,583,30,15,13,11,16,6,12,0,0,10,10,8,0,11,18,13,14,20,57,11,0,18,7,34,21,0,123,11,4,0,0,0,0,0,0,0,0,84
2004-03-18,0,0,0,61,177,16,12,12,14,73,0,0,23,0,8,102,0,11,23,34,25,16,10,20,203,583,30,15,13,11,16,6,12,0,0,10,10,8,0,11,18,13,14,20,57,11,0,18,7,34,21,0,123,11,4,0,0,0,0,0,0,0,0,84
2004-03-19,0,0,0,61,177,16,12,12,14,73,0,0,23,0,8,102,0,11,23,34,25,16,10,20,203,583,30,15,13,11,16,6,12,0,0,10,10,8,0,11,18,13,14,20,57,11,0,18,7,34,21,0,123,11,4,0,0,0,0,0,0,0,0,84
2004-03-22,0,0,0,61,177,16,12,12,14,73,0,0,23,0,8,102,0,11,23,34,25,16,10,20,203,583,30,15,13,11,16,6,12,0,0,10,10,8,0,11,18,13,14,20,57,11,0,18,7,34,21,0,123,11,4,0,0,0,0,0,0,0,0,84
2004-03-23,0,0,0,61,177,16,12,12,14,73,0,0,23,0,8,102,0,11,23,34,25,16,10,20,203,583,30,15,13,11,16,6,12,0,0,10,10,8,0,11,18,13,14,20,57,11,0,18,7,34,21,0,123,11,4,0,0,0,0,0,0,0,0,84
2004-03-24,0,0,0,61,177,16,12,12,14,73,0,0,23,0,8,102,0,11,23,34,25,16,10,20,203,583,30,15,13,11,16,6,12,0,0,10,10,8,0,11,18,13,14,20,57,11,0,18,7,34,21,0,123,11,4,0,0,0,0,0,0,0,0,84
2004-03-25,0,0,0,61,177,16,12,12,14,73,0,0,23,0,8,102,0,11,23,34,25,16,10,20,203,583,30,15,13,11,16,6,12,0,0,10,10,8,0,11,18,13,14,20,57,11,0,18,7,34,21,0,123,11,4,0,0,0,0,0,0,0,0,84
2004-03-26,0,0,0,61,177,16,12,12,14,73,0,0,23,0,8,102,0,11,23,34,25,16,10,20,203,583,30,15,13,11,16,6,12,0,0,10,10,8,0,11,18,13,14,20,57,11,0,18,7,34,21,0,123,11,4,0,0,0,0,0,0,0,0,84
2004-03-29,0,0,0,61,177,16,12,12,14,73,0,0,23,0,8,102,0,11,23,34,25,16,10,20,203,583,30,15,13,11,16,6,12,0,0,10,10,8,0,11,18,13,14,20,57,11,0,18,7,34,21,0,123,11,4,0,0,0,0,0,0,0,0,84
2004-03-30,0,0,0,61,177,16,12,12,14,73,0,0,23,0,8,102,0,11,23,34,25,16,10,20,203,583,30,15,13,11,16,6,12,0,0,10,10,8,0,11,18,13,14,20,57,11,0,18,7,34,21,0,123,11,4,0,0,0,0,0,0,0,0,84
2004-03-31,19,27,0,61,161,15,12,9,13,57,0,0,22,0,8,102,0,0,20,31,24,13,9,17,210,564,30,14,13,10,15,6,11,0,0,9,12,10,0,15,22,17,14,21,58,12,0,17,8,38,18,0,121,14,3,0,51,0,0,0,0,0,0,86
2004-04-01,19,27,0,61,161,15,12,9,13,57,0,0,22,0,8,102,0,0,20,31,24,13,9,17,210,564,30,14,13,10,15,6,11,0,0,9,12,10,0,15,22,17,14,21,58,12,0,17,8,38,18,0,121,14,3,0,51,0,0,0,0,0,0,86
2004-04-02,19,27,0,61,161,15,12,9,13,57,0,0,22,0,8,102,0,0,20,31,24,13,9,17,210,564,30,14,13,10,15,6,11,0,0,9,12,10,0,15,22,17,14,21,58,12,0,17,8,38,18,0,121,14,3,0,51,0,0,0,0,0,0,86
2004-04-05,19,27,0,61,161,15,12,9,13,57,0,0,22,0,8,102,0,0,20,31,24,13,9,17,210,564,30,14,13,10,15,6,11,0,0,9,12,10,0,15,22,17,14,21,58,12,0,17,8,38,18,0,121,14,3,0,51,0,0,0,0,0,0,86
2004-04-06,19,27,0,61,161,15,12,9,13,57,0,0,22,0,8,102,0,0,20,31,24,13,9,17,210,564,30,14,13,10,15,6,11,0,0,9,12,10,0,15,22,17,14,21,58,12,0,17,8,38,18,0,121,14,3,0,51,0,0,0,0,0,0,86
2004-04-07,19,27,0,61,161,15,12,9,13,57,0,0,22,0,8,102,0,0,20,31,24,13,9,17,210,564,30,14,13,10,15,6,11,0,0,9,12,10,0,15,22,17,14,21,58,12,0,17,8,38,18,0,121,14,3,0,51,0,0,0,0,0,0,86
2004-04-08,19,27,0,61,161,15,12,9,13,57,0,0,22,0,8,102,0,0,20,31,24,13,9,17,210,564,30,14,13,10,15,6,11,0,0,9,12,10,0,15,22,17,14,21,58,12,0,17,8,38,18,0,121,14,3,0,51,0,0,0,0,0,0,86
2004-04-09,19,27,0,61,161,15,12,9,13,57,0,0,22,0,8,102,0,0,20,31,24,13,9,17,210,564,30,14,13,10,15,6,11,0,0,9,12,10,0,15,22,17,14,21,58,12,0,17,8,38,18,0,121,14,3,0,51,0,0,0,0,0,0,86
2004-04-12,19,27,0,61,161,15,12,9,13,57,0,0,22,0,8,102,0,0,20,31,24,13,9,17,210,564,30,14,13,10,15,6,11,0,0,9,12,10,0,15,22,17,14,21,58,12,0,17,8,38,18,0,121,14,3,0,51,0,0,0,0,0,0,86
2004-04-13,19,27,0,61,161,15,12,9,13,57,0,0,22,0,8,102,0,0,20,31,24,13,9,17,210,564,30,14,13,10,15,6,11,0,0,9,12,10,0,15,22,17,14,21,58,12,0,17,8,38,18,0,121,14,3,0,51,0,0,0,0,0,0,86
2004-04-14,19,27,0,61,161,15,12,9,13,57,0,0,22,0,8,102,0,0,20,31,24,13,9,17,210,564,30,14,13,10,15,6,11,0,0,9,12,10,0,15,22,17,14,21,58,12,0,17,8,38,18,0,121,14,3,0,51,0,0,0,0,0,0,86
2004-04-15,19,27,0,61,161,15,12,9,13,57,0,0,22,0,8,102,0,0,20,31,24,13,9,17,210,564,30,14,13,10,15,6,11,0,0,9,12,10,0,15,22,17,14,21,58,12,0,17,8,38,18,0,121,14,3,0,51,0,0,0,0,0,0,86
2004-04-16,19,27,0,61,161,15,12,9,13,57,0,0,22,0,8,102,0,0,20,31,24,13,9,17,210,564,30,14,13,10,15,6,11,0,0,9,12,10,0,15,22,17,14,21,58,12,0,17,8,38,18,0,121,14,3,0,51,0,0,0,0,0,0,86
2004-04-19,19,27,0,61,161,15,12,9,13,57,0,0,22,0,8,102,0,0,20,31,24,13,9,17,210,564,30,14,13,10,15,6,11,0,0,9,12,10,0,15,22,17,14,21,58,12,0,17,8,38,18,0,121,14,3,0,51,0,0,0,0,0,0,86
2004-04-20,19,27,0,61,161,15,12,9,13,57,0,0,22,0,8,102,0,0,20,31,24,13,9,17,210,564,30,14,13,10,15,6,11,0,0,9,12,10,0,15,22,17,14,21,58,12,0,17,8,38,18,0,121,14,3,0,51,0,0,0,0,0,0,86
2004-04-21,19,27,0,61,161,15,12,9,13,57,0,0,22,0,8,102,0,0,20,31,24,13,9,17,210,564,30,14,13,10,15,6,11,0,0,9,12,10,0,15,22,17,14,21,58,12,0,17,8,38,18,0,121,14,3,0,51,0,0,0,0,0,0,86
2004-04-22,19,27,0,61,161,15,12,9,13,57,0,0,22,0,8,102,0,0,20,31,24,13,9,17,210,564,30,14,13,10,15,6,11,0,0,9,12,10,0,15,22,17,14,21,58,12,0,17,8,38,18,0,121,14,3,0,51,0,0,0,0,0,0,86
2004-04-23,19,27,0,61,161,15,12,9,13,57,0,0,22,0,8,102,0,0,20,31,24,13,9,17,210,564,30,14,13,10,15,6,11,0,0,9,12,10,0,15,22,17,14,21,58,12,0,17,8,38,18,0,121,14,3,0,51,0,0,0,0,0,0,86
2004-04-26,19,27,0,61,161,15,12,9,13,57,0,0,22,0,8,102,0,0,20,31,24,13,9,17,210,564,30,14,13,10,15,6,11,0,0,9,12,10,0,15,22,17,14,21,58,12,0,17,8,38,18,0,121,14,3,0,51,0,0,0,0,0,0,86
2004-04-27,19,27,0,61,161,15,12,9,13,57,0,0,22,0,8,102,0,0,20,31,24,13,9,17,210,564,30,14,13,10,15,6,11,0,0,9,12,10,0,15,22,17,14,21,58,12,0,17,8,38,18,0,121,14,3,0,51,0,0,0,0,0,0,86
2004-04-28,19,27,0,61,161,15,12,9,13,57,0,0,22,0,8,102,0,0,20,31,24,13,9,17,210,564,30,14,13,10,15,6,11,0,0,9,12,10,0,15,22,17,14,21,58,12,0,17,8,38,18,0,121,14,3,0,51,0,0,0,0,0,0,86
2004-04-29,19,27,0,61,161,15,12,9,13,57,0,0,22,0,8,102,0,0,20,31,24,13,9,17,210,564,30,14,13,10,15,6,11,0,0,9,12,10,0,15,22,17,14,21,58,12,0,17,8,38,18,0,121,14,3,0,51,0,0,0,0,0,0,86
2004-04-30,0,0,0,0,190,17,15,11,15,68,0,0,0,0,0,0,0,0,23,33,24,14,9,21,199,626,34,16,14,11,0,7,12,0,0,10,12,11,0,17,24,19,0,0,0,12,16,16,9,44,22,0,116,17,4,0,54,0,0,0,0,0,0,80
2004-05-03,0,0,0,0,190,17,15,11,15,68,0,0,0,0,0,0,0,0,23,33,24,14,9,21,199,626,34,16,14,11,0,7,12,0,0,10,12,11,0,17,24,19,0,0,0,12,16,16,9,44,22,0,116,17,4,0,54,0,0,0,0,0,0,80
2004-05-04,0,0,0,0,190,17,15,11,15,68,0,0,0,0,0,0,0,0,23,33,24,14,9,21,199,626,34,16,14,11,0,7,12,0,0,10,12,11,0,17,24,19,0,0,0,12,16,16,9,44,22,0,116,17,4,0,54,0,0,0,0,0,0,80
2004-05-05,0,0,0,0,190,17,15,11,15,68,0,0,0,0,0,0,0,0,23,33,24,14,9,21,199,626,34,16,14,11,0,7,12,0,0,10,12,11,0,17,24,19,0,0,0,12,16,16,9,44,22,0,116,17,4,0,54,0,0,0,0,0,0,80
2004-05-06,0,0,0,0,190,17,15,11,15,68,0,0,0,0,0,0,0,0,23,33,24,14,9,21,199,626,34,16,14,11,0,7,12,0,0,10,12,11,0,17,24,19,0,0,0,12,16,16,9,44,22,0,116,17,4,0,54,0,0,0,0,0,0,80
2004-05-07,0,0,0,0,190,17,15,11,15,68,0,0,0,0,0,0,0,0,23,33,24,14,9,21,199,626,34,16,14,11,0,7,12,0,0,10,12,11,0,17,24,19,0,0,0,12,16,16,9,44,22,0,116,17,4,0,54,0,0,0,0,0,0,80
2004-05-10,0,0,0,0,190,17,15,11,15,68,0,0,0,0,0,0,0,0,23,33,24,14,9,21,199,626,34,16,14,11,0,7,12,0,0,10,12,11,0,17,24,19,0,0,0,12,16,16,9,44,22,0,116,17,4,0,54,0,0,0,0,0,0,80
2004-05-11,0,0,0,0,190,17,15,11,15,68,0,0,0,0,0,0,0,0,23,33,24,14,9,21,199,626,34,16,14,11,0,7,12,0,0,10,12,11,0,17,24,19,0,0,0,12,16,16,9,44,22,0,116,17,4,0,54,0,0,0,0,0,0,80
2004-05-12,0,0,0,0,190,17,15,11,15,68,0,0,0,0,0,0,0,0,23,33,24,14,9,21,199,626,34,16,14,11,0,7,12,0,0,10,12,11,0,17,24,19,0,0,0,12,16,16,9,44,22,0,116,17,4,0,54,0,0,0,0,0,0,80
2004-05-13,0,0,0,0,190,17,15,11,15,68,0,0,0,0,0,0,0,0,23,33,24,14,9,21,199,626,34,16,14,11,0,7,12,0,0,10,12,11,0,17,24,19,0,0,0,12,16,16,9,44,22,0,116,17,4,0,54,0,0,0,0,0,0,80
2004-05-14,0,0,0,0,190,17,15,11,15,68,0,0,0,0,0,0,0,0,23,33,24,14,9,21,199,626,34,16,14,11,0,7,12,0,0,10,12,11,0,17,24,19,0,0,0,12,16,16,9,44,22,0,116,17,4,0,54,0,0,0,0,0,0,80
2004-05-17,0,0,0,0,190,17,15,11,15,68,0,0,0,0,0,0,0,0,23,33,24,14,9,21,199,626,34,16,14,11,0,7,12,0,0,10,12,11,0,17,24,19,0,0,0,12,16,16,9,44,22,0,116,17,4,0,54,0,0,0,0,0,0,80
2004-05-18,0,0,0,0,190,17,15,11,15,68,0,0,0,0,0,0,0,0,23,33,24,14,9,21,199,626,34,16,14,11,0,7,12,0,0,10,12,11,0,17,24,19,0,0,0,12,16,16,9,44,22,0,116,17,4,0,54,0,0,0,0,0,0,80
