data,ZF,ZT,LLG,LRC,GC,HG,KC,PA,PL,SI,CC,LE,CGB,UB,ZB,ZN,TN,CT,KE,ZC,ZL,ZM,ZS,ZW,ES,SNK,SSG,YAP,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,DX,FCE,FDAX,FESX,FGBL,FGBM,FGBS,GAS,GF,HE,HO,HSI,KOS,LCC,LEU,LFT,NG,RB,SB,SCN,SO3,SR3,WBS,YXT,YYT,ZQ
2001-05-31,14,15,0,0,0,0,0,0,8,0,15,16,0,0,0,67,0,0,18,0,0,16,0,0,0,0,0,6,0,0,0,0,0,11,0,0,5,0,5,0,0,0,0,15,33,0,16,9,0,0,0,17,38,0,0,0,0,0,0,0,0,0,24,28
2001-06-01,14,15,0,0,0,0,0,0,8,0,15,16,0,0,0,67,0,0,18,0,0,16,0,0,0,0,0,6,0,0,0,0,0,11,0,0,5,0,5,0,0,0,0,15,33,0,16,9,0,0,0,17,38,0,0,0,0,0,0,0,0,0,24,28
2001-06-04,14,15,0,0,0,0,0,0,8,0,15,16,0,0,0,67,0,0,18,0,0,16,0,0,0,0,0,6,0,0,0,0,0,11,0,0,5,0,5,0,0,0,0,15,33,0,16,9,0,0,0,17,38,0,0,0,0,0,0,0,0,0,24,28
2001-06-05,14,15,0,0,0,0,0,0,8,0,15,16,0,0,0,67,0,0,18,0,0,16,0,0,0,0,0,6,0,0,0,0,0,11,0,0,5,0,5,0,0,0,0,15,33,0,16,9,0,0,0,17,38,0,0,0,0,0,0,0,0,0,24,28
2001-06-06,14,15,0,0,0,0,0,0,8,0,15,16,0,0,0,67,0,0,18,0,0,16,0,0,0,0,0,6,0,0,0,0,0,11,0,0,5,0,5,0,0,0,0,15,33,0,16,9,0,0,0,17,38,0,0,0,0,0,0,0,0,0,24,28
2001-06-07,14,15,0,0,0,0,0,0,8,0,15,16,0,0,0,67,0,0,18,0,0,16,0,0,0,0,0,6,0,0,0,0,0,11,0,0,5,0,5,0,0,0,0,15,33,0,16,9,0,0,0,17,38,0,0,0,0,0,0,0,0,0,24,28
2001-06-08,14,15,0,0,0,0,0,0,8,0,15,16,0,0,0,67,0,0,18,0,0,16,0,0,0,0,0,6,0,0,0,0,0,11,0,0,5,0,5,0,0,0,0,15,33,0,16,9,0,0,0,17,38,0,0,0,0,0,0,0,0,0,24,28
2001-06-11,14,15,0,0,0,0,0,0,8,0,15,16,0,0,0,67,0,0,18,0,0,16,0,0,0,0,0,6,0,0,0,0,0,11,0,0,5,0,5,0,0,0,0,15,33,0,16,9,0,0,0,17,38,0,0,0,0,0,0,0,0,0,24,28
2001-06-12,14,15,0,0,0,0,0,0,8,0,15,16,0,0,0,67,0,0,18,0,0,16,0,0,0,0,0,6,0,0,0,0,0,11,0,0,5,0,5,0,0,0,0,15,33,0,16,9,0,0,0,17,38,0,0,0,0,0,0,0,0,0,24,28
2001-06-13,14,15,0,0,0,0,0,0,8,0,15,16,0,0,0,67,0,0,18,0,0,16,0,0,0,0,0,6,0,0,0,0,0,11,0,0,5,0,5,0,0,0,0,15,33,0,16,9,0,0,0,17,38,0,0,0,0,0,0,0,0,0,24,28
2001-06-14,14,15,0,0,0,0,0,0,8,0,15,16,0,0,0,67,0,0,18,0,0,16,0,0,0,0,0,6,0,0,0,0,0,11,0,0,5,0,5,0,0,0,0,15,33,0,16,9,0,0,0,17,38,0,0,0,0,0,0,0,0,0,24,28
2001-06-15,14,15,0,0,0,0,0,0,8,0,15,16,0,0,0,67,0,0,18,0,0,16,0,0,0,0,0,6,0,0,0,0,0,11,0,0,5,0,5,0,0,0,0,15,33,0,16,9,0,0,0,17,38,0,0,0,0,0,0,0,0,0,24,28
2001-06-18,14,15,0,0,0,0,0,0,8,0,15,16,0,0,0,67,0,0,18,0,0,16,0,0,0,0,0,6,0,0,0,0,0,11,0,0,5,0,5,0,0,0,0,15,33,0,16,9,0,0,0,17,38,0,0,0,0,0,0,0,0,0,24,28
2001-06-19,14,15,0,0,0,0,0,0,8,0,15,16,0,0,0,67,0,0,18,0,0,16,0,0,0,0,0,6,0,0,0,0,0,11,0,0,5,0,5,0,0,0,0,15,33,0,16,9,0,0,0,17,38,0,0,0,0,0,0,0,0,0,24,28
2001-06-20,14,15,0,0,0,0,0,0,8,0,15,16,0,0,0,67,0,0,18,0,0,16,0,0,0,0,0,6,0,0,0,0,0,11,0,0,5,0,5,0,0,0,0,15,33,0,16,9,0,0,0,17,38,0,0,0,0,0,0,0,0,0,24,28
2001-06-21,14,15,0,0,0,0,0,0,8,0,15,16,0,0,0,67,0,0,18,0,0,16,0,0,0,0,0,6,0,0,0,0,0,11,0,0,5,0,5,0,0,0,0,15,33,0,16,9,0,0,0,17,38,0,0,0,0,0,0,0,0,0,24,28
2001-06-22,14,15,0,0,0,0,0,0,8,0,15,16,0,0,0,67,0,0,18,0,0,16,0,0,0,0,0,6,0,0,0,0,0,11,0,0,5,0,5,0,0,0,0,15,33,0,16,9,0,0,0,17,38,0,0,0,0,0,0,0,0,0,24,28
2001-06-25,14,15,0,0,0,0,0,0,8,0,15,16,0,0,0,67,0,0,18,0,0,16,0,0,0,0,0,6,0,0,0,0,0,11,0,0,5,0,5,0,0,0,0,15,33,0,16,9,0,0,0,17,38,0,0,0,0,0,0,0,0,0,24,28
2001-06-26,14,15,0,0,0,0,0,0,8,0,15,16,0,0,0,67,0,0,18,0,0,16,0,0,0,0,0,6,0,0,0,0,0,11,0,0,5,0,5,0,0,0,0,15,33,0,16,9,0,0,0,17,38,0,0,0,0,0,0,0,0,0,24,28
2001-06-27,14,15,0,0,0,0,0,0,8,0,15,16,0,0,0,67,0,0,18,0,0,16,0,0,0,0,0,6,0,0,0,0,0,11,0,0,5,0,5,0,0,0,0,15,33,0,16,9,0,0,0,17,38,0,0,0,0,0,0,0,0,0,24,28
2001-06-28,14,15,0,0,0,0,0,0,8,0,15,16,0,0,0,67,0,0,18,0,0,16,0,0,0,0,0,6,0,0,0,0,0,11,0,0,5,0,5,0,0,0,0,15,33,0,16,9,0,0,0,17,38,0,0,0,0,0,0,0,0,0,24,28
2001-06-29,13,15,0,0,155,0,0,0,0,0,15,16,0,0,0,67,0,0,0,0,0,15,13,0,0,0,0,6,0,0,14,0,0,12,0,0,0,0,5,0,0,0,0,15,33,0,17,8,0,0,0,17,38,0,0,0,0,0,0,0,0,0,0,28
2001-07-02,13,15,0,0,155,0,0,0,0,0,15,16,0,0,0,67,0,0,0,0,0,15,13,0,0,0,0,6,0,0,14,0,0,12,0,0,0,0,5,0,0,0,0,15,33,0,17,8,0,0,0,17,38,0,0,0,0,0,0,0,0,0,0,28
2001-07-03,13,15,0,0,155,0,0,0,0,0,15,16,0,0,0,67,0,0,0,0,0,15,13,0,0,0,0,6,0,0,14,0,0,12,0,0,0,0,5,0,0,0,0,15,33,0,17,8,0,0,0,17,38,0,0,0,0,0,0,0,0,0,0,28
2001-07-04,13,15,0,0,155,0,0,0,0,0,15,16,0,0,0,67,0,0,0,0,0,15,13,0,0,0,0,6,0,0,14,0,0,12,0,0,0,0,5,0,0,0,0,15,33,0,17,8,0,0,0,17,38,0,0,0,0,0,0,0,0,0,0,28
2001-07-05,13,15,0,0,155,0,0,0,0,0,15,16,0,0,0,67,0,0,0,0,0,15,13,0,0,0,0,6,0,0,14,0,0,12,0,0,0,0,5,0,0,0,0,15,33,0,17,8,0,0,0,17,38,0,0,0,0,0,0,0,0,0,0,28
2001-07-06,13,15,0,0,155,0,0,0,0,0,15,16,0,0,0,67,0,0,0,0,0,15,13,0,0,0,0,6,0,0,14,0,0,12,0,0,0,0,5,0,0,0,0,15,33,0,17,8,0,0,0,17,38,0,0,0,0,0,0,0,0,0,0,28
2001-07-09,13,15,0,0,155,0,0,0,0,0,15,16,0,0,0,67,0,0,0,0,0,15,13,0,0,0,0,6,0,0,14,0,0,12,0,0,0,0,5,0,0,0,0,15,33,0,17,8,0,0,0,17,38,0,0,0,0,0,0,0,0,0,0,28
2001-07-10,13,15,0,0,155,0,0,0,0,0,15,16,0,0,0,67,0,0,0,0,0,15,13,0,0,0,0,6,0,0,14,0,0,12,0,0,0,0,5,0,0,0,0,15,33,0,17,8,0,0,0,17,38,0,0,0,0,0,0,0,0,0,0,28
2001-07-11,13,15,0,0,155,0,0,0,0,0,15,16,0,0,0,67,0,0,0,0,0,15,13,0,0,0,0,6,0,0,14,0,0,12,0,0,0,0,5,0,0,0,0,15,33,0,17,8,0,0,0,17,38,0,0,0,0,0,0,0,0,0,0,28
2001-07-12,13,15,0,0,155,0,0,0,0,0,15,16,0,0,0,67,0,0,0,0,0,15,13,0,0,0,0,6,0,0,14,0,0,12,0,0,0,0,5,0,0,0,0,15,33,0,17,8,0,0,0,17,38,0,0,0,0,0,0,0,0,0,0,28
2001-07-13,13,15,0,0,155,0,0,0,0,0,15,16,0,0,0,67,0,0,0,0,0,15,13,0,0,0,0,6,0,0,14,0,0,12,0,0,0,0,5,0,0,0,0,15,33,0,17,8,0,0,0,17,38,0,0,0,0,0,0,0,0,0,0,28
2001-07-16,13,15,0,0,155,0,0,0,0,0,15,16,0,0,0,67,0,0,0,0,0,15,13,0,0,0,0,6,0,0,14,0,0,12,0,0,0,0,5,0,0,0,0,15,33,0,17,8,0,0,0,17,38,0,0,0,0,0,0,0,0,0,0,28
2001-07-17,13,15,0,0,155,0,0,0,0,0,15,16,0,0,0,67,0,0,0,0,0,15,13,0,0,0,0,6,0,0,14,0,0,12,0,0,0,0,5,0,0,0,0,15,33,0,17,8,0,0,0,17,38,0,0,0,0,0,0,0,0,0,0,28
2001-07-18,13,15,0,0,155,0,0,0,0,0,15,16,0,0,0,67,0,0,0,0,0,15,13,0,0,0,0,6,0,0,14,0,0,12,0,0,0,0,5,0,0,0,0,15,33,0,17,8,0,0,0,17,38,0,0,0,0,0,0,0,0,0,0,28
2001-07-19,13,15,0,0,155,0,0,0,0,0,15,16,0,0,0,67,0,0,0,0,0,15,13,0,0,0,0,6,0,0,14,0,0,12,0,0,0,0,5,0,0,0,0,15,33,0,17,8,0,0,0,17,38,0,0,0,0,0,0,0,0,0,0,28
2001-07-20,13,15,0,0,155,0,0,0,0,0,15,16,0,0,0,67,0,0,0,0,0,15,13,0,0,0,0,6,0,0,14,0,0,12,0,0,0,0,5,0,0,0,0,15,33,0,17,8,0,0,0,17,38,0,0,0,0,0,0,0,0,0,0,28
2001-07-23,13,15,0,0,155,0,0,0,0,0,15,16,0,0,0,67,0,0,0,0,0,15,13,0,0,0,0,6,0,0,14,0,0,12,0,0,0,0,5,0,0,0,0,15,33,0,17,8,0,0,0,17,38,0,0,0,0,0,0,0,0,0,0,28
2001-07-24,13,15,0,0,155,0,0,0,0,0,15,16,0,0,0,67,0,0,0,0,0,15,13,0,0,0,0,6,0,0,14,0,0,12,0,0,0,0,5,0,0,0,0,15,33,0,17,8,0,0,0,17,38,0,0,0,0,0,0,0,0,0,0,28
2001-07-25,13,15,0,0,155,0,0,0,0,0,15,16,0,0,0,67,0,0,0,0,0,15,13,0,0,0,0,6,0,0,14,0,0,12,0,0,0,0,5,0,0,0,0,15,33,0,17,8,0,0,0,17,38,0,0,0,0,0,0,0,0,0,0,28
2001-07-26,13,15,0,0,155,0,0,0,0,0,15,16,0,0,0,67,0,0,0,0,0,15,13,0,0,0,0,6,0,0,14,0,0,12,0,0,0,0,5,0,0,0,0,15,33,0,17,8,0,0,0,17,38,0,0,0,0,0,0,0,0,0,0,28
2001-07-27,13,15,0,0,155,0,0,0,0,0,15,16,0,0,0,67,0,0,0,0,0,15,13,0,0,0,0,6,0,0,14,0,0,12,0,0,0,0,5,0,0,0,0,15,33,0,17,8,0,0,0,17,38,0,0,0,0,0,0,0,0,0,0,28
2001-07-30,13,15,0,0,155,0,0,0,0,0,15,16,0,0,0,67,0,0,0,0,0,15,13,0,0,0,0,6,0,0,14,0,0,12,0,0,0,0,5,0,0,0,0,15,33,0,17,8,0,0,0,17,38,0,0,0,0,0,0,0,0,0,0,28
2001-07-31,14,15,5,0,0,0,0,0,0,0,16,0,0,0,6,66,0,0,0,24,23,15,11,18,0,0,0,6,0,0,0,0,0,12,0,0,0,0,5,0,0,0,11,15,33,0,18,9,0,0,0,19,38,0,0,0,0,0,0,0,0,0,0,29
2001-08-01,14,15,5,0,0,0,0,0,0,0,16,0,0,0,6,66,0,0,0,24,23,15,11,18,0,0,0,6,0,0,0,0,0,12,0,0,0,0,5,0,0,0,11,15,33,0,18,9,0,0,0,19,38,0,0,0,0,0,0,0,0,0,0,29
2001-08-02,14,15,5,0,0,0,0,0,0,0,16,0,0,0,6,66,0,0,0,24,23,15,11,18,0,0,0,6,0,0,0,0,0,12,0,0,0,0,5,0,0,0,11,15,33,0,18,9,0,0,0,19,38,0,0,0,0,0,0,0,0,0,0,29
2001-08-03,14,15,5,0,0,0,0,0,0,0,16,0,0,0,6,66,0,0,0,24,23,15,11,18,0,0,0,6,0,0,0,0,0,12,0,0,0,0,5,0,0,0,11,15,33,0,18,9,0,0,0,19,38,0,0,0,0,0,0,0,0,0,0,29
2001-08-06,14,15,5,0,0,0,0,0,0,0,16,0,0,0,6,66,0,0,0,24,23,15,11,18,0,0,0,6,0,0,0,0,0,12,0,0,0,0,5,0,0,0,11,15,33,0,18,9,0,0,0,19,38,0,0,0,0,0,0,0,0,0,0,29
2001-08-07,14,15,5,0,0,0,0,0,0,0,16,0,0,0,6,66,0,0,0,24,23,15,11,18,0,0,0,6,0,0,0,0,0,12,0,0,0,0,5,0,0,0,11,15,33,0,18,9,0,0,0,19,38,0,0,0,0,0,0,0,0,0,0,29
2001-08-08,14,15,5,0,0,0,0,0,0,0,16,0,0,0,6,66,0,0,0,24,23,15,11,18,0,0,0,6,0,0,0,0,0,12,0,0,0,0,5,0,0,0,11,15,33,0,18,9,0,0,0,19,38,0,0,0,0,0,0,0,0,0,0,29
2001-08-09,14,15,5,0,0,0,0,0,0,0,16,0,0,0,6,66,0,0,0,24,23,15,11,18,0,0,0,6,0,0,0,0,0,12,0,0,0,0,5,0,0,0,11,15,33,0,18,9,0,0,0,19,38,0,0,0,0,0,0,0,0,0,0,29
2001-08-10,14,15,5,0,0,0,0,0,0,0,16,0,0,0,6,66,0,0,0,24,23,15,11,18,0,0,0,6,0,0,0,0,0,12,0,0,0,0,5,0,0,0,11,15,33,0,18,9,0,0,0,19,38,0,0,0,0,0,0,0,0,0,0,29
2001-08-13,14,15,5,0,0,0,0,0,0,0,16,0,0,0,6,66,0,0,0,24,23,15,11,18,0,0,0,6,0,0,0,0,0,12,0,0,0,0,5,0,0,0,11,15,33,0,18,9,0,0,0,19,38,0,0,0,0,0,0,0,0,0,0,29
2001-08-14,14,15,5,0,0,0,0,0,0,0,16,0,0,0,6,66,0,0,0,24,23,15,11,18,0,0,0,6,0,0,0,0,0,12,0,0,0,0,5,0,0,0,11,15,33,0,18,9,0,0,0,19,38,0,0,0,0,0,0,0,0,0,0,29
2001-08-15,14,15,5,0,0,0,0,0,0,0,16,0,0,0,6,66,0,0,0,24,23,15,11,18,0,0,0,6,0,0,0,0,0,12,0,0,0,0,5,0,0,0,11,15,33,0,18,9,0,0,0,19,38,0,0,0,0,0,0,0,0,0,0,29
2001-08-16,14,15,5,0,0,0,0,0,0,0,16,0,0,0,6,66,0,0,0,24,23,15,11,18,0,0,0,6,0,0,0,0,0,12,0,0,0,0,5,0,0,0,11,15,33,0,18,9,0,0,0,19,38,0,0,0,0,0,0,0,0,0,0,29
2001-08-17,14,15,5,0,0,0,0,0,0,0,16,0,0,0,6,66,0,0,0,24,23,15,11,18,0,0,0,6,0,0,0,0,0,12,0,0,0,0,5,0,0,0,11,15,33,0,18,9,0,0,0,19,38,0,0,0,0,0,0,0,0,0,0,29
2001-08-20,14,15,5,0,0,0,0,0,0,0,16,0,0,0,6,66,0,0,0,24,23,15,11,18,0,0,0,6,0,0,0,0,0,12,0,0,0,0,5,0,0,0,11,15,33,0,18,9,0,0,0,19,38,0,0,0,0,0,0,0,0,0,0,29
2001-08-21,14,15,5,0,0,0,0,0,0,0,16,0,0,0,6,66,0,0,0,24,23,15,11,18,0,0,0,6,0,0,0,0,0,12,0,0,0,0,5,0,0,0,11,15,33,0,18,9,0,0,0,19,38,0,0,0,0,0,0,0,0,0,0,29
2001-08-22,14,15,5,0,0,0,0,0,0,0,16,0,0,0,6,66,0,0,0,24,23,15,11,18,0,0,0,6,0,0,0,0,0,12,0,0,0,0,5,0,0,0,11,15,33,0,18,9,0,0,0,19,38,0,0,0,0,0,0,0,0,0,0,29
2001-08-23,14,15,5,0,0,0,0,0,0,0,16,0,0,0,6,66,0,0,0,24,23,15,11,18,0,0,0,6,0,0,0,0,0,12,0,0,0,0,5,0,0,0,11,15,33,0,18,9,0,0,0,19,38,0,0,0,0,0,0,0,0,0,0,29
2001-08-24,14,15,5,0,0,0,0,0,0,0,16,0,0,0,6,66,0,0,0,24,23,15,11,18,0,0,0,6,0,0,0,0,0,12,0,0,0,0,5,0,0,0,11,15,33,0,18,9,0,0,0,19,38,0,0,0,0,0,0,0,0,0,0,29
2001-08-27,14,15,5,0,0,0,0,0,0,0,16,0,0,0,6,66,0,0,0,24,23,15,11,18,0,0,0,6,0,0,0,0,0,12,0,0,0,0,5,0,0,0,11,15,33,0,18,9,0,0,0,19,38,0,0,0,0,0,0,0,0,0,0,29
2001-08-28,14,15,5,0,0,0,0,0,0,0,16,0,0,0,6,66,0,0,0,24,23,15,11,18,0,0,0,6,0,0,0,0,0,12,0,0,0,0,5,0,0,0,11,15,33,0,18,9,0,0,0,19,38,0,0,0,0,0,0,0,0,0,0,29
2001-08-29,14,15,5,0,0,0,0,0,0,0,16,0,0,0,6,66,0,0,0,24,23,15,11,18,0,0,0,6,0,0,0,0,0,12,0,0,0,0,5,0,0,0,11,15,33,0,18,9,0,0,0,19,38,0,0,0,0,0,0,0,0,0,0,29
2001-08-30,14,15,5,0,0,0,0,0,0,0,16,0,0,0,6,66,0,0,0,24,23,15,11,18,0,0,0,6,0,0,0,0,0,12,0,0,0,0,5,0,0,0,11,15,33,0,18,9,0,0,0,19,38,0,0,0,0,0,0,0,0,0,0,29
2001-08-31,13,15,6,0,155,0,0,0,0,0,16,0,13,0,6,67,0,0,0,23,26,16,12,18,0,0,0,0,8,7,0,4,0,12,0,6,0,0,0,0,0,0,12,15,34,0,17,0,0,0,0,0,39,0,0,0,0,0,0,0,0,8,26,29
2001-09-03,13,15,6,0,155,0,0,0,0,0,16,0,13,0,6,67,0,0,0,23,26,16,12,18,0,0,0,0,8,7,0,4,0,12,0,6,0,0,0,0,0,0,12,15,34,0,17,0,0,0,0,0,39,0,0,0,0,0,0,0,0,8,26,29
2001-09-04,13,15,6,0,155,0,0,0,0,0,16,0,13,0,6,67,0,0,0,23,26,16,12,18,0,0,0,0,8,7,0,4,0,12,0,6,0,0,0,0,0,0,12,15,34,0,17,0,0,0,0,0,39,0,0,0,0,0,0,0,0,8,26,29
2001-09-05,13,15,6,0,155,0,0,0,0,0,16,0,13,0,6,67,0,0,0,23,26,16,12,18,0,0,0,0,8,7,0,4,0,12,0,6,0,0,0,0,0,0,12,15,34,0,17,0,0,0,0,0,39,0,0,0,0,0,0,0,0,8,26,29
2001-09-06,13,15,6,0,155,0,0,0,0,0,16,0,13,0,6,67,0,0,0,23,26,16,12,18,0,0,0,0,8,7,0,4,0,12,0,6,0,0,0,0,0,0,12,15,34,0,17,0,0,0,0,0,39,0,0,0,0,0,0,0,0,8,26,29
2001-09-07,13,15,6,0,155,0,0,0,0,0,16,0,13,0,6,67,0,0,0,23,26,16,12,18,0,0,0,0,8,7,0,4,0,12,0,6,0,0,0,0,0,0,12,15,34,0,17,0,0,0,0,0,39,0,0,0,0,0,0,0,0,8,26,29
2001-09-10,13,15,6,0,155,0,0,0,0,0,16,0,13,0,6,67,0,0,0,23,26,16,12,18,0,0,0,0,8,7,0,4,0,12,0,6,0,0,0,0,0,0,12,15,34,0,17,0,0,0,0,0,39,0,0,0,0,0,0,0,0,8,26,29
2001-09-11,13,15,6,0,155,0,0,0,0,0,16,0,13,0,6,67,0,0,0,23,26,16,12,18,0,0,0,0,8,7,0,4,0,12,0,6,0,0,0,0,0,0,12,15,34,0,17,0,0,0,0,0,39,0,0,0,0,0,0,0,0,8,26,29
2001-09-12,13,15,6,0,155,0,0,0,0,0,16,0,13,0,6,67,0,0,0,23,26,16,12,18,0,0,0,0,8,7,0,4,0,12,0,6,0,0,0,0,0,0,12,15,34,0,17,0,0,0,0,0,39,0,0,0,0,0,0,0,0,8,26,29
2001-09-13,13,15,6,0,155,0,0,0,0,0,16,0,13,0,6,67,0,0,0,23,26,16,12,18,0,0,0,0,8,7,0,4,0,12,0,6,0,0,0,0,0,0,12,15,34,0,17,0,0,0,0,0,39,0,0,0,0,0,0,0,0,8,26,29
2001-09-14,13,15,6,0,155,0,0,0,0,0,16,0,13,0,6,67,0,0,0,23,26,16,12,18,0,0,0,0,8,7,0,4,0,12,0,6,0,0,0,0,0,0,12,15,34,0,17,0,0,0,0,0,39,0,0,0,0,0,0,0,0,8,26,29
2001-09-17,13,15,6,0,155,0,0,0,0,0,16,0,13,0,6,67,0,0,0,23,26,16,12,18,0,0,0,0,8,7,0,4,0,12,0,6,0,0,0,0,0,0,12,15,34,0,17,0,0,0,0,0,39,0,0,0,0,0,0,0,0,8,26,29
2001-09-18,13,15,6,0,155,0,0,0,0,0,16,0,13,0,6,67,0,0,0,23,26,16,12,18,0,0,0,0,8,7,0,4,0,12,0,6,0,0,0,0,0,0,12,15,34,0,17,0,0,0,0,0,39,0,0,0,0,0,0,0,0,8,26,29
2001-09-19,13,15,6,0,155,0,0,0,0,0,16,0,13,0,6,67,0,0,0,23,26,16,12,18,0,0,0,0,8,7,0,4,0,12,0,6,0,0,0,0,0,0,12,15,34,0,17,0,0,0,0,0,39,0,0,0,0,0,0,0,0,8,26,29
2001-09-20,13,15,6,0,155,0,0,0,0,0,16,0,13,0,6,67,0,0,0,23,26,16,12,18,0,0,0,0,8,7,0,4,0,12,0,6,0,0,0,0,0,0,12,15,34,0,17,0,0,0,0,0,39,0,0,0,0,0,0,0,0,8,26,29
2001-09-21,13,15,6,0,155,0,0,0,0,0,16,0,13,0,6,67,0,0,0,23,26,16,12,18,0,0,0,0,8,7,0,4,0,12,0,6,0,0,0,0,0,0,12,15,34,0,17,0,0,0,0,0,39,0,0,0,0,0,0,0,0,8,26,29
2001-09-24,13,15,6,0,155,0,0,0,0,0,16,0,13,0,6,67,0,0,0,23,26,16,12,18,0,0,0,0,8,7,0,4,0,12,0,6,0,0,0,0,0,0,12,15,34,0,17,0,0,0,0,0,39,0,0,0,0,0,0,0,0,8,26,29
2001-09-25,13,15,6,0,155,0,0,0,0,0,16,0,13,0,6,67,0,0,0,23,26,16,12,18,0,0,0,0,8,7,0,4,0,12,0,6,0,0,0,0,0,0,12,15,34,0,17,0,0,0,0,0,39,0,0,0,0,0,0,0,0,8,26,29
2001-09-26,13,15,6,0,155,0,0,0,0,0,16,0,13,0,6,67,0,0,0,23,26,16,12,18,0,0,0,0,8,7,0,4,0,12,0,6,0,0,0,0,0,0,12,15,34,0,17,0,0,0,0,0,39,0,0,0,0,0,0,0,0,8,26,29
2001-09-27,13,15,6,0,155,0,0,0,0,0,16,0,13,0,6,67,0,0,0,23,26,16,12,18,0,0,0,0,8,7,0,4,0,12,0,6,0,0,0,0,0,0,12,15,34,0,17,0,0,0,0,0,39,0,0,0,0,0,0,0,0,8,26,29
2001-09-28,12,13,6,0,131,0,0,0,0,72,14,0,13,0,6,67,0,0,0,25,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,6,0,0,0,0,0,0,11,14,30,0,0,0,0,0,0,16,37,0,0,0,0,0,0,0,0,8,24,23
2001-10-01,12,13,6,0,131,0,0,0,0,72,14,0,13,0,6,67,0,0,0,25,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,6,0,0,0,0,0,0,11,14,30,0,0,0,0,0,0,16,37,0,0,0,0,0,0,0,0,8,24,23
2001-10-02,12,13,6,0,131,0,0,0,0,72,14,0,13,0,6,67,0,0,0,25,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,6,0,0,0,0,0,0,11,14,30,0,0,0,0,0,0,16,37,0,0,0,0,0,0,0,0,8,24,23
2001-10-03,12,13,6,0,131,0,0,0,0,72,14,0,13,0,6,67,0,0,0,25,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,6,0,0,0,0,0,0,11,14,30,0,0,0,0,0,0,16,37,0,0,0,0,0,0,0,0,8,24,23
2001-10-04,12,13,6,0,131,0,0,0,0,72,14,0,13,0,6,67,0,0,0,25,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,6,0,0,0,0,0,0,11,14,30,0,0,0,0,0,0,16,37,0,0,0,0,0,0,0,0,8,24,23
2001-10-05,12,13,6,0,131,0,0,0,0,72,14,0,13,0,6,67,0,0,0,25,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,6,0,0,0,0,0,0,11,14,30,0,0,0,0,0,0,16,37,0,0,0,0,0,0,0,0,8,24,23
2001-10-08,12,13,6,0,131,0,0,0,0,72,14,0,13,0,6,67,0,0,0,25,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,6,0,0,0,0,0,0,11,14,30,0,0,0,0,0,0,16,37,0,0,0,0,0,0,0,0,8,24,23
2001-10-09,12,13,6,0,131,0,0,0,0,72,14,0,13,0,6,67,0,0,0,25,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,6,0,0,0,0,0,0,11,14,30,0,0,0,0,0,0,16,37,0,0,0,0,0,0,0,0,8,24,23
2001-10-10,12,13,6,0,131,0,0,0,0,72,14,0,13,0,6,67,0,0,0,25,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,6,0,0,0,0,0,0,11,14,30,0,0,0,0,0,0,16,37,0,0,0,0,0,0,0,0,8,24,23
2001-10-11,12,13,6,0,131,0,0,0,0,72,14,0,13,0,6,67,0,0,0,25,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,6,0,0,0,0,0,0,11,14,30,0,0,0,0,0,0,16,37,0,0,0,0,0,0,0,0,8,24,23
2001-10-12,12,13,6,0,131,0,0,0,0,72,14,0,13,0,6,67,0,0,0,25,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,6,0,0,0,0,0,0,11,14,30,0,0,0,0,0,0,16,37,0,0,0,0,0,0,0,0,8,24,23
2001-10-15,12,13,6,0,131,0,0,0,0,72,14,0,13,0,6,67,0,0,0,25,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,6,0,0,0,0,0,0,11,14,30,0,0,0,0,0,0,16,37,0,0,0,0,0,0,0,0,8,24,23
2001-10-16,12,13,6,0,131,0,0,0,0,72,14,0,13,0,6,67,0,0,0,25,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,6,0,0,0,0,0,0,11,14,30,0,0,0,0,0,0,16,37,0,0,0,0,0,0,0,0,8,24,23
2001-10-17,12,13,6,0,131,0,0,0,0,72,14,0,13,0,6,67,0,0,0,25,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,6,0,0,0,0,0,0,11,14,30,0,0,0,0,0,0,16,37,0,0,0,0,0,0,0,0,8,24,23
2001-10-18,12,13,6,0,131,0,0,0,0,72,14,0,13,0,6,67,0,0,0,25,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,6,0,0,0,0,0,0,11,14,30,0,0,0,0,0,0,16,37,0,0,0,0,0,0,0,0,8,24,23
