data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
1987-01-19,59727618.97,29680244.07,30047374.9,26369.89,0.0,34998446.9,58648761.09,32084023.23,17.0
1987-01-20,59491136.75,29664950.9,29826185.85,8843.01,108.0,34770037.17,58629073.59,32084023.23,17.0
1987-01-21,59448086.93,29679177.74,29768909.19,8758.42,0.0,34708369.43,58638933.09,32084023.23,17.0
1987-01-22,59527694.55,29658922.42,29868772.13,8768.59,0.0,34803841.46,58614300.09,32084023.23,17.0
1987-01-23,59286050.14,29555089.28,29730960.86,8896.08,0.0,34661566.47,58506034.59,32084023.23,17.0
1987-01-26,59245244.56,29455178.07,29790066.49,26678.72,0.0,34707293.17,58392823.59,32084023.23,17.0
1987-01-27,59389701.78,29484271.48,29905430.3,9034.9,0.0,34818113.99,58417425.09,32084023.23,17.0
1987-01-28,59442444.27,29577377.33,29865066.93,9056.93,0.0,34773190.04,58506034.59,32084023.23,17.0
1987-01-29,59365617.25,29572011.95,29793605.3,9031.95,0.0,34697190.58,58496175.09,32084023.23,17.0
1987-01-30,61036266.69,30518730.2,30517536.49,9036.77,1866.61,30298168.91,61020333.85,32579148.87,21.0
1987-02-02,61034486.76,30476621.87,30557864.89,28483.59,0.0,30324255.79,60963983.45,32579148.87,21.0
1987-02-03,61127929.65,30450604.75,30677324.9,9511.21,0.0,30438953.88,60933217.05,32579148.87,21.0
1987-02-04,61210036.39,30486099.45,30723936.95,9491.81,0.0,30480802.41,60963983.45,32579148.87,21.0
1987-02-05,61275298.79,30629217.53,30646081.25,9572.57,0.0,30398141.84,61102333.85,32579148.87,21.0
1987-02-06,61156775.52,30633973.57,30522801.95,9514.69,0.0,30270103.87,61102333.85,32579148.87,21.0
1987-02-09,61149633.21,30458805.8,30690827.41,28845.61,252.0,30420624.75,60912717.05,32579148.87,21.0
1987-02-10,60975982.52,30350911.76,30625070.76,9716.0,0.0,30349991.66,60799983.45,32579148.87,21.0
1987-02-11,60801210.0,30268668.89,30532541.11,9857.78,0.0,30252510.96,60712833.85,32579148.87,21.0
1987-02-12,60730129.73,30396595.96,30333533.77,9897.09,0.0,30048533.6,60835833.85,32579148.87,21.0
1987-02-13,60863753.87,30432192.04,30431561.83,9649.34,0.0,30141742.0,60866600.25,32579148.87,21.0
1987-02-16,60886166.42,30446520.53,30439645.89,28656.68,0.0,30135497.87,60866600.25,32579148.87,21.0
1987-02-17,60948685.16,30430798.94,30517886.22,9555.75,0.0,30208960.86,60846100.25,32579148.87,21.0
1987-02-18,60973611.39,30527867.66,30445743.73,9684.07,0.0,30131969.42,60938333.85,32579148.87,21.0
1987-02-19,61168987.17,30635116.44,30533870.73,9484.78,0.0,30215360.42,61040833.85,32579148.87,21.0
1987-02-20,61450613.06,30655137.45,30795475.61,9260.31,112.5,30469205.31,61056217.05,32579148.87,21.0
1987-02-23,61376197.1,30725392.1,30650804.99,27806.4,162.0,30301761.74,61112600.25,32579148.87,21.0
1987-02-24,61509029.42,30812035.05,30696994.36,9274.63,0.0,30343319.43,61194600.25,32579148.87,21.0
1987-02-25,61337729.01,30750074.29,30587654.71,9294.7,0.0,30229341.12,61127983.45,32579148.87,21.0
1987-02-26,61425526.09,30754729.51,30670796.57,9285.85,0.0,30307852.36,61127983.45,32579148.87,21.0
1987-02-27,63568758.0,31784756.43,31784001.57,9299.14,4840.06,33214039.38,63526708.5,32872033.59,20.0
1987-03-02,63737423.27,31836606.81,31900816.47,28870.81,0.0,33316419.04,63564123.3,32872033.59,20.0
1987-03-03,63637509.89,31777328.05,31860181.84,9702.25,0.0,33270928.4,63499998.3,32872033.59,20.0
1987-03-04,63866897.83,31921172.82,31945725.01,9793.11,0.0,33351568.64,63638952.9,32872033.59,20.0
1987-03-05,63960351.67,31915353.94,32044997.74,9775.18,0.0,33445951.9,63628248.3,32872033.59,20.0
1987-03-06,63796289.49,31775957.83,32020331.66,9807.25,0.0,33416372.26,63483958.5,32872033.59,20.0
1987-03-09,63799251.0,31785557.33,32013693.68,29984.26,0.0,33394684.72,63478623.3,32872033.59,20.0
1987-03-10,63862999.68,31779866.66,32083133.02,9995.22,0.0,33459108.58,63467952.9,32872033.59,20.0
1987-03-11,63916364.26,31795551.22,32120813.04,10076.16,0.0,33491726.6,63478623.3,32872033.59,20.0
1987-03-12,64053704.06,31821951.68,32231752.38,10102.34,0.0,33597589.06,63499998.3,32872033.59,20.0
1987-03-13,64028249.2,31869713.64,32158535.56,10088.46,0.0,33519295.74,63542748.3,32872033.59,20.0
1987-03-16,64067085.22,31847224.49,32219860.73,29986.56,795.5,33555353.0,63505333.5,32872033.59,20.0
1987-03-17,64262183.43,31889637.53,32372545.9,10054.97,0.0,33702981.44,63542748.3,32872033.59,20.0
1987-03-18,64260334.76,31878531.77,32381802.99,9942.79,0.0,33707229.78,63526708.5,32872033.59,20.0
1987-03-19,64329507.91,31899459.61,32430048.3,9853.25,0.0,33750509.88,63542748.3,32872033.59,20.0
1987-03-20,64380223.15,31877622.94,32502600.21,9828.12,144.0,33810571.2,63516038.1,32872033.59,20.0
1987-03-23,64537014.04,31844201.45,32692812.59,29614.9,0.0,33985832.38,63467952.9,32872033.59,20.0
1987-03-24,64618462.9,31811757.88,32806705.02,10074.94,0.0,34094621.1,63430538.1,32872033.59,20.0
1987-03-25,64613530.7,31832755.01,32780775.69,10069.71,0.0,34063579.39,63446577.9,32872033.59,20.0
1987-03-26,64641193.12,31896435.85,32744757.27,9997.15,243.0,34018682.06,63505333.5,32872033.59,20.0
1987-03-27,64746038.87,31751745.93,32994292.93,10001.43,0.0,34263151.38,63355708.5,32872033.59,20.0
1987-03-30,64338668.42,31333807.6,33004860.82,30376.68,0.0,34258239.45,62922873.3,32872033.59,20.0
1987-03-31,65652176.6,32826041.63,32826134.98,10115.47,2463.87,50032638.95,32806079.83,33589927.96,20.0
1987-04-01,65586909.1,32831157.02,32755752.08,10230.8,0.0,49957140.65,32806079.83,33589927.96,20.0
1987-04-02,65659196.52,32836209.37,32822987.15,10093.1,0.0,50019334.97,32806079.83,33589927.96,20.0
1987-04-03,65806468.49,32841235.13,32965233.36,10049.5,0.0,50156557.44,32806079.83,33589927.96,20.0
1987-04-06,66011693.49,32856287.37,33155406.12,30161.3,274.5,50236125.64,32806079.83,33589927.96,20.0
1987-04-07,66072607.23,32861279.7,33211327.53,10030.11,0.0,50287009.27,32806079.83,33589927.96,20.0
1987-04-08,65984999.21,32866309.3,33118689.91,10112.78,0.0,50189288.47,32806079.83,33589927.96,20.0
1987-04-09,66361244.4,32871330.54,33489913.86,10081.04,0.0,50555452.62,32806079.83,33589927.96,20.0
1987-04-10,66430387.01,32876580.82,33553806.19,10599.37,0.0,50613995.86,32806079.83,33589927.96,20.0
1987-04-13,66529338.56,32892608.15,33636730.41,32384.81,0.0,50680562.61,32806079.83,33589927.96,20.0
1987-04-14,66723579.4,32898108.53,33825470.87,11125.18,0.0,50863678.26,32806079.83,33589927.96,20.0
1987-04-15,66660103.51,32903518.44,33756585.06,10972.32,0.0,50789230.04,32806079.83,33589927.96,20.0
1987-04-16,66770175.8,32908709.88,33861465.92,10517.48,0.0,50888784.85,32806079.83,33589927.96,20.0
1987-04-20,67014986.53,32929040.15,34085946.38,41249.13,333.0,51126719.45,32806079.83,33589927.96,20.0
1987-04-21,66905675.21,32934107.57,33971567.65,10312.86,153.0,50990248.27,32806079.83,33589927.96,20.0
1987-04-22,66805413.84,32939139.17,33866274.67,10221.7,0.0,50879765.2,32806079.83,33589927.96,20.0
1987-04-23,67172618.72,32944098.34,34228520.38,10057.93,0.0,51236912.15,32806079.83,33589927.96,20.0
1987-04-24,67578264.57,32949122.31,34629142.26,10243.82,166.5,51611205.68,32806079.83,33589927.96,20.0
1987-04-27,67236413.2,32964937.89,34271475.3,32437.57,0.0,51236916.74,32806079.83,33589927.96,20.0
1987-04-28,67020407.9,32970230.6,34050177.3,10795.18,0.0,51010116.26,32806079.83,33589927.96,20.0
1987-04-29,67103235.22,32975560.78,34127674.44,10834.97,0.0,51082108.62,32806079.83,33589927.96,20.0
1987-04-30,67045210.83,33523467.68,33521743.15,10643.32,4114.23,62567826.65,33509114.14,34968519.49,26.0
1987-05-01,67233154.46,33528617.25,33704537.21,10298.89,0.0,62745471.4,33509114.14,34968519.49,26.0
1987-05-04,67852602.73,33544263.94,34308338.79,31375.47,0.0,63333544.2,33509114.14,34968519.49,26.0
1987-05-05,67736190.28,33549547.16,34186643.12,10686.78,0.0,63206444.96,33509114.14,34968519.49,26.0
1987-05-06,67944502.51,33554961.69,34389540.82,10931.87,0.0,63403825.32,33509114.14,34968519.49,26.0
1987-05-07,68182213.11,33560088.14,34622124.97,10380.41,0.0,63631155.51,33509114.14,34968519.49,26.0
1987-05-08,68361820.06,33565243.34,34796576.72,10473.55,0.0,63800288.92,33509114.14,34968519.49,26.0
1987-05-11,69007248.46,33580711.33,35426537.13,31503.41,0.0,64414213.91,33509114.14,34968519.49,26.0
1987-05-12,68794563.63,33585981.63,35208582.0,10830.3,0.0,64190698.78,33509114.14,34968519.49,26.0
1987-05-13,68678642.75,33591206.12,35087436.63,10701.38,0.0,64064076.52,33509114.14,34968519.49,26.0
1987-05-14,69048759.45,33596366.1,35452393.35,10549.8,0.0,64423643.42,33509114.14,34968519.49,26.0
1987-05-15,69264554.28,33601713.52,35662840.76,10990.26,0.0,64628447.99,33509114.14,34968519.49,26.0
1987-05-18,68491967.0,33618374.37,34873592.62,34343.67,0.0,63821517.03,33509114.14,34968519.49,26.0
1987-05-19,68706874.61,33623856.03,35083018.58,11168.0,184.5,64000841.15,33509114.14,34968519.49,26.0
1987-05-20,68473915.95,33629254.53,34844661.42,11031.27,0.0,63756851.22,33509114.14,34968519.49,26.0
1987-05-21,68631174.26,33634569.82,34996604.43,10822.68,0.0,63903286.84,33509114.14,34968519.49,26.0
1987-05-22,68387505.86,33639736.47,34747769.4,10542.51,315.0,63582890.93,33509114.14,34968519.49,26.0
1987-05-25,68368775.86,33655294.84,34713481.02,31629.22,0.0,63532531.71,33509114.14,34968519.49,26.0
1987-05-26,67762089.82,33660483.37,34101606.45,10540.19,0.0,62915305.49,33509114.14,34968519.49,26.0
1987-05-27,67744339.29,33665728.79,34078610.5,10559.59,0.0,62886995.36,33509114.14,34968519.49,26.0
1987-05-28,67786567.64,33671115.31,34115452.33,10839.09,0.0,62918384.62,33509114.14,34968519.49,26.0
1987-05-29,67748436.53,33874481.58,33873954.95,10601.07,1528.83,61886558.91,33868498.2,34663319.93,24.0
1987-06-01,67754015.05,33890515.5,33863499.55,32067.59,0.0,61860069.84,33868498.2,34663319.93,24.0
1987-06-02,68143442.57,33895881.5,34247561.07,10727.72,0.0,62238769.64,33868498.2,34663319.93,24.0
1987-06-03,68103723.22,33901304.84,34202418.38,10902.95,0.0,62188147.34,33868498.2,34663319.93,24.0
1987-06-04,68144325.33,33906663.13,34237662.2,10764.17,0.0,62217985.28,33868498.2,34663319.93,24.0
1987-06-05,68182622.58,33911994.01,34270628.56,10713.8,0.0,62245568.72,33868498.2,34663319.93,24.0
1987-06-08,68067043.73,33928045.69,34138998.04,32273.11,315.0,61973431.77,33868498.2,34663319.93,24.0
1987-06-09,68317717.51,33933379.93,34384337.58,10701.65,0.0,62213403.89,33868498.2,34663319.93,24.0
1987-06-10,68358553.71,33938573.62,34419980.09,10456.41,0.0,62243783.69,33868498.2,34663319.93,24.0
1987-06-11,68706462.53,33943739.83,34762722.7,10405.69,0.0,62581286.82,33868498.2,34663319.93,24.0
1987-06-12,68670683.74,33948963.39,34721720.35,10573.16,234.0,62420248.87,33868498.2,34663319.93,24.0
1987-06-15,69124527.1,33964664.79,35159862.31,31760.19,1004.76,62859398.68,33868498.2,34663319.93,24.0
1987-06-16,68950100.49,33969995.35,34980105.14,10848.71,0.0,62674123.37,33868498.2,34663319.93,24.0
1987-06-17,68663186.23,33975307.88,34687878.34,10783.03,0.0,62376426.07,33868498.2,34663319.93,24.0
1987-06-18,68629998.89,33980640.12,34649358.77,10776.31,0.0,62332462.43,33868498.2,34663319.93,24.0
1987-06-19,68373593.76,33985973.19,34387620.56,10771.1,0.0,62065286.2,33868498.2,34663319.93,24.0
1987-06-22,67663764.56,34002003.24,33661761.31,32249.55,193.5,61295020.95,33868498.2,34663319.93,24.0
1987-06-23,67949416.32,34007349.11,33942067.21,10638.25,0.0,61570034.47,33868498.2,34663319.93,24.0
1987-06-24,68225880.15,34012752.5,34213127.64,10796.41,130.5,61773482.39,33868498.2,34663319.93,24.0
1987-06-25,68086156.59,34018260.68,34067895.91,11048.8,0.0,61622710.03,33868498.2,34663319.93,24.0
1987-06-26,68119788.58,34023779.2,34096009.38,11045.09,0.0,61645296.93,33868498.2,34663319.93,24.0
1987-06-29,67855699.28,34040167.32,33815531.96,32811.03,0.0,61348396.6,33868498.2,34663319.93,24.0
1987-06-30,69609000.63,34805060.88,34803939.76,10687.27,6072.48,62509840.07,34791964.26,34219754.39,24.0
1987-07-01,69695107.22,34810600.68,34884506.54,11079.43,0.0,62584867.23,34791964.26,34219754.39,24.0
1987-07-02,69860237.29,34816054.34,35044182.95,10918.9,0.0,62739078.4,34791964.26,34219754.39,24.0
1987-07-03,69906700.83,34821528.2,35085172.64,10983.58,0.0,62774558.36,34791964.26,34219754.39,24.0
1987-07-06,70058909.38,34837952.35,35220957.02,32972.66,0.0,62893794.24,34791964.26,34219754.39,24.0
1987-07-07,70112593.16,34843439.33,35269153.83,11034.28,0.0,62936443.75,34791964.26,34219754.39,24.0
1987-07-08,70009418.36,34848859.42,35160558.94,10906.4,0.0,62822362.54,34791964.26,34219754.39,24.0
1987-07-09,70135997.27,34854251.31,35281745.96,10832.01,0.0,62938109.44,34791964.26,34219754.39,24.0
1987-07-10,70091895.92,34859682.77,35232213.15,10929.53,0.0,62883078.56,34791964.26,34219754.39,24.0
1987-07-13,69959549.39,34875921.57,35083627.82,32651.14,0.0,62718080.89,34791964.26,34219754.39,24.0
1987-07-14,69894584.68,34881356.4,35013228.28,10902.03,247.5,62501661.65,34791964.26,34219754.39,24.0
1987-07-15,70205705.3,34886733.94,35318971.35,10775.42,0.0,62802006.85,34791964.26,34219754.39,24.0
1987-07-16,70192015.66,34892141.39,35299874.28,10881.88,0.0,62777435.33,34791964.26,34219754.39,24.0
1987-07-17,69711816.11,34897549.67,34814266.44,10879.76,0.0,62286356.01,34791964.26,34219754.39,24.0
1987-07-20,70032054.33,34913718.87,35118335.47,32299.81,0.0,62574294.43,34791964.26,34219754.39,24.0
1987-07-21,69851447.17,34919101.4,34932345.77,10796.61,198.0,62369008.66,34791964.26,34219754.39,24.0
1987-07-22,69922388.69,34924620.56,34997768.13,11040.41,0.0,62428909.77,34791964.26,34219754.39,24.0
1987-07-23,69838826.91,34930111.48,34908715.43,10993.35,0.0,62334354.64,34791964.26,34219754.39,24.0
1987-07-24,69904761.73,34935612.98,34969148.75,10999.62,0.0,62389289.84,34791964.26,34219754.39,24.0
1987-07-27,70073817.77,34952352.96,35121464.81,33496.03,0.0,62524849.85,34791964.26,34219754.39,24.0
1987-07-28,70234547.66,34957993.88,35276553.78,11309.14,0.0,62674270.61,34791964.26,34219754.39,24.0
1987-07-29,70229814.48,34963684.26,35266130.21,11432.62,0.0,62658104.8,34791964.26,34219754.39,24.0
1987-07-30,70471848.38,34969395.0,35502453.38,11470.87,0.0,62888667.83,34791964.26,34219754.39,24.0
1987-07-31,71634495.83,35817610.39,35816885.43,11882.34,2793.56,65397649.53,35814218.3,33757118.72,22.0
1987-08-03,71793280.23,35835728.14,35957552.09,36235.12,0.0,65520198.81,35814218.3,33757118.72,22.0
1987-08-04,71670824.86,35841750.53,35829074.33,12065.26,0.0,65385678.18,35814218.3,33757118.72,22.0
1987-08-05,71582060.43,35847574.81,35734485.62,11646.51,0.0,65285267.25,35814218.3,33757118.72,22.0
1987-08-06,71500786.45,35853400.04,35647386.41,11632.08,0.0,65192361.18,35814218.3,33757118.72,22.0
1987-08-07,71262014.56,35859116.67,35402897.89,11400.4,0.0,64942188.89,35814218.3,33757118.72,22.0
1987-08-10,71408328.44,35876597.99,35531730.45,34740.23,423.0,65019405.54,35814218.3,33757118.72,22.0
1987-08-11,71643452.96,35882487.73,35760965.23,11722.87,0.0,65242807.19,35814218.3,33757118.72,22.0
1987-08-12,71745021.37,35888408.34,35856613.03,11821.17,0.0,65332554.42,35814218.3,33757118.72,22.0
1987-08-13,71580007.01,35894339.9,35685667.11,11857.86,0.0,65155682.21,35814218.3,33757118.72,22.0
1987-08-14,71608217.95,35900282.4,35707935.55,11850.47,265.5,64844268.18,35814218.3,33757118.72,22.0
1987-08-17,71736572.88,35918112.88,35818460.01,35565.41,0.0,64937057.7,35814218.3,33757118.72,22.0
1987-08-18,71856309.25,35924079.28,35932229.98,11916.24,369.0,65062466.83,35814218.3,33757118.72,22.0
1987-08-19,71997445.29,35930086.58,36067358.71,12015.97,0.0,65191586.89,35814218.3,33757118.72,22.0
1987-08-20,71819728.63,35936114.85,35883613.78,12079.57,220.5,64992701.16,35814218.3,33757118.72,22.0
1987-08-21,72045423.96,35942214.01,36103209.95,12189.4,0.0,65206207.09,35814218.3,33757118.72,22.0
1987-08-24,72208809.46,35960484.63,36248324.83,36623.09,0.0,65332969.5,35814218.3,33757118.72,22.0
1987-08-25,72084803.54,35966647.86,36118155.68,12375.79,0.0,65196587.79,35814218.3,33757118.72,22.0
1987-08-26,72378484.47,35972822.13,36405662.34,12374.56,0.0,65477894.16,35814218.3,33757118.72,22.0
1987-08-27,72551009.95,35979067.42,36571942.54,12565.71,373.5,65648602.44,35814218.3,33757118.72,22.0
1987-08-28,72344818.11,35985353.76,36359464.36,12676.27,0.0,65429734.32,35814218.3,33757118.72,22.0
1987-08-31,74684655.14,37342917.52,37341737.61,38041.32,4078.31,71820351.59,37324549.96,34435072.06,22.0
1987-09-01,74774318.68,37349400.67,37424918.01,12966.09,0.0,71897049.05,37324549.96,34435072.06,22.0
1987-09-02,75103292.04,37355750.07,37747541.97,12711.63,0.0,72213310.77,37324549.96,34435072.06,22.0
1987-09-03,75108827.04,37362069.42,37746757.62,12704.97,0.0,72206140.8,37324549.96,34435072.06,22.0
1987-09-04,75202490.48,37368493.62,37833996.86,12914.55,0.0,72286889.69,37324549.96,34435072.06,22.0
1987-09-07,75258397.8,37388361.2,37870036.6,39982.66,0.0,72302814.35,37324549.96,34435072.06,22.0
1987-09-08,75360828.34,37394987.25,37965841.09,13337.46,0.0,72391907.44,37324549.96,34435072.06,22.0
1987-09-09,75252259.63,37401676.8,37850582.84,13481.21,0.0,72269857.51,37324549.96,34435072.06,22.0
1987-09-10,75476777.59,37408357.15,38068420.44,13440.89,0.0,72480934.58,37324549.96,34435072.06,22.0
1987-09-11,75406846.16,37414934.79,37991911.37,13271.33,0.0,72397731.81,37324549.96,34435072.06,22.0
1987-09-14,75521718.06,37434733.52,38086984.54,39902.79,1019.1,72469880.03,37324549.96,34435072.06,22.0
1987-09-15,75559398.43,37441326.2,38118072.23,13300.21,152.64,72475426.13,37324549.96,34435072.06,22.0
1987-09-16,75720881.8,37447920.03,38272961.77,13306.85,0.0,72623602.65,37324549.96,34435072.06,22.0
1987-09-17,75806091.83,37454515.02,38351576.81,13335.29,0.0,72695477.4,37324549.96,34435072.06,22.0
1987-09-18,76013942.79,37461152.8,38552789.99,13434.52,0.0,72889893.84,37324549.96,34435072.06,22.0
1987-09-21,76139149.52,37481194.51,38657955.01,40667.46,0.0,72974433.11,37324549.96,34435072.06,22.0
1987-09-22,75900423.06,37487972.36,38412450.7,13768.5,310.5,72700858.65,37324549.96,34435072.06,22.0
1987-09-23,75921138.95,37494730.61,38426408.34,13683.16,0.0,72707891.38,37324549.96,34435072.06,22.0
1987-09-24,75948523.61,37501469.25,38447054.36,13644.72,369.0,72767100.32,37324549.96,34435072.06,22.0
1987-09-25,75993633.94,37508146.59,38485487.34,13523.06,0.0,72798687.59,37324549.96,34435072.06,22.0
1987-09-28,75908867.45,37528463.5,38380403.95,41163.22,0.0,72672757.89,37324549.96,34435072.06,22.0
1987-09-29,75749930.98,37535270.75,38214660.23,13769.03,0.0,72500052.4,37324549.96,34435072.06,22.0
1987-09-30,74348239.41,37174677.47,37173561.94,14076.86,3170.35,76010016.81,37155710.6,35204975.31,24.0
1987-10-01,74601059.29,37181503.15,37419556.14,13651.16,0.0,76249185.53,37155710.6,35204975.31,24.0
1987-10-02,74717482.45,37188350.74,37529131.71,13739.03,0.0,76351869.66,37155710.6,35204975.31,24.0
1987-10-05,74886841.95,37208990.28,37677851.67,41468.2,418.5,76441119.46,37155710.6,35204975.31,24.0
1987-10-06,74816232.23,37215894.61,37600337.62,13895.67,0.0,76356614.07,37155710.6,35204975.31,24.0
1987-10-07,74913003.67,37222665.84,37690337.83,13612.4,0.0,76439773.11,37155710.6,35204975.31,24.0
1987-10-08,75209576.21,37229448.64,37980127.57,13650.81,0.0,76722694.84,37155710.6,35204975.31,24.0
1987-10-09,75287954.14,37236367.11,38051587.03,13976.45,0.0,76787096.32,37155710.6,35204975.31,24.0
1987-10-12,75349642.08,37257312.57,38092329.51,42349.47,0.0,76806434.79,37155710.6,35204975.31,24.0
1987-10-13,75369686.15,37264298.31,38105387.84,14128.06,0.0,76812350.8,37155710.6,35204975.31,24.0
1987-10-14,75653917.29,37271275.02,38382642.27,14110.88,0.0,77082471.06,37155710.6,35204975.31,24.0
1987-10-15,75670201.29,37278718.92,38391482.37,15109.77,0.0,77083645.29,37155710.6,35204975.31,24.0
1987-10-16,75799487.21,37286040.04,38513447.17,14860.79,0.0,77198070.42,37155710.6,35204975.31,24.0
1987-10-19,75302529.35,37307572.73,37994956.62,43774.2,0.0,76657338.36,37155710.6,35204975.31,24.0
1987-10-20,73588947.77,37314194.83,36274752.94,13366.2,333.0,74938863.58,37155710.6,35204975.31,24.0
1987-10-21,74138950.66,37320268.75,36818681.92,11978.65,0.0,75476887.83,37155710.6,35204975.31,24.0
1987-10-22,74036960.41,37326074.12,36710886.29,11532.73,0.0,75363364.85,37155710.6,35204975.31,24.0
1987-10-23,74424691.11,37331631.56,37093059.55,11023.28,0.0,75740072.27,37155710.6,35204975.31,24.0
1987-10-26,74015568.92,37348088.59,36667480.33,32808.88,0.0,75298141.19,37155710.6,35204975.31,24.0
1987-10-27,73973484.13,37353504.06,36619980.07,10732.26,0.0,75245324.15,37155710.6,35204975.31,24.0
1987-10-28,74175119.29,37358930.7,36816188.59,10746.7,0.0,75436212.6,37155710.6,35204975.31,24.0
1987-10-29,73632291.64,37364223.21,36268068.43,10508.14,369.0,74804320.81,37155710.6,35204975.31,24.0
1987-10-30,69557943.76,34777773.77,34780169.99,10288.07,5258.28,41714357.7,0.0,6651946.6,19.0
1987-11-02,69544636.99,34793047.01,34751589.98,30547.53,0.0,41670503.4,0.0,6651946.6,19.0
1987-11-03,69282319.48,34798478.59,34483840.89,10856.69,0.0,41397329.2,0.0,6651946.6,19.0
1987-11-04,69414831.97,34803920.69,34610911.28,10834.98,0.0,41519006.7,0.0,6651946.6,19.0
1987-11-05,69713107.44,34809276.62,34903830.82,10682.17,0.0,41806600.0,0.0,6651946.6,19.0
1987-11-06,70011770.42,34814672.06,35197098.36,10805.53,0.0,42094457.45,0.0,6651946.6,19.0
1987-11-09,70116652.99,34831296.07,35285356.92,33430.62,0.0,42165909.4,0.0,6651946.6,19.0
1987-11-10,70359535.94,34836811.02,35522724.92,11101.8,0.0,42397690.55,0.0,6651946.6,19.0
1987-11-11,70429624.82,34842297.82,35587327.0,11081.63,0.0,42456697.8,0.0,6651946.6,19.0
1987-11-12,70450131.49,34847785.48,35602346.01,11092.67,0.0,42466111.8,0.0,6651946.6,19.0
1987-11-13,70582600.24,34853428.89,35729171.36,11409.01,0.0,42587171.55,0.0,6651946.6,19.0
1987-11-16,70378489.42,34870594.2,35507895.22,34761.93,0.0,42348298.8,0.0,6651946.6,19.0
1987-11-17,70700461.28,34876280.04,35824181.23,11475.6,0.0,42658795.05,0.0,6651946.6,19.0
1987-11-18,70815717.77,34881976.5,35933741.27,11547.74,0.0,42762503.8,0.0,6651946.6,19.0
1987-11-19,70911137.51,34887567.31,36023570.2,11350.19,382.5,42818268.35,0.0,6651946.6,19.0
1987-11-20,71099021.01,34893052.41,36205968.6,11148.81,441.0,43018804.05,0.0,6651946.6,19.0
1987-11-23,71359888.85,34909684.77,36450204.08,33890.53,0.0,43245781.35,0.0,6651946.6,19.0
1987-11-24,71600899.72,34915289.71,36685610.01,11457.23,180.0,43489315.0,0.0,6651946.6,19.0
1987-11-25,71791745.16,34920885.85,36870859.3,11476.03,0.0,43668684.4,0.0,6651946.6,19.0
1987-11-26,71803112.18,34926414.99,36876697.19,11367.03,0.0,43668684.4,0.0,6651946.6,19.0
1987-11-27,72261059.26,34931945.01,37329114.25,11368.83,0.0,44115262.65,0.0,6651946.6,19.0
1987-11-30,72137339.74,36068946.82,36068392.92,33902.48,4855.9,43783745.45,0.0,6271548.2,19.0
1987-12-01,72062302.76,36074166.8,35988135.97,10439.88,0.0,43698268.6,0.0,6271548.2,19.0
1987-12-02,71924013.82,36079728.23,35844285.59,11109.61,0.0,43548870.05,0.0,6271548.2,19.0
1987-12-03,71772457.58,36085230.39,35687227.19,10968.41,0.0,43386345.4,0.0,6271548.2,19.0
1987-12-04,71506712.3,36090603.08,35416109.22,10686.12,0.0,43109914.0,0.0,6271548.2,19.0
1987-12-07,71669330.99,36106934.08,35562396.91,32356.79,400.5,43107966.4,0.0,6271548.2,19.0
1987-12-08,71678272.68,36112771.37,35565501.32,11586.54,0.0,43105321.55,0.0,6271548.2,19.0
1987-12-09,71815054.66,36118649.72,35696404.94,11667.63,0.0,43230435.9,0.0,6271548.2,19.0
1987-12-10,72288677.71,36124498.94,36164178.77,11630.05,0.0,43692428.9,0.0,6271548.2,19.0
1987-12-11,72285924.33,36130439.41,36155484.92,11887.47,0.0,43677788.05,0.0,6271548.2,19.0
1987-12-14,72350810.36,36148083.11,36202727.25,35299.63,868.6,43755824.3,0.0,6271548.2,19.0
1987-12-15,72046995.92,36153957.17,35893038.74,11757.01,0.0,43440252.85,0.0,6271548.2,19.0
1987-12-16,72072731.51,36159912.53,35912818.98,11867.74,0.0,43454120.7,0.0,6271548.2,19.0
1987-12-17,72457418.61,36165878.92,36291539.69,11892.0,0.0,43826915.8,0.0,6271548.2,19.0
1987-12-18,72384119.7,36171836.24,36212283.46,11935.35,0.0,43741681.55,0.0,6271548.2,19.0
1987-12-21,72592780.15,36189530.3,36403249.86,35407.9,0.0,43914934.1,0.0,6271548.2,19.0
1987-12-22,72612004.86,36195431.2,36416573.66,11836.66,0.0,43922322.15,0.0,6271548.2,19.0
1987-12-23,72745203.87,36201393.39,36543810.48,11960.81,0.0,44043560.35,0.0,6271548.2,19.0
1987-12-24,72997468.57,36207205.73,36790262.84,11679.65,0.0,44284145.4,0.0,6271548.2,19.0
1987-12-28,73107194.13,36230297.88,36876896.25,46556.16,0.0,44347314.8,0.0,6271548.2,19.0
1987-12-29,73131495.99,36236034.34,36895461.64,11575.31,0.0,44360041.35,0.0,6271548.2,19.0
1987-12-30,73189497.99,36241912.63,36947585.36,11863.55,0.0,44406179.8,0.0,6271548.2,19.0
1987-12-31,73471275.78,36736085.33,36735190.45,11608.67,2532.88,58767313.56,0.0,4208451.64,17.0
1988-01-04,73556823.34,36759269.88,36797553.46,46368.54,0.0,58806492.58,0.0,4208451.64,17.0
1988-01-05,73282987.5,36765273.89,36517713.6,12014.28,0.0,58520642.46,0.0,4208451.64,17.0
1988-01-06,73414662.84,36771329.95,36643332.89,12071.34,0.0,58640246.47,0.0,4208451.64,17.0
