data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
1994-12-16,181896587.65,90940108.39,90956479.26,27942.89,0.0,80996340.65,0.0,14367004.0,16.0
1994-12-19,181948652.2,90982243.97,90966408.23,84278.75,1698.5,81037859.95,0.0,14367004.0,16.0
1994-12-20,181995534.66,90996295.68,90999238.99,28100.96,774.0,81062575.45,0.0,14367004.0,16.0
1994-12-21,182166901.53,91010147.34,91156754.19,27703.76,0.0,81206238.55,0.0,14367004.0,16.0
1994-12-22,182482417.76,91023824.14,91458593.63,27375.64,0.0,81494379.15,0.0,14367004.0,16.0
1994-12-23,182982895.56,91037629.42,91945266.15,27676.5,0.0,81967180.45,0.0,14367004.0,16.0
1994-12-26,183067220.18,91079582.59,91987637.59,84324.62,0.0,81967180.45,0.0,14367004.0,16.0
1994-12-27,183541858.29,91093573.43,92448284.86,28121.16,0.0,82413697.4,0.0,14367004.0,16.0
1994-12-28,184237024.06,91107566.41,93129457.65,28194.07,0.0,83080669.1,0.0,14367004.0,16.0
1994-12-29,184073328.19,91121536.24,92951791.95,28249.68,0.0,82888723.55,0.0,14367004.0,16.0
1994-12-30,184172320.68,92084938.87,92087381.82,28173.45,9369.05,100027544.72,92052643.22,53588809.44,21.0
1995-01-03,183135341.67,91920593.6,91214748.07,113163.66,210.0,99132738.4,91831716.87,53588809.44,21.0
1995-01-04,183546130.07,92246941.46,91299188.6,28131.62,0.0,99203167.33,92143944.71,53588809.44,21.0
1995-01-05,183839957.64,92233878.42,91606079.22,29010.49,0.0,99495627.61,92116301.53,53588809.44,21.0
1995-01-06,183668084.0,92432765.96,91235318.04,29210.13,0.0,99110311.23,92300534.13,53588809.44,21.0
1995-01-09,183730943.61,92569280.17,91161663.44,87854.57,0.0,98993015.74,92392834.67,53588809.44,21.0
1995-01-10,184008718.95,92787329.78,91221389.17,29345.91,0.0,99038180.93,92596098.9,53588809.44,21.0
1995-01-11,184250269.17,92737306.93,91512962.24,29339.17,0.0,99315209.26,92531281.63,53588809.44,21.0
1995-01-12,184655972.87,92779569.4,91876403.46,28814.69,0.0,99664338.87,92559041.02,53588809.44,21.0
1995-01-13,184404041.78,93617828.79,90786213.0,28826.85,0.0,98559805.47,93382816.48,53588809.44,21.0
1995-01-16,185231363.31,94427022.16,90804341.15,85594.21,0.0,98535793.7,94148555.58,53588809.44,21.0
1995-01-17,186298206.02,94667588.65,91630617.36,28659.41,0.0,99348020.46,94374512.11,53588809.44,21.0
1995-01-18,186509028.25,94559680.45,91949347.8,29083.22,0.0,99652446.34,94251825.25,53588809.44,21.0
1995-01-19,186297005.41,94056293.63,92240711.79,29582.4,0.0,99929226.14,93733440.21,53588809.44,21.0
1995-01-20,186190461.77,93611918.14,92578543.63,29548.78,814.5,100193512.08,93274146.35,53588809.44,21.0
1995-01-23,185968582.58,93675428.68,92293153.9,89216.26,0.0,99863761.79,93292801.18,53588809.44,21.0
1995-01-24,186173204.63,93858343.79,92314860.84,29754.97,0.0,99870701.83,93460728.22,53588809.44,21.0
1995-01-25,186071213.92,94069759.02,92001454.9,30046.29,0.0,99542397.3,93656995.75,53588809.44,21.0
1995-01-26,186230715.4,94141030.5,92089684.89,29823.08,0.0,99615881.5,93713189.95,53588809.44,21.0
1995-01-27,186174345.17,94540343.3,91634001.87,29848.65,0.0,99145438.55,94097414.03,53588809.44,21.0
1995-01-30,186082962.75,94181103.78,91901858.96,89363.69,0.0,99369311.32,93692795.15,53588809.44,21.0
1995-01-31,186146803.44,93073944.09,93072859.34,29618.2,2580.75,93821023.68,93029105.33,51660231.36,19.0
1995-02-01,186203779.95,93247166.38,92956613.57,30145.44,0.0,93689705.27,93187254.81,51660231.36,19.0
1995-02-02,186935777.32,93700428.65,93235348.66,30516.73,0.0,93953205.81,93625234.91,51660231.36,19.0
1995-02-03,187549908.52,94876607.89,92673300.63,30377.06,0.0,93376007.03,94786187.82,51660231.36,19.0
1995-02-06,187894082.48,95529096.52,92364985.96,90649.12,976.5,93013026.77,95392819.42,51660231.36,19.0
1995-02-07,187518568.8,95496790.9,92021777.9,30271.82,0.0,92654937.68,95345123.01,51660231.36,19.0
1995-02-08,187775292.38,95655220.71,92120071.67,30263.41,0.0,92738380.15,95488140.7,51660231.36,19.0
1995-02-09,188145929.13,95603710.42,92542218.71,30096.21,0.0,93145762.4,95421299.0,51660231.36,19.0
1995-02-10,189081283.88,95857613.37,93223670.5,30207.87,0.0,93812356.02,95659852.25,51660231.36,19.0
1995-02-13,189136095.57,95942288.37,93193807.2,91546.85,0.0,93737356.93,95698116.19,51660231.36,19.0
1995-02-14,189803375.86,96063013.67,93740362.19,30471.93,0.0,94268897.35,95803384.11,51660231.36,19.0
1995-02-15,190077400.81,96557480.73,93519920.08,30526.71,954.0,94068252.68,96282401.04,51660231.36,19.0
1995-02-16,190526803.35,96544072.02,93982731.32,30465.18,0.0,94516074.75,96253516.32,51660231.36,19.0
1995-02-17,190169835.11,96020311.66,94149523.45,30113.82,0.0,94668012.38,95714496.62,51660231.36,19.0
1995-02-20,190283618.79,96065921.31,94217697.49,90330.67,0.0,94691465.4,95714496.62,51660231.36,19.0
1995-02-21,190495524.28,96052417.4,94443106.88,30128.24,940.5,94872394.99,95685782.27,51660231.36,19.0
1995-02-22,190809009.46,96469612.71,94339396.75,30373.45,432.0,94709898.43,96087662.56,51660231.36,19.0
1995-02-23,191341008.5,96936472.28,94404536.22,30158.42,0.0,94760127.04,96539274.57,51660231.36,19.0
1995-02-24,191680760.27,97135299.03,94545461.24,30401.96,0.0,94886052.22,96722699.2,51660231.36,19.0
1995-02-27,190918188.76,96407818.59,94510370.16,91367.83,0.0,94805894.48,95948917.6,51660231.36,19.0
1995-02-28,191600601.2,95801160.48,95799440.73,30334.78,12622.75,103640030.4,191522160.13,51519283.28,19.0
1995-03-01,191453153.55,95522669.24,95930484.31,30656.1,189.0,103754315.07,191228341.74,51519283.28,19.0
1995-03-02,191105487.9,95029432.7,96076055.21,30632.5,0.0,103884537.09,190719821.57,51519283.28,19.0
1995-03-03,191485801.88,94906632.54,96579169.34,30523.79,0.0,104372305.74,190581842.07,51519283.28,19.0
1995-03-06,191558193.4,94636985.34,96921208.07,91274.9,0.0,104668308.4,190266957.07,51519283.28,19.0
1995-03-07,191788361.89,93826349.77,97962012.12,30542.89,0.0,105693658.9,189441232.16,51519283.28,19.0
1995-03-08,191588731.8,94414436.08,97174295.72,30792.69,0.0,104890214.16,190014252.06,51519283.28,19.0
1995-03-09,192186351.5,94964081.0,97222270.51,30707.42,0.0,104922614.06,190548766.51,51519283.28,19.0
1995-03-10,193368132.21,96352817.89,97015314.31,30589.66,0.0,104700183.33,191922387.25,51519283.28,19.0
1995-03-13,194219475.66,96714759.25,97504716.42,92977.84,1135.2,105309509.93,192237997.93,51519283.28,19.0
1995-03-14,195209488.31,97917606.6,97291881.72,31075.12,0.0,105081074.48,193425371.95,51519283.28,19.0
1995-03-15,195544429.75,97746200.87,97798228.88,31179.29,0.0,105571881.96,193238327.64,51519283.28,19.0
1995-03-16,195851426.71,98428544.93,97422881.78,31178.47,0.0,105180941.37,193905085.58,51519283.28,19.0
1995-03-17,195641397.88,98040608.51,97600789.37,31227.42,871.5,105374438.19,193501456.31,51519283.28,19.0
1995-03-20,195630435.36,98123380.28,97507055.08,93581.8,0.0,105234018.29,193537329.92,51519283.28,19.0
1995-03-21,194869595.96,97699042.7,97170553.25,31137.84,886.5,104865153.09,193097376.43,51519283.28,19.0
1995-03-22,195298877.06,97563035.0,97735842.07,31070.87,0.0,105414948.6,192945791.16,51519283.28,19.0
1995-03-23,195388844.61,97675650.37,97713194.23,31085.07,0.0,105376744.48,193042877.75,51519283.28,19.0
1995-03-24,196724386.54,99356805.91,97367580.63,30990.84,0.0,105015632.48,194708539.81,51519283.28,19.0
1995-03-27,197889778.85,100162347.32,97727431.53,92952.27,0.0,105329477.2,195467135.13,51519283.28,19.0
1995-03-28,197557988.54,99716321.56,97841666.98,31112.67,0.0,105428347.72,195005360.59,51519283.28,19.0
1995-03-29,197607578.08,99648537.82,97959040.26,31334.89,0.0,105530202.23,194921760.74,51519283.28,19.0
1995-03-30,196869254.69,99379006.28,97490248.41,31068.3,0.0,105046009.04,194636564.29,51519283.28,19.0
1995-03-31,197200097.15,98602425.38,98597671.78,31170.97,5725.6,124036710.74,197081461.33,68244522.23,20.0
1995-04-03,198234417.34,99321396.3,98913021.05,93670.05,0.0,124305226.01,197753597.17,68244522.23,20.0
1995-04-04,199005285.72,99920478.18,99084807.53,31387.12,0.0,124461351.27,198336951.04,68244522.23,20.0
1995-04-05,199741378.93,100045508.61,99695870.32,31675.01,0.0,125056643.05,198446077.46,68244522.23,20.0
1995-04-06,200204311.31,100396369.62,99807941.69,31625.72,0.0,125152929.35,198781097.93,68244522.23,20.0
1995-04-07,200582748.37,100292687.43,100290060.94,31532.18,0.0,125619328.85,198661605.44,68244522.23,20.0
1995-04-10,200069406.48,100508936.46,99560470.02,94942.5,0.0,124842267.2,198830380.47,68244522.23,20.0
1995-04-11,200708117.09,100574386.45,100133730.65,31399.78,0.0,125399902.47,198880056.14,68244522.23,20.0
1995-04-12,200964332.95,101071141.02,99893191.93,31555.78,1092.0,124988712.39,199360998.18,68244522.23,20.0
1995-04-13,201783775.31,101861184.45,99922590.87,31484.41,0.0,125002461.4,200135209.26,68244522.23,20.0
1995-04-14,201815051.8,101876972.93,99938078.87,31276.49,0.0,125002461.4,200135209.26,68244522.23,20.0
1995-04-17,202092862.78,101313756.95,100779105.82,93844.0,0.0,125797017.15,199524619.42,68244522.23,20.0
1995-04-18,202696241.13,101193153.73,101503087.41,31548.94,0.0,126505266.1,199388201.05,68244522.23,20.0
1995-04-19,202060274.73,100880905.24,101179369.49,31586.83,0.0,126165730.51,199060182.24,68244522.23,20.0
1995-04-20,202260584.56,101307367.57,100953216.99,31543.85,927.0,125846429.79,199470897.0,68244522.23,20.0
1995-04-21,202953094.37,101899020.85,101054073.52,31462.76,0.0,125931582.59,200046789.23,68244522.23,20.0
1995-04-24,203555406.54,102761523.3,100793883.24,95049.7,423.0,125168588.32,200861568.97,68244522.23,20.0
1995-04-25,203615398.89,102640815.52,100974583.37,31777.26,0.0,125333553.4,200724818.98,68244522.23,20.0
1995-04-26,203057588.56,102767916.05,100289672.5,32069.43,0.0,124632739.04,200835755.71,68244522.23,20.0
1995-04-27,203583349.5,102822921.56,100760427.94,31981.57,0.0,125087698.75,200874575.27,68244522.23,20.0
1995-04-28,203355564.15,101679987.0,101675577.15,32177.48,9861.65,311309045.36,203308100.23,75153035.82,26.0
1995-05-01,203548371.45,101531928.12,102016443.33,96424.43,0.0,311601702.97,203111829.17,75153035.82,26.0
1995-05-02,203792096.26,101919847.61,101872248.66,32285.03,0.0,311441324.87,203483644.56,75153035.82,26.0
1995-05-03,205855203.61,103553915.98,102301287.64,32323.69,0.0,311854208.38,205101545.15,75153035.82,26.0
1995-05-04,207102300.82,104113006.52,102989294.3,32365.01,0.0,312526128.29,205644356.88,75153035.82,26.0
1995-05-05,208275740.35,105145018.96,103130721.39,32215.91,0.0,312651534.94,206660171.8,75153035.82,26.0
1995-05-08,209182633.07,105836456.64,103346176.43,96674.66,0.0,312819122.62,207302804.66,75153035.82,26.0
1995-05-09,208632377.84,106465569.9,102166807.94,32423.31,0.0,311623732.88,207915513.27,75153035.82,26.0
1995-05-10,208606124.04,106319893.95,102286230.09,32627.79,0.0,311727177.27,207753187.29,75153035.82,26.0
1995-05-11,207616386.85,106392370.36,101224016.49,32681.63,1085.0,310619023.94,207809006.92,75153035.82,26.0
1995-05-12,207890318.16,106634415.71,101255902.45,32641.91,0.0,310634997.72,208034325.02,75153035.82,26.0
1995-05-15,209301866.64,107480040.95,101821825.69,98574.66,0.0,311152906.31,208829387.77,75153035.82,26.0
1995-05-16,210240847.87,108031696.73,102209151.15,33139.46,0.0,311524109.85,209364028.04,75153035.82,26.0
1995-05-17,210145641.76,107900877.4,102244764.36,33229.73,0.0,311543568.46,209216131.55,75153035.82,26.0
1995-05-18,208385406.66,106143327.67,102242078.98,33156.31,0.0,311524753.62,207441557.46,75153035.82,26.0
1995-05-19,208300467.89,106115172.77,102185295.11,32936.47,0.0,311451807.21,207396627.1,75153035.82,26.0
1995-05-22,208962736.9,106816341.01,102146395.89,98769.14,945.0,311333902.73,208047477.98,75153035.82,26.0
1995-05-23,211409714.45,108141117.78,103268596.67,33143.81,0.0,312439902.08,209355312.49,75153035.82,26.0
1995-05-24,213075575.24,108937690.21,104137885.03,33649.38,0.0,313292753.4,210134672.45,75153035.82,26.0
1995-05-25,214122332.18,109136675.51,104985656.67,33677.78,0.0,314124065.47,210316439.54,75153035.82,26.0
1995-05-26,213241588.0,108317185.2,104924402.79,33664.79,0.0,314046302.92,209479790.53,75153035.82,26.0
1995-05-29,213417073.95,108368274.81,105048799.14,100578.95,0.0,314121209.92,209479790.53,75153035.82,26.0
1995-05-30,213650555.79,108745560.72,104904995.07,33553.91,252.0,313919351.66,209840039.62,75153035.82,26.0
1995-05-31,214718476.31,107361556.46,107356919.85,33531.27,18879.41,361544913.64,214640322.49,82897276.94,31.0
1995-06-01,216712657.46,108228128.01,108484529.45,33579.58,0.0,362655731.07,215490106.08,82897276.94,31.0
1995-06-02,217396874.15,108847833.94,108549040.22,33108.88,0.0,362703670.56,216093276.06,82897276.94,31.0
1995-06-05,218913725.8,109677280.61,109236445.2,98190.92,0.0,363342047.55,216873560.88,82897276.94,31.0
1995-06-06,218290127.15,109546369.43,108743757.72,33505.96,0.0,362832640.84,216725862.99,82897276.94,31.0
1995-06-07,216822800.27,108464055.95,108358744.32,33471.15,0.0,362430953.39,215626752.4,82897276.94,31.0
1995-06-08,216386434.93,108217099.14,108169335.79,33547.31,0.0,362224779.35,215363011.6,82897276.94,31.0
1995-06-09,213788254.81,106459067.22,107329187.59,33600.0,0.0,361367832.12,213588177.06,82897276.94,31.0
1995-06-12,214411813.64,107150830.95,107260982.69,99767.85,1158.5,361110023.77,214230257.71,82897276.94,31.0
1995-06-13,218008373.27,109718600.18,108289773.09,33114.71,0.0,362122248.3,216781479.18,82897276.94,31.0
1995-06-14,218797519.18,109713124.78,109084394.4,32943.49,868.5,362961204.33,216759425.17,82897276.94,31.0
1995-06-15,219254412.96,109733909.71,109520503.26,33062.74,1202.04,363275573.03,216763629.04,82897276.94,31.0
1995-06-16,218818194.62,110104047.33,108714147.3,33375.39,667.2,362460161.41,217117062.72,82897276.94,31.0
1995-06-19,221627777.85,111730729.19,109897048.66,100109.32,1014.8,363731915.85,218693371.98,82897276.94,31.0
1995-06-20,221060748.71,111568446.85,109492301.86,33613.55,3694.9,363334173.49,218514147.1,82897276.94,31.0
1995-06-21,221572140.78,111785715.95,109786424.83,33650.36,0.0,363611632.05,218714430.81,82897276.94,31.0
1995-06-22,224134425.59,113694652.63,110439772.96,33420.46,0.0,364248417.98,220606508.67,82897276.94,31.0
1995-06-23,224335936.45,113204371.95,111131564.5,33433.39,0.0,364923735.58,220099268.54,82897276.94,31.0
1995-06-26,221729065.12,111854176.26,109874888.86,100577.28,1053.0,362378833.96,218698318.46,82897276.94,31.0
1995-06-27,220653699.95,111188581.6,109465118.35,33197.77,0.0,361952615.48,218015976.75,82897276.94,31.0
1995-06-28,221975762.44,111921582.61,110054179.83,33220.64,0.0,362525193.64,218732237.69,82897276.94,31.0
1995-06-29,220578950.75,110798166.18,109780784.57,33296.36,0.0,362235290.25,217592034.13,82897276.94,31.0
1995-06-30,220299028.49,110152423.86,110146604.64,33699.56,18357.4,327440888.87,220206172.62,54390126.29,22.0
1995-07-03,220922075.51,110640237.89,110281837.62,99868.89,0.0,327526188.73,220644047.52,54390126.29,22.0
1995-07-04,221134520.51,110657018.33,110477502.18,33506.51,0.0,327705127.21,220644047.52,54390126.29,22.0
1995-07-05,221566749.95,111034834.46,110531915.5,33538.74,0.0,327742782.15,221005080.68,54390126.29,22.0
1995-07-06,224885989.29,113381818.34,111504170.96,33912.02,0.0,328698122.71,223335073.41,54390126.29,22.0
1995-07-07,226054069.34,114186876.35,111867192.99,33545.49,0.0,329044512.04,224123217.52,54390126.29,22.0
1995-07-10,226591045.43,114469642.49,112121402.95,101347.57,0.0,329248565.58,224354787.63,54390126.29,22.0
1995-07-11,225735293.18,113652994.97,112082298.2,33736.89,0.0,329192767.21,223521100.22,54390126.29,22.0
1995-07-12,227732440.76,115070415.05,112662025.72,33797.59,0.0,329755716.13,224921503.92,54390126.29,22.0
1995-07-13,227744058.57,115154973.61,112589084.97,34033.35,0.0,329665938.67,224988864.72,54390126.29,22.0
1995-07-14,227482814.66,114563010.47,112919804.2,34098.35,841.5,329716969.69,224379658.08,54390126.29,22.0
1995-07-17,228090916.64,114462651.41,113628265.23,102935.97,0.0,330374334.51,224227459.27,54390126.29,22.0
1995-07-18,226480946.09,113291433.64,113189512.45,34530.43,0.0,329918382.29,223038915.37,54390126.29,22.0
1995-07-19,222224258.21,110428440.16,111795818.06,34223.79,0.0,328507583.71,220158800.04,54390126.29,22.0
1995-07-20,222717008.15,111212773.84,111504234.31,33395.37,0.0,328199196.92,220926542.15,54390126.29,22.0
1995-07-21,222996615.08,110759293.62,112237321.46,33593.15,0.0,328915465.51,220456287.33,54390126.29,22.0
1995-07-24,224512855.34,112009049.6,112503805.73,101091.8,0.0,329131071.48,221655829.08,54390126.29,22.0
1995-07-25,225656147.39,113065489.24,112590658.15,33926.39,0.0,329200920.7,222695346.26,54390126.29,22.0
1995-07-26,225550051.57,113028876.85,112521174.72,34161.83,0.0,329114394.92,222641617.02,54390126.29,22.0
1995-07-27,226367227.73,114306069.05,112061158.68,34208.42,0.0,328637313.17,223901664.26,54390126.29,22.0
1995-07-28,225456149.32,113709012.07,111747137.25,34017.96,0.0,328306448.82,223287428.5,54390126.29,22.0
1995-07-31,224918593.42,112461607.92,112456985.5,101831.03,7970.42,344093097.92,224855987.79,56118322.94,23.0
1995-08-01,224099027.59,111512052.28,112586975.31,33862.74,0.0,344206156.71,223889501.58,56118322.94,23.0
1995-08-02,224119441.36,111767825.1,112351616.26,33863.85,0.0,343953787.24,224128421.38,56118322.94,23.0
1995-08-03,223310605.71,111106131.92,112204473.79,33742.43,0.0,343789726.88,223449900.93,56118322.94,23.0
1995-08-04,223381284.53,111601560.64,111779723.9,33620.65,0.0,343348086.71,223928602.01,56118322.94,23.0
1995-08-07,223654310.47,112086998.62,111567311.85,100707.73,0.0,343085280.64,224363726.28,56118322.94,23.0
1995-08-08,224549793.63,112254510.1,112295283.52,33548.15,0.0,343796517.22,224514424.72,56118322.94,23.0
1995-08-09,224059209.35,112106325.94,111952883.41,33557.72,0.0,343437332.46,224349468.21,56118322.94,23.0
1995-08-10,223241789.43,111600944.02,111640845.41,33546.64,0.0,343108532.63,223827300.33,56118322.94,23.0
1995-08-11,221604781.3,110555101.51,111049679.79,33486.27,0.0,342500620.88,222764715.36,56118322.94,23.0
1995-08-14,222632287.63,111554396.57,111077891.05,100091.49,828.0,341949585.44,223714079.84,56118322.94,23.0
1995-08-15,221969532.58,111578369.44,110391163.14,33580.37,0.0,341246100.55,223721225.43,56118322.94,23.0
1995-08-16,222665384.79,112376057.92,110289326.87,33603.72,0.0,341127555.01,224502023.34,56118322.94,23.0
1995-08-17,222625324.25,112180680.16,110444644.09,33585.36,0.0,341266236.92,224289692.06,56118322.94,23.0
1995-08-18,223149005.06,112371457.85,110777547.21,33641.16,742.26,341614114.16,224463518.0,56118322.94,23.0
1995-08-21,224172526.02,112503617.84,111668908.17,101160.88,0.0,342455253.24,224544739.73,56118322.94,23.0
1995-08-22,223705099.57,112529375.26,111175724.31,33937.23,0.0,341945166.68,224553465.35,56118322.94,23.0
1995-08-23,223084668.15,112090091.94,110994576.2,33928.61,0.0,341747156.92,224097111.61,56118322.94,23.0
1995-08-24,224252153.62,112773164.08,111478989.54,33648.6,0.0,342214828.57,224763276.82,56118322.94,23.0
1995-08-25,226295401.8,114129930.37,112165471.43,33388.65,0.0,342884709.75,226103252.45,56118322.94,23.0
1995-08-28,226570164.23,114026722.51,112543441.72,100701.45,0.0,343212769.13,225949260.23,56118322.94,23.0
1995-08-29,225805972.2,113865030.51,111940941.69,33419.1,0.0,342593668.95,225770745.82,56118322.94,23.0
1995-08-30,226697637.69,114500424.49,112197213.2,33494.55,318.5,342772233.93,226389253.29,56118322.94,23.0
1995-08-31,228264730.68,114139698.6,114125032.09,33374.93,32581.01,737822750.22,228190063.4,82624388.82,31.0
1995-09-01,229477738.17,114833837.32,114643900.85,33542.23,0.0,738324848.81,228867428.77,82624388.82,31.0
1995-09-04,229723553.52,114884459.9,114839093.61,101161.44,0.0,738469502.72,228867428.77,82624388.82,31.0
1995-09-05,231331618.4,116351017.85,114980600.55,33756.6,0.0,738594134.82,230317105.08,82624388.82,31.0
1995-09-06,231950279.15,116788946.14,115161333.01,34121.41,0.0,738757907.65,230737872.77,82624388.82,31.0
1995-09-07,231853724.92,116648767.0,115204957.91,34277.1,15280.62,738815640.02,230580433.65,82624388.82,31.0
1995-09-08,232301781.43,117117228.17,115184553.26,34391.64,0.0,738778143.82,231031593.08,82624388.82,31.0
1995-09-11,232914670.13,117509539.31,115405130.82,103761.46,0.0,738947275.09,231371593.03,82624388.82,31.0
1995-09-12,234689320.21,118371736.82,116317583.38,34613.71,1442.0,739926421.98,232216324.98,82624388.82,31.0
1995-09-13,234785855.12,118693149.17,116092705.96,34616.67,0.0,739684382.22,232520278.66,82624388.82,31.0
1995-09-14,236520957.63,120140677.75,116380279.89,34630.91,0.0,739954832.35,233950298.83,82624388.82,31.0
1995-09-15,236450252.52,119713374.4,116736878.12,34689.74,2161.7,740202661.66,233505374.86,82624388.82,31.0
1995-09-18,236925863.03,119241189.07,117684673.96,104432.19,1782.0,741126937.77,232980317.29,82624388.82,31.0
1995-09-19,237662836.57,119855863.96,117806972.6,34814.94,1393.2,741165293.7,233577470.35,82624388.82,31.0
1995-09-20,237861393.72,120674119.83,117187273.89,34329.08,0.0,740528584.17,234378414.87,82624388.82,31.0
1995-09-21,236121449.35,119228973.41,116892475.94,34225.61,0.0,740216921.33,232915902.45,82624388.82,31.0
1995-09-22,234127839.37,118708604.43,115419234.94,34368.79,0.0,738726666.12,232378179.03,82624388.82,31.0
1995-09-25,233728652.1,118559201.21,115169450.89,101260.29,715.5,738581905.81,232177434.34,82624388.82,31.0
1995-09-26,233469248.06,118276288.39,115192959.67,34020.5,0.0,738588651.17,231877264.56,82624388.82,31.0
1995-09-27,232855782.95,117933822.55,114921960.4,34307.01,0.0,738300727.74,231517419.85,82624388.82,31.0
1995-09-28,234208640.8,119074354.64,115134286.16,34022.82,0.0,738496261.99,232640719.33,82624388.82,31.0
1995-09-29,235744054.71,117873737.71,117870317.0,34350.6,13994.03,732306704.59,235694535.96,74640425.24,27.0
1995-10-02,235171409.39,117224905.67,117946503.72,102941.57,0.0,732331421.28,234994233.58,74640425.24,27.0
1995-10-03,235369100.37,117309546.32,118059554.05,34361.16,0.0,732427241.14,235061745.17,74640425.24,27.0
1995-10-04,235379414.87,117074095.04,118305319.83,34978.46,0.0,732655459.13,234808860.4,74640425.24,27.0
1995-10-05,235627969.37,117658137.38,117969831.99,34718.46,0.0,732302521.39,235375636.7,74640425.24,27.0
1995-10-06,236043200.2,117736104.8,118307095.4,34558.77,0.0,732622485.38,235436346.4,74640425.24,27.0
1995-10-09,235167614.89,116561384.49,118606230.4,104449.12,0.0,732869269.49,234209527.86,74640425.24,27.0
1995-10-10,234617845.06,116275319.7,118342525.36,34687.22,0.0,732588067.21,233906271.47,74640425.24,27.0
1995-10-11,235556845.98,116974490.45,118582355.53,34475.79,0.0,732810504.77,234588353.81,74640425.24,27.0
1995-10-12,236615436.87,118168081.59,118447355.28,34744.63,1508.5,732724174.95,235764691.21,74640425.24,27.0
1995-10-13,238611493.79,119287093.45,119324400.34,34835.05,900.0,733522681.93,236866307.3,74640425.24,27.0
1995-10-16,238857185.69,118997443.88,119859741.81,105187.9,0.0,734005424.05,236524070.81,74640425.24,27.0
1995-10-17,239340620.02,119816701.54,119523918.49,35297.78,0.0,733651885.3,237325743.28,74640425.24,27.0
1995-10-18,239702692.51,119874119.39,119828573.12,35036.81,0.0,733939042.83,237365622.5,74640425.24,27.0
1995-10-19,240432012.39,120319275.92,120112736.47,34956.64,0.0,734205731.17,237793298.58,74640425.24,27.0
1995-10-20,239184921.58,119291593.05,119893328.53,35063.0,0.0,733968806.79,236748066.76,74640425.24,27.0
1995-10-23,237621602.58,118750823.45,118870779.13,105042.04,0.0,732893604.24,236154909.47,74640425.24,27.0
1995-10-24,238515586.76,119388702.3,119126884.46,34785.16,0.0,733132311.17,236775403.32,74640425.24,27.0
1995-10-25,237994545.92,118510722.47,119483823.45,34584.76,729.0,733522922.8,235880114.52,74640425.24,27.0
1995-10-26,236837834.0,117192190.27,119645643.73,34575.32,0.0,733667384.73,234544364.15,74640425.24,27.0
1995-10-27,236919298.77,117837425.24,119081873.53,34341.49,0.0,733086263.22,235172605.05,74640425.24,27.0
1995-10-30,238293623.36,118730354.67,119563268.69,103652.19,0.0,733515562.89,236013980.61,74640425.24,27.0
1995-10-31,238817094.99,119410013.23,119407081.75,34949.73,9348.48,737484327.77,238757181.75,69212204.95,27.0
1995-11-01,240032451.35,120453796.49,119578654.86,35291.86,0.0,737638255.16,239783317.66,69212204.95,27.0
1995-11-02,242373713.15,122118238.42,120255474.73,35471.46,0.0,738297401.2,241429959.2,69212204.95,27.0
1995-11-03,242453360.39,122461496.5,119991863.89,35750.12,0.0,738016052.54,241755204.83,69212204.95,27.0
1995-11-06,242065568.78,122030648.93,120034919.84,107285.61,0.0,738006012.1,241270169.25,69212204.95,27.0
1995-11-07,240835157.92,121253585.76,119581572.16,35906.39,0.0,737534859.37,240475004.87,69212204.95,27.0
1995-11-08,242720004.95,122645981.6,120074023.35,35924.58,0.0,738009475.74,241849312.51,69212204.95,27.0
1995-11-09,242878976.33,122973829.79,119905146.54,36138.31,0.0,737822718.35,242158900.08,69212204.95,27.0
1995-11-10,242495426.24,122588936.01,119906490.24,36364.38,1564.5,737740627.11,241755595.58,69212204.95,27.0
1995-11-13,242468007.4,122778788.17,119689219.23,109527.1,0.0,737469192.54,241890077.21,69212204.95,27.0
1995-11-14,241576290.14,121966928.9,119609361.24,36504.91,0.0,737371317.57,241059732.91,69212204.95,27.0
1995-11-15,241722343.1,122432341.89,119290001.21,36102.23,0.0,737034082.46,241506919.82,69212204.95,27.0
1995-11-16,243981320.47,123631625.52,120349694.95,36191.21,0.0,738075915.83,242687872.61,69212204.95,27.0
1995-11-17,245595154.93,124327912.57,121267242.36,36326.11,0.0,738975544.51,243365753.48,69212204.95,27.0
1995-11-20,245152253.24,123600287.88,121551965.36,109494.51,0.0,739206202.53,242582696.87,69212204.95,27.0
1995-11-21,244724447.07,123706354.61,121018092.45,36432.35,0.0,738654265.65,242670397.62,69212204.95,27.0
1995-11-22,244783417.4,123410842.67,121372574.73,36436.75,688.5,738711431.21,242356464.78,69212204.95,27.0
1995-11-23,244863728.09,123429217.17,121434510.92,36445.53,0.0,738755296.37,242356464.78,69212204.95,27.0
1995-11-24,245728251.08,124063595.74,121664655.35,36457.49,0.0,738967360.55,242972466.1,69212204.95,27.0
1995-11-27,246722670.76,124595593.38,122127077.37,108939.52,0.0,739375841.54,243449464.62,69212204.95,27.0
1995-11-28,247276569.79,125611335.27,121665234.51,36597.2,0.0,738895883.17,244446724.83,69212204.95,27.0
1995-11-29,248427889.81,126394877.97,122033011.84,36885.42,374.5,739169336.67,245211528.1,69212204.95,27.0
